Rank,Address,Quantity,Percentage
190,0x1e8d024b44bfb4eba4f9e8641ca514c882f6d0da,0.35,0.00%
191,0xef29dacd1c45c01ab3b2e062a840c2df7c9ae0c7,0.3037,0.00%
192,0xbb71c78fa489ab67dd62394d979355bc6ad4fdb2,0.3,0.00%
193,0x1b0d3b625388ab266951f2600bfec789dc1be475,0.22,0.00%
194,0xa2ac716b08c32c4bce9ad92ff0fcefac0d91a14b,0.2,0.00%
195,0xcb0f96aa16dd00118728e6b50d18fc11a4426fa4,0.1,0.00%
196,0x00721ac6c2d34b014d78558c82a834ccec754173,0.01,0.00%
197,0xa3cc1949247fa8e5edbf01f2351438285856d657,0.001,0.00%
198,0x83c26adaf6834c82c6074d12160aebc6f2591241,0.0001,0.00%
199,0xf879a00702fa8bffdfc8ce884209d9fed10250e2,8.30E-05,0.00%
200,0xa6d57146555f3f7ffd6bdf755364d1136bf378bb,7.89E-05,0.00%
201,0x79f68f2a1360b00eedab3b16c3812089e02e3d45,6.15E-05,0.00%
202,0x4b9a385358318b628a29c35a956da1d73d9cff13,5.95E-05,0.00%
203,0x6d318be3657fbc0515a0ab4945c21be0f17d935f,1.00E-05,0.00%
204,0x4bd74cbf15f692d16661893449d06ff4a0907757,1.00E-05,0.00%
205,0x2c8525b25c45ff89bfae3f07fb1477c9b2d833bb,5.08E-06,0.00%
206,0xb28aaf8bd29d78402df4cf81a66be9ddd7a53eea,4.00E-07,0.00%
