Address,Quantity,Percentage
0x59d1aeb0d293c68cc1e70d22572e9b71265234ba,286.183323,0.03%
0xd84cbc65e65a5260a9cfe15a09be2d6c27bffa66,286.052251,0.03%
0x18fc9e2632d77859967bf19ce1c17abe35c6b14f,285.249312,0.03%
0xad14a0bde9bb328c251ebfa947caf425f7f24a69,285.113335,0.03%
0x63a08ff25fcda9a44345aa9ad28449df6cdeeff2,284.269266,0.03%
0x3ab42521b41a037c3af5c2d0e4b684bd0504ae01,284.014687,0.03%
0xa8a17cccc41ca5e49e0f9b4ae2edb72849677f95,283.774001,0.03%
0x78fe5bfa0615ff310610274e03a63a54fa2c3918,283.419463,0.03%
0x5d856a9b66ddc6029dd67551f1ee972b4c44105b,283.135343,0.03%
0x4aa10296688af6c7b5935f364ad5dda8fc0dbd35,282.745643,0.03%
0xf08897f3e4a228fcd87cea1e4a749b6e3a488947,282.097246,0.03%
0x2e0f39235b7150ad83927edaef66550f21013144,281.732411,0.03%
0xff8786d3772a025151c63aa78610c77b19944b44,281.642691,0.03%
0x856bd1071bf8ffea0d0a9549feb325ea720419e3,281.420302,0.03%
0x901473e44993967a1989b3b096eba5358b63c4ee,281.361736,0.03%
0x9985177e9e110e5ae761dcc0348f7644653b04f5,280.831531,0.03%
0x67e3011988beed921bce95d1672608dea0a52fcc,280.520773,0.03%
0xdee16a542e88d204cc5bbc2d00f7c8268bca4b6d,279.250035,0.03%
0x9966e747a6bf2eb1a7a138eedf07108443737ea7,278.915777,0.03%
0x29d44423173e6e1e53c956bbb09ee91ded192038,278.737032,0.03%
0xe86c0fea15904895927da46ccc1c0d63d05b3674,278.357373,0.03%
0x407b1aa533d57cf5d0fa0f16671aef50fbfe237f,277.720482,0.03%
0xb46fd346fb8e946106a4753a0368f43dfe896c98,276.948266,0.03%
0xd0d01437ac8db5d9634a1f9f50f7a105bcdc8edd,276.130803,0.03%
0xbe3bfedd907dc09aff8eed65574e86770c3f65de,276.10827,0.03%
0xc489e6bc79be3ac6632b6a63a80cb40f0aafe654,275.506968,0.03%
0xbb3f278843d666b60e5543133200f0cea2f1f34b,274.155129,0.03%
0x14dac0d71a111221c18ea6f59ba4f365fa980600,273.97077,0.03%
0x487307bc9d04ff1ef36b920b6c4a0229f8098cc0,272.988417,0.03%
0xb7cfdc27f3a6deb9fc20acf9586ec3b051df5973,272.032044,0.03%
0x6b742b046ecb0eb2dd7f424ba26ebf56b86d18cd,271.973885,0.03%
0x0f74f29c5c8da8e534131328c2d3f135138ac136,271.789211,0.03%
0x2c9993c5515341f690f37b911015de4da5617607,271.330689,0.03%
0xe54c3e8ad52c2b29bdea2f151a810620e535e402,270.378225,0.03%
0xf5d520a80ba8577e3f0f29b7316f308c74add69e,270.073766,0.03%
0x09240c74352810f03e5681adabd34b5bd16646ac,270,0.03%
0xe2c7e8a768a3352e2ac639826731d6a797a1084d,269.551575,0.03%
0x40f0ad768240f4d52c9381f666cefb717e905db2,269.171994,0.03%
0xac22065108cc9d16e16abaa1a83ed99c5060cf11,268.891715,0.03%
0xd0fdf00567ed7c71b253e64eecfd8e879d0dc1a6,267.878676,0.03%
0x33aa0c02e1775f08d26ad1bf4d4f24f74b6a0960,267.820094,0.03%
0x64ebe2c54bce6c4c7a7da8e0c17b30156aa1026c,267.699297,0.03%
0x0f920b326b54a3fff253dec2240f765ca467481c,267.18149,0.03%
0xa0c3d00d1cb1d11bc12f991fe0ad9b1e749efdb5,266.896674,0.03%
0xe534a38dd751b6a77d6922b132e720e8f20604d4,266.555203,0.03%
0x165d54b44e61e95da7477567d94f55795459da2f,266.080155,0.03%
0x6cf47893f56caa2bcf0655eb5c059a7aa6e47672,266.071855,0.03%
0xcaf53a95b9b69966af8fb8f1760f295cc50c062d,265.977391,0.03%
0x609543dbcb4b8ed84e7bd98c1b2116747e519bde,264.895738,0.03%
0x1e738189978d4f766d60b581128914f8aaf4aca1,264.581135,0.03%
0xc7036abb3dbeb1b3e9409c859b45deb21c22abc6,264.436631,0.03%
0x1100b3a36a67fda7a9539921e8f7c83ab1e00577,263.98793,0.03%
0x89ee3a981cd095a96747ab3eb6f911594f78dd30,263.573892,0.03%
0x84a50f0a5d5904ab3ed111d65aeaaaaa937e2ee1,262.446121,0.03%
0x47a248cb065e4c44a75d115ed0f15975fb0a3464,262.157059,0.03%
0x8f5db766fa5450b2b9ceaf8f369847785874a8c8,260.664058,0.03%
0x11473b38280daf4554f6bf0566f087e40d9fc391,259.58943,0.03%
0x6257a0e3cc345e53db19f6e907e0f30f62e85902,258.931074,0.03%
0x32000b30705468bbd8196d7e242d1258e628fbe8,258.657087,0.03%
0xe78dceff65489f26443502fe473f9fe619e9db14,258.053733,0.03%
0x7056999fb8aab2229965113f0c6b6d54d2800754,257.046376,0.03%
0x8f0a562b3f16ebee257d799f750da611276a46dc,256.914748,0.03%
0xe0e9a494de27d14ddd9b921105645e6e6a843d60,255.689955,0.03%
0x5c07613f2b80cce1f29d060181e91510a2ab3c24,255.273396,0.03%
0xb94206208dcd58a12e440930f4edb9c8bde884e6,254.719105,0.03%
0x3440d2169a7c12db837234c5c8bcd3c7b2e7dadf,253.122564,0.03%
0x3b4b7c7d4f77f0404f496e7cc221cfa0fbafd26d,253.006431,0.03%
0x0dc194021d861a05a74a6e3e680f32c90dafb20b,252.963355,0.03%
0x24e812cf94ae9b2ebd4ee5cf88a94c892ad9eca1,251.946254,0.03%
0xbad726aa434be63a94ea006b40859c62440f00e3,251.161318,0.03%
0x61f3ab0e0bf3cb03748edc40f3c06fcc3a6d97ac,251.060605,0.03%
0xa82b54cbf1b79b715fffa6605de7d45e2b2f3378,250.584166,0.03%
0xf7b0118931b80776efc63c94ba63f8869c58ec79,249.785044,0.03%
0x88357c8095ee9493d40a2386691567d7ada55424,249.774622,0.03%
0xf69f54caee8c76e11f77f89f0d6d1fb199f623cd,249.532899,0.03%
0x332db71a6aee5cb4571428bcffc4b0a072382814,248.987724,0.02%
0xc7b08ddb56820d954b6f56850cab7f771e52f9fe,247.446249,0.02%
0x2eee327217cc576f6661539faef53c6b780502f7,247.323496,0.02%
0x1c9a90648c33b6220a9f2a7f6796d99981c869fc,247.313425,0.02%
0x6bfc62e303f9763e710c27830b7ef0b729adcb2e,246.547805,0.02%
0x2a690203cd0ce75a790dd263c699e746ec3c2ef7,245.655412,0.02%
0x8f55666de335475554d7bc0ab6f5a7b0d2ed4988,242.94766,0.02%
0x5f7a49187131e160091f7b6f2abd38856d158597,242.765992,0.02%
0xd2af6c63e362d44988865227724c903c12d2acdb,242.593376,0.02%
0x7e24812a29ccfa53550abf77b032a30c108db7e2,242.042261,0.02%
0xc29324251359ab8a6126d1c2c15cbbf63a516cf4,240,0.02%
0xcf1c82afc5d6e40ab2dcc13c88b60b2ed9be91f5,238.976809,0.02%
0x85c5703e8141810aa6b6bcca2128e7bb264d77ac,238.346384,0.02%
0x71d4823c339360cffee0da85831e4c4bdab047ab,236.539719,0.02%
0x9f1ed0941932e30bd0b10f29c827408e04c7a4b2,236.3,0.02%
0x29fdcaf7c8282b51a1142592da2460142a20bd84,236.146429,0.02%
0x5b1d4e584e3275afd60e5e8b8fcaa2ef8eb7c255,235.577433,0.02%
0x5611b0b7d0b4be3b9c45c1cb9c158ec0afaded76,234.985963,0.02%
0x32d65ad8345acb80753c61b5a2c7733618781aa3,232.459857,0.02%
0x7f0ba4b52852eb6f387b6fc399d2efcbcb44f947,230,0.02%
0xcb3966bef5d113b027858d556785710dfff62f77,229.853785,0.02%
0x4fb8f52143eac04f53686be83c7496d4abf45cc1,229.235216,0.02%
0x490e7a9ff6eeba501efaf6389d7b360c029671e7,229.036698,0.02%
0x436d3a1f2cce603ef651557349201b25c2d7fdb4,228.965456,0.02%
0xcdccf8575f14a7147dae48f9ab416d8847e23d7d,228.900706,0.02%
0xc83abb79e81fb96f5ff6bd69c4f3e8cbcab0cc26,228.82408,0.02%
0x5e2220448f906fa00d669a86761052daf6b9df9f,227.156625,0.02%
0x84a905e850fc965ab222be56be284d9bee727cd5,226.56138,0.02%
0x7244adbe69684b04697be71337afbef7dd4b38c0,226.150807,0.02%
0x1b67e376e2172f7aa5f31e9bdf2c7747425aa01f,225.510544,0.02%
0x5d9c09b14243ad28bfc7be2362fac45bf9b42ff3,225.320738,0.02%
0x657d080d7142668762bf2740578583198a31741c,225.042762,0.02%
0xed7f1bd5f7c8e5a9c1b42e2d8b228557ad24638f,224.692668,0.02%
0x0c683122d00d258c5c5845f2ee6414f59240f493,224.652675,0.02%
0x31be475e95481f8a075937215b45ec62bbdaa6fe,224.18064,0.02%
0xa46e006fd903e4ea35d27574628166d1a3f300b7,223.56736,0.02%
0xb15af2b0978582eb5fd42de127c4997f16f792e5,223.432882,0.02%
0x32532ee24023124794c39ac4c8152e3450b4104d,223.273476,0.02%
0xbcb4ddcb34f01bd16aaabfb89036271e49aa1859,222.24286,0.02%
0x261a9b06b8f430f941b7ae4e6833368842ccf7e0,221.635231,0.02%
0xae4dfc8afce3030ede248562b71070f0fd5b6223,221.459652,0.02%
0x7d2864eb767c67e3635cdd7052e5728aede11b03,220.95471,0.02%
0x51431a66677a967b4422c4352f49d29cefa83bfc,220.604953,0.02%
0x2a85429b044442f8888a39c46b312f5c9bcbb983,219.349303,0.02%
0xbd5b6da32df5d309220cdfc0e66893815bf9ca2c,218.697681,0.02%
0x01f8ef264957ff9e83a45c95dd7980aa3a9bcde3,217.776445,0.02%
0x86c14f341aa086c396ce92994fe8a64698de5ee9,217.518147,0.02%
0x4406737f0eaa366a5f2af5e674157c8d55517d16,217.322631,0.02%
0x5d996f2dbe3d7fedad39804b9bebdad509f9b58e,217.060222,0.02%
0xcb7a3368f00d558e35b775c768f6a7ba8372e2c5,217.01279,0.02%
0xe0172585bd85463d9c44df369172fe37eb9eecf1,216.005672,0.02%
0xfeceb933088b5694b9bceacca3126e4e79e32c9c,215.720234,0.02%
0x30c379c918cd64825c8e1619e62a426c19199070,215.672992,0.02%
0xa1ab94e0356610c0b16b507b1b83f0d0b4ba4a18,214.23372,0.02%
0x767d5f7145fa64949266343a620b8f63b7b48520,213.511788,0.02%
0x77ed2f28b7ac38d3e63e0532cce0b74164110719,213.465217,0.02%
0x9bc52510930038f6308da7ef4a3290f5d642fcba,213.39422,0.02%
0x98f7ab37e025b40251b6c672a28ad056f139d783,213.195138,0.02%
0x4f3ec3b7b6bfb368159ef841ce2b75d99f321a46,212.919187,0.02%
0x6e39f2737e245caac44e58ee319d8b662cbf1f4e,212.202062,0.02%
0xfcd917ccfa48a17aef870996ce1b4e0865f83a2d,211.744235,0.02%
0x485e89911f5eb77b6e8e14b8670900a9f1621e53,211.537835,0.02%
0x042cafb057e31e6e3f2948215548a0f525a72fe7,210.795116,0.02%
0xa642ec0694f27182a8df13714cbb781321cae449,210.550846,0.02%
0xf91db8950cda9b2ba2cc7858d5959e9bcfbc251b,210.255739,0.02%
0x00f062b6fd4a7acb7173593bc88b26f62bef8be8,209.582297,0.02%
0xbdc9da0b67b0b9ba95ca0aa6348639786e8fc0dd,208.487988,0.02%
0x7e1a8c6a76d7f356f71fb6152c0250cf0a3a51c5,207.844932,0.02%
0xc92f4be50df3f8b86e8449ebf739062c44d02aeb,207.5403479,0.02%
0x39231fb64388b62f2b0ba2cd6effd91dca4532c2,207.5012805,0.02%
0xb4d7efc206ecc1d367e4eaee75d3f403fd48c5e7,206.877887,0.02%
0xbefe094bf2f0fccc0c17c3db952e639c4f3c426c,206.633689,0.02%
0x3d9d664c23f769aad9f03595e8d1d27712ca3d06,206.631011,0.02%
0x6a0a86ea7392bb2326c4f45c101dd5b53d1f7168,206.215193,0.02%
0xb94d6ea07e9a2e18526432e4a51865eb143cd92f,205.61404,0.02%
0xf32232205b7c442b5d38928b85305e2000a09c83,205.181135,0.02%
0x4bd3fac2a1e4caaeb4d0e243268fb891a8382734,204.025044,0.02%
0x2b819a6ce4d2c0fa834c56bdee68d4b255167b89,203.845029,0.02%
0x0601a54b0366c89b8555bd186bb3c7a9a40bcaf3,203.519324,0.02%
0xde3312b55547a1f75a9965e5245d370ee99cc449,202.281276,0.02%
0x08e4cc40a082a7fefc04d9d0be12f4ccb91a52e3,200.683547,0.02%
0xe08ddd38a44360b0934ef50c0c174f911f62b7a9,200.0463904,0.02%
0xa895936423a795acf1c8e79c6f5600e3d1db2421,200,0.02%
0xe6e51aea31563f9b49e43b8dbca04a238874c144,200,0.02%
0x42128766bf46ebe6d3c20554b205d99902bf1ee4,200,0.02%
0xd94869bc99c35b466c7335170831483062b5d11a,199.538547,0.02%
0xe96971d2682e43e589ca4319d6ad34fa7324406b,199.136288,0.02%
0xd10bd3596e246cbc966dee22068640c2353d5dec,198.046433,0.02%
0x72ab5dc3647499d2c6e41516fcb67718a43c22e8,197.89638,0.02%
0x0729f32d1b03767123b0f9dea3a54e105126a85e,197.747241,0.02%
0xd39fd45921d45832a4f74696b8e8890170c2804e,197.3429561,0.02%
0x3ad8cfdf6dbbc72aac8259e05b576c5f1dd4905d,197.028259,0.02%
0xfe9ff731d6f02b2da36b4bc16a0896e839dccf0f,196.96163,0.02%
0x3f8ffeabe6bea76bc45782e6986a54ccc170ad0c,196.419917,0.02%
0x693a04e7a74e15a09bc6fb7c61bf1a90021bd267,195.814985,0.02%
0xd709fcaec6c74ccb0785a3b29239503eb12dd416,195.723589,0.02%
0xd0c7a88fdceb254eb57a5a08e4140936da66dff5,195.071293,0.02%
0x69681b62a5bbbab441526f316402b3d41cb219ad,195.022534,0.02%
0xe5615bb8ea9c331955a67995e282206b0379b0a4,194.511422,0.02%
0x0676a8dd5a3cb55dcde3075909dafd654aca5374,193.474611,0.02%
0x2680afb28fe6dd43f244d80768085d6786c7bbf8,191.430717,0.02%
0x490bb097baa398935600611b836240b615e506b2,191.099634,0.02%
0xfd42bfa6fe4de5c35e66690dedb1d19174ff26e4,189.976907,0.02%
0xc6a28b516b18fb02c99c885242e7030ced309943,189.886441,0.02%
0x3e870c18abee7c14e996dad225850ee8a3bb8724,189.744618,0.02%
0x72dad5cdb6e924790d78fe2c988eb3e818da7e0a,189.155276,0.02%
0x04e6bfe8ad49d2345c8fbe39f3ad7c4f7c4e4aaf,188.855351,0.02%
0x22a7cb3ea74527e5d7bdc3448d57234445324dd3,188.15383,0.02%
0x03e3d07aa4fd4e2242fcfcd61277934b667c8793,188.067624,0.02%
0x330781b73d20797d7e03e9dc16bcfdb7587bc094,187.656235,0.02%
0x594aafd76e189f45ee8f8aa693cdb1eb130dc016,185.008757,0.02%
0x5928915e86ceea51fec3e22e1beb300e508d561d,184,0.02%
0xd772f853eaa29a5ab67faf86262006dd3b13d336,183.479922,0.02%
0xf4a1cd1114d80ba56bee0f2dd33105b36ea0c13a,183.43278,0.02%
0x1cee6bba9480f5bd7b6e29110f0d0144c5696f30,183.077953,0.02%
0x14b729e9420382a2565ee5fd7defbb0b132f433e,182.7155693,0.02%
0xcce3861bd0230a3a862c7c987406b94d7c8a44e0,182.574071,0.02%
0xae8c6d8b70b152b734aa620d98b5d709804710ab,182.50814,0.02%
0x1c5250597209b4414a81dc9616e0c6e7463fa100,182.030132,0.02%
0xa5e0bbb6ab219a28efd96feb24ed4f35353f53aa,182,0.02%
0xd68070871ff387e04a88c92e13987c6f6f657a4c,180.967057,0.02%
0xf96aeb7c1e2b50f470ea529d65ed0ddcb5166cbd,180.929501,0.02%
0x614c9a4ab0bb29d137541e526812b269d4861e0b,180,0.02%
0x5ff47b5a8c0a17aada0e7d9eee1528c3895f0e65,179.939844,0.02%
0x79a7c24898faa3249bec5dbd41bdd46a6fa35da5,179.724971,0.02%
0xbfb9a03783fcb123816e4a65bd7753f95d066c51,178.71,0.02%
0x10b54708c240adb733ac51e71f4587fbe7833cd3,178.679126,0.02%
0x05a0b331417e2176f520dbd2b1dd1a32742580ff,177.854167,0.02%
0x54f9e64445ad5dc3c3ffb6dd4daaa85b21de2548,177.497675,0.02%
0xfa99d9309d78a4aa43baaff088bbccb10a33efe4,177.443946,0.02%
0x25ef21b2e7cdc3c8c5defdd4a41e7cff82dab431,177.428826,0.02%
0xa55997a081b122d9ee48be1b0392b99a1e557558,176.319344,0.02%
0x42f192ba14d681bfbd2519eaa98d4ef2b947d25c,175.636781,0.02%
0x3ffbd30a218d86426a0444b84405cc7f2433cd0b,175.621268,0.02%
0x3dd77e8ecbfd821aa709ed1650fbe0e5fd40ab2d,173.784717,0.02%
0x6bb4faa970869a0ad4653b5207df17a7dbbb7c12,172.975524,0.02%
0xa23efb0f2bfaf6e4b9b2bb91ddb2ff9a763a1894,172.007512,0.02%
0xff95c88faf97d22ccf9f7197bf80ea4a71ddb452,171.751093,0.02%
0x92ce6a4f5ee67fd357f609f9b026012d02df450e,171.5678232,0.02%
0x749525acb64b12b71f6a94d92b14bdc9dd6e99bd,170.651916,0.02%
0xbeb50a91af15ff11732b443e6c96f6fa7bcc0435,170.259765,0.02%
0x6f62b7492c5e7d9e27816fe2e4930cc1bb6bb517,169.396272,0.02%
0x5cf439f460e828ceec6f05f9b01079737f302b93,169.179694,0.02%
0x16f005807421b41a7c5d545f16746ba5ba2c4fb3,168.442319,0.02%
0xd2a7d252bb2760ad921d3141f6e11fcbdda9c1f4,167.797843,0.02%
0x47174f0fc0e6a52706f33c6e1dc5f91b9327f6a6,167.615858,0.02%
0xa93590115f7c623b8e481446d41115686b146432,167.551615,0.02%
0xe2a18e98d8f66fe54cefb0cc6c26c64c285dd7c8,166.90999,0.02%
0x3e3dac0eb0159bb6e49a44254d42c4f3e2d860f8,166.798263,0.02%
0x8cc2d2a2ae2f5d89bcf14b4e1334ab6ed644626f,166.576828,0.02%
0x731010e1e7ef701c2b60f110d6dc696c216ebdc8,166.554527,0.02%
0x52f8c293be159dcd18de1915cc80b81e55695e31,166.004,0.02%
0x5da60ba6ec8dac40a4a9569eea61a74d669b3a17,165.688489,0.02%
0x57405c8c671603679d90dd099895b17bb5bded62,165.683225,0.02%
0x9723065cf5839947126ae6a1c002991b0a714f1c,165.358405,0.02%
0xc2d0b03a08d390aae7f45ad24c47c30918361516,164.870201,0.02%
0x9cc3deba85889a13fa9b8887a3364467bea30bdf,164.313574,0.02%
0x7e689ca8dcb36cda3d17de33f01141c30397f566,163.375095,0.02%
0x7ee9763b9ba15d33204fd3ddbb05aa5645b19df6,161.046417,0.02%
0xb92358f0c796c5acd0c574887848c5cf794fde81,160.464259,0.02%
0x19d9306449343c2aa3693fc445306663d91022d5,160.274009,0.02%
0xf16cb5c08611726558feeec7ae4ec3983fa28e5b,160.192589,0.02%
0x8e9db9d1a232cd7c1ec517224b680d33041b849b,160.087853,0.02%
0xa3ab1db8eb07e9e127c659fb70bdaf0b2c66536d,159.373545,0.02%
0xf965915e90c7195fa1591d63c567702577696254,156.004267,0.02%
0x8f601c29525981fb4db44a0ea8727f235df82331,155.331937,0.02%
0x9badb150c9a3843790a148cc2ea577886531c661,155.323129,0.02%
0xf43a83c97a819fd2ccc962246bfc101dfe3b74ef,154.886539,0.02%
0x1bd4ddbe157a559e705279bed5c5e3253fd26da5,152.869201,0.02%
0x84b9d79b81d10b81b4d9f97415af10df1efedb65,152.371263,0.02%
0xf3cbe2f031c5c7f622c725fa42a0db1c9f776ffd,152.01736,0.02%
0x6feb40adcbea29dcc04014de085fe834ed1186fc,151.399535,0.02%
0xeb059ad361d598f25c9623ae6869bc83d4a41f11,151.381367,0.02%
0xd8e710d915d05d72101976fed9f08937170ad1ca,151.145147,0.02%
0x3bf0950c893e7c1ebfc12d97fa5251d36cf88a35,150.582698,0.02%
0x84829c14dc54585e6b92c799ff92030171041b40,150,0.02%
0x05d76af0e528b60e9e73e8043b158b08d178a2e5,150,0.02%
0x0f3461e47c5769e1f3af40c6f54a72d9ad497c7c,146.673681,0.01%
0x21635c59efd8a81b2a2a6d47900bb435bc3929cb,146.113773,0.01%
0x616c3ad90ff27188db6857db8507109422624732,144.543445,0.01%
0xc7383eb47e11a698a60b0ca093f71c0361ed29f7,144.029275,0.01%
0x276061735af17a4a80da4a34dc62c223397454b9,140.682011,0.01%
0xfb14533848f20df404aeb476905f2f744df74658,140.530253,0.01%
0xccd4539c74ae08e0577f33bfc404a7cfa7375466,140.315357,0.01%
0x68dd29b9db4125f26683e5250e457bc55435f214,139.996,0.01%
0xfade8e5bde881d24b9ced4d9da8431e6e5c4f7ea,139.153,0.01%
0x63b3b0563c10f25877704264b44406e0c68573f4,138.687893,0.01%
0xbe91701f3c1b464747e3b656d87ef5455d8b2f60,137.167948,0.01%
0x5c4e1683348460f687f8af312eb47edebfd9076c,137.062914,0.01%
0xe277a065ecad1dbf5934f9e1fd7e0bdf0bb5b7ce,135.89749,0.01%
0x13c3ef21361bb4881fba31da28a12b1aa7602843,135.777692,0.01%
0x2d8985624b45d83ab46569b8502a12a27898ce85,135.066715,0.01%
0x33a49baac17074060f0c879cbe67d3c94a902564,134.385247,0.01%
0x67085b40f0dd7f5e7de1da99e57d4865c8c37d29,134.275155,0.01%
0xde9b6ec3dbe5b6af6fe2127681d6532df9f8b46a,134.233933,0.01%
