Rank,Address,Quantity,Percentage
26,0x9f1ed0941932e30bd0b10f29c827408e04c7a4b2,100,0.01%
27,0x498a21a65617cd4f8515827b5c3468c31fa90734,100,0.01%
28,0xa895936423a795acf1c8e79c6f5600e3d1db2421,100,0.01%
29,0x39231fb64388b62f2b0ba2cd6effd91dca4532c2,100,0.01%
30,0x4648c5220c7f441da2c2dcac7aad3a57d4447067,100,0.01%
31,0x1c4f6425518a6efa1d662fa69623374ac0744f1e,95.7383282,0.01%
32,0x09240c74352810f03e5681adabd34b5bd16646ac,90,0.01%
33,0x8083e1c3bf264f8ae36a1772020437ffbaf2f1cf,88.53,0.01%
34,0x614c9a4ab0bb29d137541e526812b269d4861e0b,80,0.01%
35,0x7726c45649b0977f54e0d7fa3d09d38460f075ac,80,0.01%
36,0xb97d281006dd73bc9d2fd7c82c61c51b40c95f8f,78.7212,0.01%
37,0x027853bbe05b015a70a86470b7282372138231e8,76.29367,0.01%
38,0xa8e7c46fb6a05776fb25ee299e5ffb18e7ce5aed,70,0.01%
39,0x66d2f28e6c9c913c08ed93a1a7c665d1feb55785,68.73,0.01%
40,0x9c8eb4bc2d9abbe744e21bf6e958b28ffb060f69,61.18,0.01%
41,0x46b59cfa1140fe29f91efa5e6c5c896545625360,55,0.01%
42,0xe870884960d6dcadca1909b381935165df7a7667,55,0.01%
43,0x6d1dbcf1e1f694e5490b796fa36d5f327893e1eb,51.9316775,0.01%
44,0xe7fe47da456e4731fbf2189c91feb099345b7200,51,0.01%
45,0xa3592424f97a2d9c62ef81ac0a6935a9aca5ac7c,51,0.01%
46,0xba4926c75400b8d1f133a004d6fd3ed6b6f3c608,51,0.01%
47,0x04c25a6d57a25d3394bea381ec6532b8f09f986f,50.1,0.01%
48,0x34cea3c91f2ad83f453a517f2c6ecf4f170a77a1,50,0.01%
49,0x64f35d13415a5ae766ab919172c6b51f960b9b05,50,0.01%
50,0x8792c31b1bb3a70a9458f9f8b7d05d75a30fa0f4,50,0.01%
51,0xa67cdcad6342f737d553e6f6c24d6e3d28ee5a65,50,0.01%
52,0x97d4c0797c228d12203b38d97bf4bb2ed59e1335,50,0.01%
53,0x6345141e7ae54dcf6651fb1a5ba2e5f0cc3fc5d5,50,0.01%
54,0x92ce6a4f5ee67fd357f609f9b026012d02df450e,50,0.01%
55,0x5112fa9d47be04c1ceb72f49c98fd5ff31ab2296,50,0.01%
56,0x47c3d223f8a194df43d82492742edb7e616f1918,50,0.01%
57,0xd17349dcfb2d762255e1e801cc185f1f60baffee,50,0.01%
58,0xe0ee5b05d125a41644e37a0dc629d8878f5f41db,50,0.01%
59,0x51d61442b9e312fa673c3162a4cef0dd755ed9be,50,0.01%
60,0xc032478a0bf003382be5851b4c115c65a346da84,50,0.01%
61,0x33f7d9bcb5e6d982ddb429cb9680527311111991,48.5,0.00%
62,0x14b729e9420382a2565ee5fd7defbb0b132f433e,48.1155693,0.00%
63,0x094d6aedfc20f7b8b5a25936ae9d13397a0ab823,48,0.00%
64,0x5c25a9852230a7f98a6df58006e214ade6c1cefb,48,0.00%
65,0x6d136ea285010b98068ab9db425c047391ed1b0b,47.951,0.00%
66,0x41a84c1edf4dc2c990712c33ae53bf71c4138e7c,47,0.00%
67,0xfe3d57382b7d5007dc883257f520e9a9c1537097,46,0.00%
68,0xe8fba3b139b3d786fcba3e20164aec0341d20534,45.5298246,0.00%
69,0xdfd8bfd484b1bcb67bcabf8888d374cf9b80b7cb,45,0.00%
70,0xcc6243191a3efebb6f29442b736a09849e4f9eee,45,0.00%
71,0x66d6c8cf681b997a7f2d3be795963263299eb795,44.69,0.00%
72,0xd44233cc57bf12d792eb0a30227ab06b875babd0,43.972,0.00%
73,0x504729aeb36009b0d2ba441ffe5317fa6244328d,43.0988251,0.00%
74,0x8245bac1c1d7ecec0ed9fd58268915ea6e8c1007,39.444,0.00%
75,0x415b0a58ffde9842b12df270b8893928d355cfe8,38,0.00%
76,0xdab746c4abd61f7ec3f37cc1dc9c9af86b7dffd4,37.812,0.00%
77,0x7b0c04b95a83229e9c3df6adeb596e33ac8a3244,36,0.00%
78,0x1aca20543c36e86c1bc0fe347ea661dd47c0d3e5,34.1,0.00%
79,0x5928915e86ceea51fec3e22e1beb300e508d561d,34,0.00%
80,0xd42adea5c26d47bd31394725c2f55a6457678f33,33.906,0.00%
81,0x92d382cfcffa9c9dd4dcdcb0c56f94c7c0fb8c21,33.617,0.00%
82,0x0daa13f2177146f825fe189e4df4039853c8176d,32.03,0.00%
83,0x2c721dd53981461a4a82c5c500494e7df70ea799,32,0.00%
84,0xf20ac310a34fb4d6b97ce04dee4b4c2fd45b92e3,31.99,0.00%
85,0x3382db73ce4620e73255ba5c01fea3f44fd66296,30.194,0.00%
86,0x2f012d73d47a90ef57397e6c4b3e620b43f73f9e,30.111,0.00%
87,0xa9446bfe3023e7c64c1a6d2c03bd6b652a568eb9,30,0.00%
88,0xa55e9177d94a4952a2678a7924be58f01f3004c0,30,0.00%
89,0x6614ecf1136b18920fe9f9c4fba58562f73e409b,30,0.00%
90,0xdfc7b8df3334c290690fcdc20e8ed3f86a8c5e79,30,0.00%
91,0x526e2f52d422c015ff6a2e03a8618b9a02e10b31,29,0.00%
92,0xbfb9a03783fcb123816e4a65bd7753f95d066c51,28.71,0.00%
93,0xb73b8e3a1eec3642f0fbb9742bd1963cadf79d70,28,0.00%
94,0x323e96f5bc951a22dd018b50c2415cda39eb99c4,26.673,0.00%
95,0x70dbad6281c7e984288b2093a33cd70c60778484,24.48,0.00%
96,0x2cf873bb98c915cecaef1a3f64f71c933cfae3b8,23.055,0.00%
97,0xa15cb3138d71a57da24dbf2e2eff40332ad1f9ac,22.785,0.00%
98,0xa4832f806bf1a050840dd63f46f5c7ad9f1c1d1c,21,0.00%
99,0xbee749a866f4fd0712c90ad970b658488e9b2a77,20.995,0.00%
100,0x6d8936706d9fbcb0d7e0ca1d97da4c3436f106f0,20,0.00%
101,0x4ba15a29db18dcaa1f8e63f6742518fd997b0f7c,20,0.00%
102,0x647bbd455f7c781709fb87f7afec0baa5d0357d8,20,0.00%
103,0x84beb2ecf70f96ab2400f95c58623ad257be73b7,20,0.00%
104,0x9f8f34fa7c6ff387da6be2e0e3b584482ff31958,20,0.00%
105,0x3c5f4eba847412b4ed6ecfb2defb8ebde59d6c6e,20,0.00%
106,0x39314d0f444b174e6494e3bd300785e6d43bb0e9,20,0.00%
107,0x8af9333d112d614b9aa672ca13df583d9af42e34,19.616,0.00%
108,0xcff4cb5fefa0d8ec6ea969943b3a95b1ff78e788,19,0.00%
109,0xd8b6aa3969b96d4ecdefa46c897ba41073c9e937,18.757,0.00%
110,0xc3025f8bc46ce4c61468f20f3272efdc8095db70,18.375,0.00%
111,0x2ad26edc2e83a54bd80e6b695b28bb0a7d09d7db,17.9735796,0.00%
112,0xa1e46941cac521b8c9257f75e5c00703ddb640b5,14.9,0.00%
113,0x8d3cea7961c9ac9c5a1d30cf15cb4f4c146e5292,14.425,0.00%
114,0x05da1e517c481bc1d88eb340142605e5d425b5c1,13.35,0.00%
115,0xe604d545e37d4ae414e9dee9b737244b1ded9d08,13.2699,0.00%
116,0x0c01fc808c2cd89ea0f83695d4a0bfdf3c5b9bc7,12.93,0.00%
117,0x998962ad1109312ae29fa65e2879ff06b00538b5,12.155,0.00%
118,0x301adda2b5795bedbf24a0484be207167b56d827,11.972,0.00%
119,0x5554c81f10430651eec9c7775c20c3edc490d77a,11.84,0.00%
120,0x1ec87f035940761ce81732d7855551fc35cd8361,11.419,0.00%
121,0x192651f7f02dd5e644a4a8bc96dc6e6660f79807,11.24,0.00%
122,0x50ef633cb9f309ea18fd10f12a0c83e17cce4f65,11.175,0.00%
123,0x23d0e742c334b0acab03b2f5b783bdb6de913207,11,0.00%
124,0x803aec93f61533b66e8f45a6d0f0e616694d4743,10.67934,0.00%
125,0xbc407d971d3b9af0f45b01cdfaef1c75673abfcf,10.661,0.00%
126,0xf30b335b3fdc5dfc984faba69fd4033d52d988bc,10.2,0.00%
127,0x469a5652b5435e3c8db1dc3a55c20b3294a60bd3,10.015,0.00%
128,0x890018410075fd85cca374e8f6519c8c398b0753,10,0.00%
129,0x895fe1327a090f81dc23361432a3ef02fb921acd,10,0.00%
130,0xf83cfa8ebb0b8166773c2e202d053a6c2e55a857,9.963,0.00%
131,0xbdfcd2ea42561791a11f29defc02a644769521b9,9,0.00%
132,0x1ae2cf7f88563b4cee81c6f19297b20fb7646980,8.734,0.00%
133,0x205b568ccf579032ffb3998e1d523b7f7ac9155d,8.3665,0.00%
134,0x2dd54c526d61c79e4dbc1e917e6146626bbeb8e1,8.18,0.00%
135,0x4d8278bbcdd5afbc652a4b1772d6ad324d3076b1,8.14,0.00%
136,0x11a023af7fb7cfcf4fc7e3fe5d7de48557c9322e,8.065,0.00%
137,0x4eb41b686d83bd4e3cb621153adbbf7143e24494,8,0.00%
138,0x704ac571d323a7500784c19e77b5bc163bc6227e,7.99,0.00%
139,0xc58b6dd91365b8ca610743b08480acbfe3bbef53,7.91,0.00%
140,0xd1675bd2f41277978a682d0025a64a0c958c7404,7.1534394,0.00%
141,0xb8fca13ad82c9951f8147704a8bfb5343de28706,7.075,0.00%
142,0xd832dcad84ac68d400d52b2d918c502276ced773,7.01,0.00%
143,0xd307d54d04b9a7050d3f66d94a1d427e3aa40b4d,7,0.00%
144,0xcbeaa8496a3b930c1565f5bf703b90c12b4b0b94,6.895,0.00%
145,0xa8b3149ee6ec2147cf4e081736cf580d0988862b,6.8,0.00%
146,0x9e3422c4a2fbbd563f665cb16f4d2e246234971b,6.33,0.00%
147,0xd98434d78a4798d13bdcbe3c64316af106a2951b,6.089,0.00%
148,0x703bf2849fa41e33050ad0febcf93c05c1f59163,5.972,0.00%
149,0xf2a77c8bf7284f8b81d798e56d2b91b895dd82c4,5.805,0.00%
150,0xbeaab2aaf1e0e852f7d8f0630417d45551f0c6ed,5.6,0.00%
151,0x0abc8bd546b339ed5d1c7f7a76a7f1ed20cda23c,5.378,0.00%
152,0xebb847a3c91183183c33986d6f20b7934cdfdf36,5.265,0.00%
153,0x8a2bd7a6caf2bf2412eecf86942d65531c799046,5.21589,0.00%
154,0x0fef0d5cae92b0904657d959c650a57bedf6eac7,5.095,0.00%
155,0xbdf214f3e9c70cd208c1a64ac9df1b780fd76d00,5.058,0.00%
156,0xccd907fd42de0d3d6e7bfa92c061eb1c1718a029,5,0.00%
157,0xa5e0bbb6ab219a28efd96feb24ed4f35353f53aa,5,0.00%
158,0xc524e151eb6b948b3df248dec58ad7ed14f10479,4.965,0.00%
159,0x9ad11e71f5a745f0f628700824e056d92980ad35,4.56,0.00%
160,0x84f405b2574e70986c291058a938f01734942e1f,4.444,0.00%
161,0x52f2e01ae3fda2e362055a2a33c26d408e5c77ac,4.255,0.00%
162,0x50f3a068f98e012c60f77d3e1fac1cb4a39f99b4,4.229,0.00%
163,0xc63598137f56c699f428c7f97be28f9b2afea211,4.0745211,0.00%
164,0xa79eb2f8082e50f24cb774f98cc6c274e6cc75ff,4.06,0.00%
165,0x9a35c740e046d0acd60b894a44cdf5432d741b3b,4.05,0.00%
166,0x34d6f7e9bb1a43f711bb351e4eb07cc73be4e64c,4,0.00%
167,0x9429a7bf4dbe4dd91b75448ed0dbb339e7eae7e5,3.996,0.00%
168,0x6c06b40cdb1f2f06f9cb482f06d6b67069c1e1e9,3.517,0.00%
169,0xfae75bf80cd6b750d988e9b91eea52afb1a1cf11,3.41568,0.00%
170,0xe525ea47f2a86229eb156bb980ec05e8dc631d91,3.377,0.00%
171,0x9b39912a9042e7d2b99a24e7280e5bbe7f76829b,3.301,0.00%
172,0xb3667787f7773b520c7ee3508f2984314e16441c,3.105,0.00%
173,0xccee0b9d6c2ec4d0a92e26d805f8bbd4ad510c9b,3.09,0.00%
174,0x987af3df427ead81cd639435485f8ec1243f41c4,3.035,0.00%
175,0x442852b713d5a1a49d5a5487dd0983d6dbfb0a1a,3.03,0.00%
176,0x9e125ab2660c37aba26265af8288f23b3dd84c43,2.94,0.00%
177,0xdcc6543de9483d4fa9de3c663ac6fe54338e6ccc,2.884,0.00%
178,0xb593a077879392be2fa02028e91249949c0ba04e,2.745,0.00%
179,0x2487b5b0a8189fc11eb4e8a05aa2fb5acd7b3a2b,2.654,0.00%
180,0x6cb0dc07c0e22b07132f40767732a6a64d46880f,2.6,0.00%
181,0xf1cc4b4cc731a8b3cfcf7e03bdaa7faf2dd536b6,2.565,0.00%
182,0x07deb02f241b923e2a4110e88c23b416f68d35d8,2.4,0.00%
183,0xa2062c72109450810ff9771ca707c7d50952243f,2.312,0.00%
184,0xa65ce3b2594cabcb9799033e7f020b342c9eeb6c,2.188,0.00%
185,0x298f62e3c9792833ef5b6d37d074bb2ad71ace7a,2.07,0.00%
186,0x16419646ab077ee88b83fd34628cd359e5c2f851,2.0194824,0.00%
187,0xbd744b25953e51da1d8634b67a4f3612b4aebbc8,2.006,0.00%
188,0x9917b28275b126f1f9b20196b9cff419de8359a9,2,0.00%
189,0xaf835436c4c1259b9685eb25554af3800282e9a2,1.95,0.00%
190,0x4436abf106290b41f2cca827442948165d16a9e4,1.934,0.00%
191,0x301502edab5fdd78a7c429edff7085f0ff0a0e6b,1.887,0.00%
192,0x726b2ad246291ef570eefe6dc8c4ff119aefcc2b,1.79818,0.00%
193,0xb4bdfd29dd0fdf62f57d24cf84f0252269253a68,1.784,0.00%
194,0x065c937e9ed03b53a69e56ba18b1e5be96f4447d,1.686,0.00%
195,0x8af7fed75dee68acd3e7195e42933e4bd2a35326,1.64,0.00%
196,0x281fc0aeb1da53e0461dba9c27ef414d1e658d52,1.585,0.00%
197,0x048f482ff8524605a31a6451598b882b08c49662,1.5,0.00%
198,0x57cd02f4326ed5dfd460a49af69971185933dc19,1.298,0.00%
199,0xac73ac8fe1cbfe9a7628d1c8bc963941347ee96c,1.2,0.00%
200,0x5f13cd4ea472bfc31b063d86f41189e368b364f3,1.14,0.00%
201,0x12fbf5e3d4dfbed8a2a7dcdc34cc521eb51fa349,1.11,0.00%
202,0x637bc1c9af2e47d49fd664de2074ef8a2b577697,1.095,0.00%
203,0x2358ed47a011a7efe2ffdb25a66a39de72349759,1.09,0.00%
204,0x7c6455e7e2248f771df36fdaf321136b3cb30ae0,1.08,0.00%
205,0x825d53ed36f5f2f683376f12cd592dc56508bff3,1.05,0.00%
206,0x5dc908ed2de274cf130af6d10e121ece185ab8e0,1.02,0.00%
207,0x8ad9504d38e3d73737d608b9bfb620cf1f24cd32,1.01,0.00%
208,0xcd3a61f6c849685d7dfbe2c2c58bf0568dcfb655,1,0.00%
209,0x3bdc605d5d7c2428de1818c422376209a8ca06c3,1,0.00%
210,0x17bc58b788808dab201a9a90817ff3c168bf3d61,1,0.00%
211,0xe5d4db3e63dbb342ea6af8de7c5ea4778f89f531,1,0.00%
212,0xa67bdc70e5a4ce361303f990e8fcfb9c60b35672,1,0.00%
213,0x49b0f61d9876ce0ee673c556db6181239d8e1ad5,1,0.00%
214,0x79fd11d4c78336fcf0f64da24343a117ea2f0b6f,1,0.00%
215,0x15691a14ffcc62382852240e34424808857b26f7,1,0.00%
216,0x0fd4482c23030d405e5c7fb93320c2a08587902e,0.999,0.00%
217,0x6c92b83e5758f1602b0440ebc98b57e696a493b4,0.99,0.00%
218,0x605f59e70d8f2c4f8932a6e66c6e987dbd6239eb,0.81,0.00%
219,0x4fdd371a8979decd7d7db7ebb43ecdc769f2a9ef,0.793,0.00%
220,0xe32de5add163c4b1d536a2b68e47f3da11f4ea7a,0.775,0.00%
221,0xb7a8c029427d906acb27bca9ab79e8592e5af89a,0.705,0.00%
222,0xff67ec19618a57c483ea58a5414e839950db0725,0.705,0.00%
223,0x87b0eb2dc52f76ea81ea067cf9b2b623d97aca31,0.654,0.00%
224,0x1d1be45ee666a66e804931fa20f77aeb5e3d8fed,0.615,0.00%
225,0x5720e747f0ceaf33c03df0ee4f21750c95b0d989,0.6056315,0.00%
226,0xab5bd654288faeefe96a034518f2d2d76cf0d897,0.57,0.00%
227,0x29da9f2dc659b95aec9b93b980200dee4bd13a38,0.53,0.00%
228,0x0be9d8af6fb8e159d1d4a60064e803a69aef5ad4,0.514,0.00%
229,0x78794a6e7d9e23c7540a9dc4f879e2e31cb28343,0.5,0.00%
230,0x821c66cfaf3246c134730cbd7ef895e68a3b00e0,0.48,0.00%
231,0x8c5853ff7f18bd457ef85769da0274b7ebfc3277,0.465,0.00%
232,0x3fb8c907eeea1ae147b22dc13b5b4c7249a55e5a,0.45,0.00%
233,0x672c1ee96d339cf7488dfcfa7d653f2ef2b4d0ce,0.42,0.00%
234,0x79c99fb2984e83f10ccf0d3b9432652e143939d3,0.36,0.00%
235,0x83be09d6e368240ce7c8f0f57d780d255eccab00,0.3571255,0.00%
236,0xd67475798eac1ab3923d5600722eee939ada62b8,0.255,0.00%
237,0xa2886c395a6fe0c4fda2bd9c2ac718083d819e17,0.247,0.00%
238,0x16cd8ef632cf3ea81257e4c97fd8426ad0a7dc23,0.2,0.00%
239,0xe2d99bc2d3151687b41bec6224c664989635784d,0.172,0.00%
240,0xa5f148c397c3849972d8f036a5d828a1bed8f275,0.157,0.00%
241,0xc5378c9cc7cfafdaddef5e1e027e541d09ffc2ca,0.12,0.00%
242,0x9e10621dc104f143eea95ad4a21b07cf3cd311c7,0.115,0.00%
243,0x465c68e8da8d4c58f493f33a96714a8ff0d9e673,0.067,0.00%
244,0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,0.061,0.00%
245,0x190fbeb640480ce706df35c6a6a515543a079b62,0.05,0.00%
246,0xf4e42ae478ea569dc1547ae7cacabab4cebf80a8,0.03,0.00%
247,0xcfef97b56564f58776920accf5597b887ca0c1cf,0.03,0.00%
248,0x8ed7c8e4cfd118e95438c06138e9aa66ee5e2364,0.01,0.00%
249,0xc6c3f62de61a467075910671f5c3492d274b04db,0.01,0.00%
250,0x650105978ca9e0e3decf4b2d334a4cd96035b634,0.01,0.00%
