Address,Quantity,Percentage
0xb3a6c75037c51ad2d32b1dbcca90ef81059adaab,22.865,0.0023%
0xa15cb3138d71a57da24dbf2e2eff40332ad1f9ac,22.785,0.0023%
0x04c9252ca5ec2800a559832d079090fee58a97dc,22.495,0.0022%
0x67a32c9a4bc70b924941b0157bbe6fd333e67005,22.052,0.0022%
0x97a9d2f174381fe311b4f9482ffcc3b0543bf7a3,22,0.0022%
0xa48442bcbd2c232ab7ef922cbdd6389b97bdf717,21.9541832,0.0022%
0x0243ff9195ea4ffc2dd71e47ade039dfc24ed12b,21.775,0.0022%
0x6d8936706d9fbcb0d7e0ca1d97da4c3436f106f0,20,0.0020%
0x4ba15a29db18dcaa1f8e63f6742518fd997b0f7c,20,0.0020%
0x647bbd455f7c781709fb87f7afec0baa5d0357d8,20,0.0020%
0x84beb2ecf70f96ab2400f95c58623ad257be73b7,20,0.0020%
0x3c5f4eba847412b4ed6ecfb2defb8ebde59d6c6e,20,0.0020%
0x39314d0f444b174e6494e3bd300785e6d43bb0e9,20,0.0020%
0xf27669ec7ae26b25e0dc9fc977996a9e6b33dc53,20,0.0020%
0x8af9333d112d614b9aa672ca13df583d9af42e34,19.616,0.0020%
0x2226629599dddc966f333fad4ce3264bbda20e25,19.172,0.0019%
0xf07a03756e2d9cdc88eed3a4ac9a1d00ae1f4ae1,19,0.0019%
0xd8b6aa3969b96d4ecdefa46c897ba41073c9e937,18.757,0.0019%
0x8894ec3057725f3186263896c57c57a9fdf92923,17.54,0.0018%
0x16b65d6e0a6e8ae7517229cae39c46cccbcfa2b5,17.0179,0.0017%
0xa1e46941cac521b8c9257f75e5c00703ddb640b5,14.9,0.0015%
0x9b5572ffea29de5f3b6feccd717778f5692daed0,14.725,0.0015%
0xbe1351687662b606dcb7d66438ed47aab1d3a8a7,14.1,0.0014%
0xca397d330feff8b32b37aee076bc97a3309b6126,13.619,0.0014%
0x466c29b44180d755c505a044faa5753fd26ce992,13.57,0.0014%
0x45b5a5c52d0530674435ae0a5967420354fe1a61,13,0.0013%
0x442fb6c48d78379104d0f7b714a661e50d16f546,12.97,0.0013%
0xe2ae824a0be5a0fe60e5121e154a66f5bd2bec4d,12.095,0.0012%
0x5554c81f10430651eec9c7775c20c3edc490d77a,11.84,0.0012%
0xadea72174e60184486bb267a942fd750a350c059,11.6743259,0.0012%
0x2dd54c526d61c79e4dbc1e917e6146626bbeb8e1,11.42,0.0011%
0x1ec87f035940761ce81732d7855551fc35cd8361,11.419,0.0011%
0xfc0f23b765eb2c7a7cc1a2ce5247c28784402843,11.36,0.0011%
0xfade8e5bde881d24b9ced4d9da8431e6e5c4f7ea,11,0.0011%
0x23d0e742c334b0acab03b2f5b783bdb6de913207,11,0.0011%
0xff306e10042271d801ccf9007e87d476908b399c,11,0.0011%
0x803aec93f61533b66e8f45a6d0f0e616694d4743,10.67934,0.0011%
0xbc407d971d3b9af0f45b01cdfaef1c75673abfcf,10.661,0.0011%
0xe367540fa92e3ae294769d1cf82e7064348411f7,10.43,0.0010%
0xf9a80947020987dbaa8b953f88002e16c35f4af4,10.3,0.0010%
0xb49774f9e29af879fbbcb0e7b7751a6ec2e4bafb,10.226,0.0010%
0xf30b335b3fdc5dfc984faba69fd4033d52d988bc,10.2,0.0010%
0x0bedb10c7f473159c0990a24d7e77bf7a966b718,10.2,0.0010%
0x469a5652b5435e3c8db1dc3a55c20b3294a60bd3,10.015,0.0010%
0xed1f4766f5d5ffc7373ebd6588be8311dcf1e2a1,10,0.0010%
0x2ff91ba60683545c83b9375b2213784fa75da231,10,0.0010%
0x895fe1327a090f81dc23361432a3ef02fb921acd,10,0.0010%
0x3538e04bba17350e9170e4c5f2ca7b4addf504c7,9.99,0.0010%
0xf83cfa8ebb0b8166773c2e202d053a6c2e55a857,9.963,0.0010%
0x4f144bf1c4adbce54e0088d0a8f8be0f73953355,9.5385,0.0010%
0xbe21d6328f10cdcac61ad04a9dcbb0d4065b4d4b,9.09,0.0009%
0x07deb02f241b923e2a4110e88c23b416f68d35d8,9.06,0.0009%
0xa79eb2f8082e50f24cb774f98cc6c274e6cc75ff,9.055,0.0009%
0xcbeaa8496a3b930c1565f5bf703b90c12b4b0b94,8.91,0.0009%
0x93936b34f88f26a82691a6c59f4e238d58b46799,8.855,0.0009%
0x1ae2cf7f88563b4cee81c6f19297b20fb7646980,8.734,0.0009%
0x91c028b90e26cf7a47eac9f915526249c758ac5b,8.545,0.0009%
0xb593a077879392be2fa02028e91249949c0ba04e,8.507,0.0009%
0x9edd0775d55ec61958f86675a5626e98d6a7c61d,8.48,0.0008%
0xebb847a3c91183183c33986d6f20b7934cdfdf36,8.175,0.0008%
0x4d8278bbcdd5afbc652a4b1772d6ad324d3076b1,8.14,0.0008%
0xf77953d70b8b750b9810f536d033aee2f14d3c53,8.085,0.0008%
0x11a023af7fb7cfcf4fc7e3fe5d7de48557c9322e,8.065,0.0008%
0x4eb41b686d83bd4e3cb621153adbbf7143e24494,8,0.0008%
0x80653045463ef042d7b1789971ce8cbe9775ebb4,7.753,0.0008%
0xdab746c4abd61f7ec3f37cc1dc9c9af86b7dffd4,7.67,0.0008%
0x2f9d96f24522bbfb927edb44d04a824d6a7d761c,7.443,0.0007%
0x796310a03f3ddc77dec5a66ffde99c38029ff3ce,7.36,0.0007%
0xa2cb4181c3d6f3e7840209881be894baf95262bc,7.284,0.0007%
0x17d17ac0df7a5f66bff9e02f3f5e17865c1af04e,7.235,0.0007%
0xd1675bd2f41277978a682d0025a64a0c958c7404,7.1534394,0.0007%
0xd307d54d04b9a7050d3f66d94a1d427e3aa40b4d,7,0.0007%
0x6c06b40cdb1f2f06f9cb482f06d6b67069c1e1e9,6.877,0.0007%
0xa8b3149ee6ec2147cf4e081736cf580d0988862b,6.8,0.0007%
0xff67ec19618a57c483ea58a5414e839950db0725,6.655,0.0007%
0xcb6f541fd29482e1053f5a2edd69ef57f658ff4c,6.635,0.0007%
0x47ce348f72d5bcff393b0cfc3f0fa0b909dc4425,6.49,0.0006%
0xbbe77e629365ccfb1c87ad77b0e6195f18bb9e5e,6.225,0.0006%
0x9e3422c4a2fbbd563f665cb16f4d2e246234971b,6.075,0.0006%
0xc46e1c58232cc662a308a92513aee188847d2844,6,0.0006%
0x703bf2849fa41e33050ad0febcf93c05c1f59163,5.972,0.0006%
0xacedc47ef75d565cb3f5a0db682306e4038b3934,5.6,0.0006%
0xe07d08b20284b9db789c07cd2882c0a3f5e20a60,5.52,0.0006%
0xa097542bc52c7299750159ad8428c17f30b806c0,5.431,0.0005%
0x0abc8bd546b339ed5d1c7f7a76a7f1ed20cda23c,5.378,0.0005%
0xcfec32924b45a94d81e778fa959bf03f62f99ca1,5.156,0.0005%
0xf30d6b2ce97245070c104d082c5e00f2a6e0eda7,5.139,0.0005%
0xb2850b0db59d7d6dfe47346a74258e202476d456,5.104,0.0005%
0x0fef0d5cae92b0904657d959c650a57bedf6eac7,5.095,0.0005%
0xc816275b834ed36610baeac10b615586d44a48ee,5.06,0.0005%
0xbdf214f3e9c70cd208c1a64ac9df1b780fd76d00,5.058,0.0005%
0x02e1d10965939b20533ce883800ce4b613e0b645,5,0.0005%
0xa5e0bbb6ab219a28efd96feb24ed4f35353f53aa,5,0.0005%
0x27358926fd0687650840e2a6325f2f5fb1b3b8e0,4.74523,0.0005%
0xb83df98adcadc74391b97ae29b6cb13071a6d23c,4.649999,0.0005%
0x36e0711a257ff2501e2675a46f6b95c19beea7ee,4.57,0.0005%
0x52f2e01ae3fda2e362055a2a33c26d408e5c77ac,4.57,0.0005%
0x9ad11e71f5a745f0f628700824e056d92980ad35,4.56,0.0005%
0x98920e43e34c69035355d3d831e72c5635149949,4.53,0.0005%
0x40d6b269ac7a1cef6da24f87d9a6f8301d2256c6,4.513,0.0005%
0x84f405b2574e70986c291058a938f01734942e1f,4.444,0.0004%
0xa2062c72109450810ff9771ca707c7d50952243f,4.337,0.0004%
0x0649f4d7bde912e0cd06e0efba2f9609406b390d,4.275,0.0004%
0x21a6b8bd9331ea2e6fd3609c00ca213b175e6065,4.269,0.0004%
0xd5bbc7a0c745c57d8893d593301caeef17ff4e91,4.23,0.0004%
0xccee0b9d6c2ec4d0a92e26d805f8bbd4ad510c9b,4.2,0.0004%
0xc63598137f56c699f428c7f97be28f9b2afea211,4.0745211,0.0004%
0x9a35c740e046d0acd60b894a44cdf5432d741b3b,4.05,0.0004%
0x04e98258314d6f1688bd53bd0b3b5af7875e3ed5,4.005,0.0004%
0x4f7836551f09c685448ebf8ae382760928f4839c,4,0.0004%
0x9429a7bf4dbe4dd91b75448ed0dbb339e7eae7e5,3.996,0.0004%
0x8af7fed75dee68acd3e7195e42933e4bd2a35326,3.77,0.0004%
0x5da1d61711e17732c67063c701965b07ccc74369,3.725,0.0004%
0xe181421409394d8140de1acc6e923f0678aa6dbb,3.51,0.0004%
0xfae75bf80cd6b750d988e9b91eea52afb1a1cf11,3.41568,0.0003%
0xb3667787f7773b520c7ee3508f2984314e16441c,3.39,0.0003%
0x4421370ed20dc4ecfe7ac558be10d7fd4a4d8a8f,3.32,0.0003%
0x9b39912a9042e7d2b99a24e7280e5bbe7f76829b,3.301,0.0003%
0x853fb9cdbd689f7f2f167bec959c04b2d578dcce,3.3,0.0003%
0x281fc0aeb1da53e0461dba9c27ef414d1e658d52,3.173,0.0003%
0xb9d46335f15251efb6c0a66f4903ef00962734af,3.093,0.0003%
0x442852b713d5a1a49d5a5487dd0983d6dbfb0a1a,3.03,0.0003%
0x21d8cfbf7570e9aeda88c0f68febb3af2ac936b5,3.014,0.0003%
0xdcc6543de9483d4fa9de3c663ac6fe54338e6ccc,2.884,0.0003%
0x647bf096d0c939b47a1f5f2099f20c08f80e7f9d,2.73,0.0003%
0x5dc908ed2de274cf130af6d10e121ece185ab8e0,2.655,0.0003%
0xf1cc4b4cc731a8b3cfcf7e03bdaa7faf2dd536b6,2.565,0.0003%
0xe83c1d93316915c77251e40bc4267fad70d3cc89,2.457,0.0002%
0xac4bec674819291a1c6dd5ac09420a34882849c1,2.45,0.0002%
0x0b50a3b78d9f5b555a1df8ae1f93383f2bcc0fbb,2.446,0.0002%
0xf80f55446f93f620de139a5b20b96a5ae8a0570a,2.37,0.0002%
0x0ea536c511cdefac888527ce7ba9a50e79ce2400,2.308,0.0002%
0xdd6cdf751c3adfc973f19eafa1abdd9513f1038a,2.295,0.0002%
0xeeacf63f469617a39fac6c9311726e13d1effe3b,2.288,0.0002%
0x1187826f79d79b3f0644ce48e004dafea070f296,2.26,0.0002%
0x738188d5b5100236c7ff12b476c9ccbe2a3d5f31,2.22,0.0002%
0x9e125ab2660c37aba26265af8288f23b3dd84c43,2.19,0.0002%
0x826ea1987b0cbdfbf2bfc755a19f30d5e4b2a685,2.19,0.0002%
0xa65ce3b2594cabcb9799033e7f020b342c9eeb6c,2.188,0.0002%
0x23544731cd9ae28cd7436fe39609e26d537cb2f8,2.145,0.0002%
0x5a2442674c592d01d798d3335b11422558029eca,2.078,0.0002%
0x298f62e3c9792833ef5b6d37d074bb2ad71ace7a,2.07,0.0002%
0x998962ad1109312ae29fa65e2879ff06b00538b5,2.04,0.0002%
0x9644401799fc31291db03dd8f66bac2bfeb00d36,2.03,0.0002%
0x16419646ab077ee88b83fd34628cd359e5c2f851,2.0194824,0.0002%
0xe7e6746bb0760d3bd9bb4cad8fe5487356db22d1,2.019,0.0002%
0xbd744b25953e51da1d8634b67a4f3612b4aebbc8,2.006,0.0002%
0xefdeac239721a5aac06c2795c568087fd184db02,2,0.0002%
0xde7fc7551a440f1f8e124f277dc0e7749124b32e,2,0.0002%
0x9917b28275b126f1f9b20196b9cff419de8359a9,2,0.0002%
0x538f1bb56fbb07ace176fb03d65938563aa153b0,1.985,0.0002%
0xfb4c945ad4b0dcd52e62fafadd4c9c2dad236abe,1.933,0.0002%
0x0ded9b53ea4fe1ce28520a3a20db1f7ffeb0a6de,1.892,0.0002%
0x301502edab5fdd78a7c429edff7085f0ff0a0e6b,1.887,0.0002%
0xb7a8c029427d906acb27bca9ab79e8592e5af89a,1.845,0.0002%
0x726b2ad246291ef570eefe6dc8c4ff119aefcc2b,1.79818,0.0002%
0xb4bdfd29dd0fdf62f57d24cf84f0252269253a68,1.784,0.0002%
0x065c937e9ed03b53a69e56ba18b1e5be96f4447d,1.686,0.0002%
0x0d220dc36bad34996d2aea2b788ef676f6260776,1.684,0.0002%
0xd54ae0d2ec550d8a865d6bc51e539d760908ab15,1.613,0.0002%
0x38dd55ff702455c5cbe0db04eef0f4735237ff17,1.605,0.0002%
0x637bc1c9af2e47d49fd664de2074ef8a2b577697,1.545,0.0002%
0x048f482ff8524605a31a6451598b882b08c49662,1.5,0.0002%
0xc29c26addf8f949b1781fa0b6e905f17edfdc6d5,1.499499,0.0001%
0xe05df723e676b792cd7abe5e0cb31c92a518a3d6,1.485,0.0001%
0xa8eb13a9df3b137bb16560eca775c90d11279f6a,1.455,0.0001%
0xd832dcad84ac68d400d52b2d918c502276ced773,1.445,0.0001%
0x57cd02f4326ed5dfd460a49af69971185933dc19,1.439,0.0001%
0xb552db9943e8230d221b89e767799be05d737439,1.41,0.0001%
0x8e935da480b985cb4c8890805f89e3c365f99268,1.4,0.0001%
0x6ebc84a2ab17d4d09eaec6489af6c57a808e0635,1.38,0.0001%
0xc58b6dd91365b8ca610743b08480acbfe3bbef53,1.38,0.0001%
0xfb97bc821715cc0f746e73adabaf234e0feffeb6,1.365,0.0001%
0x36d2fb2a1a279f5b4bf7c3768c2b48005a6a4d0a,1.342,0.0001%
0xbb0efd2b0a95c4af35e47d2c009d550ca831da23,1.275,0.0001%
0x895c865da27c3f489acb1e91e9fe9dbce46bda77,1.265,0.0001%
0x0b0d0a01f0fc447cb50212611b27a24f46e79c31,1.23,0.0001%
0x9bdebbda24703ab22cc264debbe29a34fb32acfd,1.23,0.0001%
0x7f1f73401bdfed72f11a3bc0ca3524bc4ce81d60,1.215,0.0001%
0xac73ac8fe1cbfe9a7628d1c8bc963941347ee96c,1.2,0.0001%
0xa2293200c2f1f6f0ae305fbdd0586fbd7dfc35c2,1.2,0.0001%
0xd1ccd65bdc4c6d43c01343139e42d1ffd5b62857,1.185,0.0001%
0x0406b2b3d6e83240e3679365cfeda7769384538e,1.185,0.0001%
0x59adc2c41b42b4162dae615374e8553a6dcb6065,1.14,0.0001%
0x2358ed47a011a7efe2ffdb25a66a39de72349759,1.09,0.0001%
0x7c6455e7e2248f771df36fdaf321136b3cb30ae0,1.08,0.0001%
0x73398b019215ef2146d49519da01f9100fd77189,1.07892,0.0001%
0x79c99fb2984e83f10ccf0d3b9432652e143939d3,1.065,0.0001%
0x3883eab2954ffa1266168e37681f89e29aeab751,1.05,0.0001%
0x825d53ed36f5f2f683376f12cd592dc56508bff3,1.05,0.0001%
0x0aa26b8825c9578c3f20e7956ec7737a7bbeac72,1.05,0.0001%
0xf9d5f70a414a6bc17a6d8c86d88ac2afeaec144e,1.035,0.0001%
0x01de0b59192b011d61a469bbb0a44f2f82c3617a,1.02,0.0001%
0x8ad9504d38e3d73737d608b9bfb620cf1f24cd32,1.01,0.0001%
0x3bdc605d5d7c2428de1818c422376209a8ca06c3,1,0.0001%
0x17bc58b788808dab201a9a90817ff3c168bf3d61,1,0.0001%
0xe5d4db3e63dbb342ea6af8de7c5ea4778f89f531,1,0.0001%
0xa67bdc70e5a4ce361303f990e8fcfb9c60b35672,1,0.0001%
0x49b0f61d9876ce0ee673c556db6181239d8e1ad5,1,0.0001%
0xe058a03b30e44dc7a1296f187704160c7ab87de0,1,0.0001%
0xeb4c54ab06fd359c89d90b3692807821c85e858c,1,0.0001%
0x397e299aa5bf2307bd39bf548979aec36c87b1f7,1,0.0001%
0x79fd11d4c78336fcf0f64da24343a117ea2f0b6f,1,0.0001%
0x15691a14ffcc62382852240e34424808857b26f7,1,0.0001%
0x0fd4482c23030d405e5c7fb93320c2a08587902e,0.999,0.0001%
0x6c92b83e5758f1602b0440ebc98b57e696a493b4,0.99,0.0001%
0x5564126359e53a7dff0a0c812e9ef5fd0c4b1af8,0.986,0.0001%
0xdec4dc51d483d3a0569b8057711e22f2d0bca7fe,0.96,0.0001%
0x17e89df536db27b9b6429f032c3a11d94ba33dc6,0.935,0.0001%
0x3a6cf1ba19bb2aa7ee9ac4205f3de02835801485,0.93,0.0001%
0x97607b01d396dbe019c3489c5a03aeeff756c5d8,0.924,0.0001%
0x195546c1ee7d13646349fbcdd86991f36a20f22b,0.848,0.0001%
0x605f59e70d8f2c4f8932a6e66c6e987dbd6239eb,0.81,0.0001%
0xc82937706dcba0f144d84cd89460b9d2cd94f3a3,0.806,0.0001%
0xeab79eac805b286a3972d1e5ae3145c236a92c9e,0.795,0.0001%
0x7276cbb4a55370c9db9a914ba639beaa61996a92,0.78,0.0001%
0xe46273625ed2cceed2d93fd8cd1fa922b74c753d,0.765,0.0001%
0x5ca70f58af87bdfa4caa324c9299d55f409a851f,0.717,0.0001%
0xe4db98d0e41e0140bb6804935345c668db17932a,0.71,0.0001%
0x7dde30346130b99b8d12220524b9ddd85f2d3f37,0.69,0.0001%
0x67bc9e4bdd9ae689e88c66b25ab82c4e15389334,0.68,0.0001%
0x87b0eb2dc52f76ea81ea067cf9b2b623d97aca31,0.654,0.0001%
0x1005af2a2abe75da8c18357180643221ed1f768c,0.6494648,0.0001%
0x223fb8fbdbf93b0f6fe4f8ad02a7de8d42ef3033,0.645,0.0001%
0x1a6f28f01610dd2bd35b4e0327247ee0581f12f6,0.63,0.0001%
