Rank,Address,Quantity,Percentage
147,0xd1675bd2f41277978a682d0025a64a0c958c7404,7.1534394,0.0007%
148,0xd307d54d04b9a7050d3f66d94a1d427e3aa40b4d,7,0.0007%
149,0xac4483f51f49f599b548cc19262fc5e5eb3683d7,6.92,0.0007%
150,0x1a9b007a09b86b4156aa6b467c6d74ae0e26b62a,6.86,0.0007%
151,0xa8b3149ee6ec2147cf4e081736cf580d0988862b,6.8,0.0007%
152,0xf77953d70b8b750b9810f536d033aee2f14d3c53,6.735,0.0007%
153,0x52f2e01ae3fda2e362055a2a33c26d408e5c77ac,6.582,0.0007%
154,0xe1a789f3d92f805e965838bec6f4eca9294b8305,6.5,0.0007%
155,0x47ce348f72d5bcff393b0cfc3f0fa0b909dc4425,6.49,0.0006%
156,0xf2a77c8bf7284f8b81d798e56d2b91b895dd82c4,6.48,0.0006%
157,0x9e3422c4a2fbbd563f665cb16f4d2e246234971b,6.075,0.0006%
158,0xc46e1c58232cc662a308a92513aee188847d2844,6,0.0006%
159,0x703bf2849fa41e33050ad0febcf93c05c1f59163,5.972,0.0006%
160,0xff67ec19618a57c483ea58a5414e839950db0725,5.82,0.0006%
161,0x6c06b40cdb1f2f06f9cb482f06d6b67069c1e1e9,5.537,0.0006%
162,0x0abc8bd546b339ed5d1c7f7a76a7f1ed20cda23c,5.378,0.0005%
163,0xb2850b0db59d7d6dfe47346a74258e202476d456,5.104,0.0005%
164,0x0fef0d5cae92b0904657d959c650a57bedf6eac7,5.095,0.0005%
165,0xbdf214f3e9c70cd208c1a64ac9df1b780fd76d00,5.058,0.0005%
166,0xa5e0bbb6ab219a28efd96feb24ed4f35353f53aa,5,0.0005%
167,0x27358926fd0687650840e2a6325f2f5fb1b3b8e0,4.74523,0.0005%
168,0x3538e04bba17350e9170e4c5f2ca7b4addf504c7,4.635,0.0005%
169,0x36e0711a257ff2501e2675a46f6b95c19beea7ee,4.57,0.0005%
170,0x9ad11e71f5a745f0f628700824e056d92980ad35,4.56,0.0005%
171,0x98920e43e34c69035355d3d831e72c5635149949,4.53,0.0005%
172,0xc72380a51e0e93fb0d8bca54d26b379188757260,4.49,0.0004%
173,0x84f405b2574e70986c291058a938f01734942e1f,4.444,0.0004%
174,0x0be214c1034249ddc01d903cc14c1b549ecaace7,4.44,0.0004%
175,0xa2062c72109450810ff9771ca707c7d50952243f,4.337,0.0004%
176,0xe07d08b20284b9db789c07cd2882c0a3f5e20a60,4.275,0.0004%
177,0xd5bbc7a0c745c57d8893d593301caeef17ff4e91,4.23,0.0004%
178,0xccee0b9d6c2ec4d0a92e26d805f8bbd4ad510c9b,4.2,0.0004%
179,0xc63598137f56c699f428c7f97be28f9b2afea211,4.0745211,0.0004%
180,0xa79eb2f8082e50f24cb774f98cc6c274e6cc75ff,4.06,0.0004%
181,0x9a35c740e046d0acd60b894a44cdf5432d741b3b,4.05,0.0004%
182,0x34d6f7e9bb1a43f711bb351e4eb07cc73be4e64c,4,0.0004%
183,0x9429a7bf4dbe4dd91b75448ed0dbb339e7eae7e5,3.996,0.0004%
184,0x8d3cea7961c9ac9c5a1d30cf15cb4f4c146e5292,3.78,0.0004%
185,0x8af7fed75dee68acd3e7195e42933e4bd2a35326,3.77,0.0004%
186,0xfae75bf80cd6b750d988e9b91eea52afb1a1cf11,3.41568,0.0003%
187,0xb83df98adcadc74391b97ae29b6cb13071a6d23c,3.374999,0.0003%
188,0x9b39912a9042e7d2b99a24e7280e5bbe7f76829b,3.301,0.0003%
189,0xefb80dfd6cbcda90c7b5d964658c99183b24da75,3.3,0.0003%
190,0x281fc0aeb1da53e0461dba9c27ef414d1e658d52,3.173,0.0003%
191,0xb31a0b7f19705524c171747a74e34b2d715af0fa,3.12,0.0003%
192,0xb3667787f7773b520c7ee3508f2984314e16441c,3.105,0.0003%
193,0x442852b713d5a1a49d5a5487dd0983d6dbfb0a1a,3.03,0.0003%
194,0x8a2bd7a6caf2bf2412eecf86942d65531c799046,2.985,0.0003%
195,0xdcc6543de9483d4fa9de3c663ac6fe54338e6ccc,2.884,0.0003%
196,0xdab746c4abd61f7ec3f37cc1dc9c9af86b7dffd4,2.812,0.0003%
197,0x647bf096d0c939b47a1f5f2099f20c08f80e7f9d,2.73,0.0003%
198,0xf1cc4b4cc731a8b3cfcf7e03bdaa7faf2dd536b6,2.565,0.0003%
199,0xac4bec674819291a1c6dd5ac09420a34882849c1,2.45,0.0002%
200,0x0649f4d7bde912e0cd06e0efba2f9609406b390d,2.43,0.0002%
201,0xf80f55446f93f620de139a5b20b96a5ae8a0570a,2.37,0.0002%
202,0x0ea536c511cdefac888527ce7ba9a50e79ce2400,2.308,0.0002%
203,0xdd6cdf751c3adfc973f19eafa1abdd9513f1038a,2.295,0.0002%
204,0x704ac571d323a7500784c19e77b5bc163bc6227e,2.28,0.0002%
205,0x1b93c311bb23f3ba356b9e4b8b7c93fdf2036258,2.19,0.0002%
206,0x826ea1987b0cbdfbf2bfc755a19f30d5e4b2a685,2.19,0.0002%
207,0xa65ce3b2594cabcb9799033e7f020b342c9eeb6c,2.188,0.0002%
208,0x04e98258314d6f1688bd53bd0b3b5af7875e3ed5,2.115,0.0002%
209,0x5a2442674c592d01d798d3335b11422558029eca,2.078,0.0002%
210,0x298f62e3c9792833ef5b6d37d074bb2ad71ace7a,2.07,0.0002%
211,0x4b7f07d7fe048c80b376206ce67b0fdae7dd6bc8,2.055,0.0002%
212,0x998962ad1109312ae29fa65e2879ff06b00538b5,2.04,0.0002%
213,0x9644401799fc31291db03dd8f66bac2bfeb00d36,2.03,0.0002%
214,0x40d6b269ac7a1cef6da24f87d9a6f8301d2256c6,2.025,0.0002%
215,0x16419646ab077ee88b83fd34628cd359e5c2f851,2.0194824,0.0002%
216,0xbd744b25953e51da1d8634b67a4f3612b4aebbc8,2.006,0.0002%
217,0x9917b28275b126f1f9b20196b9cff419de8359a9,2,0.0002%
218,0x538f1bb56fbb07ace176fb03d65938563aa153b0,1.985,0.0002%
219,0x652fbcaacad049edc272e4f5a37d6c38b1078c62,1.905,0.0002%
220,0x301502edab5fdd78a7c429edff7085f0ff0a0e6b,1.887,0.0002%
221,0xb7a8c029427d906acb27bca9ab79e8592e5af89a,1.845,0.0002%
222,0x726b2ad246291ef570eefe6dc8c4ff119aefcc2b,1.79818,0.0002%
223,0xb4bdfd29dd0fdf62f57d24cf84f0252269253a68,1.784,0.0002%
224,0x065c937e9ed03b53a69e56ba18b1e5be96f4447d,1.686,0.0002%
225,0xd54ae0d2ec550d8a865d6bc51e539d760908ab15,1.613,0.0002%
226,0x23c677d405cee6cdfce4cf89e00cee044626e765,1.5799,0.0002%
227,0x048f482ff8524605a31a6451598b882b08c49662,1.5,0.0002%
228,0xe05df723e676b792cd7abe5e0cb31c92a518a3d6,1.485,0.0001%
229,0xa8eb13a9df3b137bb16560eca775c90d11279f6a,1.455,0.0001%
230,0xd832dcad84ac68d400d52b2d918c502276ced773,1.445,0.0001%
231,0x466c29b44180d755c505a044faa5753fd26ce992,1.4201,0.0001%
232,0xc58b6dd91365b8ca610743b08480acbfe3bbef53,1.38,0.0001%
233,0x0c01fc808c2cd89ea0f83695d4a0bfdf3c5b9bc7,1.38,0.0001%
234,0x36d2fb2a1a279f5b4bf7c3768c2b48005a6a4d0a,1.342,0.0001%
235,0x57cd02f4326ed5dfd460a49af69971185933dc19,1.298,0.0001%
236,0xbb0efd2b0a95c4af35e47d2c009d550ca831da23,1.275,0.0001%
237,0x812bf5bee5fff60bbdc3f50d34fe83c8659e33d1,1.23,0.0001%
238,0xac73ac8fe1cbfe9a7628d1c8bc963941347ee96c,1.2,0.0001%
239,0xd1ccd65bdc4c6d43c01343139e42d1ffd5b62857,1.185,0.0001%
240,0xbeaab2aaf1e0e852f7d8f0630417d45551f0c6ed,1.185,0.0001%
241,0x21a6b8bd9331ea2e6fd3609c00ca213b175e6065,1.11,0.0001%
242,0x637bc1c9af2e47d49fd664de2074ef8a2b577697,1.095,0.0001%
243,0x2358ed47a011a7efe2ffdb25a66a39de72349759,1.09,0.0001%
244,0x7c6455e7e2248f771df36fdaf321136b3cb30ae0,1.08,0.0001%
245,0x79c99fb2984e83f10ccf0d3b9432652e143939d3,1.065,0.0001%
246,0x3883eab2954ffa1266168e37681f89e29aeab751,1.05,0.0001%
247,0x825d53ed36f5f2f683376f12cd592dc56508bff3,1.05,0.0001%
248,0x5dc908ed2de274cf130af6d10e121ece185ab8e0,1.02,0.0001%
249,0x8ad9504d38e3d73737d608b9bfb620cf1f24cd32,1.01,0.0001%
250,0xcd3a61f6c849685d7dfbe2c2c58bf0568dcfb655,1,0.0001%
251,0x3bdc605d5d7c2428de1818c422376209a8ca06c3,1,0.0001%
252,0xe5d4db3e63dbb342ea6af8de7c5ea4778f89f531,1,0.0001%
253,0xa67bdc70e5a4ce361303f990e8fcfb9c60b35672,1,0.0001%
254,0xb5ba5083a76475395359497cfa5a5c57ed28e9ec,1,0.0001%
255,0x49b0f61d9876ce0ee673c556db6181239d8e1ad5,1,0.0001%
256,0x79fd11d4c78336fcf0f64da24343a117ea2f0b6f,1,0.0001%
257,0x15691a14ffcc62382852240e34424808857b26f7,1,0.0001%
258,0x0fd4482c23030d405e5c7fb93320c2a08587902e,0.999,0.0001%
259,0x6c92b83e5758f1602b0440ebc98b57e696a493b4,0.99,0.0001%
260,0x5564126359e53a7dff0a0c812e9ef5fd0c4b1af8,0.986,0.0001%
261,0x3a6cf1ba19bb2aa7ee9ac4205f3de02835801485,0.93,0.0001%
262,0xdec4dc51d483d3a0569b8057711e22f2d0bca7fe,0.825,0.0001%
263,0x605f59e70d8f2c4f8932a6e66c6e987dbd6239eb,0.81,0.0001%
264,0xeab79eac805b286a3972d1e5ae3145c236a92c9e,0.795,0.0001%
265,0x4fdd371a8979decd7d7db7ebb43ecdc769f2a9ef,0.793,0.0001%
266,0xe32de5add163c4b1d536a2b68e47f3da11f4ea7a,0.775,0.0001%
267,0xe2b718bacc3e00b23ff4ef0dc833912af02978bc,0.72,0.0001%
268,0x5ca70f58af87bdfa4caa324c9299d55f409a851f,0.717,0.0001%
269,0x87b0eb2dc52f76ea81ea067cf9b2b623d97aca31,0.654,0.0001%
270,0x1005af2a2abe75da8c18357180643221ed1f768c,0.6494648,0.0001%
271,0x223fb8fbdbf93b0f6fe4f8ad02a7de8d42ef3033,0.645,0.0001%
272,0xf94b8b89189fbc9e58b3efd4176f155814debba9,0.63,0.0001%
273,0x85107f6f714203609c384201fc7f443df6bdcd29,0.63,0.0001%
274,0x3fb8c907eeea1ae147b22dc13b5b4c7249a55e5a,0.615,0.0001%
275,0x1d1be45ee666a66e804931fa20f77aeb5e3d8fed,0.615,0.0001%
276,0x5720e747f0ceaf33c03df0ee4f21750c95b0d989,0.6056315,0.0001%
277,0xab5bd654288faeefe96a034518f2d2d76cf0d897,0.57,0.0001%
278,0x29da9f2dc659b95aec9b93b980200dee4bd13a38,0.53,0.0001%
279,0x0be9d8af6fb8e159d1d4a60064e803a69aef5ad4,0.514,0.0001%
280,0x78794a6e7d9e23c7540a9dc4f879e2e31cb28343,0.5,0.0001%
281,0x7b0a91365f68ee7c69444c58c605ef9bd004df66,0.495,0.0000%
282,0x821c66cfaf3246c134730cbd7ef895e68a3b00e0,0.48,0.0000%
283,0x8c5853ff7f18bd457ef85769da0274b7ebfc3277,0.465,0.0000%
284,0x0304ac8b43c2cdf4fcec022c60da0d29ce6b96a1,0.39,0.0000%
285,0x83be09d6e368240ce7c8f0f57d780d255eccab00,0.3571255,0.0000%
286,0x9e125ab2660c37aba26265af8288f23b3dd84c43,0.345,0.0000%
287,0x0b6fe71307807be87a3c966e9b3b44f6b4ed4510,0.32,0.0000%
288,0xd94886de7330fc9a5cf89b2cb3403667cbfd22ef,0.304,0.0000%
289,0x8a5b068bb52d3ca0f5ded8968769e2a4f6b98a02,0.285,0.0000%
290,0xd67475798eac1ab3923d5600722eee939ada62b8,0.255,0.0000%
291,0xe2d99bc2d3151687b41bec6224c664989635784d,0.252,0.0000%
292,0xa2886c395a6fe0c4fda2bd9c2ac718083d819e17,0.247,0.0000%
293,0x8754f9042803301c5a810f9808cbadd5d12f6590,0.21,0.0000%
294,0x16cd8ef632cf3ea81257e4c97fd8426ad0a7dc23,0.2,0.0000%
295,0xa5f148c397c3849972d8f036a5d828a1bed8f275,0.157,0.0000%
296,0x4b86ef7e3461e926f33982b6003315f0f4df54b3,0.152,0.0000%
297,0x8b64ee7f6c19a59a01172c0412b15eb383aac0c3,0.15,0.0000%
298,0xf65061d498f7c0cc190bdd77c3ed4d69498bfd33,0.133,0.0000%
299,0x9e10621dc104f143eea95ad4a21b07cf3cd311c7,0.115,0.0000%
300,0x465c68e8da8d4c58f493f33a96714a8ff0d9e673,0.067,0.0000%
301,0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,0.061,0.0000%
302,0x190fbeb640480ce706df35c6a6a515543a079b62,0.05,0.0000%
303,0xf4e42ae478ea569dc1547ae7cacabab4cebf80a8,0.03,0.0000%
304,0xcfef97b56564f58776920accf5597b887ca0c1cf,0.03,0.0000%
305,0x8ed7c8e4cfd118e95438c06138e9aa66ee5e2364,0.01,0.0000%
306,0x650105978ca9e0e3decf4b2d334a4cd96035b634,0.01,0.0000%
307,0xd44233cc57bf12d792eb0a30227ab06b875babd0,0.009,0.0000%
308,0xbdfcd2ea42561791a11f29defc02a644769521b9,1E-05,0.0000%
