Address,Quantity,Percentage
0x0565d00050f220739882c7ede5259c70a94d7767,1990000,0.0948%
0x784510710846e3ae729078c21432c240e933cf18,1909687,0.0909%
0x97a269a689ed8145464dd61aa57de2beb9cb50d3,1891291.48003656,0.0901%
0x5d5174206edb85e90b67b145835fb2339bfbdf66,1593126,0.0759%
0x4569313f76593d866b454c170e3533625c7c3d3a,1473813,0.0702%
0xaaf7155804c665b1e7926fa0683c42d99e1708ab,1313050,0.0625%
0xabf0400068a58672f4ab04a363e7ff3460b489ad,1309037,0.0623%
0x494659966258ffdfb9985567e204122869a3eb12,1176542.86,0.0560%
0xabef2d514e7dc7a66fb756747753bbb62b186c11,1137813,0.0542%
0x6de836d00fed1cae5780aabdd0f8cddb25643a90,1128541.1556858,0.0537%
0xec0107f306d67655a76137984454800de5c417ce,1050052.5,0.0500%
0xc590f5c2c72c85baa831cad17209a4b4c30d2d5d,1050000,0.0500%
0x4ea55eb57e6ede74dec93e7e0d73da07c2915c2b,1049048,0.0500%
0x9b9bb930749b74b039647899bb7bb5d12dbc7794,1032684,0.0492%
0x0fe224554269ddf7f662da0b2837acb338e56e2d,1005238,0.0479%
0xd062c0e9665e79a07bafa685fd3a2c0f6accf1ec,1000000.0000669,0.0476%
0x965ecd6bc211c264e74daca60fd468dd53561d17,1000000,0.0476%
0x8de3e7247acc7ce5cf359adae87bbde14ad1d0f3,1000000,0.0476%
0xd0326e12ff8329a7ad67b139e5d0f4dd2ba59ab2,999999.98,0.0476%
0xd46b64ca27fd6883ee068ba80384b315f830bad8,994447,0.0474%
0xde0f99bda49769901060dcd0c5fe1602cfdb3589,979950,0.0467%
0x217bdabb550a72cbb1090bad5b1b456d721f8da6,979079,0.0466%
0xea4b8a63fdf64cfc2c500efe272bd506bc4d1c4c,945000,0.0450%
0xdeaa02648384134c1212870158264a60b774cc58,920000,0.0438%
0x545eb74bb51d22ef67eee6a8d24f56917e66b590,872934,0.0416%
0xc0029f50b4b46706daf827947c85ace56249bdfb,869373,0.0414%
0x7217cbad44d91ccbc53eb7feec20f4d9680e03cf,869007.73898665,0.0414%
0x184828b929e26ac6c8deefa7b014155472f9bb7e,813188.625,0.0387%
0x85b567c2541f0f1b8f154aebb44b4468cb952c75,787500,0.0375%
0xbed5f95fd958559be834e61a9b62be92c50c35ce,787014.09272886,0.0375%
0xd47827b844bb613438f2ad5210590d8a1204775f,777855,0.0370%
0xa6b2288fad65e652b2cd65a4f715d47c27d17848,741077.5,0.0353%
0x603bb16fd3a61721fc946af8c7c40a5724ca5ff2,737548.75,0.0351%
0xa5a3903fc3698c241b1385df4f80a5c665f47404,737510.46635351,0.0351%
0x69a33b6421838d9fa8730c387760aea93137eaa7,725000,0.0345%
0x1585a97831773d4020b667264d75f33ed4996191,708438.709581,0.0337%
0x2484a68c970fed7f8a5991c071dbb6d3c93b3d3d,701139.425,0.0334%
0x214eed5b377047262c1a21cea5292de4a944d891,700000,0.0333%
0x60e5ec103fb475d1c7cea3d510539aa6b877e664,699000,0.0333%
0xd710c088d1c364ca98ca00ae20a50a41bd8453f0,698000,0.0332%
0xe62709343ed6ba0babe6d60f225025cab897d0f8,692814.5230652,0.0330%
0x396c986ff47be296d0c4e5a83288b454c6866da5,685613,0.0326%
0x6f0eb373e6a3a14caf1a22f5d444255e2a27c467,666666,0.0317%
0xc8906049f62ac34723bc4aef55e4290c7547b6c9,635790.913,0.0303%
0x1c70112668e1089ecb61f4bb75ba99a8cbbf8079,630000,0.0300%
0x2bb89219091bd59024cb8ff8024567eb032cb0d2,618791.38953,0.0295%
0xf80328c746d51ecca290edffa6e72618c3d31348,600000,0.0286%
0x27d8793e601ae906821067608d379a9545f94450,582750,0.0278%
0x3a8c006ad3ac54dc258e1b144fb2ad850b2e531b,575650,0.0274%
0x1592923d399fc2f6a7ee416e776d5158e6d13b25,530000,0.0252%
0x7a2d44bcac38d21c89ce8e6a7cf2dd64328e0b4b,512700,0.0244%
0xaed87069f7009a88cf210c6f04c89f49861563a7,505000,0.0240%
0x9f28e036a16222025a0f2d5e62329e948aa56b86,503001,0.0240%
0x7014da27fd3e241cc35d7e3398b8971871f7a3f7,500014.7,0.0238%
0x6357d6696fa6770be94f4a41f45adf62d130d9f1,500000,0.0238%
0x1e0ed349b6cdecc8bf721eb922d2c7d3f409903d,500000,0.0238%
0x0eb92aa5566a97ff50cc422876cbed35c76968c6,500000,0.0238%
0x4132bedd72cb0a49f7d928e261e3319970af51bd,500000,0.0238%
0xfdd40021e72e318d807ade689b0b7949e7960e27,500000,0.0238%
0x764a64aa60dd511d94b1ff0bcff0a447ea2b4703,497500,0.0237%
0x7e02837d557749811e47e7effbd1b50061094b0e,492494.6225,0.0235%
0x9db7bbd07bcde6b3b6caf67d4b6ab2fc404e1455,489461.24495595,0.0233%
0x0b0e8459b7c0169566e7cd7e1454e9b429ef5817,482837.00004,0.0230%
0x7ee73bf1bc5f0bf22318e64ef5efe24db7facc76,470588,0.0224%
0x263859b8b13b0d3ff4849f9b21673c4ed55a2ada,467401.25,0.0223%
0x0d199f214bf3cec944325f35239da2b05431d343,463000,0.0220%
0x0c6fa6506fd79d51eebd585fdfe304a15c700006,454386,0.0216%
0x9957488dd552e1fbdbb9c13eebb06ae7497b4a77,444635.77155,0.0212%
0xacd9bc6c08d4e395ace6f58f1767d4cd86a6f3f2,442000,0.0210%
0x2a7a40a88fbd98d3d639950230e9072856ddc736,439347.946,0.0209%
0x9869e8fe3cd84528476b687cf9a96a635bda9df3,438614.68247024,0.0209%
0xb0785cf6e66778f2573d7a4c87d1eb5a349d402b,435863.10524945,0.0208%
0x527902159471bd37d68576a73200a7177fa9c2fb,434327.73876063,0.0207%
0xbd29e8a402f99b0315ee1e1d34fd921bfefed303,428419.9820486,0.0204%
0x554a191bd290cb373eb5fb015f6de18f4d5f1705,422844,0.0201%
0x6022e5ac5d466c42399f7492430c12e29b92f825,410500,0.0195%
0x7123198a57e35daff5782e2bc7bdc4f011acd8a0,410500,0.0195%
0x5a6d6bfb7e456d54782678a0e199b0086eff7c9e,409128,0.0195%
0x242765fea89bb61a4f4abc555334245226b2f3af,400616.875,0.0191%
0x3ce06fd325d7ee46a72f58a8eb560b0727ca2e78,394809.65468083,0.0188%
0x3819b8fa41ba2a51cf21e82c8b0e120d30534165,393850,0.0188%
0xc8751d66288a3237530fd60ba30401238e280b84,393750,0.0188%
0x5e83224f1cc5ab48b71ebbc8de5948c3f455cc60,384670.95,0.0183%
0xf06e0bc91be720f54c9aa713c9ae9289b7eaca46,375901.99,0.0179%
0x6ab27fd52d42c01a4d0ad9157ee957e79a1d72c0,373626.505,0.0178%
0xaf43357969dca6114d007b76cb14362401c6d02f,353631.0084,0.0168%
0x6ca733c06dc6c3b272401cbdc5458dabe875e5eb,350260.69091901,0.0167%
0x10f855529e5db27a6e155ec171e1b622f2554b9d,350000,0.0167%
0xd9f79ef1fd987f7a1524575efedeacb7cc4f721f,347654.28017196,0.0166%
0x502a3bfe882365a52cfa6e3cbbedc15e39d058a7,346501,0.0165%
0x071D25eA2BfDa7660576D5fD6e131A7c3049d297,344618.18475,0.0164%
0x3bde9ff9f5680f6b5a4126b0b28be23f41b2e22b,342100.54800445,0.0163%
0x0a5e38068866c2aa9eb62b45a9b5d2f521fe62fd,332650,0.0158%
0xa20e385013170723dd068faea4cd7a7d2ca5eb04,325000,0.0155%
0x8459490090670dfd083036f54b4caf6a9800e460,322589.14935,0.0154%
0xdada1ec569d2de77a7f7e802cbaba79cd3ed3d60,321089,0.0153%
0xd77a9610a394439a470645c91c092c130210cef5,320153,0.0152%
0xf93f006094769b6c1a2846a20e14fa73fd77464b,315000,0.0150%
0x3ee5341c01c8f513c545bff61645de4c1fa52481,315000,0.0150%
0xf1c77ee408f386b12473d239f1285f58e5ef30b3,313425,0.0149%
0x6366555fb3a36e5f28d5c25b791c85914eb721d4,312900,0.0149%
0x895efad6bbe8795f9142fb73771c6ffacc3b93e9,304037.91926,0.0145%
0x8b8b5859a9f173b3cecc95e22fbb2cfc78f94ccc,300906.6480012,0.0143%
0x1e86ce75e132076991c153c2c30d490075a037e7,300512,0.0143%
0xb64a6d55fceadf5251fc897ef42639432c4ef40a,300099,0.0143%
0x8e04b67125bbc2e0d221f3c3a8b7ad0868ad708d,300000,0.0143%
0x0beaad607ad587858095f3ff6be3f826776742ba,292976.245,0.0140%
0x8545f95ccdc0d9976cb6f55df4d9d170be6bec2f,283500,0.0135%
0x748255d541e5edf152297df56d7379c79392872d,282600,0.0135%
0x3011559e1434a6b31dd9e2a69609c89ca9e09048,280790.46,0.0134%
0x31b689acb4b14cd9ff095e3188acb0733e51e332,273033.7595995,0.0130%
0x176637d9faff0b22819b0287d34ace411e53a47f,268938,0.0128%
0x1b7dc8c29b9dbaf06f20bb29201f7d612dd1131c,261242.5,0.0124%
0xb1cccf8bcb050aaa714dfcb07ff3f794df828a95,260000,0.0124%
0xc29c8f3a057bba910d81014913c752fdeee1ec59,257911.515,0.0123%
0x03a6e2e1559458baa885b55fa3613caf6f54b591,256748,0.0122%
0x2f3e72207925af676eb5099f3b6c3471e62c07ac,255441.01481,0.0122%
0x12dee4fc05a0eae493cded6c85c36c4cd71927a6,255100,0.0121%
0xe13c5b61a66348014ab2a55061b3b5ccdd9d4c35,251860.47277446,0.0120%
0x9cb3c9fa109165809cb27a2ed5ec26a1c5fa624f,249405.78261,0.0119%
0xeea4db164fa1198dcbc317a9116bf118e00bd266,246255.843,0.0117%
0x7534b65a15e17a14d9b97ef5fee8cb16e142a1ac,242234,0.0115%
0x01a0890f114ceb530fcb93bdde2f9d9c13bfae06,241000,0.0115%
0x73a12a0fbf5ec1ff98d7384f27babec5141c4bf4,238970,0.0114%
0x5f5f57555353613927a1f7e0b3ea4b552c08cfbb,237438,0.0113%
0x35327d743cfe1d6dc8b03d3a420dbc2b51e75ad1,237250,0.0113%
0x23db66ad626716dddbb47fe89e03c90fb91f245d,236504,0.0113%
0xcd7d42d220ac6abc0a07ee9eb377f44f1644de78,236250,0.0113%
0xa453b5cb5db648d55280a7b61c264651fd17e18b,232000,0.0110%
0xfb7ca8122fe3093c6407adb761b95130425628e1,232000,0.0110%
0x70c34bf8a3aed322f01de0740bd82324005d4d12,231737,0.0110%
0xf93b8f46592e637920b4fb7559da7683067ee488,231457.19072715,0.0110%
0xd4ba85c984df298088399373035b8a93f13b01ad,225685.82736301,0.0107%
0x296e4fb3736551750106bce772364bd07fdd8c81,224188,0.0107%
0xe7c7c77a154b38040e8ae858d0805bff34cd56bd,223582,0.0106%
0xfc35c4200eabb7b1b88a5bf4eb499459b68c37e2,218254.5,0.0104%
0x0e5ddd07740ea86564b8c86e0ec6c5494cb1401f,215538,0.0103%
0x2d1cd1dd5a3865d16b04bec737e05408fc35272c,210244.95,0.0100%
0x45ce7425f0b1d8670b65befe2fb860cbe3e4e46d,208900,0.0099%
0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,206109.62301772,0.0098%
0xdb6255d5bb10855c3eb4a3d5411529e9a2d5244f,204721.25,0.0097%
0xfa6aeaaad9533875475f951137caf48a7c8c8a72,203726.25,0.0097%
0xbcf66fe74ee23e2ec9fb35b5e2f8423c2199d4fb,201437.22799998,0.0096%
0x03712d6e336f4cf48fec63e55729b770f7a0d471,200373,0.0095%
0x811dc7f9523b8bbd835478aa451c14c6b0205bdb,200000,0.0095%
0x85b4d515862b1b038e784e4116a89fc36839a423,200000,0.0095%
0xed94f18b671f33b4fa5a8d0f56baa28f74009a84,200000,0.0095%
0x89bdff92069a4ee5c7f874388060c8df44f1f388,200000,0.0095%
0xa301e0ff4cacf837440ed336dcb42b1c808baf5f,200000,0.0095%
0xdf606b818e65982364c09d829119919cb6f36ab2,200000,0.0095%
0x42bfade791b7aae8a3ff7629e4eade23e33e2af4,200000,0.0095%
0x4c00e32df665c18571483a1cbe8bda32dfcad33e,200000,0.0095%
0x2b2af265c9515bee067057e125da6c079477f3d3,200000,0.0095%
0x5393ad050ddb1f94156e751552d403e51f4dfaba,200000,0.0095%
0xb5a43e5a0102c71611f4570b07a49d306b0be042,200000,0.0095%
0x407473fa27c5cb8a0bd72eafa4ad0bd6bd71bf2a,200000,0.0095%
0x8d17ebf9170715e21d5d957ffe97ae958753a7ed,199800,0.0095%
0xd441a2d2228d0ea21faca824819403d0305f11eb,199000,0.0095%
0xc5e08d4f876ac2e86938b726826a47b12c29befa,192172,0.0092%
0x43227dd3e4f59e938ecb6115589c4070c96f463d,190103,0.0091%
0xde82c36a2c5a07f0614f35da685ab5b1489745ac,190000,0.0090%
0x7f9cc4ffd88143cbf52678f2e766b0064c0e0f06,190000,0.0090%
0xadb4cc0e5c9856b8b553d684c558bf94b9a4003a,181001,0.0086%
0x3fa504f5a7656ce875085d4cedbb6f4e3785d4bb,180388,0.0086%
0xa3f83865860aed2c92eed3991aafff5cdf74cd6b,175935.25,0.0084%
0xb97c6fccd63b911f225916ea2fb7d08013d89709,174678.175,0.0083%
0xf46a76dee7a264608034274f1ba8a84a4ebbf886,174250.5,0.0083%
0x8f63497f26a5809294a7820580ccd9cbead5d16b,174250,0.0083%
0xd8a49cba03c20920920c62fc0edef69ba6bda2f3,171376,0.0082%
0xbf3b31a67024129456985e2cd19f4a805945eede,170007.425,0.0081%
0x43286e4ffc14f6b56a8a6a6c7d6e86ab0db92874,167700.56962895,0.0080%
0xf51fd002815855351c8fe80a539caf11c6f31dd1,166628.5,0.0079%
0x4e2c2c5811d8bfe2b071d6a7cdc91ed9f17fa2b9,166418.941345,0.0079%
0x56ac3501d895ec261fc0ba43da91221e458b26f7,164242.6,0.0078%
0xa5e74e8adf03243ac188523411b6b5e0a1d4b681,161160,0.0077%
0xea9411f8f7eb1abdb0bd17da0cd17d4e7878088f,160000,0.0076%
0x1fd6898b6b4fbd23a400761eeed1bb485c210163,159500,0.0076%
0xb97e3da7d92853319c27a43afc575831ca53a289,159001,0.0076%
0xf17dce4bc448307c8298ea815c04bb3f2d981b22,159001,0.0076%
0xcfd015dc547338b4f244bdc7b36af2416840fd12,158501,0.0075%
0x0c6af98f14e3da28a1c9d3b6ce62029e5495ad49,158500,0.0075%
0x53c1b5c57fce6c71c77c4bb549814cd8e3542b94,158500,0.0075%
0xaf8faaa5a4df65e88df134b4e89f8430891b71e9,158500,0.0075%
0x5d15e31940b8075979dcf4a762805aa7132f3bc8,158500,0.0075%
0x9cd8ec3032014026be0698a4ab3828b136e2a069,158500,0.0075%
0x2b74ad8256a1180596b5240a76543e5ad2e7995f,158480,0.0075%
0xb1647b8b3d011678010a1ff28492e174497624f6,158000.5,0.0075%
0x9aa3a916480a40b09606fde4a6c3416fe727ba13,157812.5,0.0075%
0x1cb7f637235ce73ac127571ef7267c234ba9580d,157658,0.0075%
0x2178759c7516bf7798b1380c60b0bfa77caca314,157612.5,0.0075%
0xbc843a11b12abc3608abdbf9a60e8d4fefde4c18,157500,0.0075%
0x7db7cf629ce70c4eb94464f3cc7b2181329098ff,157500,0.0075%
0xc2dae60acf42a6d465d0378b1275d540d4ba7e8b,157500,0.0075%
0x4f05362c68c69aa12dd8a101f966e7cd472a86a9,157500,0.0075%
0xb63f7b906d6c617d3dee077a9f01eb6ed9775b5c,157500,0.0075%
0xdb1e0e31a2d686f74bca2ed7d36b96fa4727e7a4,157500,0.0075%
0x6bf1e0be6f4a34db00fc4b5967278e164a61f279,157500,0.0075%
0x5d1627d73806182f7fa167594031c2d53710a8ae,157500,0.0075%
0x772b5098ec059997ff740ec4a5356a6edc09bf68,157490,0.0075%
0x41a687e229231baace72641209638e365dd5c3c5,157400,0.0075%
0x034543646deded4ddda8b9234912174e208a5bfa,156500,0.0075%
0xabbef687014702e82556b0e41e92f0abdbcebdbc,155618,0.0074%
0xdd5e05bda194175e1a829447999491d29d7c908b,154938,0.0074%
0x48caaad4a87cb3c36a2cc4edc2cabfe03bb2c234,154492.763765,0.0074%
0x90f8ee383b8ce3ad9931cf55011349f8e2dadbca,152673.3554478,0.0073%
0x4de4d54735ba879b7b98c918b0c73fd07cc076f8,150001,0.0071%
0xb67fcf40f722d56d24c37aad197ffa16d0f7bcee,150000,0.0071%
0x795963966f66f5444b644349bd66bb970f378905,150000,0.0071%
0xb91b0271d59e5d5dea17cf582dda9f69729fce05,149688,0.0071%
0xbcd59255ed02840f2d925f85ffa90f918dcc6cb5,149684.616,0.0071%
0x8c326e31b1b59ac6030226d91b109726d34de72a,149250,0.0071%
0xe86c39ff4cf9e052cba6a51993273b62b4932fde,149018.0655,0.0071%
0x195989254c0762a50e6cd6f5049d50e35ac112d9,148715.99,0.0071%
0x77a735c39dc7c6a8b6f012d979974bbc8f36213f,146009.844,0.0070%
0xcbe1276e8bc4ea19b6ed4d8f314758bd343b4223,145188,0.0069%
0x1f2943e1fc72b0b9acfd4458aa3ae5b4851225ca,142464.1,0.0068%
0x623a7bc5301a50b691867711f61f8d234e508ccd,140928.87456721,0.0067%
0x13dd8ffc1fb6aebdbe049a372d8da9d344f84d4b,139033.7,0.0066%
0x402af8be9fbbd4a635982c6ce390b5cb2019566f,138410,0.0066%
0x2a1f214417a1349667523020dc62a03e86e5c7fd,138190.5,0.0066%
0x691b199fc96eb2d5c0fe3ab10d0fa73c37304de8,137211.296,0.0065%
0x2cae385f00081d6b2708dc1429538bfaf483be62,134758.23933392,0.0064%
0x94c3ed2bea2a7bd846036fd63bb34af8fb020742,132598.97445,0.0063%
0x2c5eda23c793c0a06298c7b94e4807de8bbcb65e,132000,0.0063%
0xf49959fc1721ffe9c8e636de87e9d5c3fb4d3e25,129862,0.0062%
0x37f3a6df0561460cce82a64c78e9b32eef531a1d,128614.2924,0.0061%
0x98844724df549b1126f97d023db887e0a6297166,128388,0.0061%
0x68b9bf0a3923cb80e13129a736dbb870d168b9a8,127709.3179,0.0061%
0x793f543f9d0c88c85e916d023c8552c5abccd8bd,127503,0.0061%
0x3c732a1354bbac3ba568dd34d0d79635f50eedbb,127053.54,0.0061%
0x0585bacb2e2a20d0f7bc5af0b3e7845b823a01cd,127000,0.0060%
0x189c43af95745dbe840373f05f09e150769b7779,127000,0.0060%
0xe736a412da1dee8507036408a1b0dc7064d15b8f,127000,0.0060%
0xe37e4d77c417db9e5aa87b33827242030d1d1798,126999,0.0060%
0xcde4fa7dd7578fff78c3059570aa647e0eb09337,126030.5888,0.0060%
0x6408b5ec9b5f4e68a21d7c32dda02b092c3f4431,126000,0.0060%
0x63b6471c184f7a879fde5e4fbb2b79ac609e24db,126000,0.0060%
0xae10bf74ccf283e6c2aa7eb39c2b12e1951c0205,126000,0.0060%
0xb59a14c06f9d23e6e34fdc54f74fcf7861a9220d,126000,0.0060%
0x8732967a5ececa2986ae8457669e40b6890fe9a8,126000,0.0060%
0xd27409e5ef83b981cad2df81021f9d0bc8d1841f,126000,0.0060%
0x15417ef03f3182d5a924f2a8b8723149444b3baf,125998,0.0060%
0xce8fe179b9985365d9cd76ad7791189b40878232,125903.31475,0.0060%
0xb3084dbd18393037f3cb104cebf8c024d77d5dc7,120778.90085,0.0058%
0xc59b4b8aa9ae33af67f01aba8e82d5e3e4a709a7,120438.38906928,0.0057%
0x5047ba7946ac8e42e4d8559c11a555bfaf36db54,120200,0.0057%
0x8175d09067411518db0dd52aa0a7d4954a378163,120000,0.0057%
0x412a5f4be29ac59711959ea6cee94f5ccb3481fb,119473.507,0.0057%
0x19a3c41c76db509663505159b411fb8d38bd33dd,118600,0.0056%
0xfc142fb050060ac1a4b6fa5258a5d8480ca72007,118555.15061187,0.0056%
0x9a0afdb93d6fcd47566b42b78cd87bfab140ecf8,115606.36282407,0.0055%
0xc35c50953a32fd8a82fe0a3af78aba0a1896aa94,115132.5,0.0055%
0x804b9b9e6d4493c267b96a51122b5ae03e4f2c24,112680.56,0.0054%
0xf282477e9ac35bcf4bb4da7820b4ba8333d9f689,111338,0.0053%
0x3c4fc2de38dce33e22ed5c9dd81d716acd417a92,111250,0.0053%
0xeeb8930d40f6976c06916b582a2ec95d34008e6e,110252.9,0.0053%
0xc3572f2aee9a1b2a3c549ef4c196e6e0ebb45e40,107795.24636284,0.0051%
0x22d95373b7a2e0ac64c40a38380f7dd1cff3b45e,107497.80819288,0.0051%
0x3ce1aaee474c13e5877143d27dc86228440368f4,106638,0.0051%
0x6a31b5b059fa4de0ec620076f247b0498c9112a8,106188,0.0051%
0x421e25f480a7539bf72d6d397658efddf62878d5,106025.89406767,0.0050%
0xd81f23ad5f8cec224d68a58c7c74ed83d55a79e2,105000.5,0.0050%
0x957179b180237c3b10e09ddf19337ebd87d65237,103975.11126588,0.0050%
0xee8a2ccfc498dc5d2e9eec49d9a9ca6bec229fed,103596.415,0.0049%
0xa6efb6628379f3dfd73d02610ebb61a741a4daf5,103563,0.0049%
0xe5e67d429750b7938e83459c91169abda0ab4648,103471.985,0.0049%
0x08d3ef765726cfd4d62a0d584ddf8fbee4fdbc46,102644,0.0049%
0x4fac9e5774d2451a50fbe29cf3e88c7029620fd4,101788.98806,0.0048%
0x9fd3a1788cb07887ea3a87eec79770a0b54072ee,101288,0.0048%
0xafb16eec96743e283d8812bd2e79117cd37c04c2,101250,0.0048%
0x0b871d41b1fa5abae024213606bcf94e6f754ba6,101200,0.0048%
0xd6bc828b0372c2a9c65226804189248c4863ab8c,101188,0.0048%
0xff69314e3ce18105056510760dedb6148dda7414,100979.63738974,0.0048%
0x4bd77e5637212bc070b6c1382b3bf40bc1a7de18,100649.94061712,0.0048%
0x577cbe58df14bd0f33e34b38dcdf81c9f3790caf,100509.95,0.0048%
0x906e9be77e1a56d25f7149ffdbbaac3b606a0090,100188.846476,0.0048%
0xad5aed484bbc90bec9e6441634f7066415a8e16b,100000.5,0.0048%
0x583783f4726ef4daf069a157867f2335c8fadd35,100000.00006977,0.0048%
0xd2abeb7d3a6f036edf9f565d8335bd3f9643adfb,100000,0.0048%
0x64615152ce74044b67f0b5ace567d6533ec22789,100000,0.0048%
0x0624d67d048e63049df96bf20c61eb411262b517,100000,0.0048%
0x6955d9758a264277721d4ec39c5bf6f6f2fd12c6,100000,0.0048%
0x70eb5022e5f450e685eb8dfc97dc7c2604934815,100000,0.0048%
0x1dc56249f9b449c05f677dd9f47160dc7f9171e9,100000,0.0048%
0x1ac2cfd3b70ba3da3c47bc66bf0d30204fdb00be,100000,0.0048%
0x87a2d2825122ddf2bba25dc00d656ebacff84db2,100000,0.0048%
0x53573fc70ff78a068976ede944df6fd817ff9639,100000,0.0048%
0x31773b70f485f8557cc82675e31d2d200225b36b,100000,0.0048%
0xfe7a3931769fe20c9dce167dfae41036ed98365c,100000,0.0048%
0x869d3961a27a88eaeeb9181a427432dda3ffb1a0,100000,0.0048%
0x03f8a560bb613b65e902786ed2ca109aee0f66d6,100000,0.0048%
0xbd848ebab57f3017b06ccb993800d2071c95d5e6,100000,0.0048%
0xd47c09536608607237ae97daa723120d4cd61be0,100000,0.0048%
0x9cdca25c9cc6be5932dced95c7406a350c101424,100000,0.0048%
0xf97c10e3c6befdcbf949ccb7f88481d040e72e69,100000,0.0048%
0x2b43cb13bda9a9ef716e2a7635e944cf065fd55f,100000,0.0048%
0x0315ed17df5716fcf2ffaba9de458a8a56b2cb6e,100000,0.0048%
0xd621a39bf46a34b24f7a092b16f33d6bad30bad0,99500,0.0047%
0x2301b0131fe3158682fef9213ec85dd9ed1bfad6,99500,0.0047%
0xd5bef7f3ffa4c7a80c35b8889d57c3c007c72694,99500,0.0047%
0xa74d6fb278a60f148be71ff47b8797abdb19068d,98890.4538,0.0047%
0x97808f24ab75c3b7e4a053ce7df53cfa4474f771,98359.65643762,0.0047%
0x9056efe00998384717613f163c1365a89e7990c9,95793.111,0.0046%
0x23e538590aa0e0d084fd91e3eeb0191f426dde3b,95500,0.0045%
0x592e1d3cfa1c69d0f65987ad860d2465067cd8ca,95500,0.0045%
0x09a6d92dd9870f62fc5cdf3871974fab07659f45,95000,0.0045%
0xc596f6e4484098dcdd7452f435c96593fa3ae105,94188.69,0.0045%
0xe4c2d52539526b044acc6cccc7734f03429ee268,93984.8911,0.0045%
0x9c3c398aa52f3506909a3248a283127396e2a78f,93518.26696,0.0045%
0x9c13b908ace25f76a9f67dc2daa79d697365f7fc,91563,0.0044%
0x20888a639519e1e7871a2721f8413e704e360bb9,90000,0.0043%
0x3d5f656682f65af1eaa801d507e8c733b13048de,89071,0.0042%
0x5fe19bf2ebde447a3affb16f6219228b6d38813c,88200,0.0042%
0xf528fe7eaa739aff8617e20553052c7fd32cb0e0,87641,0.0042%
0x7129393d05dcca75bd3eb7f325cf7434ca65e339,87073.34086577,0.0041%
0x45f2e58a763c911e2e74b1dd5f2457a9177e773d,86625,0.0041%
0x7876fc7b66c5eba3f8f61f942331f07d426a845d,86625,0.0041%
