Rank,Address,Quantity,Percentage
63,0x7579CC81084ca01CAD724f48b2E60F9CE3355000,110000000,0.0110%
64,0xc2e93e0e20a64246a76d3086ca4da01f69c22e1d,109000000,0.0109%
65,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,107569338,0.0108%
66,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,106005357,0.0106%
67,0x9cb85f854339e2837863dde33c466e08125b983c,103429999,0.0103%
68,0xe5fc65b4943c548622e98b43e19e596fc0ada34a,101788272,0.0102%
69,0xa6ca95027460b34a9c274631ae29b93af301ab1a,98849800,0.0099%
70,0xbfb0ea02feb61dec9e22a5070959330299c43072,97506181,0.0098%
71,0x7e6ac6365a02ba22c9322bcc3bfb373c3a476893,95703770,0.0096%
72,0xf726dc178d1a4d9292a8d63f01e0fa0a1235e65c,95397380,0.0095%
73,0x329ae430e7842d851e1009141976fa0a677fba0d,94883520,0.0095%
74,0x909da353359726803ad8d8834c0a528a761c9ee6,94538092,0.0095%
75,0xf837d6f3175f9df73772fba356f31479e67c1735,94130844,0.0094%
76,0x37f92397adeb25a9c57b8593cd8369e0d8b7d5c6,92223981,0.0092%
77,0x51836a753e344257b361519e948ffcaf5fb8d521,90319592,0.0090%
78,0xbdc21fae769d7f5469993d8e83b465495d88cfc0,90002887,0.0090%
79,0xd611a710ed3396ca6cf3b34338c681f2de16e5ae,88166417,0.0088%
80,0x1ca89dc30acb8b52675b5e28ce2f59da08714dcd,88066566,0.0088%
81,0x9799bd7415b2c592aeb2e9ec4bdb02ba2dafe211,87476827,0.0087%
82,0xa8ecdc452194cc33101df58a054937a02a50aa83,86169990,0.0086%
83,0xa193c943980a9340f306b3d59deb183dc501b35f,86011420,0.0086%
84,0xfb25bc197188b64d7a2028e72d81cd294f69121c,85821733,0.0086%
85,0x5e21d3ad3de47bcbd02aafb324d71cb3f81af255,85806859,0.0086%
86,0x00b1f9ce60d2c7cb3c6a061360bfeba4bca68f85,85562004,0.0086%
87,0xb9d70b8da20b45666f6d781bf345ebd8c4802de8,82916607,0.0083%
88,0x920ee88c849ee58fb93f23463c914d117e6c4b67,82895322,0.0083%
89,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,78749682,0.0079%
90,0x0239033ef9384313a6ec6506ae5b4a0af5c66a31,78005644,0.0078%
91,0x3356e3169b41a5322ea09d5e786099134959c2c9,77684805,0.0078%
92,0x416299aade6443e6f6e8ab67126e65a7f606eef5,77315649,0.0077%
93,0x59b681402bcb2c8460a506a88d75be1cf1326528,76905795,0.0077%
94,0x4ab8d10c415233676ac9a51c9c5f81d4147cbd8c,75525607,0.0076%
95,0xdfb6846b23420dcac3dd9e74423e66e0e351f08e,74771385,0.0075%
96,0xf66852bc122fd40bfecc63cd48217e88bda12109,74206450,0.0074%
97,0x5f88fe31923b86c4287ab19a613ccb8a37524c32,73999965,0.0074%
98,0x906692908239030f5f1d348c03b6fc6081843f47,73868752,0.0074%
99,0xf5613e4da78cee6a1bffdf9c235d56bbf6d01d8d,71940215,0.0072%
100,0x2587d25b9ba395b58c550a4edd6f1023c409cf63,71794267,0.0072%
101,0x2fc7607ce5f6c36979cc63afcda6d62df656e4ae,69760917,0.0070%
102,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,69087821,0.0069%
103,0xed550968448f129ac2a758205ca2a109a3abb93a,67622144,0.0068%
104,0x1d8df5e49b092427c954f8e8d863d7da27c003b9,67143265,0.0067%
105,0x3cd48a0cb9c82608e743086b1ffda59741beef3f,66139482,0.0066%
106,0x034f854b44d28e26386c1bc37ff9b20c6380b00d,65808339,0.0066%
107,0x404247cc701a90e867226dd6653504175943de67,65676869,0.0066%
108,0x5f4f244a1ad51a5c1daf9eb131bfddcebf17bf16,65567266,0.0066%
109,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,65234143,0.0065%
110,0xd4c0bc1e04425d40b0677ec35f89e0413c188c48,64847039,0.0065%
111,0x0975ca9f986eee35f5cbba2d672ad9bc8d2a0844,63142615,0.0063%
112,0x751b6e395b2f78db43a47435656e3cd04e77bcc8,62919030,0.0063%
113,0x4b38d3b4fb1e5a7674b486a89aed5cba5614613c,62480314,0.0062%
114,0xe6afd0a54a7656018432697885bb3aea2d391be0,61678354,0.0062%
115,0x304cc179719bc5b05418d6f7f6783abe45d83090,60461135,0.0060%
116,0x95250c44de030ea28d896989ccdbf9ea7c49ee8c,59600000,0.0060%
117,0x999d1ce359692aebc26cd969a31d47d150128600,58676475,0.0059%
118,0xd49a75bb933fca1fca9aa1303a64b6cb44ea30e1,58280818,0.0058%
119,0xd19141a9b74f7a02cc2b4919039f2961e988732f,57512322,0.0058%
120,0x157559adc55764cc6df79323092534e3d6645a66,57369918,0.0057%
121,0x31ff753378c76eeec9ed9a791ea64bbdc114bb1b,57047264,0.0057%
122,0xcaf82fcb3a0323566c0f306684376e3e66d6284b,56815269,0.0057%
123,0x29eff985a9f3951fd9c9f3b2a752b78ebc8ea7b2,56002451,0.0056%
124,0xeb574cd5a407fefa5610fcde6aec13d983ba527c,55383388,0.0055%
125,0xef54f559b5e3b55b783c7bc59850f83514b6149c,54548414,0.0055%
126,0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,51626823,0.0052%
127,0xa3d1d77a02ac5e5c1015d2e105b926a2355021a8,51140496,0.0051%
128,0x000d4b94db7dd666b8a6bc445798b211a042abc8,50703330,0.0051%
129,0xdc5e689689d6e9c36503f351cf437c773ce74227,50541347,0.0051%
130,0x61e0f7a9cb8bf363e24ba72c1be0b9cae1f7d8c8,50406897,0.0050%
131,0xc6c3f62de61a467075910671f5c3492d274b04db,50116612,0.0050%
132,0xf489216aa34cb236529f31195adfce9bbbab2226,50000013,0.0050%
133,0x7cf89a148c4d0ee23cacac037e5eea2134eff981,50000000,0.0050%
134,0x3aa52a11b2437f3a7ba9298853b19068e95e423f,49419788,0.0049%
135,0x2b5634c42055806a59e9107ed44d43c426e58258,49192139,0.0049%
136,0xc58bb74606b73c5043b75d7aa25ebe1d5d4e7c72,48262200,0.0048%
137,0xbd370c6598b95113db0688b6652b66aa10793658,46601451,0.0047%
138,0x7ad0fa0e2380a5e0208b25ac69216bd7ff206bf8,46487109,0.0046%
139,0x2524031d6607fbf01e2f9aa160a6eeb308cff040,46440907,0.0046%
140,0xb287a379e6caca6732e50b88d23c290aa990a892,46208785,0.0046%
141,0x5c654e2328394c1751a6106af470be95cc98bccd,46156215,0.0046%
142,0x917b6b81709437562e78c335f214da75b3032165,46072134,0.0046%
143,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,45920755,0.0046%
144,0x8f54cfc87b74078d8da75634c0a45432d3c4482f,45000000,0.0045%
145,0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,44918323,0.0045%
146,0xf395e8192c412ed49aa505d6047b02cf4b1dc076,44661333,0.0045%
147,0x4e760efef7837d2cacef8b42be80afb8b7e03897,43794918,0.0044%
148,0xab83d182f3485cf1d6ccdd34c7cfef95b4c08da4,43510965,0.0044%
149,0x1fd8ddb1019473b46785ac5cde454a570143394c,43000000,0.0043%
150,0x599260382d52fde6bcca156d838911399fb5e7b9,42670000,0.0043%
151,0x00c0f96bf688c1d997555da808215ca4a113a4df,42400058,0.0042%
152,0x59b4d9ab3a17e789bcb0385c1abfd96b8c94477f,42004724,0.0042%
153,0x4a42d87e186540055196c27a7327b5d1f763bfcf,41259915,0.0041%
154,0x058e0a14eaa228604f44de2b4be71f5d36e4a926,41082526,0.0041%
155,0x6614ecf1136b18920fe9f9c4fba58562f73e409b,41000000,0.0041%
156,0x95a87108287cabe26ac4546c0a2f80967e7a29b6,40973947,0.0041%
157,0x00034e1f41c988c1c66199e3b041c86828a77478,40707149,0.0041%
158,0xd95342953c8a21e8b635eefac7819bea30f17047,40279646,0.0040%
159,0x00a69343a48e1b3b0955bca93107ef2b0a75f516,40225224,0.0040%
160,0x46686d4315b1ddec64cb2560d79eff8017433868,40000000,0.0040%
161,0x071a7d35fe7c7ffbb6af54f2ab1f3254c7c789f7,39809863,0.0040%
162,0xb9760f9755bbe8310482c9efde8de5ecf6939ceb,39643007,0.0040%
163,0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,39328117,0.0039%
164,0xe43d3479c57e24744bd3f90504c79d4b62cb8333,38260966,0.0038%
165,0x04869cf3df38f5c2890baf460784430031af696a,37954939,0.0038%
166,0x9c36d1672913ff982f0ccd70e448f95d0ec7781f,37909478,0.0038%
167,0x54011a0d6252f50790acaf4340d9e46737ca0ab9,37871741,0.0038%
168,0x0bddc72e2018d929f1866e781af3693f021050fe,37803423,0.0038%
169,0x27d49591431943a829ae497cbbb92c9e7db9d996,37708203,0.0038%
170,0xebdbc7034b499298113449c127c2d796078e99b7,37411136,0.0037%
171,0x8e8bc99b79488c276d6f3ca11901e9abd77efea4,36468673,0.0036%
172,0xc904f489f660cdab534b345de0548f90ee86bdbe,36457000,0.0036%
173,0x51b9053cb9feea7673009e319ea9a366983789d9,36000000,0.0036%
174,0xf12f0658629b4227a59fe4d81938a506329f03bc,35533640,0.0036%
175,0x9fa25be2a2f82430b86f3ec1e7bd3fb5557e1726,35107448,0.0035%
176,0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,35090775,0.0035%
177,0x93701f8559354d89bbe05529a2357c87e4a32c3a,34924991,0.0035%
178,0xa89baedafc5a3d67a253c054b49bfe81df87c794,34695817,0.0035%
179,0x80ca04a5636f4a96656e1150b43dcfaa5ce54b93,34591710,0.0035%
180,0xdd55d4e5e69e33abc958d664805e3c125fa99934,34224240,0.0034%
181,0x85e4fe33c590b8a5812fbf926a0f9fe64e6d8b35,33763695,0.0034%
182,0x405de3659d6a2c5c2d690db80ec65ef3a7d67b9f,33500000,0.0034%
183,0xca414fcfd0be083d987b3732289de97ac80ec848,32993589,0.0033%
184,0xd897fe50cc3f57ddea02c8c21d5ff3eb03387310,32763704,0.0033%
185,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,32733279,0.0033%
186,0x707db60b19cfc5d525dd2359d6181248aa0a518d,32315048,0.0032%
187,0xa8660c8ffd6d578f657b72c0c811284aef0b735e,32014364,0.0032%
188,0x9366dccc032e0172731162a922ac7d8afdc1fe51,31961182,0.0032%
189,0xda981ee66390c8df144e480ccb508fb92ec11631,31867676,0.0032%
190,0x4d468cf47eb6df39618dc9450be4b56a70a520c1,31431429,0.0031%
191,0x418f3a0a79579276d2a379e8ef1bc46279a868a4,31253819,0.0031%
192,0xa97f1a05eb61c3eb2e6872b6ed8b3af3dff6f32c,30620000,0.0031%
193,0xa607d1593a9ee7bad2377c12fc1f12650a1efd31,30487350,0.0030%
194,0x30146933a3a0babc74ec0b3403bec69281ba5914,30256944,0.0030%
195,0x4501205a75f3e6a99f1320b802fda91fb5499b11,30127237,0.0030%
196,0xfbbb015f605ddb354e8552da6819540dd85ea436,30000000,0.0030%
197,0x8aa8ba0c6ddcabc0d3939e1fefb4f172ba4d8efe,30000000,0.0030%
198,0x48faff292b1f99faf7922b6c57e2dc9e8c69b352,30000000,0.0030%
199,0xde7d3af83132d19f4b3e4d5a8d539f45790ca044,29770759,0.0030%
200,0xce3daebec9a5cb4904beb01c8998bbca6e96ed9f,29545913,0.0030%
201,0xd9f0cfaf554cb17d4fef8fabe664d17df2cb7208,29485000,0.0029%
202,0xc41723495460cc275032192a1ca33282fac1a0df,29100493,0.0029%
203,0x8ca26647be35caefe603b7ff5cfb53e552af93bf,28543108,0.0029%
204,0x8be08e6bc599e838a3b22332caac302b98db8b86,28420000,0.0028%
205,0x88201718a6e14cdb6fb369a6c143eb43954b9f39,28393793,0.0028%
206,0xdbb07b16ea12fc6345753d9e6f5bd4c7f4b883b7,28257240,0.0028%
207,0xb99a4eb4b3c1aa17dee61ac3e54b30c23162c063,27942709,0.0028%
208,0x72298fb4e977db7dd73dcfaa0f0c84b28e57828a,27707006,0.0028%
209,0xf4757180d70c16f2f4e22903ff8f3e6430e33a16,27605003,0.0028%
210,0x15c17b765c97be8e67fc6065992287364f4c5e9b,27199921,0.0027%
211,0xbd91471befdf2861a904a2bb5c58fb42189d216a,27151337,0.0027%
212,0x6836189288e1313ada86ec45c9166aa9d245d39d,27075627,0.0027%
213,0xa5fb38dc6f4b42d773da8bdf3375d2c392e83edb,26967249,0.0027%
214,0xae85a953752bbf63e32d5b3d36d0de6964b140c0,26941187,0.0027%
215,0x46ee4a3c008e6d4b7d1d80fc49c2448367eafcab,26903306,0.0027%
216,0xac61a46759073895cca6a1a924f5f16a8bdd6b50,26729901,0.0027%
217,0xf6677b7782ceefed28b3055eeca535f06e0a8c4a,26008909,0.0026%
218,0x56d1218d52b4607112860c9b07384743042c144b,25869555,0.0026%
219,0xf73c3c65bde10bf26c2e1763104e609a41702efe,25392785,0.0025%
220,0x21e596c768ac9dd4331b06e2e89c8d2c79628846,25291686,0.0025%
221,0x1cff217ebf0e106e917b457c504244097593ac11,25001000,0.0025%
222,0x22ef069b693b8e4ca65c73f8a88178d816f5eef9,25000000,0.0025%
223,0x074a3e9451fe3fb47be47786cf2dc4e84e797a6f,24353957,0.0024%
224,0xf6bbc05580b5348ef5ac601c6aa051d60659d9a6,24346082.2364,0.0024%
225,0x713e7124c9409ce437d0176b7657bd6aed7fffc1,24249899,0.0024%
226,0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,24064345,0.0024%
227,0x705f60fd24572f904396be881655fd468fb690fb,24027747.91,0.0024%
228,0x9cfb9ce2a8b09b7e4d58a454f3c49ace2ea47c24,24007750,0.0024%
229,0xc3f37100a2d450605e1016285f469955d577a7a4,23791937,0.0024%
230,0xf4d3553885509723b27ace6a0a31d60e80f154a8,23745909,0.0024%
231,0x243bec9256c9a3469da22103891465b47583d9f1,23590242,0.0024%
232,0x00e9fec55aec66b9aece8e678fa8c99804afc334,23587432,0.0024%
233,0x64e874ce614013aa5f3ef4c30157e3a88b4f10a0,23464264,0.0023%
234,0x70e160892e7bbf0c059e718549d74a4bcc9b2d30,23448294,0.0023%
235,0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,23119900,0.0023%
236,0x1c500e21b7189f8024150958d0f4b492894b65b6,22999801,0.0023%
237,0xf006bd3c954d744a77e57f9796b8dc12a1be7ca5,22869047,0.0023%
238,0xe4ba55b67b5596eaac5000b724dff7e86ad83196,22824462,0.0023%
239,0x955cc95b46e9582a3334b83fbd77e98710cb31b8,22713791,0.0023%
240,0x6780c2ae0f721928159056830b24becbfc972c27,22581749,0.0023%
241,0xfe9dac1ded58b2b3929ebff0442d70029fa0cd43,22479937,0.0022%
242,0xf562427a5f3dd389f361bb7af7f3b85ae37fb7e4,22464240,0.0022%
243,0x9ff8c61de4c16b844213ab88af2d827f15031c5d,22400099,0.0022%
244,0xa02ae4c7491d1e02e42e6b90c3a54028a591d9de,22250953,0.0022%
245,0xf64edd94558ca8b3a0e3b362e20bb13ff52ea513,22215887,0.0022%
246,0xba481a4aacb01c1a29511f67797d1bacddb8f263,22172886,0.0022%
247,0x66eb0de38cdbbd157d6940b9542a6ca3c98e9080,22161360,0.0022%
248,0xd44494040450e13609e860bf93263ec6a326dbe7,22149994,0.0022%
249,0x97725fa556d45a60b7ec247d00ecad58e7fbb7a1,22079800,0.0022%
250,0x619d08ec55f97cceefedb7b2301fa6d2f9b93130,22040000,0.0022%
251,0xe55c0ad6e20ece6a7c302ff66ea7da71ce83e89d,21903222,0.0022%
252,0xbb91f7c51f5045c0b2b3ec08c5dd1bb140eb117b,21864816,0.0022%
253,0x7a3c8f60caff89a412952f82489fe630f0f78eb9,21850650,0.0022%
254,0xa3d1713387390d922760c0f088c4a3e70669be4f,21760473,0.0022%
255,0x7c73b0a08ebb4e4c4cdce5f469e0ec4e8c788d84,21671828,0.0022%
256,0x298679f84e404ac8a9c73158ee6fa4973eca9abd,21509979,0.0022%
257,0xc631058451c11a11d3799133c6a469c771ab87d8,21020793,0.0021%
258,0xae0ff6f4762bf6a8663d188d08ac860ff5360719,20903783,0.0021%
259,0x5b73996353172cc355bd1031aba8339e1c8d1489,20849676,0.0021%
260,0xd93088b3da2175b3b0d543ce43e8ae36a3809302,20710198,0.0021%
261,0xa0722748d12dddf1891bf2fff84be5d7ecbd9327,20609992,0.0021%
262,0xeb94c824d4df364f5f1c55889a41f47f3bca55ee,20423446,0.0020%
263,0x7ba75aa5c33386bc0db1f8a1327dccdd0696985e,20338035,0.0020%
264,0x4ef22a03fd7af6e337762f105eddc40e900ac982,20257891,0.0020%
265,0x755c62eaac7290de2f68e17ab6a2b349849e104d,20220626,0.0020%
266,0xf906528f292fb3823b305c3247643bf48da2caf4,20015517,0.0020%
267,0xa6a9ea86dc7763daa015fbc92cbb98c2dd275ac8,20009484,0.0020%
268,0x860d46df983c4132837e07710083469484fb3673,20000027,0.0020%
269,0x5e6f0c88385bb89205d5c12ff8d589e2c3807841,20000002,0.0020%
270,0x18782f1152e500d1e761775ed3de6c361f60745f,20000000,0.0020%
271,0x8a8767d8c587feaca83ba4ea8c52555cc513488b,20000000,0.0020%
272,0x2785f0bca035387fcb84c3eaf818e9841233b48c,20000000,0.0020%
273,0xf81ac14ff7a7568d097f1afb52d45a99eb268c60,20000000,0.0020%
274,0xa87f7abd6fa31194289678efb63cf584ee5e2a61,19999993,0.0020%
275,0xa04e162ba3285d87c37499a5c19d5a188029cd3c,19999970,0.0020%
276,0x30b9caff342bda373dad7c06c92dca2a0b8cad9f,19890000,0.0020%
277,0xe89943ec20d856f064a87349a00ef6ab00aed042,19863163,0.0020%
278,0xe7c62c86502c32f8ab2318bc72ef64eeb8a8d491,19470600,0.0019%
279,0x2b49e0a0f01e4106d79d34cadf4529cb70393b5e,19241262,0.0019%
280,0x0e2b043cfae903fc089056447f13f147b0fe837f,19066787,0.0019%
281,0x91519a2401fbcf473d7f5e280d133d715c1fde7a,19029808,0.0019%
282,0xd7a05260bcff64693181589480dd4fe8d64b0037,18998100,0.0019%
283,0xa9f0749d1ec680a02ce2dfdc1fb19c00e4573c17,18889946,0.0019%
284,0xb7633f75e574964c02accf0986d0022214265946,18808421,0.0019%
285,0x07ca04dea1b05ef526f69f82661aa2bc911c7ab2,18637644,0.0019%
286,0xb8f697d98ce079a6ff001dcf9680b516d403de76,18539969,0.0019%
287,0x7c1e1b7e6e8d96a1591744c21421711f368a19e3,18480333,0.0018%
288,0x9ddac6c981572aa3f4ab7ffa3d64356d94093206,18447737,0.0018%
289,0x0fd081e3bb178dc45c0cb23202069dda57064258,18390185,0.0018%
290,0xd39379d7887c6a9ebd01007e2b96efc774652047,18383741,0.0018%
291,0x8a336481a488fe84416df2a59c0ab43e71d238d5,18365546,0.0018%
292,0x893fb45a038a9d12ed91ed3805c0fcc2ff55325d,18326146,0.0018%
293,0x2128f45fc7c57faa1018e0a2e881a34e630b274c,18256751,0.0018%
294,0xe89421138621b77389807cb29aba3b12259d45a1,18053379,0.0018%
295,0x362c89a6d8a1597ff41eb03e1e897d0d95827c54,18053253,0.0018%
296,0x58d1b423df9ebfb4f9b533af7ec6532a4d7339be,18036132,0.0018%
297,0x0bf0fd937167620a92414aa7e793358fc38e465f,17839923,0.0018%
298,0x65944d0acefebdf98fe8ca5b350e3de01982f512,17822390,0.0018%
299,0xe54e1456f591642bbc3f2b8c158f51a62e70c1b3,17820110,0.0018%
300,0x8978828dd60cb940a332bacae54e26c23128df5c,17814734,0.0018%
301,0xe557aa5501f14f0b5e2cf8734cfc802a7a49f065,17803851,0.0018%
302,0x955422cbfcf5b02e2c28c80144898c5bf83895a7,17794623,0.0018%
303,0x25a04f330cfa5ee71017d20f06651b7c9f0beb22,17700000,0.0018%
304,0x4f1575f7b298851876db234d168b0650b5351925,17608772,0.0018%
305,0x9321c4f0030fae589ac00158ca28299e1a28bb54,17522858,0.0018%
306,0xdddfd56655b67b97d5c403d491535f42df046e01,17521885,0.0018%
307,0x1aa52b5a49ff06273d97649f29d9adaa3f65a1a6,17509793,0.0018%
308,0x777f415324d56e1d54fa832902d8797db7a4c57c,17474500,0.0017%
309,0x009bb5e9fcf28e5e601b7d0e9e821da6365d0a9c,17439046,0.0017%
310,0xac46f28fbec27ac26bb5c8b0d6e0922c69df7cd2,17367979,0.0017%
311,0xc0a4f8849b47aab04f5012d4552aaaf76ef63277,17346371,0.0017%
312,0x3ab134baccbf13d27be601c2cf1622dc7e757d89,17200571,0.0017%
313,0x2783ebcf1cf18c4a1343316b75206fc69563fab1,17074002,0.0017%
314,0x29f64b727e025e9d0718dc8deaeb40f6408096ed,17046506,0.0017%
315,0x3f67b7575d4265c8d9769b0281c0b68375c653e0,17005534,0.0017%
316,0x65d5f8e9d6a43ceeef0472a684b6bf78ab8ef56e,16939621,0.0017%
317,0x59c1a8c28d3cb49ea7d8e21ec3b392d680f503a8,16872928,0.0017%
318,0x5cf9a483e76f330e6937b3fac2e585483c4a889d,16863068,0.0017%
319,0x2d00c849a2978a6f47bc34deb8486bf8b1b9b76f,16841588,0.0017%
320,0xa620958b0f7d59ed764e77423960a3cb9321680b,16807222,0.0017%
321,0x0bdc4f12fb57d3aca9c3cf72b7aa2789a20d27f2,16751415,0.0017%
322,0x13e1cd139de641e72151449ecd07c801b76ee52c,16670070,0.0017%
323,0x717d0961d7d21788cf3c26e19745310d17902c02,16565176,0.0017%
324,0x5a7f29f638c24391f9e5aae8f1da87ab013c5fa1,16475123,0.0016%
325,0x2655df3c112be408a18320e662403dfd1170a0b0,16379095.2396,0.0016%
326,0xf3084e89629d5b0581572dec25251d8e0d1e985b,16311623,0.0016%
327,0xf404f58da098d361f7f8864720257a77509f2ec4,16210987,0.0016%
328,0x95b2eb812ce96cabc6dfd94bfcdae5192e027763,16187992,0.0016%
329,0xf5885c313c467c83e78e62a798f7fbd0b3d93f64,16129993,0.0016%
330,0x5150b62fafffbb1b0740ece5f230cf802bd4ca64,16071448.68,0.0016%
331,0x0f0332fa38e96775148bbdfbb6bc7b93055caabf,16000000,0.0016%
332,0xe0f5b97787328755029080d5192e414bde8cbad5,15969405,0.0016%
333,0x47590e87b48f49149e8cdb934605617a42c38dcf,15868085,0.0016%
334,0x31b1a6a29a7594bd1a796cbe6548388643e18eee,15785224,0.0016%
335,0xb36cbe7f95a39984384e6aa4068b02c1697ef80e,15610597,0.0016%
336,0xfc6b922afd9106498b3464f5795e7a98d68e3eb0,15589927,0.0016%
337,0x8c68cbb62a609deebc2e94e75b218086f8a7d7dc,15511326,0.0016%
338,0xaee2de93f024eb5fcb58c9f9726f4e106788a3ea,15414213,0.0015%
339,0x3678b0d039afd0c25ed29521b71c91597ba70a33,15361070,0.0015%
