Address,Quantity,Percentage
0x9c20ec658243e0a799699032fb2d59c7e1fa7440,246405706,0.02%
0xb3aaaae47070264f3595c5032ee94b620a583a39,237956200,0.02%
0x2bb0e1a0f33cd8f18633fc7cf9bf4ceade818e37,230566862,0.02%
0xb96fbc8c9a25a62718a16f1cd323ab20c502fde4,219311341,0.02%
0xb2930b35844a230f00e51431acae96fe543a0347,202168520,0.02%
0xa12431d0b9db640034b0cdfceef9cce161e62be4,201209380,0.02%
0xa95350d70b18fa29f6b5eb8d627ceeeee499340d,196550158,0.02%
0x600aa18c409d8ec19422b7239525f845c879a7f7,186408792,0.02%
0xc3ae586694bdae77ef04fb4e22d799fa8059e0f8,180271774,0.02%
0x687aeda127fd2bd4f374c73e3724bf9b7c7a6b9c,167848963,0.02%
0xeac181c62ac45ba08116aee5e57e0fcf6cd613a3,160209850,0.02%
0xd551234ae421e3bcba99a0da6d736074f22192ff,156194052,0.02%
0x73140a9f6eb31416f66842055acb08713dba00cd,155261037,0.02%
0xed5747d0e4c90ba9af1bd9234c642a3af8412805,154586147,0.02%
0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,153625956,0.02%
0xd2471de1ed22957202d9eae7771658559c759aee,150650962,0.02%
0x9d8aad27b5005b2c5467d239741cc055bb44373f,145544100,0.01%
0x3279fc1002d2ae7a3aa2f77f0174d501293a740a,144799809,0.01%
0xf98e0e5a2d8fea63bd02b44625650c481a625c6c,142961552,0.01%
0x7ae17a0f6f8f02b5b6e76b327db15f91306194e6,139285355,0.01%
0x2a65aca4d5fc5b5c859090a6c34d164135398226,136144126,0.01%
0xad215f8f5a617c5afe32f7e7cb4050dc40206bb6,132120665,0.01%
0xb1e422bd5d26ce342de4fd1ac36733e7f4052ce4,131898161,0.01%
0x45e06bb197f5106b0cc0c8662296d4430e00f28c,121860022,0.01%
0x5baeac0a0417a05733884852aa068b706967e790,121573087,0.01%
0xdba370a2803f0826e5a4efccbd8d5c86517ac960,120576073,0.01%
0xa8672c64dfc78b04b3f3dfbbdcb94b2365dd6e1c,118360375,0.01%
0xce8b53555ee4b6275f5a9cb52b328fea92a2ea10,116376887,0.01%
0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,115593958,0.01%
0xbe0836ceca63c11f13ef984349538adbe0155067,112905159,0.01%
0x7579CC81084ca01CAD724f48b2E60F9CE3355000,110000000,0.01%
0xc2e93e0e20a64246a76d3086ca4da01f69c22e1d,109000000,0.01%
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,107569338,0.01%
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,106005357,0.01%
0x9cb85f854339e2837863dde33c466e08125b983c,103429999,0.01%
0xe5fc65b4943c548622e98b43e19e596fc0ada34a,101788272,0.01%
0xa6ca95027460b34a9c274631ae29b93af301ab1a,98849800,0.01%
0xf6bbc05580b5348ef5ac601c6aa051d60659d9a6,97516840.32,0.01%
0xbfb0ea02feb61dec9e22a5070959330299c43072,97506181,0.01%
0x7e6ac6365a02ba22c9322bcc3bfb373c3a476893,95703770,0.01%
0xf726dc178d1a4d9292a8d63f01e0fa0a1235e65c,95397380,0.01%
0x329ae430e7842d851e1009141976fa0a677fba0d,94883520,0.01%
0x909da353359726803ad8d8834c0a528a761c9ee6,94538092,0.01%
0xf837d6f3175f9df73772fba356f31479e67c1735,94130844,0.01%
0x37f92397adeb25a9c57b8593cd8369e0d8b7d5c6,92223981,0.01%
0x51836a753e344257b361519e948ffcaf5fb8d521,90319592,0.01%
0xbdc21fae769d7f5469993d8e83b465495d88cfc0,90002887,0.01%
0xd611a710ed3396ca6cf3b34338c681f2de16e5ae,88166417,0.01%
0x1ca89dc30acb8b52675b5e28ce2f59da08714dcd,88066566,0.01%
0x9799bd7415b2c592aeb2e9ec4bdb02ba2dafe211,87476827,0.01%
0xa8ecdc452194cc33101df58a054937a02a50aa83,86169990,0.01%
0xa193c943980a9340f306b3d59deb183dc501b35f,86011420,0.01%
0xfb25bc197188b64d7a2028e72d81cd294f69121c,85821733,0.01%
0x5e21d3ad3de47bcbd02aafb324d71cb3f81af255,85806859,0.01%
0x00b1f9ce60d2c7cb3c6a061360bfeba4bca68f85,85562004,0.01%
0x6b68a68650407cad38f94f9b3cd01c4aed4c2989,82916607,0.01%
0x920ee88c849ee58fb93f23463c914d117e6c4b67,82895322,0.01%
0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,78749682,0.01%
0xc1d557d4eda0d4051283c3d2eba43f8d5bc9127b,78346925,0.01%
0x0239033ef9384313a6ec6506ae5b4a0af5c66a31,78005644,0.01%
0x53fbf31e7ec152f5608e62b4f7b8a000b98bd7d3,77684805,0.01%
0x416299aade6443e6f6e8ab67126e65a7f606eef5,77315649,0.01%
0x59b681402bcb2c8460a506a88d75be1cf1326528,76905795,0.01%
0x4ab8d10c415233676ac9a51c9c5f81d4147cbd8c,75525607,0.01%
0xdfb6846b23420dcac3dd9e74423e66e0e351f08e,74771385,0.01%
0xf66852bc122fd40bfecc63cd48217e88bda12109,74206450,0.01%
0x5f88fe31923b86c4287ab19a613ccb8a37524c32,73999965,0.01%
0x906692908239030f5f1d348c03b6fc6081843f47,73868752,0.01%
0xf5613e4da78cee6a1bffdf9c235d56bbf6d01d8d,71940215,0.01%
0x2587d25b9ba395b58c550a4edd6f1023c409cf63,71794267,0.01%
0x2fc7607ce5f6c36979cc63afcda6d62df656e4ae,69760917,0.01%
0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,69087821,0.01%
0x1d8df5e49b092427c954f8e8d863d7da27c003b9,67143265,0.01%
0x3cd48a0cb9c82608e743086b1ffda59741beef3f,66139482,0.01%
0x034f854b44d28e26386c1bc37ff9b20c6380b00d,65808339,0.01%
0x404247cc701a90e867226dd6653504175943de67,65676869,0.01%
0x5f4f244a1ad51a5c1daf9eb131bfddcebf17bf16,65567266,0.01%
0x303e33b483b5df3148cb2eaa1c17c486531ddf31,65234143,0.01%
0xd4c0bc1e04425d40b0677ec35f89e0413c188c48,64847039,0.01%
0x0975ca9f986eee35f5cbba2d672ad9bc8d2a0844,63142615,0.01%
0x751b6e395b2f78db43a47435656e3cd04e77bcc8,62919030,0.01%
0x4b38d3b4fb1e5a7674b486a89aed5cba5614613c,62480314,0.01%
0xe6afd0a54a7656018432697885bb3aea2d391be0,61678354,0.01%
0x304cc179719bc5b05418d6f7f6783abe45d83090,60461135,0.01%
0x95250c44de030ea28d896989ccdbf9ea7c49ee8c,59600000,0.01%
0x999d1ce359692aebc26cd969a31d47d150128600,58676475,0.01%
0xd49a75bb933fca1fca9aa1303a64b6cb44ea30e1,58280818,0.01%
0x577eae066871fcd95bb3b60b5720de7a85ea6e2b,57648408.84,0.01%
0xd19141a9b74f7a02cc2b4919039f2961e988732f,57512322,0.01%
0x157559adc55764cc6df79323092534e3d6645a66,57369918,0.01%
0x31ff753378c76eeec9ed9a791ea64bbdc114bb1b,57047264,0.01%
0xcaf82fcb3a0323566c0f306684376e3e66d6284b,56815269,0.01%
0x29eff985a9f3951fd9c9f3b2a752b78ebc8ea7b2,56002451,0.01%
0xeb574cd5a407fefa5610fcde6aec13d983ba527c,55383388,0.01%
0xef54f559b5e3b55b783c7bc59850f83514b6149c,54548414,0.01%
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,51626823,0.01%
0xa3d1d77a02ac5e5c1015d2e105b926a2355021a8,51140496,0.01%
0x000d4b94db7dd666b8a6bc445798b211a042abc8,50703330,0.01%
0xdc5e689689d6e9c36503f351cf437c773ce74227,50541347,0.01%
0x61e0f7a9cb8bf363e24ba72c1be0b9cae1f7d8c8,50406897,0.01%
0xf489216aa34cb236529f31195adfce9bbbab2226,50000013,0.01%
0x7cf89a148c4d0ee23cacac037e5eea2134eff981,50000000,0.01%
0x3aa52a11b2437f3a7ba9298853b19068e95e423f,49419788,0.00%
0x2b5634c42055806a59e9107ed44d43c426e58258,49192139,0.00%
0xc58bb74606b73c5043b75d7aa25ebe1d5d4e7c72,48262200,0.00%
0xbd370c6598b95113db0688b6652b66aa10793658,46601451,0.00%
0x7ad0fa0e2380a5e0208b25ac69216bd7ff206bf8,46487109,0.00%
0x2524031d6607fbf01e2f9aa160a6eeb308cff040,46440907,0.00%
0xb287a379e6caca6732e50b88d23c290aa990a892,46208785,0.00%
0x5c654e2328394c1751a6106af470be95cc98bccd,46156215,0.00%
0x917b6b81709437562e78c335f214da75b3032165,46072134,0.00%
0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,45920755,0.00%
0x8f54cfc87b74078d8da75634c0a45432d3c4482f,45000000,0.00%
0x6f4d027a2335866e4bf7979e7a3e5bf75495906e,44918323,0.00%
0xf395e8192c412ed49aa505d6047b02cf4b1dc076,44661333,0.00%
0x4e760efef7837d2cacef8b42be80afb8b7e03897,43794918,0.00%
0xab83d182f3485cf1d6ccdd34c7cfef95b4c08da4,43510965,0.00%
0x1fd8ddb1019473b46785ac5cde454a570143394c,43000000,0.00%
0x599260382d52fde6bcca156d838911399fb5e7b9,42670000,0.00%
0xb0cf943cf94e7b6a2657d15af41c5e06c2bfea3d,42530218.99,0.00%
0x00c0f96bf688c1d997555da808215ca4a113a4df,42400058,0.00%
0x59b4d9ab3a17e789bcb0385c1abfd96b8c94477f,42004724,0.00%
0x4a42d87e186540055196c27a7327b5d1f763bfcf,41259915,0.00%
0x058e0a14eaa228604f44de2b4be71f5d36e4a926,41082526,0.00%
0x6614ecf1136b18920fe9f9c4fba58562f73e409b,41000000,0.00%
0x95a87108287cabe26ac4546c0a2f80967e7a29b6,40973947,0.00%
0x00034e1f41c988c1c66199e3b041c86828a77478,40707149,0.00%
0xd95342953c8a21e8b635eefac7819bea30f17047,40279646,0.00%
0x00a69343a48e1b3b0955bca93107ef2b0a75f516,40225224,0.00%
0x46686d4315b1ddec64cb2560d79eff8017433868,40000000,0.00%
0xb9760f9755bbe8310482c9efde8de5ecf6939ceb,39643007,0.00%
0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,39328117,0.00%
0xf2EAb3A2034D3f6B63734D2E08262040E3fF7B48,39041356,0.00%
0xe43d3479c57e24744bd3f90504c79d4b62cb8333,38260966,0.00%
0x04869cf3df38f5c2890baf460784430031af696a,37954939,0.00%
0x9c36d1672913ff982f0ccd70e448f95d0ec7781f,37909478,0.00%
0x54011a0d6252f50790acaf4340d9e46737ca0ab9,37871741,0.00%
0x0bddc72e2018d929f1866e781af3693f021050fe,37803423,0.00%
0x27d49591431943a829ae497cbbb92c9e7db9d996,37708203,0.00%
0xebdbc7034b499298113449c127c2d796078e99b7,37411136,0.00%
0x8e8bc99b79488c276d6f3ca11901e9abd77efea4,36468673,0.00%
0x51b9053cb9feea7673009e319ea9a366983789d9,36000000,0.00%
0xf12f0658629b4227a59fe4d81938a506329f03bc,35533640,0.00%
0x9fa25be2a2f82430b86f3ec1e7bd3fb5557e1726,35107448,0.00%
0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,35090775,0.00%
0x93701f8559354d89bbe05529a2357c87e4a32c3a,34924991,0.00%
0xa89baedafc5a3d67a253c054b49bfe81df87c794,34695817,0.00%
0x80ca04a5636f4a96656e1150b43dcfaa5ce54b93,34591710,0.00%
0xdd55d4e5e69e33abc958d664805e3c125fa99934,34224240,0.00%
0x85e4fe33c590b8a5812fbf926a0f9fe64e6d8b35,33763695,0.00%
0x405de3659d6a2c5c2d690db80ec65ef3a7d67b9f,33500000,0.00%
0xc904f489f660cdab534b345de0548f90ee86bdbe,32997000,0.00%
0xca414fcfd0be083d987b3732289de97ac80ec848,32993589,0.00%
0xd897fe50cc3f57ddea02c8c21d5ff3eb03387310,32763704,0.00%
0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,32733279,0.00%
0x707db60b19cfc5d525dd2359d6181248aa0a518d,32315048,0.00%
0xa8660c8ffd6d578f657b72c0c811284aef0b735e,32014364,0.00%
0x9366dccc032e0172731162a922ac7d8afdc1fe51,31961182,0.00%
0xda981ee66390c8df144e480ccb508fb92ec11631,31867676,0.00%
0x4d468cf47eb6df39618dc9450be4b56a70a520c1,31431429,0.00%
0x418f3a0a79579276d2a379e8ef1bc46279a868a4,31253819,0.00%
0xa97f1a05eb61c3eb2e6872b6ed8b3af3dff6f32c,30620000,0.00%
0xa607d1593a9ee7bad2377c12fc1f12650a1efd31,30487350,0.00%
0x30146933a3a0babc74ec0b3403bec69281ba5914,30256944,0.00%
0x4501205a75f3e6a99f1320b802fda91fb5499b11,30127237,0.00%
0xfbbb015f605ddb354e8552da6819540dd85ea436,30000000,0.00%
0x48faff292b1f99faf7922b6c57e2dc9e8c69b352,30000000,0.00%
0xde7d3af83132d19f4b3e4d5a8d539f45790ca044,29770759,0.00%
0xce3daebec9a5cb4904beb01c8998bbca6e96ed9f,29545913,0.00%
0xd9f0cfaf554cb17d4fef8fabe664d17df2cb7208,29485000,0.00%
0xc41723495460cc275032192a1ca33282fac1a0df,29100493,0.00%
0x8ca26647be35caefe603b7ff5cfb53e552af93bf,28543108,0.00%
0x8be08e6bc599e838a3b22332caac302b98db8b86,28420000,0.00%
0x88201718a6e14cdb6fb369a6c143eb43954b9f39,28393793,0.00%
0xdbb07b16ea12fc6345753d9e6f5bd4c7f4b883b7,28257240,0.00%
0xb99a4eb4b3c1aa17dee61ac3e54b30c23162c063,27942709,0.00%
0x72298fb4e977db7dd73dcfaa0f0c84b28e57828a,27707006,0.00%
0xf4757180d70c16f2f4e22903ff8f3e6430e33a16,27605003,0.00%
0x15c17b765c97be8e67fc6065992287364f4c5e9b,27199921,0.00%
0xbd91471befdf2861a904a2bb5c58fb42189d216a,27151337,0.00%
0x6836189288e1313ada86ec45c9166aa9d245d39d,27075627,0.00%
0xa5fb38dc6f4b42d773da8bdf3375d2c392e83edb,26967249,0.00%
0xae85a953752bbf63e32d5b3d36d0de6964b140c0,26941187,0.00%
0x46ee4a3c008e6d4b7d1d80fc49c2448367eafcab,26903306,0.00%
0xac61a46759073895cca6a1a924f5f16a8bdd6b50,26729901,0.00%
0x5150b62fafffbb1b0740ece5f230cf802bd4ca64,26229663.3,0.00%
0xf6677b7782ceefed28b3055eeca535f06e0a8c4a,26008909,0.00%
0x56d1218d52b4607112860c9b07384743042c144b,25869555,0.00%
0xf73c3c65bde10bf26c2e1763104e609a41702efe,25392785,0.00%
0x21e596c768ac9dd4331b06e2e89c8d2c79628846,25291686,0.00%
0x1cff217ebf0e106e917b457c504244097593ac11,25001000,0.00%
0x22ef069b693b8e4ca65c73f8a88178d816f5eef9,25000000,0.00%
0x074a3e9451fe3fb47be47786cf2dc4e84e797a6f,24353957,0.00%
0x713e7124c9409ce437d0176b7657bd6aed7fffc1,24249899,0.00%
0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,24064345,0.00%
0x705f60fd24572f904396be881655fd468fb690fb,24027747.91,0.00%
0x9cfb9ce2a8b09b7e4d58a454f3c49ace2ea47c24,24007750,0.00%
0xc3f37100a2d450605e1016285f469955d577a7a4,23791937,0.00%
0xf4d3553885509723b27ace6a0a31d60e80f154a8,23745909,0.00%
0x243bec9256c9a3469da22103891465b47583d9f1,23590242,0.00%
0x00e9fec55aec66b9aece8e678fa8c99804afc334,23587432,0.00%
0x64e874ce614013aa5f3ef4c30157e3a88b4f10a0,23464264,0.00%
0x70e160892e7bbf0c059e718549d74a4bcc9b2d30,23448294,0.00%
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,23119900,0.00%
0x1c500e21b7189f8024150958d0f4b492894b65b6,22999801,0.00%
0xf006bd3c954d744a77e57f9796b8dc12a1be7ca5,22869047,0.00%
0xe4ba55b67b5596eaac5000b724dff7e86ad83196,22824462,0.00%
0x955cc95b46e9582a3334b83fbd77e98710cb31b8,22713791,0.00%
0x6780c2ae0f721928159056830b24becbfc972c27,22581749,0.00%
0xfe9dac1ded58b2b3929ebff0442d70029fa0cd43,22479937,0.00%
0xf562427a5f3dd389f361bb7af7f3b85ae37fb7e4,22464240,0.00%
0x9ff8c61de4c16b844213ab88af2d827f15031c5d,22400099,0.00%
0xa02ae4c7491d1e02e42e6b90c3a54028a591d9de,22250953,0.00%
0xf64edd94558ca8b3a0e3b362e20bb13ff52ea513,22215887,0.00%
0xba481a4aacb01c1a29511f67797d1bacddb8f263,22172886,0.00%
0x66eb0de38cdbbd157d6940b9542a6ca3c98e9080,22161360,0.00%
0xd44494040450e13609e860bf93263ec6a326dbe7,22149994,0.00%
0x97725fa556d45a60b7ec247d00ecad58e7fbb7a1,22079800,0.00%
0x619d08ec55f97cceefedb7b2301fa6d2f9b93130,22040000,0.00%
0xe55c0ad6e20ece6a7c302ff66ea7da71ce83e89d,21903222,0.00%
0xbb91f7c51f5045c0b2b3ec08c5dd1bb140eb117b,21864816,0.00%
0x7a3c8f60caff89a412952f82489fe630f0f78eb9,21850650,0.00%
0xa3d1713387390d922760c0f088c4a3e70669be4f,21760473,0.00%
0x7c73b0a08ebb4e4c4cdce5f469e0ec4e8c788d84,21671828,0.00%
0x298679f84e404ac8a9c73158ee6fa4973eca9abd,21509979,0.00%
0xc631058451c11a11d3799133c6a469c771ab87d8,21020793,0.00%
0xae0ff6f4762bf6a8663d188d08ac860ff5360719,20903783,0.00%
0x5b73996353172cc355bd1031aba8339e1c8d1489,20849676,0.00%
0xd93088b3da2175b3b0d543ce43e8ae36a3809302,20710198,0.00%
0xa0722748d12dddf1891bf2fff84be5d7ecbd9327,20609992,0.00%
0xeb94c824d4df364f5f1c55889a41f47f3bca55ee,20423446,0.00%
0x7ba75aa5c33386bc0db1f8a1327dccdd0696985e,20338035,0.00%
0x4ef22a03fd7af6e337762f105eddc40e900ac982,20257891,0.00%
0x755c62eaac7290de2f68e17ab6a2b349849e104d,20220626,0.00%
0xf906528f292fb3823b305c3247643bf48da2caf4,20015517,0.00%
0xa6a9ea86dc7763daa015fbc92cbb98c2dd275ac8,20009484,0.00%
0x860d46df983c4132837e07710083469484fb3673,20000027,0.00%
0x5e6f0c88385bb89205d5c12ff8d589e2c3807841,20000002,0.00%
0x18782f1152e500d1e761775ed3de6c361f60745f,20000000,0.00%
0x8a8767d8c587feaca83ba4ea8c52555cc513488b,20000000,0.00%
0x2785f0bca035387fcb84c3eaf818e9841233b48c,20000000,0.00%
0xf81ac14ff7a7568d097f1afb52d45a99eb268c60,20000000,0.00%
0xa87f7abd6fa31194289678efb63cf584ee5e2a61,19999993,0.00%
0xa04e162ba3285d87c37499a5c19d5a188029cd3c,19999970,0.00%
0x30b9caff342bda373dad7c06c92dca2a0b8cad9f,19890000,0.00%
0xe89943ec20d856f064a87349a00ef6ab00aed042,19863163,0.00%
0xe7c62c86502c32f8ab2318bc72ef64eeb8a8d491,19470600,0.00%
0x2b49e0a0f01e4106d79d34cadf4529cb70393b5e,19241262,0.00%
0x0e2b043cfae903fc089056447f13f147b0fe837f,19066787,0.00%
0x91519a2401fbcf473d7f5e280d133d715c1fde7a,19029808,0.00%
0xd7a05260bcff64693181589480dd4fe8d64b0037,18998100,0.00%
0xa9f0749d1ec680a02ce2dfdc1fb19c00e4573c17,18889946,0.00%
0xb7633f75e574964c02accf0986d0022214265946,18808421,0.00%
0x07ca04dea1b05ef526f69f82661aa2bc911c7ab2,18637644,0.00%
0xb8f697d98ce079a6ff001dcf9680b516d403de76,18539969,0.00%
0x7c1e1b7e6e8d96a1591744c21421711f368a19e3,18480333,0.00%
0x9ddac6c981572aa3f4ab7ffa3d64356d94093206,18447737,0.00%
0x0fd081e3bb178dc45c0cb23202069dda57064258,18390185,0.00%
0xd39379d7887c6a9ebd01007e2b96efc774652047,18383741,0.00%
0x8a336481a488fe84416df2a59c0ab43e71d238d5,18365546,0.00%
0x893fb45a038a9d12ed91ed3805c0fcc2ff55325d,18326146,0.00%
0x2128f45fc7c57faa1018e0a2e881a34e630b274c,18256751,0.00%
0xe89421138621b77389807cb29aba3b12259d45a1,18053379,0.00%
0x362c89a6d8a1597ff41eb03e1e897d0d95827c54,18053253,0.00%
0x58d1b423df9ebfb4f9b533af7ec6532a4d7339be,18036132,0.00%
0x0bf0fd937167620a92414aa7e793358fc38e465f,17839923,0.00%
0x65944d0acefebdf98fe8ca5b350e3de01982f512,17822390,0.00%
0xe54e1456f591642bbc3f2b8c158f51a62e70c1b3,17820110,0.00%
0x8978828dd60cb940a332bacae54e26c23128df5c,17814734,0.00%
0xe557aa5501f14f0b5e2cf8734cfc802a7a49f065,17803851,0.00%
0x955422cbfcf5b02e2c28c80144898c5bf83895a7,17794623,0.00%
0x25a04f330cfa5ee71017d20f06651b7c9f0beb22,17700000,0.00%
0x4f1575f7b298851876db234d168b0650b5351925,17608772,0.00%
0x9321c4f0030fae589ac00158ca28299e1a28bb54,17522858,0.00%
0xdddfd56655b67b97d5c403d491535f42df046e01,17521885,0.00%
0x614b3165c3adb8d148e687f83c4ba49084e78137,17509793,0.00%
0x777f415324d56e1d54fa832902d8797db7a4c57c,17474500,0.00%
0x009bb5e9fcf28e5e601b7d0e9e821da6365d0a9c,17439046,0.00%
0xac46f28fbec27ac26bb5c8b0d6e0922c69df7cd2,17367979,0.00%
0xc0a4f8849b47aab04f5012d4552aaaf76ef63277,17346371,0.00%
0x3ab134baccbf13d27be601c2cf1622dc7e757d89,17200571,0.00%
0x2783ebcf1cf18c4a1343316b75206fc69563fab1,17074002,0.00%
0x29f64b727e025e9d0718dc8deaeb40f6408096ed,17046506,0.00%
0x3f67b7575d4265c8d9769b0281c0b68375c653e0,17005534,0.00%
0x65d5f8e9d6a43ceeef0472a684b6bf78ab8ef56e,16939621,0.00%
0x59c1a8c28d3cb49ea7d8e21ec3b392d680f503a8,16872928,0.00%
0x5cf9a483e76f330e6937b3fac2e585483c4a889d,16863068,0.00%
0x2d00c849a2978a6f47bc34deb8486bf8b1b9b76f,16841588,0.00%
0xa620958b0f7d59ed764e77423960a3cb9321680b,16807222,0.00%
0x0bdc4f12fb57d3aca9c3cf72b7aa2789a20d27f2,16751415,0.00%
0x13e1cd139de641e72151449ecd07c801b76ee52c,16670070,0.00%
0x717d0961d7d21788cf3c26e19745310d17902c02,16565176,0.00%
0x5a7f29f638c24391f9e5aae8f1da87ab013c5fa1,16475123,0.00%
0x2655df3c112be408a18320e662403dfd1170a0b0,16379095.24,0.00%
0xf3084e89629d5b0581572dec25251d8e0d1e985b,16311623,0.00%
0xf404f58da098d361f7f8864720257a77509f2ec4,16210987,0.00%
0x95b2eb812ce96cabc6dfd94bfcdae5192e027763,16187992,0.00%
0xf5885c313c467c83e78e62a798f7fbd0b3d93f64,16129993,0.00%
0x0f0332fa38e96775148bbdfbb6bc7b93055caabf,16000000,0.00%
0xe0f5b97787328755029080d5192e414bde8cbad5,15969405,0.00%
0x47590e87b48f49149e8cdb934605617a42c38dcf,15868085,0.00%
0x31b1a6a29a7594bd1a796cbe6548388643e18eee,15785224,0.00%
0xb36cbe7f95a39984384e6aa4068b02c1697ef80e,15610597,0.00%
0xfc6b922afd9106498b3464f5795e7a98d68e3eb0,15589927,0.00%
0x8c68cbb62a609deebc2e94e75b218086f8a7d7dc,15511326,0.00%
0xaee2de93f024eb5fcb58c9f9726f4e106788a3ea,15414213,0.00%
0x3678b0d039afd0c25ed29521b71c91597ba70a33,15361070,0.00%
0xfcb4c52875f92f0c6a0b371a2b2e895aeed43b4d,15257534,0.00%
0x56c29a2a80003565b3d0ae5ea852f1445d4436c0,15141531,0.00%
0x56c3a1cbebbaed9374884e3214e1beea050de0d4,15090069,0.00%
0x0ad3ddd8aadb735a64100baafd5cb6f04eb89bb3,15071198,0.00%
0xe2c6c2a1af7ef02dccc45fe4e4095978db4296e2,15034089,0.00%
0x355f1eda57f7a5279dd1d5d052a1795a60fa488e,15019977,0.00%
0x5bf73ca43434dca77a8f3dd148a4c58124b58164,15019938,0.00%
0x0b0590cf091808a4a302a48792060fcf1915c308,15008687,0.00%
0x48f055d35420ab8eba40cdb528a4154377d1b48e,15002500,0.00%
0xc69044d515430b36e4712d18dab0a2f1ded339e4,15000000,0.00%
0xde21f44a43a9cee8c9233776b7dea66487039b79,14708305,0.00%
0xd815479ebae22d35f5661bcfbf1046d67b476375,14708146,0.00%
0x7413d7e99ae7c154d44307e97bcf2a99812635a3,14660849,0.00%
0x94d9a128875c2928bd212ee7edf980389b008dbd,14602316,0.00%
0xfa6c96b41c70b326e98c5e17ffa6ae86577ac292,14511820,0.00%
0xdef4f3de3ec7777c58059312b272701b6fdf86e5,14448058,0.00%
0x486a28815a35a637e3f668783fb8538af1a4459f,14441631,0.00%
0x79da150503e762c92aa013815bda1b3820975fa7,14247191,0.00%
0x389511629bb484a4fd32d40d5c7616d41e4c1bfa,14091420,0.00%
0xa62136edb4e7a44c0ad1da40f61b5a02f53e85d6,14091105,0.00%
0xd8192437b9348ae25b7e91186dbce596fc0f4d3c,14013415,0.00%
0xd2c5d59b68dc7e2ce2dd4460e6cd7d32e8b46fbe,14003786,0.00%
0x446fab5b61253cc67082291a2cbf4baca9a043f5,13988449,0.00%
0xbbcb6a0775020a53ff8ed3e338e54300709b6691,13953412,0.00%
0x384f9ab7323b409cd21386008a1d2c10f4b1b8bc,13904994,0.00%
0x9e1c5382738f119602f26fca4016bde881ac27c4,13774842,0.00%
