Rank,Address,Quantity,Percentage
74,0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,28111,0.0013%
75,0x3adddb3c4367f2ae60e59857c0b32056a72481fc,27944,0.0013%
76,0xb52e809e0a0eec2baec5901e41d852e2ac7bca37,27440,0.0013%
77,0x1bf8e2cb3fce06948db70b3c27c4abc5c00b6d3b,27440,0.0013%
78,0xce77891d466fea0ee37315290c274c476025805e,27440,0.0013%
79,0x08996b5263810ed7e013839ea013f63cd604738e,27333,0.0013%
80,0x3ca7a83d043c1ae59d0905733b872c5b133166d7,24846.8283,0.0012%
81,0xdfcc1e209cf178048e260c0e949bb1ae1ddfbac3,24321,0.0012%
82,0xcddd03165626f903df9a20b617625b48ee31fb45,24000,0.0011%
83,0xafb457a88fdc692979d46e913d27ee0358e2530d,23520,0.0011%
84,0x1bc9776f1507def3c5dc2ed2a72bb96fd769f4af,23227.649,0.0011%
85,0x1fe4de7273d6f92fd18ff545141473b920e357b6,21560,0.0010%
86,0x4a1d5dfd3f8885da259cd5739ab1865706079bc0,21560,0.0010%
87,0x3c472540c79b9dddd84334143a999418fb8c6141,21560,0.0010%
88,0xe90ce52c79dc3c9e9813a74509258ca29a4a1545,20000,0.0010%
89,0x7f98949014b2904b91130dbd45ec8e722f8d29ef,20000,0.0010%
90,0x853b2a7078a2121a74819d64a008e906fe9904db,20000,0.0010%
91,0x276376ef1404a13feebc9a9e9dbd0e6b779cbb2a,20000,0.0010%
92,0x7ab5d60e62347ab9215987b1607ba2d9350b4192,20000,0.0010%
93,0x90f23af911c5240c20a9cffb621068d0383ce3f1,20000,0.0010%
94,0xc2df4faed44e5b7e0a5b758b768f01e1641904db,20000,0.0010%
95,0xeddd5ba1d4b1fb2a03391283f42484d9b2e28ef9,20000,0.0010%
96,0xcd61d191bb69b964c89c7c66d6c2a7caf82f0d63,20000,0.0010%
97,0x59a6c7da9442e1bf371520d777106c910f74b2f7,20000,0.0010%
98,0x25b742d15cbf76dd9168095bfeffe95878db87df,20000,0.0010%
99,0xe531bbb0dc3abe3d335edbcf5f479b84c2839c8a,20000,0.0010%
100,0xd4ebc80ade57d7d17007c2c4e4618d8e46836e8d,20000,0.0010%
101,0x198054b85123c69a58423e20437a9190b56ae823,20000,0.0010%
102,0x0d82e0dc27346d1ea5fca8a7d144ac6b2a41502b,20000,0.0010%
103,0x45a78319d89de055f4d804c15a244736cb26d858,20000,0.0010%
104,0x255a8d8d9aabc2a99a7e4381e1eed51cc44dbb82,20000,0.0010%
105,0x2ca1ac8107220e1139ef27ed5db23166f0c5265a,20000,0.0010%
106,0x06f353c3e0cc87f32adf1f9986094e91b30cedd5,20000,0.0010%
107,0xdfdc0c291ee8499777272ab3a7b786518c895966,20000,0.0010%
108,0x1c08bf2fe434cdb6369b8805a064aace788bc56f,20000,0.0010%
109,0xf95f895bce31d181ad150360a1af8533e4cd1372,20000,0.0010%
110,0x5ef52addae0120144daf733ca640042a0b76d368,20000,0.0010%
111,0x4c178e751ad9e2b59e275ee4fe4bcc8f5dedad80,20000,0.0010%
112,0x1037b9fe950d82583cd6b472f397b54d1c59565f,20000,0.0010%
113,0x3edad4915addb98bcfd2990f721a7f05549b92da,20000,0.0010%
114,0x0f7e77643a9b7905e504928f6d3138c9560f9a83,20000,0.0010%
115,0x839eaaa9f8655462177e05a8e3f144892ec03696,20000,0.0010%
116,0x492b0641d3197e2c9de6f179462106a21c9d8739,19600,0.0009%
117,0x47363beb191c2b54df22265dd487ce0d906fa8db,19600,0.0009%
118,0x5a87ebcbde1bf02745ef812b7163089bdc9d9102,19600,0.0009%
119,0xae7a35ce4e0133c4496b49c85ed198a885d1110a,19600,0.0009%
120,0x1351de79326caf42b6995087dccf7e52b38d9fa7,19600,0.0009%
121,0xa065167c30741fc3c3ce12d9e83a9f8da9ce8a98,19600,0.0009%
122,0xc41e223a581786f4d702701e9c320d3f2ff9ae4a,19600,0.0009%
123,0xc6c8022eaac4713eb00150700ec1399522e65fcf,19600,0.0009%
124,0x954e23344fe476101736e2c3dc39803cd6cf1676,19600,0.0009%
125,0x5c68b88dfc8b6932e6eca76ff6bd5274924aef1f,19600,0.0009%
126,0x742faee39019a5fdd5750c8eb9f9bb61c336892a,19600,0.0009%
127,0xdc3a67e5100a70f72a2f42c3d5869c455850c776,15680,0.0007%
128,0x942e07bbd192ea05d52ab26ef293524af3ea353d,15680,0.0007%
129,0x14327652156248224bccc0067a1a227884c69efd,14800.4,0.0007%
130,0x17a58f22149af11a8eb7fe0b38770834be2e1b67,13720,0.0007%
131,0x883f89c5772b4273004248d18bd6d614dbcc1684,13720,0.0007%
132,0x0c04ad666def3366a38e06d2828d72f45635e0ef,13720,0.0007%
133,0xfa483587bdd9e2591e1019014ca5977efdb4ffac,13694,0.0007%
134,0xbccc491629465b092ca1d279b6872c014f8e26d7,12068,0.0006%
135,0x229dc89b005e5da2b546cd4ab54d71ab41dbb895,11878.11,0.0006%
136,0x758adddd74c1281eddc6cf364558608d2f3634a3,11760,0.0006%
137,0x88f52fd4dc0c475072936b4e846d4011f33f0153,11760,0.0006%
138,0xc7388f688c2b90c50b7b268da1d6d7279eb0716e,11760,0.0006%
139,0x49bafcf2b2cf9c30a1b18ef283d11c07177461ac,11760,0.0006%
140,0xe451629e5f5e9669a9bf3d7789f2b30e72e4ed2b,11760,0.0006%
141,0xff6c2b9e52b65b001e559c043ba626071226db35,11760,0.0006%
142,0x264d1e8ae3861b5507386edd40eaae52b6e51208,11760,0.0006%
143,0x379d81ee62f9a7e650b34ff53ba9bab63133e34d,11760,0.0006%
144,0x62d1e123484d1cfb1e59ff530a085dbbb6aee91e,11760,0.0006%
145,0x2a3f4e97f561aaa60fff680d533d2409e2885567,11760,0.0006%
146,0xf98357e86c7f7072cf929578517d7ce92a092008,11760,0.0006%
147,0xcef237b9ca63a032d788a914aff7edd407569a3a,11760,0.0006%
148,0x52f32ac0b3cd362231e3ce6ae08614f98be6bc38,11760,0.0006%
149,0xcda5683c196c615c4f50591d3cec6495a5946418,11760,0.0006%
150,0x27ed975febf51f5272447d7dee4ffb8bb978a3b7,11760,0.0006%
151,0x2a2769f891e383cd6e774da34cd09750993e8361,11760,0.0006%
152,0xf6baa504c93060793382a14c3e31449c99eb5138,11760,0.0006%
153,0xcb0f92600c61941b1ea1f788d9d21c0428813d78,11075.7477,0.0005%
154,0xb5199ea7604f8e3f3dba87943f3504328965548b,10743,0.0005%
155,0x86cbe5c2e30b0d9eb289dce1a7c177e20deef0f5,10501.396,0.0005%
156,0x11285982b301e4766c88a6423de26ede8dd1110e,10479.5,0.0005%
157,0x0232dd4229cc24b0949a40ad0a8a0066dddc0d03,10465.8896,0.0005%
158,0xef0a408a2269adb72a27491f416db3ad033d1f4c,10289.7,0.0005%
159,0xacb84cfcd36265ffc75538087a35c8e9cfe5d003,10151.838,0.0005%
160,0x2ea47e30db89438bc5add0e578a7aabeb7d106f3,10098.891,0.0005%
161,0xc703d33249f6debdd05836dc07106b20982d5c79,10000,0.0005%
162,0x8917c5440cae536aeaa6931bf4122085c14102d9,10000,0.0005%
163,0x19509c477db166d492d0205f852f53f8dab1c86f,10000,0.0005%
164,0x801620221c6dfc1e5f5e79d3f1110594893d90a4,10000,0.0005%
165,0x120c8f8eca883499eae60684f9e23b775e9b57b6,9992,0.0005%
166,0xdb6a0d4a6cc9c3978d52982211cdb82e6aeaf624,9832.277,0.0005%
167,0x41599ac6fd8acb1e1982021192910abb71ffe13b,9800,0.0005%
168,0xc19a7f7b0ba49e8fcb592132018fd7418e3b9c00,9800,0.0005%
169,0x3e4cba4198bdc830e108ee9a5dd494d868e5fc97,9661.035,0.0005%
170,0xc60e8b4c6666328ffbbf589e85033f9697c27d8d,9600,0.0005%
171,0xccb3a9eca97f47c509bd14f22004358c2bbc1993,9535.38,0.0005%
172,0xa6fad62876785acbb99b94fba0bc30b61deffa2d,8979.873,0.0004%
173,0xee782c38281f8f04f1e324c2cb94bedbc406899d,8500,0.0004%
174,0xfc832ca90823c85f4988576d83980a46dbbb0e63,8000,0.0004%
175,0x1228e1c8db914bef38aa34283554683177df2b6a,7850,0.0004%
176,0x55d2bbf0111cf8d42a07782d3f6bae5a7babb8f2,7848,0.0004%
177,0xeb712bc095ae2cf59611d33896dd5586c2958e09,7840,0.0004%
178,0x6b23339a9b1ac530e819c04b234b84fe651eb510,7840,0.0004%
179,0x05237bdb3dcb5bc44fe13d9da6f37544a369c42e,7840,0.0004%
180,0x55a800c8780feccf4d48cc6061f29f29969a0293,7840,0.0004%
181,0x3c5117479de92abcc2ee0110f8fd94aee048014e,7840,0.0004%
182,0x42e0f92fe24be5f84ba4cb5b304dd7fff1fe7f78,7182.7,0.0003%
183,0x3f8ffa9fe92e07e25ea490f4fd95c47a9be41f38,7166,0.0003%
184,0xe43b5713194fb724cb45984f4070525a76debb11,6480,0.0003%
185,0xa67d360bf6027a9618e28ba875d154546b755e0b,5864.13,0.0003%
186,0x9f239a4373f8061d23eb6c737dc6626a284c8707,5726.1081,0.0003%
187,0x7a2f56919208fb8d3ab40e11665bd05a45be7b63,5631,0.0003%
188,0x71cf0e81e6fe9532444f0fe2a5514b91904d8159,5550,0.0003%
189,0xed31656a989df684bf94f837b893e3de3c4de1f8,5087.907,0.0002%
190,0x60ad3c2a4bf78f716a40e2286b716e1ea69701a8,4800,0.0002%
191,0xadea72174e60184486bb267a942fd750a350c059,4686.0093,0.0002%
192,0xb40fa1843dc2c4b6d4b3a2a32f718f63afe3fa8a,4676.1192,0.0002%
193,0x4cfe3a43dee066a39e3d964aad1d2f6899402911,4647.6477,0.0002%
194,0x46705dfff24256421a05d056c29e81bdc09723b8,4593.268,0.0002%
195,0x426dc218f56b05a3aea212d76c70c3bf6257b49a,4436.3991,0.0002%
196,0x553e3874fca86d76bf3fb657bff5202d914449e6,3979.0587,0.0002%
197,0x3bdd0c2ac0b009bd9fcf5ae55c88ebdecf0b6612,3958.9371,0.0002%
198,0x7ae0d380f4af6031bc82de81296bec9e28adfc14,3920,0.0002%
199,0x87c9c3a1542d873fc9283d89589025a79f7efb9c,3920,0.0002%
200,0x0c0418344efdbdf2db13881f1fc15cdc00fb6f02,3920,0.0002%
201,0x1a1f6d6107688c7bd52c784f659dbafbb5fbc5cb,3920,0.0002%
202,0x7fb7f3515dc08e41d2c6f5b402a308e749a4dea0,3920,0.0002%
203,0x5a9e1f9149e8251f19d75381cb04bcf94a4f82fc,3863,0.0002%
204,0x14c715194aef223a48600b2899ac3b5944192ad5,3809,0.0002%
205,0xf3b7df44ab0db846715cb010e4142eb3e61a0549,3606.4899,0.0002%
206,0x1b99adda437df620faa86edaf48e2f955f113fa0,3500.842,0.0002%
207,0xcbc1cdb561270b799edfef48a3b85caad1174690,3481.2153,0.0002%
208,0x542832950708c4eb16b774ac00d115d5538f4712,3452.4438,0.0002%
209,0x74ddce8062a3159585e8afb9a8ae83b64cd03f52,3076.92,0.0001%
210,0x63224ebd76d242f44ba278ba01d024aa48e057a0,3000,0.0001%
211,0xc7dc89930caf041f7911ca05f2aa2cfc3b7b21aa,2982.3147,0.0001%
212,0xd9bf9ce96b1643d3c0c44dc6bf364dcf3ede55e6,2733.264,0.0001%
213,0x8e3acb358f91d193493daa2ef193e717e9ec1909,2387.3,0.0001%
214,0xb72777c048da00b58d5002fc0cd5f38b019e7562,2261.451,0.0001%
215,0x24a609d17b0eab0a222b1dff201eaa0586a6b18e,2250,0.0001%
216,0xe914b39ff0417f896b22d726ee12ab1a97e08f09,2106.6912,0.0001%
217,0x7a21af2b60d7ccc3a8c0046758e03dd2935e81c6,2031,0.0001%
218,0x24c9242b6bfb17d4ba987473b0725049e76c96b4,1998,0.0001%
219,0x9f1e2c1b8467a7d9bbebb62e65d56b4e6b59ff4e,1998,0.0001%
220,0xff21908ac6bfa9c733618c40b0d8c63da28708bb,1966.3317,0.0001%
221,0x06cd30c129ffe88b4dffa250bc70c06e2f545874,1841.121,0.0001%
222,0xaccdac7061c69490c98693b392b2a48ebadf20f3,1781.217,0.0001%
223,0xdc50ca68280f1f0bbf39d349a08f923727df8378,1678.566,0.0001%
224,0x3744ec9a1414e75e23948883e3168ab99b8b464f,1646.1522,0.0001%
225,0x4499992a395338081eb14cc1dcfa47bb63e8ab7a,1607.29,0.0001%
226,0xaa38a05bf22ded8c621c5fbb63ce692b3ee63cf6,1500,0.0001%
227,0xf2b9ef6737fb9ec98e04ee802bdb8e4b6d8eadf7,1457.3062,0.0001%
228,0xbd3d9d05c4c9c04d009992445624c0d727fad665,1352.881,0.0001%
229,0x83ad9a5e9d07cecbb2f5f643fab25d95953abbfd,1114,0.0001%
230,0xa7cb307ee4df8c4f867ba1b8af635dd7922400ac,1049.59,0.0000%
231,0x0a49a3aabee162923080599f3806c2b89897095e,1015.88,0.0000%
232,0x1b97f57846868483540f140163475d9c734851fe,1000,0.0000%
233,0xb96efa0a8821f514b5b64af682b575df5a48bb05,999,0.0000%
234,0x67d3945a2e3e4c107e3dbcd50b9380691e8f3a21,914,0.0000%
235,0x608696785cb0c546fca5582e1f6becd8a8932cb0,866.89,0.0000%
236,0x240867e2d4ea702561cf6a2b9b0be730ca2715fc,737.3623,0.0000%
237,0x451ad53b0e4a11f78228608eab141d74811200d8,677,0.0000%
238,0x008a1d5dc7ffb74155d98ff799d581221d524a9b,674,0.0000%
239,0xb23eac7f5f7b8e1c76cf9ed15ccb2b22789a45be,658.341,0.0000%
240,0x327139e101ad854bad55d8ed344f8dd350e6f82b,624.8368,0.0000%
241,0xd71d2730f18c5cf13261855b29c8238fe5eabe2e,623.238,0.0000%
242,0x888c27df025eeb62d6e63c7e76471fa156158303,576.423,0.0000%
243,0x734cf25cd6968215cc62b14b2f18ec34b99ed76b,560,0.0000%
244,0x7fa89b3b9d64819aac63e603bf1841694be85d43,547.779,0.0000%
245,0xb2a17e8d9fc38ee6d42e6196ef84f2fcfbdf3cf9,510.0894,0.0000%
246,0xca5de9775b25b2c0eec001342032d6584a3e8101,433,0.0000%
247,0x251229ebf18b7b3f339e1d58977afb994d907f2f,430,0.0000%
248,0xbaff450147f2a4f979683e289ae9b19f04c3121e,383,0.0000%
249,0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,375,0.0000%
250,0x304dae3c2252b42d0bf4fba124d1f3a9d023be2e,350,0.0000%
251,0x12a8a4a1b0969e2b2694eaea1ac78befaa4cc8c8,328.5711,0.0000%
252,0xea97e01955a32025df3ed42e820ccb41037945e8,327.2024,0.0000%
253,0xfed6506a1f95dde3234f9387459ceef1eb737a62,319,0.0000%
254,0x9f2eb6f7e4c742be3a2a3ebeef98184729b1754c,200,0.0000%
255,0xdb7a613f2ccdd8e8d570946636d56278feb0e1e8,180,0.0000%
256,0x13c54cfd32dfcdc5209e7e0cb0775ca09aa992ef,176.773,0.0000%
257,0x5f4c7073dcc57aba7a202cf6fe6bc55297823559,130,0.0000%
258,0x7c8de4008ba8d83ab215241419877c410dae0968,115,0.0000%
259,0xb94615a963d17810c835fde6e756de5405119732,112.67,0.0000%
260,0xfd1bc3c6e935179b6f3ccb988c25891416f7cdb1,100,0.0000%
261,0x8ded51a77ebd44fa5b1501cabf21321d84b9d1f5,100,0.0000%
262,0x72e01fac39f74f29d03cfee185ec7e8b9cb03e06,100,0.0000%
263,0x0f2188358770f80af24310f9ac99667836b15eee,100,0.0000%
264,0x697bce1f479c830d22692b055828ac3d9b340aa1,100,0.0000%
265,0xd2f36e3d06602f17ca13b5e6ed403cbd31014509,100,0.0000%
266,0x4692f1934c6124fcf3bb9560c52186b961731dee,100,0.0000%
267,0xd005fe8cef6e051168a1c4b27b14b38ede729d37,100,0.0000%
268,0xef6bba16c65619b3c7246ff2d851686dd92448f1,99.9,0.0000%
269,0xffbdbcc539b546d5d14b368aee723fbee2a42633,66,0.0000%
270,0x224ae6809335dd6d24097420b732fd89ff800a68,60,0.0000%
271,0xfe376d96dd6cecb61bb7bf901e706d5aef825906,50,0.0000%
272,0x3427db1d1a74d41751ab991c476533712e27dc0d,43.956,0.0000%
273,0xbb71414504d70f520eab401ee6407681b64ca548,30,0.0000%
274,0x61f18d064cfbcc5a05b732506ad12c7fb0620e4f,21,0.0000%
275,0x0498078988448c9790ba0ec79c5907c6288a9ed4,20,0.0000%
276,0xe66c8a0d1acf48cb54ca477b2266f592dba2172f,20,0.0000%
277,0x471e2837c848abcf1d9bce6daffa25d28023f2a3,20,0.0000%
278,0x947a1de6d39f8c04953aaf098e2f01f3b2eb01ff,10,0.0000%
279,0x8bb1215a53fe87b0b98fc0feec7dba5204bbf7c5,10,0.0000%
280,0x98888fa741486ef92ef73c52b84f20f35806c480,10,0.0000%
281,0x17bc58b788808dab201a9a90817ff3c168bf3d61,1,0.0000%
