#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
109,dutcheosxxxx,https://dutcheos.io,"1,893,167",0.08%,0?EOS
110,top111111111,https://top.one/bp_info.json/,"1,854,849",0.08%,0?EOS
111,chainriftxxx,https://eos.chainrift.com,"1,846,945",0.08%,0?EOS
112,1eostheworld,https://eostheworld.io,"1,789,818",0.07%,0?EOS
113,emergepoland,http://eosemerge.io,"1,614,521",0.07%,0?EOS
114,eosvillagebp,https://eosvillage.io,"1,607,702",0.07%,0?EOS
115,alohaeosprod,https://www.alohaeos.com,"1,548,436",0.06%,0?EOS
116,superoneiobp,https://superone.io,"1,416,169",0.06%,0?EOS
117,eosninetiess,http://www.eos90s.io/,"1,346,792",0.06%,0?EOS
118,eoshcchealth,https://eoshcc.keybase.pub,"1,314,491",0.05%,0?EOS
119,eosbarcelona,http://eosbarcelona.com,"1,294,411",0.05%,0?EOS
120,eosadddddddd,http://eosadd.com,"1,284,214",0.05%,0?EOS
121,eosvancouver,http://www.eosvan.io,"1,256,077",0.05%,0?EOS
122,eoswtzeoswtz,http://www.eoswtz.com/,"1,197,179",0.05%,0?EOS
123,onechaindapp,http://eosdapp.oneeos.org/,"1,083,689",0.04%,0?EOS
124,eosarabianet,http://eosarabia.net/,"1,050,423",0.04%,0?EOS
125,blockchained,https://eos.blckchnd.com,"965,682",0.04%,0?EOS
126,eosamericas2,http://www.eosamericas.com,"963,511",0.04%,0?EOS
127,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"919,995",0.04%,0?EOS
128,eosrussiacom,http://eos.adenso.ru,"904,916",0.04%,0?EOS
129,eosteaeostea,https://eostea.io,"875,543",0.04%,0?EOS
130,ha4daobxg4ge,http://eos.medishares.org,"766,611",0.03%,0?EOS
131,eosromania22,http://eos.romania22.com,"753,478",0.03%,0?EOS
132,eosrealbpcsg,http://www.eosreal.com,"688,530",0.03%,0?EOS
133,eosbepalsafe,https://eos.bepal.io,"673,969",0.03%,0?EOS
134,chainclubeos,http://eosio.university/,"663,177",0.03%,0?EOS
135,stakedstaked,https://staked.us,"657,889",0.03%,0?EOS
136,eoszonrussia,http://eoszon.io,"634,348",0.03%,0?EOS
137,privexinceos,https://bp.privex.io,"619,891",0.03%,0?EOS
138,blockpro1eos,http://blockpro.one/,"569,633",0.02%,0?EOS
139,eoslovebirds,http://eoslove.io/,"493,064",0.02%,0?EOS
140,nodeshanghai,https://fish.one,"463,822",0.02%,0?EOS
141,franceosysbp,https://franceos.fr,"463,489",0.02%,0?EOS
142,eosnetworkio,http://www.eosnetwork.io,"430,466",0.02%,0?EOS
143,eosindiaiobp,https://eosindia.io/bp_info.json,"423,691",0.02%,0?EOS
144,eoscube11111,http://eoscube.io/,"419,758",0.02%,0?EOS
145,buildteameos,https://buildteam.io/,"409,035",0.02%,0?EOS
146,eosgreeniobp,https://eosgreen.io,"408,288",0.02%,0?EOS
147,eosgamesboot,http://eos.games,"380,287",0.02%,0?EOS
148,gy3dqnjtgyge,http://eosbattles.com,"370,222",0.02%,0?EOS
149,eoslithuania,https://eosio.lt/,"330,925",0.01%,0?EOS
150,eosmotioneos,https://project.motion.one,"299,827",0.01%,0?EOS
151,bchainlabeos,https://blockchainlab.me,"285,131",0.01%,0?EOS
152,roelandp1eos,https://roelandp.nl/eos,"261,872",0.01%,0?EOS
153,eoscandyone1,https://candy.one/,"253,090",0.01%,0?EOS
154,daoeosbpbwin,http://www.daoeos.io,"242,474",0.01%,0?EOS
155,blockeosioio,https://blockeos.io,"238,429",0.01%,0?EOS
156,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"237,891",0.01%,0?EOS
157,eoscocoshost,http://www.cocosbcx.io/,"204,893",0.01%,0?EOS
158,worblieosbp1,https://eos.worbli.io,"145,624",0.01%,0?EOS
159,germaneostop,http://www.germaneos.de,"135,183",0.01%,0?EOS
160,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"123,742",0.01%,0?EOS
161,hezdknrzgqge,http://eosarabia.org/,"123,592",0.01%,0?EOS
162,activeeoscom,https://www.activeeos.com,"111,037",0.00%,0?EOS
163,eosarmyioant,https://eosarmy.io,"103,765",0.00%,0?EOS
164,prospectors1,https://prospectors.io,"97,986",0.00%,0?EOS
165,candyairdrop,,"82,760",0.00%,0?EOS
166,eosworkspace,,"73,599",0.00%,0?EOS
167,eospalliumss,http://eospalliums.org,"72,900",0.00%,0?EOS
168,ivote4eosusa,http://keybase.pub/eosusa/bp.json,"71,149",0.00%,0?EOS
169,eosyosemitex,https://yosemitex.com,"70,240",0.00%,0?EOS
170,eosdailynews,,"66,796",0.00%,0?EOS
171,eosbattlenet,,"65,028",0.00%,0?EOS
172,whateosbp111,http://www.whateos.com/BP_info.json/,"57,569",0.00%,0?EOS
173,eosblockzero,http://eosblockzero.com,"56,698",0.00%,0?EOS
174,kunablockprd,http://eos.kuna.io,"52,084",0.00%,0?EOS
175,eosrochester,,"50,504",0.00%,0?EOS
176,switzerlanda,https://eosgeneva.io,"49,852",0.00%,0?EOS
177,eosfreemason,,"49,758",0.00%,0?EOS
178,eosworkshops,,"47,248",0.00%,0?EOS
179,eoshorizon11,https://eoshorizon.ca,"46,971",0.00%,0?EOS
180,eoschaindata,,"46,783",0.00%,0?EOS
181,eossmartfund,,"46,540",0.00%,0?EOS
182,eosstarcraft,,"46,474",0.00%,0?EOS
183,eosorderbook,,"46,310",0.00%,0?EOS
184,eoschristian,,"46,022",0.00%,0?EOS
185,eossafeguard,,"45,825",0.00%,0?EOS
186,eostrademark,,"45,189",0.00%,0?EOS
187,eospromotion,,"45,168",0.00%,0?EOS
188,eospowerball,,"45,139",0.00%,0?EOS
189,eosdirectory,,"45,052",0.00%,0?EOS
190,eosprincipal,,"45,041",0.00%,0?EOS
191,eosastrology,,"45,024",0.00%,0?EOS
192,eosbutterfly,,"45,003",0.00%,0?EOS
193,eosdelivered,,"44,997",0.00%,0?EOS
194,eosclockwise,,"44,866",0.00%,0?EOS
195,eoscrowdsale,,"44,854",0.00%,0?EOS
196,eoskathmandu,,"44,831",0.00%,0?EOS
197,eostimestamp,,"44,696",0.00%,0?EOS
198,eosfreelance,,"44,618",0.00%,0?EOS
199,eosstarlight,,"44,568",0.00%,0?EOS
200,eoshandshake,,"44,326",0.00%,0?EOS
201,eossafevault,,"43,709",0.00%,0?EOS
202,eosphorusdac,https://eosphorus.io,"43,214",0.00%,0?EOS
203,oasisproduce,http://eosoasis.io,"37,805",0.00%,0?EOS
204,eosaustralia,https://www.genereos-sydney.io/,"36,842",0.00%,0?EOS
205,eosmiamidade,http://eos.miami,"35,553",0.00%,0?EOS
206,taxreliefeos,https://eostaxrelief.com/bp_info.json,"34,343",0.00%,0?EOS
207,csxcommunity,https://www.csx.io,"34,212",0.00%,0?EOS
208,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"30,398",0.00%,0?EOS
209,foodtokeneos,https://foodtoken.io,"29,993",0.00%,0?EOS
210,blockgenesys,http://www.blockgenesys.com,"28,803",0.00%,0?EOS
211,theeosdublin,https://eosdublin.com,"28,190",0.00%,0?EOS
212,eosplaneprod,https://eosplane.top,"26,567",0.00%,0?EOS
213,eosiomyanmar,http://moa.com.mm,"26,521",0.00%,0?EOS
214,eostexasserv,http://www.eostex.com,"25,489",0.00%,0?EOS
215,eosqiobpoops,https://eosq.io,"24,558",0.00%,0?EOS
216,eoscollegeus,http://eos.college,"23,555",0.00%,0?EOS
217,eosninecatbp,http://www.eos9cat.com,"22,565",0.00%,0?EOS
218,eosraychains,https://www.eosraychain.com,"21,268",0.00%,0?EOS
219,eosfutureldn,http://eosfuture.io/,"20,361",0.00%,0?EOS
220,ha3dkojwguge,blockchainatcolumbia.com,"18,960",0.00%,0?EOS
221,spearfundoh1,http://spear.fund,"18,878",0.00%,0?EOS
222,marketstackd,https://marketstack.keybase.pub/bp_info.json,"16,877",0.00%,0?EOS
223,blockcceosio,https://eos.block.cc/,"15,330",0.00%,0?EOS
224,bpnodecanada,https://bpnode.com/bp_info.json,"14,433",0.00%,0?EOS
225,eosmusicians,,"14,010",0.00%,0?EOS
226,wakandabpeos,,"12,563",0.00%,0?EOS
227,tchaineospro,http://thetchain.com/eos,"12,550",0.00%,0?EOS
228,gqydmnbyguge,,"11,712",0.00%,0?EOS
229,guytmmrrgmge,http://157.238.216.101,"11,586",0.00%,0?EOS
230,bitcoingod11,https://eos.bitcoingod.org/,"11,207",0.00%,0?EOS
231,eoswinwinwin,https://eos.win,"11,143",0.00%,0?EOS
232,hezdenbsg4ge,https://google.com,"9,521",0.00%,0?EOS
233,onerootlleos,http://oneroot.io,"8,305",0.00%,0?EOS
234,gyzdeobshege,https://mainnet.eoscanada.com,"8,131",0.00%,0?EOS
235,pratothemoon,https://chain.pro/,"7,566",0.00%,0?EOS
236,iamtheeosabp,,"7,145",0.00%,0?EOS
237,lamboandmoon,http://lamboandmoon.io,"5,931",0.00%,0?EOS
238,zyatsiusagry,,"3,480",0.00%,0?EOS
239,bitcoineosfu,http://bitcoineos.fun,"3,474",0.00%,0?EOS
240,atticlabeosp,http://atticlab.net/,"3,458",0.00%,0?EOS
241,eoslanddotca,http://www.eosland.ca,"3,208",0.00%,0?EOS
242,g44tomzugmge,,"2,458",0.00%,0?EOS
243,eosalpineski,https://cryptopacific.keybase.pub/,"2,009",0.00%,0?EOS
244,g44tomrygege,,"1,872",0.00%,0?EOS
245,gu2tembqgage,https://www.cardano.org,"1,869",0.00%,0?EOS
246,haydinbrgage,,"1,745",0.00%,0?EOS
247,haydinjvg4ge,,"1,745",0.00%,0?EOS
248,g44tomrxhege,,"1,745",0.00%,0?EOS
249,haydinbtgage,,"1,745",0.00%,0?EOS
250,haydinjwgege,,"1,745",0.00%,0?EOS
251,eoschainbmok,http://www.aibilink.com,"1,397",0.00%,0?EOS
252,swedencornet,http://eossweden.eu/,"1,337",0.00%,0?EOS
253,eoswondersbp,http://eoswonders.com/,"1,178",0.00%,0?EOS
254,eosxsinanode,https://eosxsina.com/,"1,083",0.00%,0?EOS
255,cobowalletbp,https://cobo.com,931,0.00%,0?EOS
256,haydkmbqgage,,764,0.00%,0?EOS
257,mifuyxxqwx21,,607,0.00%,0?EOS
258,haydinjqgige,,595,0.00%,0?EOS
259,haydiojxgige,,594,0.00%,0?EOS
260,kunakunakuna,,522,0.00%,0?EOS
261,minicooperbp,http://www.serviceuptime.net,515,0.00%,0?EOS
262,mixbytevaran,http://mixbytes.io,515,0.00%,0?EOS
263,haydiojzg4ge,,509,0.00%,0?EOS
264,g44tomjxg4ge,,509,0.00%,0?EOS
265,g44tsnrugyge,,509,0.00%,0?EOS
266,g44tomjvgyge,,509,0.00%,0?EOS
267,haydiojxg4ge,,509,0.00%,0?EOS
268,haydiojygyge,,509,0.00%,0?EOS
269,haydkmbqgege,,508,0.00%,0?EOS
270,myanmarcoins,,508,0.00%,0?EOS
271,moesethhlove,,508,0.00%,0?EOS
272,haydkmbqgmge,,508,0.00%,0?EOS
273,welovecaohai,http://www.zran.org,445,0.00%,0?EOS
274,nasdaqnasdaq,http://www.cybchain.com,443,0.00%,0?EOS
275,g44tsnrugege,,363,0.00%,0?EOS
276,haydinbzgyge,,339,0.00%,0?EOS
277,g44tinjxgyge,,338,0.00%,0?EOS
278,g44tkmbyg4ge,,338,0.00%,0?EOS
279,g44tsnrwhege,,338,0.00%,0?EOS
280,g44tomjxguge,,338,0.00%,0?EOS
281,g44timjqguge,,338,0.00%,0?EOS
282,haydiojzguge,,338,0.00%,0?EOS
283,g44tsnrvhege,,338,0.00%,0?EOS
284,haydiojxgege,,338,0.00%,0?EOS
285,haydiobyguge,,338,0.00%,0?EOS
286,g44tsnrwgage,,338,0.00%,0?EOS
287,haydiojxgqge,,338,0.00%,0?EOS
288,g44tsnrwgege,,338,0.00%,0?EOS
289,haydiojwhage,,338,0.00%,0?EOS
290,haydiojygage,,338,0.00%,0?EOS
291,haydiojygege,,338,0.00%,0?EOS
292,haydiojygmge,,338,0.00%,0?EOS
293,haydiojwhege,,338,0.00%,0?EOS
294,g44tomzugqge,,338,0.00%,0?EOS
295,haydiobqgmge,,338,0.00%,0?EOS
296,haydiojzgyge,,338,0.00%,0?EOS
297,haydkmbqgige,,338,0.00%,0?EOS
298,haydinzxgyge,,338,0.00%,0?EOS
299,haydinzqhege,,338,0.00%,0?EOS
300,g44tomrygige,,338,0.00%,0?EOS
301,haydinztgqge,,338,0.00%,0?EOS
302,gqztenjzgege,https://steemit.com/@nadejde,281,0.00%,0?EOS
303,haydinjqhege,,258,0.00%,0?EOS
304,haydinjtgige,,258,0.00%,0?EOS
305,haydiobvhage,,256,0.00%,0?EOS
306,haydiojwgige,,256,0.00%,0?EOS
307,haydinzugige,,256,0.00%,0?EOS
308,haydiojyguge,,256,0.00%,0?EOS
309,g44tsnrwgyge,,256,0.00%,0?EOS
310,cryptominers,http://www.test.com,234,0.00%,0?EOS
311,divinerapier,http://www.divinerapier.com,225,0.00%,0?EOS
312,mixbytes1234,http://mixbytes.io,204,0.00%,0?EOS
313,eoswebnetbp1,https://eosweb.net/,180,0.00%,0?EOS
314,eosiomaxgreg,/,168,0.00%,0?EOS
315,exmotraderes,exmo.com,166,0.00%,0?EOS
316,btctothemoon,,131,0.00%,0?EOS
317,worldcupeos1,https://www.fifa.com/worldcup/,125,0.00%,0?EOS
318,nodextecheos,https://dexnode.net,108,0.00%,0?EOS
319,1teamcanada1,http://can-play.ca,106,0.00%,0?EOS
320,eosdlbpservr,,104,0.00%,0?EOS
321,haydiojzgage,,102,0.00%,0?EOS
322,haydiojqgige,,98,0.00%,0?EOS
323,1eosbattles1,http://eosbattles.com,85,0.00%,0?EOS
324,gu3dambwgyge,,72,0.00%,0?EOS
325,haydiojqg4ge,,11,0.00%,0?EOS
326,haydinjqgyge,,4,0.00%,0?EOS
327,haydiojyg4ge,,2,0.00%,0?EOS
328,haydiojyhage,,2,0.00%,0?EOS
329,haydiojyhege,,2,0.00%,0?EOS
330,haydinjyg4ge,,2,0.00%,0?EOS
331,galaxypirate,http://www.galaxypirate.com,2,0.00%,0?EOS
332,g44tomrxhage,,2,0.00%,0?EOS
333,g44timjvgage,,2,0.00%,0?EOS
334,haydimzzgqge,,2,0.00%,0?EOS
335,haydiojwgege,,2,0.00%,0?EOS
336,haydiojugige,,2,0.00%,0?EOS
337,haydiojygige,,2,0.00%,0?EOS
338,haydiojzhege,,2,0.00%,0?EOS
339,g44tsnrwg4ge,,2,0.00%,0?EOS
340,haydinrqgege,,2,0.00%,0?EOS
341,haydiojxgyge,,2,0.00%,0?EOS
342,haydiojxhage,,2,0.00%,0?EOS
343,haydinjsgage,,2,0.00%,0?EOS
344,haydinjug4ge,,2,0.00%,0?EOS
345,haydinjtgege,,2,0.00%,0?EOS
346,haydinjtg4ge,,2,0.00%,0?EOS
347,haydiojxgmge,,0,0.00%,0?EOS
348,haydiojwg4ge,,0,0.00%,0?EOS
349,haydiojvgage,,0,0.00%,0?EOS
350,g44tomzugige,,0,0.00%,0?EOS
351,haydiobwguge,,0,0.00%,0?EOS
352,haydinjygmge,,0,0.00%,0?EOS
353,haydinjxhage,,0,0.00%,0?EOS
354,haydiojzgqge,,0,0.00%,0?EOS
355,haydiojzgege,,0,0.00%,0?EOS
356,haydiojwgqge,,0,0.00%,0?EOS
357,haydiojrhage,,0,0.00%,0?EOS
358,haydiojwguge,,0,0.00%,0?EOS
359,haydiojwgmge,,0,0.00%,0?EOS
360,g44tomrygmge,,0,0.00%,0?EOS
361,haydiojzhage,,0,0.00%,0?EOS
362,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
363,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
364,haydiojzgige,,0,0.00%,0?EOS
365,haydiobtg4ge,,0,0.00%,0?EOS
366,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
367,haydinzwguge,,0,0.00%,0?EOS
368,haydinzsguge,,0,0.00%,0?EOS
369,haydinzrgmge,,0,0.00%,0?EOS
370,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
371,haydinrugege,,0,0.00%,0?EOS
372,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
373,eoswinwineos,http://eos.win,0,0.00%,0?EOS
374,haydiojygqge,,0,0.00%,0?EOS
375,eosvipvipvip,¡°http://mainnet.eosvip.io/bp_info.json¡±,0,0.00%,0?EOS
376,haydinjxgige,,0,0.00%,0?EOS
377,haydiojxguge,,0,0.00%,0?EOS
378,loveeosio555,,0,0.00%,0?EOS
379,haydiojxgage,,0,0.00%,0?EOS
380,xx22xx22xx22,https://baidu.com,0,0.00%,0?EOS
381,haydiojwgyge,,0,0.00%,0?EOS
382,haydiobxgyge,,0,0.00%,0?EOS
