#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
119,eosjapanclub,http://www.eosjapan.co.jp,"1,593,609",0.06%,0?EOS
120,eosvillagebp,https://eosvillage.io,"1,587,919",0.06%,0?EOS
121,top111111111,https://top.one/bp_info.json/,"1,547,000",0.06%,0?EOS
122,eosvancouver,http://www.eosvan.io,"1,250,133",0.05%,0?EOS
123,superoneiobp,https://superone.io,"1,210,801",0.05%,0?EOS
124,eosarabianet,http://eosarabia.net/,"1,062,758",0.04%,0?EOS
125,onechaindapp,http://eosdapp.oneeos.org/,"1,023,910",0.04%,0?EOS
126,eoshcchealth,https://eoshcc.keybase.pub,"1,022,402",0.04%,0?EOS
127,eosamericas2,http://www.eosamericas.com,"961,176",0.04%,0?EOS
128,eosrussiacom,http://eos.adenso.ru,"914,033",0.04%,0?EOS
129,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"909,906",0.04%,0?EOS
130,blockchained,https://eos.blckchnd.com,"909,899",0.04%,0?EOS
131,chainclubeos,http://eosio.university/,"908,184",0.04%,0?EOS
132,eoswtzeoswtz,http://www.eoswtz.com/,"878,538",0.03%,0?EOS
133,buildteameos,https://buildteam.io/,"732,809",0.03%,0?EOS
134,ha4daobxg4ge,http://eos.medishares.org,"724,388",0.03%,0?EOS
135,eosromania22,http://eos.romania22.com,"678,827",0.03%,0?EOS
136,stakedstaked,https://staked.us,"657,447",0.03%,0?EOS
137,eosgreeniobp,https://eosgreen.io,"653,954",0.03%,0?EOS
138,eoszonrussia,http://eoszon.io,"640,029",0.02%,0?EOS
139,privexinceos,https://bp.privex.io,"618,810",0.02%,0?EOS
140,blockpro1eos,http://blockpro.one/,"572,067",0.02%,0?EOS
141,eosrealbpcsg,http://www.eosreal.com,"531,274",0.02%,0?EOS
142,eoslovebirds,http://eoslove.io/,"497,595",0.02%,0?EOS
143,eosindiaiobp,https://eosindia.io/bp_info.json,"465,202",0.02%,0?EOS
144,eosnetworkio,http://www.eosnetwork.io,"464,083",0.02%,0?EOS
145,franceosysbp,https://franceos.fr,"450,836",0.02%,0?EOS
146,nodeshanghai,https://fish.one,"420,930",0.02%,0?EOS
147,eoslambdacom,https://bridgepool.lambda.im,"405,508",0.02%,0?EOS
148,gy3dqnjtgyge,http://eosbattles.com,"376,959",0.01%,0?EOS
149,eoscube11111,http://eoscube.io/,"346,513",0.01%,0?EOS
150,eosgamesboot,http://eos.games,"328,277",0.01%,0?EOS
151,eosmotioneos,https://project.motion.one,"321,425",0.01%,0?EOS
152,eoslithuania,https://eosio.lt/,"317,310",0.01%,0?EOS
153,bchainlabeos,https://blockchainlab.me,"303,194",0.01%,0?EOS
154,eoscandyone1,https://candy.one/,"284,650",0.01%,0?EOS
155,blockeosioio,https://blockeos.io,"282,799",0.01%,0?EOS
156,roelandp1eos,https://roelandp.nl/eos,"257,264",0.01%,0?EOS
157,ivote4eosusa,http://keybase.pub/eosusa/bp.json,"228,818",0.01%,0?EOS
158,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"214,043",0.01%,0?EOS
159,daoeosbpbwin,http://www.daoeos.io,"212,294",0.01%,0?EOS
160,eoscocoshost,http://www.cocosbcx.io/,"182,731",0.01%,0?EOS
161,eos121wallet,http://eos121dac.io/,"177,815",0.01%,0?EOS
162,worblieosbp1,https://eos.worbli.io,"142,057",0.01%,0?EOS
163,activeeoscom,https://www.activeeos.com,"138,379",0.01%,0?EOS
164,germaneostop,http://www.germaneos.de,"133,523",0.01%,0?EOS
165,hezdknrzgqge,http://eosarabia.org/,"121,971",0.00%,0?EOS
166,prospectors1,https://prospectors.io,"112,479",0.00%,0?EOS
167,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"108,476",0.00%,0?EOS
168,eosarmyioant,https://eosarmy.io,"96,907",0.00%,0?EOS
169,eosworkspace,,"72,972",0.00%,0?EOS
170,candyairdrop,,"71,504",0.00%,0?EOS
171,eosyosemitex,https://yosemitex.com,"69,843",0.00%,0?EOS
172,eosdailynews,,"68,127",0.00%,0?EOS
173,eosimperabpi,https://eosimpera.io,"65,228",0.00%,0?EOS
174,eosbattlenet,,"65,109",0.00%,0?EOS
175,eoshorizon11,https://eoshorizon.ca,"61,983",0.00%,0?EOS
176,eosblockzero,http://eosblockzero.com,"57,558",0.00%,0?EOS
177,switzerlanda,https://eosgeneva.io,"54,754",0.00%,0?EOS
178,eosrochester,,"49,831",0.00%,0?EOS
179,eosphorusdac,https://eosphorus.io,"49,686",0.00%,0?EOS
180,eosfreemason,,"49,012",0.00%,0?EOS
181,eosorderbook,,"48,694",0.00%,0?EOS
182,eossafeguard,,"47,517",0.00%,0?EOS
183,eoskathmandu,,"47,130",0.00%,0?EOS
184,eospromotion,,"47,063",0.00%,0?EOS
185,eosworkshops,,"46,633",0.00%,0?EOS
186,eoschristian,,"46,548",0.00%,0?EOS
187,eosstarcraft,,"45,983",0.00%,0?EOS
188,eostimestamp,,"45,954",0.00%,0?EOS
189,eossmartfund,,"45,933",0.00%,0?EOS
190,eostrademark,,"45,705",0.00%,0?EOS
191,eosfreelance,,"45,454",0.00%,0?EOS
192,eoscrowdsale,,"45,430",0.00%,0?EOS
193,eosaustralia,https://www.genereos-sydney.io/,"45,206",0.00%,0?EOS
194,eoschaindata,,"44,850",0.00%,0?EOS
195,eospowerball,,"44,686",0.00%,0?EOS
196,eosbutterfly,,"44,612",0.00%,0?EOS
197,eosprincipal,,"44,568",0.00%,0?EOS
198,eosastrology,,"44,550",0.00%,0?EOS
199,eosdirectory,,"44,468",0.00%,0?EOS
200,eosdelivered,,"44,408",0.00%,0?EOS
201,eosclockwise,,"44,397",0.00%,0?EOS
202,eosstarlight,,"44,099",0.00%,0?EOS
203,eoshandshake,,"43,660",0.00%,0?EOS
204,eossafevault,,"43,132",0.00%,0?EOS
205,kunablockprd,http://eos.kuna.io,"41,411",0.00%,0?EOS
206,blockgenesys,http://www.blockgenesys.com,"40,816",0.00%,0?EOS
207,eospalliumss,http://eospalliums.org,"40,438",0.00%,0?EOS
208,oasisproduce,http://eosoasis.io,"38,139",0.00%,0?EOS
209,whateosbp111,http://www.whateos.com/BP_info.json/,"33,253",0.00%,0?EOS
210,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"30,748",0.00%,0?EOS
211,foodtokeneos,https://foodtoken.io,"30,461",0.00%,0?EOS
212,cobowalletbp,https://cobo.com,"30,104",0.00%,0?EOS
213,taxreliefeos,https://eostaxrelief.com/bp_info.json,"29,533",0.00%,0?EOS
214,theeosdublin,https://eosdublin.com,"27,805",0.00%,0?EOS
215,eosmiamidade,http://eos.miami,"26,898",0.00%,0?EOS
216,eosiomyanmar,http://moa.com.mm,"26,577",0.00%,0?EOS
217,eosplaneprod,https://eosplane.top,"26,315",0.00%,0?EOS
218,csxcommunity,https://www.csx.io,"26,268",0.00%,0?EOS
219,eostexasserv,http://www.eostex.com,"25,482",0.00%,0?EOS
220,eoscollegeus,http://eos.college,"24,822",0.00%,0?EOS
221,eosninecatbp,http://www.eos9cat.com,"23,006",0.00%,0?EOS
222,eosraychains,https://www.eosraychain.com,"22,643",0.00%,0?EOS
223,blockcceosio,https://eos.block.cc/,"21,693",0.00%,0?EOS
224,eosfutureldn,http://eosfuture.io/,"20,905",0.00%,0?EOS
225,ha3dkojwguge,blockchainatcolumbia.com,"19,033",0.00%,0?EOS
226,spearfundoh1,http://spear.fund,"18,950",0.00%,0?EOS
227,eosqiobpoops,https://eosq.io,"15,869",0.00%,0?EOS
228,bpnodecanada,https://bpnode.com/bp_info.json,"14,826",0.00%,0?EOS
229,eosmusicians,,"14,494",0.00%,0?EOS
230,marketstackd,https://marketstack.keybase.pub/bp_info.json,"13,332",0.00%,0?EOS
231,wakandabpeos,,"12,401",0.00%,0?EOS
232,eoswinwinwin,https://eos.win,"10,960",0.00%,0?EOS
233,tchaineospro,http://thetchain.com/eos,"10,363",0.00%,0?EOS
234,bitcoingod11,https://eos.bitcoingod.org/,"9,833",0.00%,0?EOS
235,hezdenbsg4ge,https://google.com,"9,408",0.00%,0?EOS
236,gyzdeobshege,https://mainnet.eoscanada.com,"8,025",0.00%,0?EOS
237,bitcoineosfu,http://bitcoineos.fun,"7,862",0.00%,0?EOS
238,gqydmnbyguge,,"7,708",0.00%,0?EOS
239,guytmmrrgmge,http://157.238.216.101,"7,585",0.00%,0?EOS
240,pratothemoon,https://chain.pro/,"7,578",0.00%,0?EOS
241,iamtheeosabp,,"7,166",0.00%,0?EOS
242,lamboandmoon,http://lamboandmoon.io,"5,961",0.00%,0?EOS
243,onerootlleos,http://oneroot.io,"4,338",0.00%,0?EOS
244,eoseafricabp,https://www.eoseafrica.io,"4,320",0.00%,0?EOS
245,eoslanddotca,http://www.eosland.ca,"4,181",0.00%,0?EOS
246,zyatsiusagry,,"3,437",0.00%,0?EOS
247,atticlabeosp,http://atticlab.net/,"3,412",0.00%,0?EOS
248,swedencornet,http://eossweden.eu,"2,517",0.00%,0?EOS
249,gu2tembqgage,https://www.cardano.org,"2,056",0.00%,0?EOS
250,eosalpineski,https://cryptopacific.keybase.pub/,"1,982",0.00%,0?EOS
251,wizznetwork1,https://wizz.network/eos,"1,296",0.00%,0?EOS
252,halo4develop,https://halowallet.io,"1,215",0.00%,0?EOS
253,g44tomzugmge,,"1,153",0.00%,0?EOS
254,eosxsinanode,https://eosxsina.com/,"1,102",0.00%,0?EOS
255,mixbytes1234,http://mixbytes.io,"1,022",0.00%,0?EOS
256,haydiojqgige,,533,0.00%,0?EOS
257,eoswondersbp,http://eoswonders.com/,521,0.00%,0?EOS
258,btctothemoon,,451,0.00%,0?EOS
259,divinerapier,http://www.divinerapier.com,448,0.00%,0?EOS
260,haydinbrgage,,440,0.00%,0?EOS
261,g44tomrxhege,,440,0.00%,0?EOS
262,haydiojyguge,,436,0.00%,0?EOS
263,haydinjvg4ge,,326,0.00%,0?EOS
264,haydinbtgage,,325,0.00%,0?EOS
265,haydinjtgige,,325,0.00%,0?EOS
266,haydinjqgige,,325,0.00%,0?EOS
267,haydinzugige,,323,0.00%,0?EOS
268,haydkmbqgage,,323,0.00%,0?EOS
269,g44tsnrwgyge,,323,0.00%,0?EOS
270,gqztenjzgege,https://steemit.com/@nadejde,308,0.00%,0?EOS
271,cryptominers,http://www.test.com,278,0.00%,0?EOS
272,g44tomrygege,,243,0.00%,0?EOS
273,eoschainbmok,http://www.aibilink.com,222,0.00%,0?EOS
274,eosiomaxgreg,/,182,0.00%,0?EOS
275,exmotraderes,exmo.com,168,0.00%,0?EOS
276,haydinzrgmge,,123,0.00%,0?EOS
277,haydinzsguge,,123,0.00%,0?EOS
278,worldcupeos1,https://www.fifa.com/worldcup/,121,0.00%,0?EOS
279,haydiojygige,,115,0.00%,0?EOS
280,haydiojugige,,115,0.00%,0?EOS
281,g44tsnrugege,,106,0.00%,0?EOS
282,haydiojzgage,,100,0.00%,0?EOS
283,1eosbattles1,http://eosbattles.com,84,0.00%,0?EOS
284,eoswebnetbp1,https://eosweb.net/,70,0.00%,0?EOS
285,gu3dambwgyge,,66,0.00%,0?EOS
286,mixbytevaran,http://mixbytes.io,56,0.00%,0?EOS
287,1teamcanada1,http://can-play.ca,41,0.00%,0?EOS
288,kunakunakuna,,14,0.00%,0?EOS
289,nodextecheos,https://dexnode.net,12,0.00%,0?EOS
290,haydiojqg4ge,,10,0.00%,0?EOS
291,haydiojwgyge,,10,0.00%,0?EOS
292,haydinzwguge,,10,0.00%,0?EOS
293,haydiobtg4ge,,10,0.00%,0?EOS
294,eosvipvipvip,¡°http://mainnet.eosvip.io/bp_info.json¡±,10,0.00%,0?EOS
295,haydiojxgage,,10,0.00%,0?EOS
296,haydiojwgmge,,10,0.00%,0?EOS
297,haydiobxgyge,,10,0.00%,0?EOS
298,haydinrugege,,10,0.00%,0?EOS
299,g44tomrygmge,,10,0.00%,0?EOS
300,haydiojxguge,,10,0.00%,0?EOS
301,haydiojzhage,,10,0.00%,0?EOS
302,haydinjxgige,,10,0.00%,0?EOS
303,haydiojzgige,,10,0.00%,0?EOS
304,haydiojygqge,,10,0.00%,0?EOS
305,haydiojwguge,,10,0.00%,0?EOS
306,welovecaohai,http://www.zran.org,6,0.00%,0?EOS
307,spacelan2333,,4,0.00%,0?EOS
308,nasdaqnasdaq,http://www.cybchain.com,4,0.00%,0?EOS
309,haydinjqgyge,,4,0.00%,0?EOS
310,haydinjwgege,,3,0.00%,0?EOS
311,eosdlbpservr,,3,0.00%,0?EOS
312,haydiojyhage,,2,0.00%,0?EOS
313,haydiojyg4ge,,2,0.00%,0?EOS
314,haydiojyhege,,2,0.00%,0?EOS
315,haydinjqhege,,2,0.00%,0?EOS
316,haydinjyg4ge,,2,0.00%,0?EOS
317,mifuyxxqwx21,,2,0.00%,0?EOS
318,galaxypirate,http://www.galaxypirate.com,2,0.00%,0?EOS
319,g44timjvgage,,2,0.00%,0?EOS
320,g44tomrxhage,,2,0.00%,0?EOS
321,haydiojzhege,,2,0.00%,0?EOS
322,g44tsnrwg4ge,,2,0.00%,0?EOS
323,haydimzzgqge,,2,0.00%,0?EOS
324,haydinrqgege,,2,0.00%,0?EOS
325,haydiojxhage,,2,0.00%,0?EOS
326,haydiojxgyge,,2,0.00%,0?EOS
327,haydiojwgege,,2,0.00%,0?EOS
328,haydinbzgyge,,2,0.00%,0?EOS
329,haydinjsgage,,2,0.00%,0?EOS
330,haydinjtgege,,2,0.00%,0?EOS
331,haydinjug4ge,,2,0.00%,0?EOS
332,haydinjtg4ge,,2,0.00%,0?EOS
333,fengyuanchun,http://foc.shsoso.com:8888,1,0.00%,0?EOS
334,g44tkmbyg4ge,,1,0.00%,0?EOS
335,g44tomjxguge,,1,0.00%,0?EOS
336,g44tinjxgyge,,1,0.00%,0?EOS
337,g44tsnrwhege,,1,0.00%,0?EOS
338,haydiojxgmge,,0,0.00%,0?EOS
339,haydiojzgqge,,0,0.00%,0?EOS
340,haydiojwg4ge,,0,0.00%,0?EOS
341,haydiojvgage,,0,0.00%,0?EOS
342,haydiojrhage,,0,0.00%,0?EOS
343,haydiobwguge,,0,0.00%,0?EOS
344,haydiojwgqge,,0,0.00%,0?EOS
345,haydinjygmge,,0,0.00%,0?EOS
346,haydiojzgege,,0,0.00%,0?EOS
347,haydinjxhage,,0,0.00%,0?EOS
348,g44tomzugige,,0,0.00%,0?EOS
349,haydiobvhage,,0,0.00%,0?EOS
350,g44timjqguge,,0,0.00%,0?EOS
351,haydiojzguge,,0,0.00%,0?EOS
352,g44tsnrvhege,,0,0.00%,0?EOS
353,g44tomjvgyge,,0,0.00%,0?EOS
354,haydiojzgyge,,0,0.00%,0?EOS
355,haydiojygyge,,0,0.00%,0?EOS
356,haydiojzg4ge,,0,0.00%,0?EOS
357,haydiojxgqge,,0,0.00%,0?EOS
358,g44tomrygige,,0,0.00%,0?EOS
359,haydiojygmge,,0,0.00%,0?EOS
360,g44tsnrwgege,,0,0.00%,0?EOS
361,haydiojxgege,,0,0.00%,0?EOS
362,haydiojxg4ge,,0,0.00%,0?EOS
363,haydkmbqgige,,0,0.00%,0?EOS
364,haydiobyguge,,0,0.00%,0?EOS
365,g44tsnrwgage,,0,0.00%,0?EOS
366,g44tsnrugyge,,0,0.00%,0?EOS
367,haydiojygege,,0,0.00%,0?EOS
368,haydiobqgmge,,0,0.00%,0?EOS
369,haydinzxgyge,,0,0.00%,0?EOS
370,haydiojygage,,0,0.00%,0?EOS
371,haydiojwhege,,0,0.00%,0?EOS
372,haydinztgqge,,0,0.00%,0?EOS
373,haydinzqhege,,0,0.00%,0?EOS
374,haydiojwhage,,0,0.00%,0?EOS
375,g44tomzugqge,,0,0.00%,0?EOS
376,g44tomjxg4ge,,0,0.00%,0?EOS
377,haydiojxgige,,0,0.00%,0?EOS
378,minicooperbp,http://www.serviceuptime.net,0,0.00%,0?EOS
379,haydiojwgige,,0,0.00%,0?EOS
380,myanmarcoins,,0,0.00%,0?EOS
381,moesethhlove,,0,0.00%,0?EOS
382,cryptokylin1,https://cryptokylin.io,0,0.00%,0?EOS
383,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
384,eoslegendpku,http://eoslegendpku.com,0,0.00%,0?EOS
385,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
386,eoswinwineos,http://eos.win,0,0.00%,0?EOS
387,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
388,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
389,haydkmbqgmge,,0,0.00%,0?EOS
390,haydkmbqgege,,0,0.00%,0?EOS
391,xx22xx22xx22,https://baidu.com,0,0.00%,0?EOS
392,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
393,loveeosio555,,0,0.00%,0?EOS
