#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
90,superoneiobp,https://superone.io,"2,672,093",0.17%,0?EOS
91,eospaceioeos,https://eospace.io,"2,665,235",0.17%,0?EOS
92,eostitanprod,https://eostitan.com,"2,485,165",0.16%,0?EOS
93,eoswancloud1,https://eos.wancloud.cloud/bp.json,"2,451,791",0.16%,0?EOS
94,top111111111,https://top.one/bp_info.json/,"2,448,971",0.16%,0?EOS
95,eosflareiobp,https://eosflare.io,"2,226,085",0.14%,0?EOS
96,eospacificbp,https://www.nodepacific.com/,"2,190,171",0.14%,0?EOS
97,eospaygatebp,https://bp.eospay.host,"2,050,434",0.13%,0?EOS
98,eosvillagebp,https://eosvillage.io,"2,033,010",0.13%,0?EOS
99,chainriftxxx,https://eos.chainrift.com,"1,861,191",0.12%,0?EOS
100,emergepoland,http://eosemerge.io,"1,845,342",0.12%,0?EOS
101,eosadddddddd,http://eosadd.com,"1,810,393",0.12%,0?EOS
102,eosgalaxybp1,http://www.eosgalaxy.io,"1,781,733",0.11%,0?EOS
103,1eostheworld,https://eostheworld.io,"1,678,231",0.11%,0?EOS
104,saltblockeos,https://www.saltblock.io,"1,661,665",0.11%,0?EOS
105,ha4daobxg4ge,http://eos.medishares.org,"1,556,304",0.10%,0?EOS
106,okcapitalbp1,https://www.okex.com/eosbp/,"1,497,071",0.10%,0?EOS
107,eoscube11111,http://eoscube.io/,"1,463,114",0.09%,0?EOS
108,eoswtzeoswtz,http://www.eoswtz.com/,"1,459,766",0.09%,0?EOS
109,chainclubeos,http://eosio.university/,"1,167,547",0.07%,0?EOS
110,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"1,159,950",0.07%,0?EOS
111,eosbarcelona,http://eosbarcelona.com,"1,159,443",0.07%,0?EOS
112,eoshcchealth,https://eoshcc.keybase.pub,"1,122,664",0.07%,0?EOS
113,dutcheosxxxx,https://dutcheos.io,"1,120,480",0.07%,0?EOS
114,eosrussiacom,http://eos.adenso.ru,"1,064,005",0.07%,0?EOS
115,eosvancouver,http://www.eosvan.io,"990,664",0.06%,0?EOS
116,franceosysbp,https://franceos.fr,"974,249",0.06%,0?EOS
117,eosarabianet,http://eosarabia.net/,"952,559",0.06%,0?EOS
118,eosbepalsafe,https://eos.bepal.io,"916,756",0.06%,0?EOS
119,alohaeosprod,https://www.alohaeos.com,"912,606",0.06%,0?EOS
120,onechaindapp,http://eosdapp.oneeos.org/,"812,248",0.05%,0?EOS
121,buildteameos,https://buildteam.io/,"780,336",0.05%,0?EOS
122,eosthushuimu,http://www.eosthu.com,"768,218",0.05%,0?EOS
123,blockchained,https://eos.blckchnd.com,"758,739",0.05%,0?EOS
124,daoeosbpbwin,http://www.daoeos.io,"678,156",0.04%,0?EOS
125,privexinceos,https://bp.privex.io,"662,067",0.04%,0?EOS
126,eoszonrussia,http://eoszon.io,"655,548",0.04%,0?EOS
127,eosrealbpcsg,http://www.eosreal.com,"655,283",0.04%,0?EOS
128,eosindiaiobp,https://eosindia.io/bp_info.json,"640,720",0.04%,0?EOS
129,eosromania22,http://eos.romania22.com,"627,707",0.04%,0?EOS
130,eosgamesboot,http://eos.games,"623,869",0.04%,0?EOS
131,eosgreeniobp,https://eosgreen.io,"603,754",0.04%,0?EOS
132,blockpro1eos,http://blockpro.one/,"602,898",0.04%,0?EOS
133,dposclubprod,https://dpos.club/bp.json,"598,970",0.04%,0?EOS
134,eoslovebirds,http://eoslove.io/,"528,725",0.03%,0?EOS
135,eosnetworkio,http://www.eosnetwork.io,"474,173",0.03%,0?EOS
136,eosamericas2,http://www.eosamericas.com,"407,087",0.03%,0?EOS
137,eospalliumss,http://eospalliums.org,"397,043",0.03%,0?EOS
138,gy3dqnjtgyge,http://eosbattles.com,"368,750",0.02%,0?EOS
139,eoslithuania,https://eosio.lt/,"340,342",0.02%,0?EOS
140,blockcceosio,https://eos.block.cc/,"304,103",0.02%,0?EOS
141,eoscocoshost,http://www.cocosbcx.io/,"296,612",0.02%,0?EOS
142,eosmotioneos,https://project.motion.one,"291,279",0.02%,0?EOS
143,bchainlabeos,https://blockchainlab.me,"279,747",0.02%,0?EOS
144,stakedstaked,https://staked.us,"254,523",0.02%,0?EOS
145,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"240,865",0.02%,0?EOS
146,blockeosioio,https://blockeos.io,"240,820",0.02%,0?EOS
147,worblieosbp1,https://eos.worbli.io,"239,798",0.02%,0?EOS
148,roelandp1eos,https://roelandp.nl/eos,"230,515",0.01%,0?EOS
149,candyairdrop,,"208,365",0.01%,0?EOS
150,nodeshanghai,https://fish.one,"166,518",0.01%,0?EOS
151,bpnodecanada,https://bpnode.com/bp_info.json,"151,772",0.01%,0?EOS
152,hezdknrzgqge,http://eosarabia.org/,"150,582",0.01%,0?EOS
153,eosworkspace,,"149,511",0.01%,0?EOS
154,eosbattlenet,,"141,352",0.01%,0?EOS
155,eosdailynews,,"141,245",0.01%,0?EOS
156,germaneostop,http://www.germaneos.de,"140,563",0.01%,0?EOS
157,eosrochester,,"124,048",0.01%,0?EOS
158,eossmartfund,,"121,530",0.01%,0?EOS
159,eosorderbook,,"121,223",0.01%,0?EOS
160,eoschaindata,,"121,114",0.01%,0?EOS
161,eosastrology,,"120,665",0.01%,0?EOS
162,eosstarcraft,,"120,616",0.01%,0?EOS
163,eoschristian,,"120,083",0.01%,0?EOS
164,eosdirectory,,"119,877",0.01%,0?EOS
165,eoscrowdsale,,"119,828",0.01%,0?EOS
166,eosdelivered,,"119,810",0.01%,0?EOS
167,eosclockwise,,"119,713",0.01%,0?EOS
168,eosbutterfly,,"119,680",0.01%,0?EOS
169,eostimestamp,,"119,666",0.01%,0?EOS
170,eosfreemason,,"119,637",0.01%,0?EOS
171,eosworkshops,,"119,635",0.01%,0?EOS
172,eostrademark,,"119,635",0.01%,0?EOS
173,eoskathmandu,,"119,556",0.01%,0?EOS
174,eospowerball,,"119,535",0.01%,0?EOS
175,eosprincipal,,"119,535",0.01%,0?EOS
176,eosstarlight,,"119,535",0.01%,0?EOS
177,eospromotion,,"119,535",0.01%,0?EOS
178,eoshandshake,,"119,535",0.01%,0?EOS
179,eosfreelance,,"119,535",0.01%,0?EOS
180,eossafeguard,,"119,535",0.01%,0?EOS
181,eossafevault,,"119,535",0.01%,0?EOS
182,qxeosqxeosbp,https://www.blockpin.net/eos,"108,709",0.01%,0?EOS
183,eosarmyioant,https://eosarmy.io,"83,232",0.01%,0?EOS
184,btctothemoon,,"79,346",0.01%,0?EOS
185,g44tomrygege,,"79,295",0.01%,0?EOS
186,haydiojqgige,,"79,263",0.01%,0?EOS
187,haydinjqgyge,,"79,167",0.01%,0?EOS
188,haydiojzhege,,"79,165",0.01%,0?EOS
189,g44timjvgage,,"79,165",0.01%,0?EOS
190,haydiojxgyge,,"79,165",0.01%,0?EOS
191,haydinrqgege,,"79,165",0.01%,0?EOS
192,haydinbtgage,,"79,165",0.01%,0?EOS
193,haydinbrgage,,"79,165",0.01%,0?EOS
194,haydimzzgqge,,"79,165",0.01%,0?EOS
195,g44tomrxhage,,"79,165",0.01%,0?EOS
196,g44tomrxhege,,"79,165",0.01%,0?EOS
197,haydinjvg4ge,,"79,165",0.01%,0?EOS
198,haydiojyhege,,"79,165",0.01%,0?EOS
199,haydiojugige,,"79,165",0.01%,0?EOS
200,haydiojxhage,,"79,165",0.01%,0?EOS
201,g44tomzugmge,,"79,165",0.01%,0?EOS
202,haydiojyg4ge,,"79,165",0.01%,0?EOS
203,haydiojyhage,,"79,165",0.01%,0?EOS
204,haydinjwgege,,"79,165",0.01%,0?EOS
205,haydiojqg4ge,,"79,165",0.01%,0?EOS
206,g44tsnrwg4ge,,"79,165",0.01%,0?EOS
207,haydiojygige,,"79,165",0.01%,0?EOS
208,haydiojwgege,,"79,165",0.01%,0?EOS
209,haydiojwgyge,,"79,163",0.01%,0?EOS
210,haydiojxgmge,,"79,163",0.01%,0?EOS
211,haydiojwgige,,"79,163",0.01%,0?EOS
212,haydiojwguge,,"79,163",0.01%,0?EOS
213,haydiojxguge,,"79,163",0.01%,0?EOS
214,eosyosemitex,https://yosemitex.com,"72,454",0.00%,0?EOS
215,activeeoscom,https://www.activeeos.com,"60,103",0.00%,0?EOS
216,eosraychains,https://www.eosraychain.com,"58,754",0.00%,0?EOS
217,eosblockzero,http://eosblockzero.com,"56,809",0.00%,0?EOS
218,taxreliefeos,https://eostaxrelief.com/bp_info.json,"55,468",0.00%,0?EOS
219,eosaustralia,https://www.genereos-sydney.io/,"53,429",0.00%,0?EOS
220,gyzdeobshege,https://mainnet.eoscanada.com,"52,804",0.00%,0?EOS
221,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"52,280",0.00%,0?EOS
222,whateosbp111,http://www.whateos.com/BP_info.json/,"51,383",0.00%,0?EOS
223,eoshorizon11,https://eoshorizon.ca,"43,925",0.00%,0?EOS
224,oasisproduce,http://eosoasis.io,"43,304",0.00%,0?EOS
225,theeosdublin,https://eosdublin.com,"42,449",0.00%,0?EOS
226,bitcoingod11,https://eos.bitcoingod.org/,"41,661",0.00%,0?EOS
227,eosfutureldn,http://eosfuture.io/,"38,752",0.00%,0?EOS
228,blockgenesys,http://www.blockgenesys.com,"38,350",0.00%,0?EOS
229,eoscollegeus,http://eos.college,"38,124",0.00%,0?EOS
230,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"36,657",0.00%,0?EOS
231,eostexasserv,http://www.eostex.com,"36,041",0.00%,0?EOS
232,eosplaneprod,https://eosplane.top,"34,361",0.00%,0?EOS
233,eosmiamidade,http://eos.miami,"34,143",0.00%,0?EOS
234,csxcommunity,https://www.csx.io,"33,221",0.00%,0?EOS
235,eosninecatbp,http://www.eos9cat.com,"32,793",0.00%,0?EOS
236,ha3dkojwguge,blockchainatcolumbia.com,"32,095",0.00%,0?EOS
237,foodtokeneos,https://foodtoken.io,"30,803",0.00%,0?EOS
238,eosxsinanode,https://eosxsina.com/,"29,077",0.00%,0?EOS
239,eosqiobpoops,https://eosq.io,"26,462",0.00%,0?EOS
240,tchaineospro,http://thetchain.com/eos,"25,394",0.00%,0?EOS
241,onerootlleos,http://oneroot.io,"24,352",0.00%,0?EOS
242,spearfundoh1,http://spear.fund,"23,008",0.00%,0?EOS
243,gqydmnbyguge,,"22,881",0.00%,0?EOS
244,marketstackd,https://marketstack.keybase.pub/bp_info.json,"21,168",0.00%,0?EOS
245,wakandabpeos,,"17,872",0.00%,0?EOS
246,eosphorusdac,https://eosphorus.io,"17,842",0.00%,0?EOS
247,iamtheeosabp,,"14,770",0.00%,0?EOS
248,eosmusicians,,"14,025",0.00%,0?EOS
249,eosiomyanmar,http://moa.com.mm,"13,619",0.00%,0?EOS
250,pratothemoon,https://chain.pro/,"11,028",0.00%,0?EOS
251,guytmmrrgmge,http://157.238.216.101,"10,598",0.00%,0?EOS
252,hezdenbsg4ge,https://google.com,"9,463",0.00%,0?EOS
253,zyatsiusagry,,"6,877",0.00%,0?EOS
254,eoswinwinwin,https://eos.win,"5,530",0.00%,0?EOS
255,lamboandmoon,http://lamboandmoon.io,"5,529",0.00%,0?EOS
256,gqztenjzgege,https://steemit.com/@nadejde,"4,965",0.00%,0?EOS
257,eoslanddotca,http://www.eosland.ca,"4,727",0.00%,0?EOS
258,g44timjqguge,,"4,028",0.00%,0?EOS
259,atticlabeosp,http://atticlab.net/,"3,551",0.00%,0?EOS
260,bitcoineosfu,http://bitcoineos.fun,"3,551",0.00%,0?EOS
261,mixbytes1234,http://mixbytes.io,"3,197",0.00%,0?EOS
262,eosalpineski,https://cryptopacific.keybase.pub/,"2,063",0.00%,0?EOS
263,nasdaqnasdaq,http://www.cybchain.com,"2,030",0.00%,0?EOS
264,eoscandyone1,https://candy.one/,"1,661",0.00%,0?EOS
265,cobowalletbp,https://cobo.com,"1,180",0.00%,0?EOS
266,gu2tembqgage,https://www.cardano.org,764,0.00%,0?EOS
267,g44tsnrugege,,290,0.00%,0?EOS
268,haydiojzgage,,104,0.00%,0?EOS
269,1eosbattles1,http://eosbattles.com,88,0.00%,0?EOS
270,gu3dambwgyge,,66,0.00%,0?EOS
271,eoschainbmok,http://www.aibilink.com,9,0.00%,0?EOS
272,haydinjsgage,,2,0.00%,0?EOS
273,haydinjqhege,,2,0.00%,0?EOS
274,haydinjqgige,,2,0.00%,0?EOS
275,haydinjtg4ge,,2,0.00%,0?EOS
276,haydinjtgige,,2,0.00%,0?EOS
277,haydinjtgege,,2,0.00%,0?EOS
278,haydinjug4ge,,2,0.00%,0?EOS
279,haydinjyg4ge,,2,0.00%,0?EOS
280,haydinbzgyge,,2,0.00%,0?EOS
281,g44tsnrwhege,,1,0.00%,0?EOS
282,g44tomjxguge,,1,0.00%,0?EOS
283,g44tkmbyg4ge,,1,0.00%,0?EOS
284,g44tinjxgyge,,1,0.00%,0?EOS
285,haydiojzguge,,0,0.00%,0?EOS
286,haydiojygege,,0,0.00%,0?EOS
287,haydiojygage,,0,0.00%,0?EOS
288,haydinzqhege,,0,0.00%,0?EOS
289,haydiojxgqge,,0,0.00%,0?EOS
290,haydiojzgyge,,0,0.00%,0?EOS
291,g44tsnrwgege,,0,0.00%,0?EOS
292,haydiojzg4ge,,0,0.00%,0?EOS
293,g44tsnrvhege,,0,0.00%,0?EOS
294,g44tsnrugyge,,0,0.00%,0?EOS
295,haydiojxgige,,0,0.00%,0?EOS
296,g44tomzugqge,,0,0.00%,0?EOS
297,g44tomrygige,,0,0.00%,0?EOS
298,haydiojygyge,,0,0.00%,0?EOS
299,g44tomjxg4ge,,0,0.00%,0?EOS
300,g44tomjvgyge,,0,0.00%,0?EOS
301,haydkmbqgige,,0,0.00%,0?EOS
302,haydiojygmge,,0,0.00%,0?EOS
303,haydiojxgege,,0,0.00%,0?EOS
304,haydiojxg4ge,,0,0.00%,0?EOS
305,haydiojwhege,,0,0.00%,0?EOS
306,haydiojwhage,,0,0.00%,0?EOS
307,haydiobyguge,,0,0.00%,0?EOS
308,haydinztgqge,,0,0.00%,0?EOS
309,haydiobqgmge,,0,0.00%,0?EOS
310,haydinzxgyge,,0,0.00%,0?EOS
311,g44tsnrwgage,,0,0.00%,0?EOS
312,cryptominers,http://www.test.com,0,0.00%,0?EOS
313,haydiojwgqge,,0,0.00%,0?EOS
314,kunakunakuna,,0,0.00%,0?EOS
315,haydiojyguge,,0,0.00%,0?EOS
316,haydiojwg4ge,,0,0.00%,0?EOS
317,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
318,mifuyxxqwx21,,0,0.00%,0?EOS
319,haydinjxhage,,0,0.00%,0?EOS
320,mixbytevaran,http://mixbytes.io,0,0.00%,0?EOS
321,moesethhlove,,0,0.00%,0?EOS
322,myanmarcoins,,0,0.00%,0?EOS
323,haydinjxgige,,0,0.00%,0?EOS
324,haydiojxgage,,0,0.00%,0?EOS
325,g44tsnrwgyge,,0,0.00%,0?EOS
326,haydiobvhage,,0,0.00%,0?EOS
327,haydiojzgege,,0,0.00%,0?EOS
328,haydiojzgige,,0,0.00%,0?EOS
329,haydiojzgqge,,0,0.00%,0?EOS
330,haydinzwguge,,0,0.00%,0?EOS
331,haydinzsguge,,0,0.00%,0?EOS
332,g44tomzugige,,0,0.00%,0?EOS
333,g44tomrygmge,,0,0.00%,0?EOS
334,haydiojzhage,,0,0.00%,0?EOS
335,haydiojwgmge,,0,0.00%,0?EOS
336,haydkmbqgage,,0,0.00%,0?EOS
337,haydkmbqgege,,0,0.00%,0?EOS
338,haydinzrgmge,,0,0.00%,0?EOS
339,haydkmbqgmge,,0,0.00%,0?EOS
340,haydiobtg4ge,,0,0.00%,0?EOS
341,haydinrugege,,0,0.00%,0?EOS
342,haydiobxgyge,,0,0.00%,0?EOS
343,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
344,haydinjygmge,,0,0.00%,0?EOS
345,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
346,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
347,haydinzugige,,0,0.00%,0?EOS
348,haydiojrhage,,0,0.00%,0?EOS
349,haydiobwguge,,0,0.00%,0?EOS
350,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
351,haydiojvgage,,0,0.00%,0?EOS
352,worldcupeos1,https://www.fifa.com/worldcup/,0,0.00%,0?EOS
353,xx22xx22xx22,https://baidu.com,0,0.00%,0?EOS
354,haydiojygqge,,0,0.00%,0?EOS
355,eoswinwineos,http://eos.win,0,0.00%,0?EOS
