#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
53,eosantpoolbp,https://www.eosantpool.com,"8,177,930",0.55%,127?EOS
54,eoscybexiobp,https://eos.cybex.io/,"8,071,322",0.54%,125?EOS
55,eosonoeosono,https://ono.chat,"8,043,034",0.54%,125?EOS
56,eoshenzhenio,https://eoshenzhen.io,"6,571,733",0.44%,0?EOS
57,sheleaders21,https://www.sheleaders.one/,"6,016,942",0.40%,0?EOS
58,acroeos12345,http://www.acroeos.one,"5,864,103",0.39%,0?EOS
59,geosoneforbp,https://www.geos.one,"5,215,059",0.35%,0?EOS
60,eosecoeoseco,https://eoseco.com,"5,089,075",0.34%,0?EOS
61,eosvenezuela,https://eosvenezuela.io,"4,904,885",0.33%,0?EOS
62,eosvietnambp,https://eosviet.io,"4,572,057",0.31%,0?EOS
63,bitspacenode,https://eos.bitspace.no,"4,490,665",0.30%,0?EOS
64,eosvibesbloc,https://eosvibes.io,"4,467,709",0.30%,0?EOS
65,eosjapanclub,http://www.eosjapan.co.jp,"4,208,771",0.28%,0?EOS
66,philippinebp,https://eosph.io,"4,177,785",0.28%,0?EOS
67,blocksmithio,https://eosblocksmith.io,"4,033,116",0.27%,0?EOS
68,costaricaeos,http://eoscostarica.io,"4,013,857",0.27%,0?EOS
69,keoskorea111,https://keos.kr,"3,990,600",0.27%,0?EOS
70,eosiosg11111,https://eosio.sg,"3,953,062",0.27%,0?EOS
71,blockmatrix1,https://blockmatrix.network,"3,885,521",0.26%,0?EOS
72,eosukblocpro,https://eosuk.io/,"3,881,071",0.26%,0?EOS
73,eostark11111,www.eostark.com,"3,877,243",0.26%,0?EOS
74,eosmesodotio,https://eosmeso.io,"3,806,860",0.26%,0?EOS
75,eoslawyereos,https://eos.lawyer,"3,620,830",0.24%,0?EOS
76,bpkhmereoskh,https://eoskh.com,"3,614,009",0.24%,0?EOS
77,eosiodetroit,https://eosdetroit.io,"3,470,408",0.23%,0?EOS
78,eosmedinodes,http://eosmedi.com,"3,435,448",0.23%,0?EOS
79,123singapore,http://eos.vote,"3,398,960",0.23%,0?EOS
80,eossocalprod,http://eossocal.io,"3,356,085",0.23%,0?EOS
81,hexlantttttt,https://hexbp.com,"3,136,363",0.21%,0?EOS
82,bpacbpacbpac,https://bpac.io,"2,930,736",0.20%,0?EOS
83,eosmetaliobp,https://eosmetal.io,"2,871,814",0.19%,0?EOS
84,eosgermanybp,https://eosgermany.one,"2,752,592",0.18%,0?EOS
85,blockgenicbp,http://blockgenic.io,"2,741,347",0.18%,0?EOS
86,eosholdings1,http://eos.holdings,"2,715,879",0.18%,0?EOS
87,superoneiobp,https://superone.io,"2,679,056",0.18%,0?EOS
88,eospaceioeos,https://eospace.io,"2,653,921",0.18%,0?EOS
89,eostitanprod,https://eostitan.com,"2,525,699",0.17%,0?EOS
90,top111111111,https://top.one/bp_info.json/,"2,496,585",0.17%,0?EOS
91,eosflareiobp,https://eosflare.io,"2,296,254",0.15%,0?EOS
92,eospaygatebp,https://bp.eospay.host,"2,163,917",0.15%,0?EOS
93,eosvillagebp,https://eosvillage.io,"2,053,000",0.14%,0?EOS
94,eospacificbp,https://www.nodepacific.com/,"2,035,237",0.14%,0?EOS
95,eosteaeostea,https://eostea.io,"1,982,941",0.13%,0?EOS
96,emergepoland,http://eosemerge.io,"1,881,944",0.13%,0?EOS
97,chainriftxxx,https://eos.chainrift.com,"1,854,446",0.12%,0?EOS
98,eosgalaxybp1,http://www.eosgalaxy.io,"1,809,231",0.12%,0?EOS
99,eosadddddddd,http://eosadd.com,"1,769,558",0.12%,0?EOS
100,1eostheworld,https://eostheworld.io,"1,663,258",0.11%,0?EOS
101,saltblockeos,https://www.saltblock.io,"1,592,269",0.11%,0?EOS
102,eoswtzeoswtz,http://www.eoswtz.com/,"1,589,560",0.11%,0?EOS
103,ha4daobxg4ge,http://eos.medishares.org,"1,559,036",0.10%,0?EOS
104,eoswancloud1,https://eos.wancloud.cloud/bp.json,"1,524,790",0.10%,0?EOS
105,okcapitalbp1,https://www.okex.com/eosbp/,"1,497,952",0.10%,0?EOS
106,starteosiobp,https://www.starteos.io,"1,497,239",0.10%,0?EOS
107,eoscube11111,http://eoscube.io/,"1,459,525",0.10%,0?EOS
108,eoshcchealth,https://eoshcc.keybase.pub,"1,342,555",0.09%,0?EOS
109,eosvancouver,http://www.eosvan.io,"1,332,322",0.09%,0?EOS
110,franceosysbp,https://franceos.fr,"1,314,276",0.09%,0?EOS
111,chainclubeos,http://eosio.university/,"1,188,044",0.08%,0?EOS
112,eosninetiess,http://www.eos90s.io/,"1,167,768",0.08%,0?EOS
113,eosbarcelona,http://eosbarcelona.com,"1,160,734",0.08%,0?EOS
114,eosrussiacom,http://eos.adenso.ru,"1,022,680",0.07%,0?EOS
115,eosarabianet,http://eosarabia.net/,"1,019,863",0.07%,0?EOS
116,eosbepalsafe,https://eos.bepal.io,"920,537",0.06%,0?EOS
117,alohaeosprod,https://www.alohaeos.com,"878,629",0.06%,0?EOS
118,eosthushuimu,http://www.eosthu.com,"817,524",0.05%,0?EOS
119,dutcheosxxxx,https://dutcheos.io,"812,628",0.05%,0?EOS
120,onechaindapp,http://eosdapp.oneeos.org/,"811,997",0.05%,0?EOS
121,buildteameos,https://buildteam.io/,"701,661",0.05%,0?EOS
122,privexinceos,https://bp.privex.io,"676,002",0.05%,0?EOS
123,daoeosbpbwin,http://www.daoeos.io,"675,729",0.05%,0?EOS
124,eosrealbpcsg,http://www.eosreal.com,"656,633",0.04%,0?EOS
125,eoszonrussia,http://eoszon.io,"656,429",0.04%,0?EOS
126,eosindiaiobp,https://eosindia.io/bp_info.json,"653,840",0.04%,0?EOS
127,eosromania22,http://eos.romania22.com,"648,687",0.04%,0?EOS
128,eosgreeniobp,https://eosgreen.io,"638,252",0.04%,0?EOS
129,eosgamesboot,http://eos.games,"633,444",0.04%,0?EOS
130,dposclubprod,https://dpos.club/bp.json,"593,908",0.04%,0?EOS
131,blockpro1eos,http://blockpro.one/,"592,651",0.04%,0?EOS
132,eoslovebirds,http://eoslove.io/,"522,700",0.04%,0?EOS
133,blockchained,https://eos.blckchnd.com,"497,171",0.03%,0?EOS
134,eospalliumss,http://eospalliums.org,"398,461",0.03%,0?EOS
135,gy3dqnjtgyge,http://eosbattles.com,"381,378",0.03%,0?EOS
136,eosamericas2,http://www.eosamericas.com,"380,801",0.03%,0?EOS
137,eoslithuania,https://eosio.lt/,"349,146",0.02%,0?EOS
138,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"326,479",0.02%,0?EOS
139,blockcceosio,https://eos.block.cc/,"305,096",0.02%,0?EOS
140,eosmotioneos,https://project.motion.one,"292,272",0.02%,0?EOS
141,bchainlabeos,https://blockchainlab.me,"282,738",0.02%,0?EOS
142,eoscocoshost,http://www.cocosbcx.io/,"282,517",0.02%,0?EOS
143,stakedstaked,https://staked.us,"255,029",0.02%,0?EOS
144,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"251,419",0.02%,0?EOS
145,blockeosioio,https://blockeos.io,"235,982",0.02%,0?EOS
146,worblieosbp1,https://eos.worbli.io,"235,929",0.02%,0?EOS
147,roelandp1eos,https://roelandp.nl/eos,"231,657",0.02%,0?EOS
148,eosnetworkio,http://www.eosnetwork.io,"214,994",0.01%,0?EOS
149,candyairdrop,,"212,012",0.01%,0?EOS
150,nodeshanghai,https://fish.one,"162,901",0.01%,0?EOS
151,bpnodecanada,https://bpnode.com/bp_info.json,"151,772",0.01%,0?EOS
152,hezdknrzgqge,http://eosarabia.org/,"150,680",0.01%,0?EOS
153,eosworkspace,,"149,511",0.01%,0?EOS
154,germaneostop,http://www.germaneos.de,"141,667",0.01%,0?EOS
155,eosbattlenet,,"141,352",0.01%,0?EOS
156,eosdailynews,,"141,245",0.01%,0?EOS
157,eosrochester,,"124,048",0.01%,0?EOS
158,eossmartfund,,"121,530",0.01%,0?EOS
159,eosorderbook,,"121,223",0.01%,0?EOS
160,eoschaindata,,"121,114",0.01%,0?EOS
161,eosastrology,,"120,665",0.01%,0?EOS
162,eosstarcraft,,"120,616",0.01%,0?EOS
163,eoschristian,,"120,083",0.01%,0?EOS
164,eosdirectory,,"119,877",0.01%,0?EOS
165,eosdelivered,,"119,810",0.01%,0?EOS
166,eosclockwise,,"119,713",0.01%,0?EOS
167,eosbutterfly,,"119,680",0.01%,0?EOS
168,eostimestamp,,"119,666",0.01%,0?EOS
169,eosfreemason,,"119,637",0.01%,0?EOS
170,eosworkshops,,"119,635",0.01%,0?EOS
171,eostrademark,,"119,635",0.01%,0?EOS
172,eoskathmandu,,"119,556",0.01%,0?EOS
173,eospowerball,,"119,538",0.01%,0?EOS
174,eoshandshake,,"119,535",0.01%,0?EOS
175,eossafeguard,,"119,535",0.01%,0?EOS
176,eoscrowdsale,,"119,535",0.01%,0?EOS
177,eossafevault,,"119,535",0.01%,0?EOS
178,eosfreelance,,"119,535",0.01%,0?EOS
179,eosstarlight,,"119,535",0.01%,0?EOS
180,eospromotion,,"119,535",0.01%,0?EOS
181,eosprincipal,,"119,535",0.01%,0?EOS
182,qxeosqxeosbp,https://www.blockpin.net/eos,"109,930",0.01%,0?EOS
183,eosarmyioant,https://eosarmy.io,"83,232",0.01%,0?EOS
184,btctothemoon,,"79,346",0.01%,0?EOS
185,g44tomrygege,,"79,295",0.01%,0?EOS
186,haydiojqgige,,"79,263",0.01%,0?EOS
187,haydinjqgyge,,"79,167",0.01%,0?EOS
188,haydiojxgyge,,"79,165",0.01%,0?EOS
189,haydimzzgqge,,"79,165",0.01%,0?EOS
190,haydiojugige,,"79,165",0.01%,0?EOS
191,haydiojqg4ge,,"79,165",0.01%,0?EOS
192,haydiojyhege,,"79,165",0.01%,0?EOS
193,haydinbtgage,,"79,165",0.01%,0?EOS
194,g44tomrxhage,,"79,165",0.01%,0?EOS
195,g44tomrxhege,,"79,165",0.01%,0?EOS
196,haydiojzhege,,"79,165",0.01%,0?EOS
197,haydiojwgege,,"79,165",0.01%,0?EOS
198,g44timjvgage,,"79,165",0.01%,0?EOS
199,haydinrqgege,,"79,165",0.01%,0?EOS
200,g44tomzugmge,,"79,165",0.01%,0?EOS
201,haydiojxhage,,"79,165",0.01%,0?EOS
202,haydiojyg4ge,,"79,165",0.01%,0?EOS
203,haydiojygige,,"79,165",0.01%,0?EOS
204,haydiojyhage,,"79,165",0.01%,0?EOS
205,g44tsnrwg4ge,,"79,165",0.01%,0?EOS
206,haydinjvg4ge,,"79,165",0.01%,0?EOS
207,haydinjwgege,,"79,165",0.01%,0?EOS
208,haydinbrgage,,"79,165",0.01%,0?EOS
209,haydiojxgmge,,"79,163",0.01%,0?EOS
210,haydiojwgyge,,"79,163",0.01%,0?EOS
211,haydiojwguge,,"79,163",0.01%,0?EOS
212,haydiojwgige,,"79,163",0.01%,0?EOS
213,haydiojxguge,,"79,163",0.01%,0?EOS
214,eosyosemitex,https://yosemitex.com,"72,955",0.00%,0?EOS
215,eosaustralia,https://www.genereos-sydney.io/,"70,673",0.00%,0?EOS
216,activeeoscom,https://www.activeeos.com,"67,189",0.00%,0?EOS
217,eosblockzero,http://eosblockzero.com,"60,789",0.00%,0?EOS
218,eosraychains,https://www.eosraychain.com,"58,942",0.00%,0?EOS
219,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"57,627",0.00%,0?EOS
220,taxreliefeos,https://eostaxrelief.com/bp_info.json,"55,467",0.00%,0?EOS
221,gyzdeobshege,https://mainnet.eoscanada.com,"52,804",0.00%,0?EOS
222,oasisproduce,http://eosoasis.io,"48,150",0.00%,0?EOS
223,eoshorizon11,https://eoshorizon.ca,"46,230",0.00%,0?EOS
224,whateosbp111,http://www.whateos.com/BP_info.json/,"45,870",0.00%,0?EOS
225,theeosdublin,https://eosdublin.com,"43,633",0.00%,0?EOS
226,bitcoingod11,https://eos.bitcoingod.org/,"42,655",0.00%,0?EOS
227,eosfutureldn,http://eosfuture.io/,"41,105",0.00%,0?EOS
228,blockgenesys,http://www.blockgenesys.com,"39,351",0.00%,0?EOS
229,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"39,178",0.00%,0?EOS
230,eoscollegeus,http://eos.college,"36,124",0.00%,0?EOS
231,eostexasserv,http://www.eostex.com,"36,043",0.00%,0?EOS
232,eosmiamidade,http://eos.miami,"32,644",0.00%,0?EOS
233,eosplaneprod,https://eosplane.top,"32,361",0.00%,0?EOS
234,ha3dkojwguge,blockchainatcolumbia.com,"32,095",0.00%,0?EOS
235,foodtokeneos,https://foodtoken.io,"30,802",0.00%,0?EOS
236,eosninecatbp,http://www.eos9cat.com,"30,792",0.00%,0?EOS
237,eosxsinanode,https://eosxsina.com/,"29,077",0.00%,0?EOS
238,tchaineospro,http://thetchain.com/eos,"25,396",0.00%,0?EOS
239,csxcommunity,https://www.csx.io,"25,221",0.00%,0?EOS
240,onerootlleos,http://oneroot.io,"24,352",0.00%,0?EOS
241,spearfundoh1,http://spear.fund,"23,008",0.00%,0?EOS
242,gqydmnbyguge,,"22,881",0.00%,0?EOS
243,marketstackd,https://marketstack.keybase.pub/bp_info.json,"21,368",0.00%,0?EOS
244,eosqiobpoops,https://eosq.io,"18,461",0.00%,0?EOS
245,wakandabpeos,,"17,872",0.00%,0?EOS
246,eosphorusdac,https://eosphorus.io,"15,842",0.00%,0?EOS
247,iamtheeosabp,,"14,770",0.00%,0?EOS
248,eosmusicians,,"14,025",0.00%,0?EOS
249,eosiomyanmar,http://moa.com.mm,"13,619",0.00%,0?EOS
250,guytmmrrgmge,http://157.238.216.101,"10,598",0.00%,0?EOS
251,hezdenbsg4ge,https://google.com,"9,463",0.00%,0?EOS
252,zyatsiusagry,,"6,877",0.00%,0?EOS
253,lamboandmoon,http://lamboandmoon.io,"5,529",0.00%,0?EOS
254,pratothemoon,https://chain.pro/,"5,499",0.00%,0?EOS
255,gqztenjzgege,https://steemit.com/@nadejde,"4,960",0.00%,0?EOS
256,g44timjqguge,,"4,028",0.00%,0?EOS
257,bitcoineosfu,http://bitcoineos.fun,"3,551",0.00%,0?EOS
258,atticlabeosp,http://atticlab.net/,"3,551",0.00%,0?EOS
259,eoslanddotca,http://www.eosland.ca,"2,727",0.00%,0?EOS
260,cobowalletbp,https://cobo.com,"2,230",0.00%,0?EOS
261,eosalpineski,https://cryptopacific.keybase.pub/,"2,063",0.00%,0?EOS
262,nasdaqnasdaq,http://www.cybchain.com,"2,030",0.00%,0?EOS
263,eoscandyone1,https://candy.one/,"1,661",0.00%,0?EOS
264,mixbytes1234,http://mixbytes.io,"1,197",0.00%,0?EOS
265,gu2tembqgage,https://www.cardano.org,764,0.00%,0?EOS
266,haydiojzgage,,104,0.00%,0?EOS
267,g44tsnrugege,,99,0.00%,0?EOS
268,1eosbattles1,http://eosbattles.com,88,0.00%,0?EOS
269,mixbytevaran,http://mixbytes.io,66,0.00%,0?EOS
270,gu3dambwgyge,,66,0.00%,0?EOS
271,eoschainbmok,http://www.aibilink.com,9,0.00%,0?EOS
272,haydinbzgyge,,2,0.00%,0?EOS
273,haydinjqgige,,2,0.00%,0?EOS
274,haydinjqhege,,2,0.00%,0?EOS
275,haydinjsgage,,2,0.00%,0?EOS
276,haydinjtg4ge,,2,0.00%,0?EOS
277,haydinjtgige,,2,0.00%,0?EOS
278,haydinjtgege,,2,0.00%,0?EOS
279,haydinjug4ge,,2,0.00%,0?EOS
280,haydinjyg4ge,,2,0.00%,0?EOS
281,haydiojygege,,0,0.00%,0?EOS
282,haydiojygage,,0,0.00%,0?EOS
283,haydiojygyge,,0,0.00%,0?EOS
284,haydiojzg4ge,,0,0.00%,0?EOS
285,haydiojzguge,,0,0.00%,0?EOS
286,haydiojzgyge,,0,0.00%,0?EOS
287,haydinzqhege,,0,0.00%,0?EOS
288,haydkmbqgige,,0,0.00%,0?EOS
289,haydiojxgqge,,0,0.00%,0?EOS
290,haydiojxgige,,0,0.00%,0?EOS
291,haydiojxgege,,0,0.00%,0?EOS
292,haydiojxg4ge,,0,0.00%,0?EOS
293,haydiojwhege,,0,0.00%,0?EOS
294,haydiojwhage,,0,0.00%,0?EOS
295,haydiojygmge,,0,0.00%,0?EOS
296,haydinztgqge,,0,0.00%,0?EOS
297,g44tsnrwgege,,0,0.00%,0?EOS
298,g44tsnrwgage,,0,0.00%,0?EOS
299,g44tsnrvhege,,0,0.00%,0?EOS
300,g44tsnrugyge,,0,0.00%,0?EOS
301,g44tomzugqge,,0,0.00%,0?EOS
302,g44tomrygige,,0,0.00%,0?EOS
303,g44tomjxg4ge,,0,0.00%,0?EOS
304,g44tomjvgyge,,0,0.00%,0?EOS
305,haydinzxgyge,,0,0.00%,0?EOS
306,haydiobqgmge,,0,0.00%,0?EOS
307,haydiobyguge,,0,0.00%,0?EOS
308,cryptominers,http://www.test.com,0,0.00%,0?EOS
309,haydinrugege,,0,0.00%,0?EOS
310,haydiojxgage,,0,0.00%,0?EOS
311,haydiojzgege,,0,0.00%,0?EOS
312,haydiojzgige,,0,0.00%,0?EOS
313,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
314,haydiojzgqge,,0,0.00%,0?EOS
315,g44tsnrwhege,,0,0.00%,0?EOS
316,g44tsnrwgyge,,0,0.00%,0?EOS
317,haydiojygqge,,0,0.00%,0?EOS
318,haydinzsguge,,0,0.00%,0?EOS
319,haydiojyguge,,0,0.00%,0?EOS
320,moesethhlove,,0,0.00%,0?EOS
321,myanmarcoins,,0,0.00%,0?EOS
322,haydiojwgqge,,0,0.00%,0?EOS
323,haydiojzhage,,0,0.00%,0?EOS
324,haydinjxhage,,0,0.00%,0?EOS
325,haydkmbqgage,,0,0.00%,0?EOS
326,haydkmbqgege,,0,0.00%,0?EOS
327,haydiojwgmge,,0,0.00%,0?EOS
328,haydinjxgige,,0,0.00%,0?EOS
329,g44tomzugige,,0,0.00%,0?EOS
330,haydinzugige,,0,0.00%,0?EOS
331,g44tomrygmge,,0,0.00%,0?EOS
332,haydkmbqgmge,,0,0.00%,0?EOS
333,g44tomjxguge,,0,0.00%,0?EOS
334,haydiobwguge,,0,0.00%,0?EOS
335,haydinzwguge,,0,0.00%,0?EOS
336,haydinjygmge,,0,0.00%,0?EOS
337,g44tkmbyg4ge,,0,0.00%,0?EOS
338,g44tinjxgyge,,0,0.00%,0?EOS
339,haydiojwg4ge,,0,0.00%,0?EOS
340,eoswinwinwin,https://eos.win,0,0.00%,0?EOS
341,eoswinwineos,http://eos.win,0,0.00%,0?EOS
342,haydiojvgage,,0,0.00%,0?EOS
343,haydinzrgmge,,0,0.00%,0?EOS
344,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
345,haydiojrhage,,0,0.00%,0?EOS
346,haydiobvhage,,0,0.00%,0?EOS
347,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
348,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
349,haydiobtg4ge,,0,0.00%,0?EOS
350,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
351,worldcupeos1,https://www.fifa.com/worldcup/,0,0.00%,0?EOS
352,haydiobxgyge,,0,0.00%,0?EOS
353,mifuyxxqwx21,,0,0.00%,0?EOS
