#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
119,eosbarcelona,http://eosbarcelona.com,"1,398,092",0.06%,0?EOS
120,eosvancouver,http://www.eosvan.io,"1,397,543",0.06%,0?EOS
121,eoshcchealth,https://eoshcc.keybase.pub,"1,243,474",0.05%,0?EOS
122,superoneiobp,https://superone.io,"1,233,125",0.05%,0?EOS
123,eosarabianet,http://eosarabia.net/,"1,060,380",0.04%,0?EOS
124,onechaindapp,http://eosdapp.oneeos.org/,"1,015,077",0.04%,0?EOS
125,eosamericas2,http://www.eosamericas.com,"957,474",0.04%,0?EOS
126,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"909,656",0.04%,0?EOS
127,blockchained,https://eos.blckchnd.com,"907,955",0.04%,0?EOS
128,eosrussiacom,http://eos.adenso.ru,"895,950",0.04%,0?EOS
129,chainclubeos,http://eosio.university/,"894,175",0.04%,0?EOS
130,eoswtzeoswtz,http://www.eoswtz.com/,"882,523",0.04%,0?EOS
131,eosteaeostea,https://eostea.io,"783,305",0.03%,0?EOS
132,buildteameos,https://buildteam.io/,"736,774",0.03%,0?EOS
133,ha4daobxg4ge,http://eos.medishares.org,"717,173",0.03%,0?EOS
134,eosromania22,http://eos.romania22.com,"676,781",0.03%,0?EOS
135,stakedstaked,https://staked.us,"665,846",0.03%,0?EOS
136,eosgreeniobp,https://eosgreen.io,"647,332",0.03%,0?EOS
137,eoszonrussia,http://eoszon.io,"632,723",0.03%,0?EOS
138,privexinceos,https://bp.privex.io,"595,114",0.02%,0?EOS
139,blockpro1eos,http://blockpro.one/,"563,593",0.02%,0?EOS
140,eosrealbpcsg,http://www.eosreal.com,"527,996",0.02%,0?EOS
141,eoslovebirds,http://eoslove.io/,"484,803",0.02%,0?EOS
142,eosindiaiobp,https://eosindia.io/bp_info.json,"454,652",0.02%,0?EOS
143,eosnetworkio,http://www.eosnetwork.io,"454,504",0.02%,0?EOS
144,franceosysbp,https://franceos.fr,"432,471",0.02%,0?EOS
145,nodeshanghai,https://fish.one,"412,133",0.02%,0?EOS
146,eoslambdacom,https://bridgepool.lambda.im,"405,408",0.02%,0?EOS
147,eoscube11111,http://eoscube.io/,"380,511",0.02%,0?EOS
148,gy3dqnjtgyge,http://eosbattles.com,"365,241",0.02%,0?EOS
149,eosgamesboot,http://eos.games,"334,516",0.01%,0?EOS
150,eosmotioneos,https://project.motion.one,"320,582",0.01%,0?EOS
151,eoslithuania,https://eosio.lt/,"318,860",0.01%,0?EOS
152,bchainlabeos,https://blockchainlab.me,"293,235",0.01%,0?EOS
153,eoscandyone1,https://candy.one/,"285,368",0.01%,0?EOS
154,blockeosioio,https://blockeos.io,"266,658",0.01%,0?EOS
155,roelandp1eos,https://roelandp.nl/eos,"246,366",0.01%,0?EOS
156,ivote4eosusa,http://keybase.pub/eosusa/bp.json,"239,488",0.01%,0?EOS
157,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"221,717",0.01%,0?EOS
158,daoeosbpbwin,http://www.daoeos.io,"208,296",0.01%,0?EOS
159,eoscocoshost,http://www.cocosbcx.io/,"186,079",0.01%,0?EOS
160,germaneostop,http://www.germaneos.de,"150,313",0.01%,0?EOS
161,worblieosbp1,https://eos.worbli.io,"142,800",0.01%,0?EOS
162,activeeoscom,https://www.activeeos.com,"123,762",0.01%,0?EOS
163,hezdknrzgqge,http://eosarabia.org/,"121,971",0.01%,0?EOS
164,prospectors1,https://prospectors.io,"112,629",0.00%,0?EOS
165,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"107,521",0.00%,0?EOS
166,eosarmyioant,https://eosarmy.io,"97,045",0.00%,0?EOS
167,eosworkspace,,"73,140",0.00%,0?EOS
168,candyairdrop,,"70,857",0.00%,0?EOS
169,eosyosemitex,https://yosemitex.com,"69,763",0.00%,0?EOS
170,eosdailynews,,"68,128",0.00%,0?EOS
171,eosbattlenet,,"65,081",0.00%,0?EOS
172,eoskathmandu,,"64,120",0.00%,0?EOS
173,eosstarcraft,,"63,070",0.00%,0?EOS
174,eosdirectory,,"61,554",0.00%,0?EOS
175,eosdelivered,,"61,398",0.00%,0?EOS
176,eosclockwise,,"61,271",0.00%,0?EOS
177,eosstarlight,,"61,089",0.00%,0?EOS
178,cobowalletbp,https://cobo.com,"59,839",0.00%,0?EOS
179,switzerlanda,https://eosgeneva.io,"54,995",0.00%,0?EOS
180,eoshorizon11,https://eoshorizon.ca,"53,472",0.00%,0?EOS
181,eosblockzero,http://eosblockzero.com,"53,004",0.00%,0?EOS
182,eosrochester,,"49,844",0.00%,0?EOS
183,eosfreemason,,"49,013",0.00%,0?EOS
184,eossafeguard,,"47,771",0.00%,0?EOS
185,eosphorusdac,https://eosphorus.io,"47,404",0.00%,0?EOS
186,eospromotion,,"46,946",0.00%,0?EOS
187,eosorderbook,,"46,694",0.00%,0?EOS
188,eosworkshops,,"46,633",0.00%,0?EOS
189,eoschristian,,"46,549",0.00%,0?EOS
190,eostimestamp,,"45,977",0.00%,0?EOS
191,eossmartfund,,"45,934",0.00%,0?EOS
192,eostrademark,,"45,589",0.00%,0?EOS
193,eosfreelance,,"45,454",0.00%,0?EOS
194,eoscrowdsale,,"45,431",0.00%,0?EOS
195,eoschaindata,,"44,851",0.00%,0?EOS
196,eosbutterfly,,"44,612",0.00%,0?EOS
197,eospowerball,,"44,569",0.00%,0?EOS
198,eosprincipal,,"44,567",0.00%,0?EOS
199,eosastrology,,"44,550",0.00%,0?EOS
200,eoshandshake,,"43,660",0.00%,0?EOS
201,eossafevault,,"43,132",0.00%,0?EOS
202,kunablockprd,http://eos.kuna.io,"41,427",0.00%,0?EOS
203,oasisproduce,http://eosoasis.io,"38,561",0.00%,0?EOS
204,eospalliumss,http://eospalliums.org,"38,285",0.00%,0?EOS
205,blockgenesys,http://www.blockgenesys.com,"37,446",0.00%,0?EOS
206,eosaustralia,https://www.genereos-sydney.io/,"35,204",0.00%,0?EOS
207,whateosbp111,http://www.whateos.com/BP_info.json/,"33,308",0.00%,0?EOS
208,taxreliefeos,https://eostaxrelief.com/bp_info.json,"33,159",0.00%,0?EOS
209,foodtokeneos,https://foodtoken.io,"30,454",0.00%,0?EOS
210,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"30,277",0.00%,0?EOS
211,csxcommunity,https://www.csx.io,"29,803",0.00%,0?EOS
212,theeosdublin,https://eosdublin.com,"27,817",0.00%,0?EOS
213,eosiomyanmar,http://moa.com.mm,"26,577",0.00%,0?EOS
214,eosplaneprod,https://eosplane.top,"25,815",0.00%,0?EOS
215,eosmiamidade,http://eos.miami,"25,502",0.00%,0?EOS
216,eostexasserv,http://www.eostex.com,"25,480",0.00%,0?EOS
217,eoscollegeus,http://eos.college,"24,569",0.00%,0?EOS
218,eosqiobpoops,https://eosq.io,"24,285",0.00%,0?EOS
219,eosninecatbp,http://www.eos9cat.com,"22,504",0.00%,0?EOS
220,eosfutureldn,http://eosfuture.io/,"20,827",0.00%,0?EOS
221,ha3dkojwguge,blockchainatcolumbia.com,"19,031",0.00%,0?EOS
222,spearfundoh1,http://spear.fund,"18,950",0.00%,0?EOS
223,eosraychains,https://www.eosraychain.com,"17,953",0.00%,0?EOS
224,marketstackd,https://marketstack.keybase.pub/bp_info.json,"16,438",0.00%,0?EOS
225,bpnodecanada,https://bpnode.com/bp_info.json,"14,914",0.00%,0?EOS
226,eosmusicians,,"14,577",0.00%,0?EOS
227,blockcceosio,https://eos.block.cc/,"13,278",0.00%,0?EOS
228,wakandabpeos,,"12,497",0.00%,0?EOS
229,hezdenbsg4ge,https://google.com,"12,356",0.00%,0?EOS
230,eoswinwinwin,https://eos.win,"10,960",0.00%,0?EOS
231,tchaineospro,http://thetchain.com/eos,"10,617",0.00%,0?EOS
232,gyzdeobshege,https://mainnet.eoscanada.com,"8,023",0.00%,0?EOS
233,gqydmnbyguge,,"7,719",0.00%,0?EOS
234,guytmmrrgmge,http://157.238.216.101,"7,583",0.00%,0?EOS
235,pratothemoon,https://chain.pro/,"7,578",0.00%,0?EOS
236,lamboandmoon,http://lamboandmoon.io,"7,241",0.00%,0?EOS
237,iamtheeosabp,,"7,164",0.00%,0?EOS
238,bitcoingod11,https://eos.bitcoingod.org/,"5,844",0.00%,0?EOS
239,onerootlleos,http://oneroot.io,"4,375",0.00%,0?EOS
240,eoseafricabp,https://www.eoseafrica.io,"4,227",0.00%,0?EOS
241,bitcoineosfu,http://bitcoineos.fun,"3,862",0.00%,0?EOS
242,eoslanddotca,http://www.eosland.ca,"3,566",0.00%,0?EOS
243,zyatsiusagry,,"3,435",0.00%,0?EOS
244,atticlabeosp,http://atticlab.net/,"3,412",0.00%,0?EOS
245,g44tomzugmge,,"2,895",0.00%,0?EOS
246,swedencornet,http://eossweden.eu/,"2,494",0.00%,0?EOS
247,gu2tembqgage,https://www.cardano.org,"2,308",0.00%,0?EOS
248,g44tomrxhege,,"2,183",0.00%,0?EOS
249,haydinbrgage,,"2,182",0.00%,0?EOS
250,haydinjvg4ge,,"2,068",0.00%,0?EOS
251,haydinbtgage,,"2,067",0.00%,0?EOS
252,g44tomrygege,,"1,985",0.00%,0?EOS
253,eosalpineski,https://cryptopacific.keybase.pub/,"1,982",0.00%,0?EOS
254,haydinjwgege,,"1,745",0.00%,0?EOS
255,eoswebnetbp1,https://eosweb.net/,"1,348",0.00%,0?EOS
256,halo4develop,https://halowallet.io,"1,214",0.00%,0?EOS
257,eosxsinanode,https://eosxsina.com/,"1,113",0.00%,0?EOS
258,eoschainbmok,http://www.aibilink.com,"1,005",0.00%,0?EOS
259,eoswondersbp,http://eoswonders.com/,775,0.00%,0?EOS
260,haydiojyguge,,690,0.00%,0?EOS
261,haydinjtgige,,579,0.00%,0?EOS
262,haydinjqgige,,579,0.00%,0?EOS
263,haydinzugige,,577,0.00%,0?EOS
264,haydkmbqgage,,577,0.00%,0?EOS
265,g44tsnrwgyge,,577,0.00%,0?EOS
266,haydiojqgige,,533,0.00%,0?EOS
267,mixbytes1234,http://mixbytes.io,522,0.00%,0?EOS
268,btctothemoon,,451,0.00%,0?EOS
269,divinerapier,http://www.divinerapier.com,448,0.00%,0?EOS
270,g44tsnrugege,,360,0.00%,0?EOS
271,gqztenjzgege,https://steemit.com/@nadejde,308,0.00%,0?EOS
272,cryptominers,http://www.test.com,278,0.00%,0?EOS
273,haydinjqhege,,256,0.00%,0?EOS
274,haydiobvhage,,254,0.00%,0?EOS
275,haydiojxgige,,254,0.00%,0?EOS
276,haydiojwgige,,254,0.00%,0?EOS
277,eosiomaxgreg,/,182,0.00%,0?EOS
278,exmotraderes,exmo.com,168,0.00%,0?EOS
279,haydinzsguge,,123,0.00%,0?EOS
280,haydinzrgmge,,123,0.00%,0?EOS
281,worldcupeos1,https://www.fifa.com/worldcup/,121,0.00%,0?EOS
282,haydiojugige,,115,0.00%,0?EOS
283,haydiojygige,,115,0.00%,0?EOS
284,haydiojzgage,,100,0.00%,0?EOS
285,1eosbattles1,http://eosbattles.com,84,0.00%,0?EOS
286,gu3dambwgyge,,66,0.00%,0?EOS
287,mixbytevaran,http://mixbytes.io,56,0.00%,0?EOS
288,1teamcanada1,http://can-play.ca,41,0.00%,0?EOS
289,kunakunakuna,,14,0.00%,0?EOS
290,haydiojqg4ge,,10,0.00%,0?EOS
291,haydiobtg4ge,,10,0.00%,0?EOS
292,haydinrugege,,10,0.00%,0?EOS
293,haydiojxguge,,10,0.00%,0?EOS
294,g44tomrygmge,,10,0.00%,0?EOS
295,haydiojwgmge,,10,0.00%,0?EOS
296,haydinzwguge,,10,0.00%,0?EOS
297,cochainworld,https://eoscochain.io,10,0.00%,0?EOS
298,haydiojygqge,,10,0.00%,0?EOS
299,haydiojwgyge,,10,0.00%,0?EOS
300,haydiojwguge,,10,0.00%,0?EOS
301,haydiobxgyge,,10,0.00%,0?EOS
302,haydiojxgage,,10,0.00%,0?EOS
303,haydiojzhage,,10,0.00%,0?EOS
304,haydiojzgige,,10,0.00%,0?EOS
305,eosvipvipvip,¡°http://mainnet.eosvip.io/bp_info.json¡±,10,0.00%,0?EOS
306,haydinjxgige,,10,0.00%,0?EOS
307,nodextecheos,https://dexnode.net,10,0.00%,0?EOS
308,welovecaohai,http://www.zran.org,6,0.00%,0?EOS
309,nasdaqnasdaq,http://www.cybchain.com,4,0.00%,0?EOS
310,haydinjqgyge,,4,0.00%,0?EOS
311,eosdlbpservr,,3,0.00%,0?EOS
312,haydiojyhege,,2,0.00%,0?EOS
313,haydiojyg4ge,,2,0.00%,0?EOS
314,haydiojyhage,,2,0.00%,0?EOS
315,haydinjyg4ge,,2,0.00%,0?EOS
316,mifuyxxqwx21,,2,0.00%,0?EOS
317,galaxypirate,http://www.galaxypirate.com,2,0.00%,0?EOS
318,g44timjvgage,,2,0.00%,0?EOS
319,g44tomrxhage,,2,0.00%,0?EOS
320,haydinrqgege,,2,0.00%,0?EOS
321,haydiojxgyge,,2,0.00%,0?EOS
322,haydiojwgege,,2,0.00%,0?EOS
323,haydiojzhege,,2,0.00%,0?EOS
324,haydimzzgqge,,2,0.00%,0?EOS
325,haydiojxhage,,2,0.00%,0?EOS
326,g44tsnrwg4ge,,2,0.00%,0?EOS
327,haydinbzgyge,,2,0.00%,0?EOS
328,haydinjsgage,,2,0.00%,0?EOS
329,haydinjug4ge,,2,0.00%,0?EOS
330,haydinjtgege,,2,0.00%,0?EOS
331,haydinjtg4ge,,2,0.00%,0?EOS
332,fengyuanchun,http://foc.shsoso.com:8888,1,0.00%,0?EOS
333,g44tomjxguge,,1,0.00%,0?EOS
334,g44tkmbyg4ge,,1,0.00%,0?EOS
335,g44tinjxgyge,,1,0.00%,0?EOS
336,g44tsnrwhege,,1,0.00%,0?EOS
337,haydiojxgmge,,0,0.00%,0?EOS
338,haydinjxhage,,0,0.00%,0?EOS
339,g44tomzugige,,0,0.00%,0?EOS
340,haydiojzgege,,0,0.00%,0?EOS
341,haydiojwgqge,,0,0.00%,0?EOS
342,haydinjygmge,,0,0.00%,0?EOS
343,haydiojvgage,,0,0.00%,0?EOS
344,haydiojwg4ge,,0,0.00%,0?EOS
345,haydiobwguge,,0,0.00%,0?EOS
346,haydiojrhage,,0,0.00%,0?EOS
347,haydiojzgqge,,0,0.00%,0?EOS
348,g44timjqguge,,0,0.00%,0?EOS
349,haydiojygege,,0,0.00%,0?EOS
350,haydiojwhege,,0,0.00%,0?EOS
351,haydiojygmge,,0,0.00%,0?EOS
352,haydiojzgyge,,0,0.00%,0?EOS
353,g44tomrygige,,0,0.00%,0?EOS
354,haydinztgqge,,0,0.00%,0?EOS
355,haydinzqhege,,0,0.00%,0?EOS
356,g44tsnrwgege,,0,0.00%,0?EOS
357,g44tsnrwgage,,0,0.00%,0?EOS
358,g44tomjxg4ge,,0,0.00%,0?EOS
359,g44tomjvgyge,,0,0.00%,0?EOS
360,haydiojxgqge,,0,0.00%,0?EOS
361,g44tsnrvhege,,0,0.00%,0?EOS
362,g44tsnrugyge,,0,0.00%,0?EOS
363,haydiojxg4ge,,0,0.00%,0?EOS
364,haydiobyguge,,0,0.00%,0?EOS
365,g44tomzugqge,,0,0.00%,0?EOS
366,haydiojygyge,,0,0.00%,0?EOS
367,haydinzxgyge,,0,0.00%,0?EOS
368,haydkmbqgige,,0,0.00%,0?EOS
369,haydiojzguge,,0,0.00%,0?EOS
370,haydiojxgege,,0,0.00%,0?EOS
371,haydiojzg4ge,,0,0.00%,0?EOS
372,haydiojwhage,,0,0.00%,0?EOS
373,haydiojygage,,0,0.00%,0?EOS
374,haydiobqgmge,,0,0.00%,0?EOS
375,minicooperbp,http://www.serviceuptime.net,0,0.00%,0?EOS
376,eoswinwineos,http://eos.win,0,0.00%,0?EOS
377,myanmarcoins,,0,0.00%,0?EOS
378,moesethhlove,,0,0.00%,0?EOS
379,eoslegendpku,http://eoslegendpku.com,0,0.00%,0?EOS
380,cryptokylin1,https://cryptokylin.io,0,0.00%,0?EOS
381,loveeosio555,,0,0.00%,0?EOS
382,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
383,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
384,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
385,wizznetwork1,https://eos.wizz.network,0,0.00%,0?EOS
386,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
387,haydkmbqgmge,,0,0.00%,0?EOS
388,xx22xx22xx22,https://baidu.com,0,0.00%,0?EOS
389,haydkmbqgege,,0,0.00%,0?EOS
390,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
