#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
44,eosdublinwow,https://www.eosdublin.com,"11,496,446",0.75%,174?EOS
45,eostribeprod,https://eostribe.io,"10,924,124",0.72%,165?EOS
46,acroeos12345,http://www.acroeos.one,"10,806,361",0.71%,164?EOS
47,eoswenzhoubp,http://eoswz.com,"10,671,953",0.70%,162?EOS
48,hkeoshkeosbp,https://www.hkeos.com,"8,942,633",0.59%,135?EOS
49,atticlabeosb,http://atticlab.net/,"8,821,533",0.58%,134?EOS
50,keoskorea111,https://keos.kr,"8,568,424",0.56%,130?EOS
51,eossv12eossv,https://eossiliconvalley.io,"8,531,251",0.56%,129?EOS
52,jrrcryptoeos,http://www.eosjrr.io/bp.json,"8,282,365",0.54%,125?EOS
53,eosnairobike,http://www.eosnairobi.io,"7,977,547",0.52%,121?EOS
54,unlimitedeos,http://www.unlimitedeos.com/bp.json,"7,576,385",0.50%,0?EOS
55,eospaygatebp,https://bp.eospay.host,"7,097,991",0.47%,0?EOS
56,eosonoeosono,https://ono.chat,"6,919,936",0.45%,0?EOS
57,eoshenzhenio,https://eoshenzhen.io,"5,940,559",0.39%,0?EOS
58,jedaaaaaaaaa,http://www.eosjapan.org,"5,691,343",0.37%,0?EOS
59,hexlantttttt,https://hexbp.com,"5,460,115",0.36%,0?EOS
60,eoscybexiobp,https://eos.cybex.io/,"5,149,021",0.34%,0?EOS
61,eosecoeoseco,https://eoseco.com,"4,833,809",0.32%,0?EOS
62,eosvenezuela,https://eosvenezuela.io,"4,603,421",0.30%,0?EOS
63,sheleaders21,https://www.sheleaders.one/,"4,586,898",0.30%,0?EOS
64,eosvibesbloc,https://eosvibes.io,"4,402,722",0.29%,0?EOS
65,geosoneforbp,https://www.geos.one,"4,399,243",0.29%,0?EOS
66,eosvietnambp,https://eosviet.io,"4,124,446",0.27%,0?EOS
67,bitspacenode,https://eos.bitspace.no,"4,044,688",0.27%,0?EOS
68,philippinebp,https://eosph.io,"3,893,116",0.26%,0?EOS
69,blocksmithio,https://eosBlockSmith.io,"3,792,385",0.25%,0?EOS
70,blockmatrix1,https://blockmatrix.network,"3,738,303",0.25%,0?EOS
71,eosmesodotio,https://eosmeso.io,"3,671,950",0.24%,0?EOS
72,costaricaeos,http://eoscostarica.io,"3,658,547",0.24%,0?EOS
73,eosmedinodes,http://eosmedi.com,"3,396,596",0.22%,0?EOS
74,eossocalprod,http://eossocal.io,"3,381,443",0.22%,0?EOS
75,eosiodetroit,https://eosdetroit.io,"3,344,180",0.22%,0?EOS
76,bpkhmereoskh,https://eoskh.com,"3,160,630",0.21%,0?EOS
77,eosukblocpro,https://eosuk.io/,"2,999,449",0.20%,0?EOS
78,bpacbpacbpac,https://bpac.io,"2,886,507",0.19%,0?EOS
79,eosjapanclub,http://www.eosjapan.co.jp,"2,863,663",0.19%,0?EOS
80,blockgenicbp,http://blockgenic.io,"2,776,026",0.18%,0?EOS
81,eospacificbp,https://www.nodepacific.com/,"2,744,207",0.18%,0?EOS
82,eospaceioeos,https://eospace.io,"2,721,277",0.18%,0?EOS
83,top111111111,https://top.one/bp_info.json/,"2,590,811",0.17%,0?EOS
84,eostitanprod,https://eostitan.com,"2,452,292",0.16%,0?EOS
85,eosmetaliobp,https://eosmetal.io,"2,359,145",0.15%,0?EOS
86,eosflareiobp,https://eosflare.io,"2,235,373",0.15%,0?EOS
87,superoneiobp,https://superone.io,"2,187,448",0.14%,0?EOS
88,eosvillagebp,https://eosvillage.io,"2,138,872",0.14%,0?EOS
89,eoslawyereos,https://eos.lawyer,"2,108,864",0.14%,0?EOS
90,123singapore,http://eos.vote,"2,037,003",0.13%,0?EOS
91,emergepoland,http://eosemerge.io,"1,884,665",0.12%,0?EOS
92,chainriftxxx,https://eos.chainrift.com,"1,881,214",0.12%,0?EOS
93,eosantpoolbp,https://www.eosantpool.com,"1,810,741",0.12%,0?EOS
94,eosgalaxybp1,http://www.eosgalaxy.io,"1,798,425",0.12%,0?EOS
95,1eostheworld,https://eostheworld.io,"1,714,996",0.11%,0?EOS
96,eosholdings1,http://eos.holdings,"1,660,150",0.11%,0?EOS
97,okcapitalbp1,https://www.okex.com/eosbp/,"1,493,194",0.10%,0?EOS
98,eosgermanybp,https://eosgermany.one,"1,450,193",0.10%,0?EOS
99,ha4daobxg4ge,http://eos.medishares.org,"1,449,648",0.10%,0?EOS
100,eoshcchealth,https://eoshcc.keybase.pub,"1,423,385",0.09%,0?EOS
101,saltblockeos,https://www.saltblock.io,"1,403,681",0.09%,0?EOS
102,eoswancloud1,https://eos.wancloud.cloud/bp.json,"1,354,756",0.09%,0?EOS
103,franceosysbp,https://franceos.fr,"1,347,314",0.09%,0?EOS
104,eosvancouver,http://www.eosvan.io,"1,313,956",0.09%,0?EOS
105,chainclubeos,http://eosio.university/,"1,164,932",0.08%,0?EOS
106,eosrussiacom,http://eos.adenso.ru,"1,074,605",0.07%,0?EOS
107,eoswtzeoswtz,http://www.eoswtz.com/,"1,050,351",0.07%,0?EOS
108,eosbarcelona,http://eosbarcelona.com,"1,047,557",0.07%,0?EOS
109,eosbepalsafe,https://eos.bepal.io,"1,024,744",0.07%,0?EOS
110,eosteaeostea,https://eostea.io,"956,527",0.06%,0?EOS
111,eosthushuimu,http://www.eosthu.com,"906,386",0.06%,0?EOS
112,eosninetiess,http://www.eos90s.io/,"862,822",0.06%,0?EOS
113,onechaindapp,http://eosdapp.oneeos.org/,"845,246",0.06%,0?EOS
114,eosarabianet,http://eosarabia.net/,"822,021",0.05%,0?EOS
115,alohaeosprod,https://www.alohaeos.com,"805,647",0.05%,0?EOS
116,dutcheosxxxx,https://DutchEOS.io,"776,360",0.05%,0?EOS
117,eosadddddddd,http://eosadd.com,"755,334",0.05%,0?EOS
118,eosindiaiobp,https://eosindia.io/bp_info.json,"725,337",0.05%,0?EOS
119,eoszonrussia,http://eoszon.io,"689,522",0.05%,0?EOS
120,privexinceos,https://bp.privex.io,"668,555",0.04%,0?EOS
121,eosgreeniobp,https://eosgreen.io,"665,224",0.04%,0?EOS
122,eosrealbpcsg,http://www.eosreal.com,"654,341",0.04%,0?EOS
123,buildteameos,https://buildteam.io/,"642,375",0.04%,0?EOS
124,daoeosbpbwin,http://www.daoeos.io,"631,207",0.04%,0?EOS
125,blockpro1eos,http://blockpro.one/,"624,944",0.04%,0?EOS
126,eoslovebirds,http://eoslove.io/,"619,637",0.04%,0?EOS
127,eoscube11111,http://eoscube.io/,"497,388",0.03%,0?EOS
128,candyairdrop,,"492,371",0.03%,0?EOS
129,blockchained,https://eos.blckchnd.com,"486,146",0.03%,0?EOS
130,dposclubprod,https://dpos.club/bp.json,"440,266",0.03%,0?EOS
131,eosromania22,http://eos.romania22.com,"415,165",0.03%,0?EOS
132,gy3dqnjtgyge,http://eosbattles.com,"410,558",0.03%,0?EOS
133,eostark11111,www.eostark.com,"400,989",0.03%,0?EOS
134,eossmartfund,,"391,709",0.03%,0?EOS
135,eosstarcraft,,"390,925",0.03%,0?EOS
136,eoschristian,,"390,280",0.03%,0?EOS
137,eosclockwise,,"390,041",0.03%,0?EOS
138,eosdirectory,,"389,944",0.03%,0?EOS
139,eosworkshops,,"389,944",0.03%,0?EOS
140,eostrademark,,"389,944",0.03%,0?EOS
141,eosorderbook,,"389,844",0.03%,0?EOS
142,eoskathmandu,,"389,844",0.03%,0?EOS
143,eoschaindata,,"389,844",0.03%,0?EOS
144,eoshandshake,,"389,844",0.03%,0?EOS
145,eosworkspace,,"389,844",0.03%,0?EOS
146,eosrochester,,"389,844",0.03%,0?EOS
147,eoscrowdsale,,"389,844",0.03%,0?EOS
148,eosfreelance,,"389,844",0.03%,0?EOS
149,eossafeguard,,"389,844",0.03%,0?EOS
150,eossafevault,,"389,844",0.03%,0?EOS
151,eosbutterfly,,"389,844",0.03%,0?EOS
152,eosfreemason,,"389,844",0.03%,0?EOS
153,eosstarlight,,"389,844",0.03%,0?EOS
154,eospowerball,,"389,844",0.03%,0?EOS
155,eosbattlenet,,"389,844",0.03%,0?EOS
156,eosdailynews,,"389,844",0.03%,0?EOS
157,eosprincipal,,"389,844",0.03%,0?EOS
158,eospromotion,,"389,844",0.03%,0?EOS
159,eosastrology,,"389,844",0.03%,0?EOS
160,eostimestamp,,"389,844",0.03%,0?EOS
161,eosdelivered,,"389,844",0.03%,0?EOS
162,eoslithuania,https://eosio.lt/,"387,308",0.03%,0?EOS
163,blockcceosio,https://eos.block.cc/,"382,753",0.03%,0?EOS
164,eosgamesboot,http://eos.games,"371,896",0.02%,0?EOS
165,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"356,350",0.02%,0?EOS
166,eospalliumss,http://eospalliums.org,"313,521",0.02%,0?EOS
167,eosamericas2,http://www.eosamericas.com,"312,292",0.02%,0?EOS
168,eosmotioneos,https://project.motion.one,"290,261",0.02%,0?EOS
169,eoscocoshost,http://www.cocosbcx.io/,"270,367",0.02%,0?EOS
170,stakedstaked,https://staked.us,"260,006",0.02%,0?EOS
171,roelandp1eos,https://roelandp.nl/eos,"242,756",0.02%,0?EOS
172,blockeosioio,https://blockeos.io,"240,787",0.02%,0?EOS
173,worblieosbp1,https://eos.worbli.io,"238,865",0.02%,0?EOS
174,eosnetworkio,http://www.eosnetwork.io,"229,654",0.02%,0?EOS
175,bchainlabeos,https://blockchainlab.me,"227,180",0.01%,0?EOS
176,hezdknrzgqge,http://eosarabia.org/,"166,644",0.01%,0?EOS
177,nodeshanghai,https://fish.one,"161,980",0.01%,0?EOS
178,bpnodecanada,https://bpnode.com/bp_info.json,"151,089",0.01%,0?EOS
179,germaneostop,http://www.germaneos.de,"136,864",0.01%,0?EOS
180,eosraychains,https://www.eosraychain.com,"115,640",0.01%,0?EOS
181,taxreliefeos,https://eostaxrelief.com/bp_info.json,"95,994",0.01%,0?EOS
182,eosaustralia,https://www.genereos-sydney.io/,"95,101",0.01%,0?EOS
183,tchaineospro,http://thetchain.com/eos,"84,658",0.01%,0?EOS
184,eosarmyioant,https://eosarmy.io,"80,412",0.01%,0?EOS
185,haydinjqgyge,,"79,682",0.01%,0?EOS
186,btctothemoon,,"79,467",0.01%,0?EOS
187,haydiojqgige,,"79,261",0.01%,0?EOS
188,g44timjvgage,,"79,163",0.01%,0?EOS
189,haydiojugige,,"79,163",0.01%,0?EOS
190,haydiojwgege,,"79,163",0.01%,0?EOS
191,g44tomrxhage,,"79,163",0.01%,0?EOS
192,g44tomrxhege,,"79,163",0.01%,0?EOS
193,g44tomrygege,,"79,163",0.01%,0?EOS
194,haydiojwgige,,"79,163",0.01%,0?EOS
195,haydiojwguge,,"79,163",0.01%,0?EOS
196,haydiojwgyge,,"79,163",0.01%,0?EOS
197,g44tomzugmge,,"79,163",0.01%,0?EOS
198,haydiojxgmge,,"79,163",0.01%,0?EOS
199,haydiojxguge,,"79,163",0.01%,0?EOS
200,haydiojxgyge,,"79,163",0.01%,0?EOS
201,haydiojxhage,,"79,163",0.01%,0?EOS
202,g44tsnrwg4ge,,"79,163",0.01%,0?EOS
203,haydiojyg4ge,,"79,163",0.01%,0?EOS
204,haydiojygige,,"79,163",0.01%,0?EOS
205,haydinrqgege,,"79,163",0.01%,0?EOS
206,haydiojyhage,,"79,163",0.01%,0?EOS
207,haydiojyhege,,"79,163",0.01%,0?EOS
208,haydiojzhege,,"79,163",0.01%,0?EOS
209,haydinjwgege,,"79,163",0.01%,0?EOS
210,haydinjvg4ge,,"79,163",0.01%,0?EOS
211,haydiojqg4ge,,"79,163",0.01%,0?EOS
212,haydinbtgage,,"79,163",0.01%,0?EOS
213,haydinbrgage,,"79,163",0.01%,0?EOS
214,haydimzzgqge,,"79,163",0.01%,0?EOS
215,eosyosemitex,https://yosemitex.com,"77,142",0.01%,0?EOS
216,activeeoscom,https://www.activeeos.com,"70,115",0.00%,0?EOS
217,whateosbp111,http://www.whateos.com/BP_info.json/,"68,449",0.00%,0?EOS
218,eosblockzero,http://eosblockzero.com,"61,835",0.00%,0?EOS
219,gyzdeobshege,https://mainnet.eoscanada.com,"55,390",0.00%,0?EOS
220,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"52,781",0.00%,0?EOS
221,theeosdublin,https://eosdublin.com,"48,059",0.00%,0?EOS
222,eoshorizon11,https://eoshorizon.ca,"46,711",0.00%,0?EOS
223,oasisproduce,http://eosoasis.io,"43,401",0.00%,0?EOS
224,eosfutureldn,http://eosfuture.io/,"41,026",0.00%,0?EOS
225,eosmiamidade,http://eos.miami,"41,017",0.00%,0?EOS
226,blockgenesys,http://www.blockgenesys.com,"40,621",0.00%,0?EOS
227,bitcoingod11,https://eos.bitcoingod.org/,"39,902",0.00%,0?EOS
228,eostexasserv,http://www.eostex.com,"38,102",0.00%,0?EOS
229,ha3dkojwguge,blockchainatcolumbia.com,"37,687",0.00%,0?EOS
230,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"37,242",0.00%,0?EOS
231,eoscollegeus,http://eos.college,"35,552",0.00%,0?EOS
232,eosninecatbp,http://www.eos9cat.com,"32,170",0.00%,0?EOS
233,eosplaneprod,https://eosplane.top,"31,856",0.00%,0?EOS
234,csxcommunity,https://www.csx.io,"31,146",0.00%,0?EOS
235,foodtokeneos,https://foodtoken.io,"30,662",0.00%,0?EOS
236,eosxsinanode,https://eosxsina.com/,"29,004",0.00%,0?EOS
237,onerootlleos,http://oneroot.io,"24,675",0.00%,0?EOS
238,marketstackd,https://marketstack.keybase.pub/bp_info.json,"23,936",0.00%,0?EOS
239,spearfundoh1,http://spear.fund,"23,552",0.00%,0?EOS
240,gqydmnbyguge,,"23,423",0.00%,0?EOS
241,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"23,397",0.00%,0?EOS
242,wakandabpeos,,"20,440",0.00%,0?EOS
243,eosqiobpoops,https://eosq.io,"18,274",0.00%,0?EOS
244,iamtheeosabp,,"15,316",0.00%,0?EOS
245,eosphorusdac,https://eosphorus.io,"14,691",0.00%,0?EOS
246,eosmusicians,,"14,018",0.00%,0?EOS
247,eosiomyanmar,http://moa.com.mm,"13,619",0.00%,0?EOS
248,guytmmrrgmge,http://157.238.216.101,"11,143",0.00%,0?EOS
249,hezdenbsg4ge,https://google.com,"7,869",0.00%,0?EOS
250,starteosiobp,https://www.starteos.io,"7,751",0.00%,0?EOS
251,zyatsiusagry,,"7,407",0.00%,0?EOS
252,lamboandmoon,http://lamboandmoon.io,"5,529",0.00%,0?EOS
253,pratothemoon,https://chain.pro/,"5,499",0.00%,0?EOS
254,gqztenjzgege,https://steemit.com/@nadejde,"4,960",0.00%,0?EOS
255,g44timjqguge,,"4,028",0.00%,0?EOS
256,bitcoineosfu,http://bitcoineos.fun,"3,551",0.00%,0?EOS
257,atticlabeosp,http://atticlab.net/,"3,551",0.00%,0?EOS
258,eosalpineski,https://cryptopacific.keybase.pub/,"2,063",0.00%,0?EOS
259,cobowalletbp,https://cobo.com/bp_info.json,"1,180",0.00%,0?EOS
260,gu2tembqgage,https://www.cardano.org,713,0.00%,0?EOS
261,haydinbzgyge,,519,0.00%,0?EOS
262,haydinjyg4ge,,519,0.00%,0?EOS
263,haydinjug4ge,,519,0.00%,0?EOS
264,haydinjqgige,,519,0.00%,0?EOS
265,haydinjtgege,,519,0.00%,0?EOS
266,haydinjtgige,,519,0.00%,0?EOS
267,haydinjqhege,,519,0.00%,0?EOS
268,haydinjsgage,,519,0.00%,0?EOS
269,haydinjtg4ge,,519,0.00%,0?EOS
270,mixbytes1234,http://mixbytes.io,147,0.00%,0?EOS
271,haydiojzgage,,104,0.00%,0?EOS
272,g44tsnrugege,,99,0.00%,0?EOS
273,1eosbattles1,http://eosbattles.com,88,0.00%,0?EOS
274,gu3dambwgyge,,66,0.00%,0?EOS
275,qxeosqxeosbp,https://www.blockpin.net/eos,1,0.00%,0?EOS
276,haydiobyguge,,0,0.00%,0?EOS
277,haydiojygage,,0,0.00%,0?EOS
278,haydiojygege,,0,0.00%,0?EOS
279,g44tomzugqge,,0,0.00%,0?EOS
280,haydiojygmge,,0,0.00%,0?EOS
281,haydiobqgmge,,0,0.00%,0?EOS
282,g44tomjxg4ge,,0,0.00%,0?EOS
283,haydiojygyge,,0,0.00%,0?EOS
284,g44tsnrugyge,,0,0.00%,0?EOS
285,haydinzxgyge,,0,0.00%,0?EOS
286,haydiojzg4ge,,0,0.00%,0?EOS
287,g44tsnrvhege,,0,0.00%,0?EOS
288,haydiojwhage,,0,0.00%,0?EOS
289,g44tsnrwgage,,0,0.00%,0?EOS
290,haydiojxg4ge,,0,0.00%,0?EOS
291,haydiojzguge,,0,0.00%,0?EOS
292,haydiojzgyge,,0,0.00%,0?EOS
293,g44tsnrwgege,,0,0.00%,0?EOS
294,haydiojxgege,,0,0.00%,0?EOS
295,haydiojxgige,,0,0.00%,0?EOS
296,g44tomrygige,,0,0.00%,0?EOS
297,haydkmbqgige,,0,0.00%,0?EOS
298,haydiojxgqge,,0,0.00%,0?EOS
299,haydinztgqge,,0,0.00%,0?EOS
300,haydiojwhege,,0,0.00%,0?EOS
301,g44tomjvgyge,,0,0.00%,0?EOS
302,haydinzqhege,,0,0.00%,0?EOS
303,cryptominers,http://www.test.com,0,0.00%,0?EOS
304,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
305,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
306,haydinjxgige,,0,0.00%,0?EOS
307,haydiobxgyge,,0,0.00%,0?EOS
308,haydkmbqgmge,,0,0.00%,0?EOS
309,haydkmbqgege,,0,0.00%,0?EOS
310,haydkmbqgage,,0,0.00%,0?EOS
311,haydinjxhage,,0,0.00%,0?EOS
312,haydiojzhage,,0,0.00%,0?EOS
313,haydiojzgqge,,0,0.00%,0?EOS
314,mixbytevaran,http://mixbytes.io,0,0.00%,0?EOS
315,moesethhlove,,0,0.00%,0?EOS
316,myanmarcoins,,0,0.00%,0?EOS
317,haydiojzgige,,0,0.00%,0?EOS
318,haydiojzgege,,0,0.00%,0?EOS
319,haydinjygmge,,0,0.00%,0?EOS
320,haydiojyguge,,0,0.00%,0?EOS
321,haydiojygqge,,0,0.00%,0?EOS
322,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
323,haydinrugege,,0,0.00%,0?EOS
324,haydinzrgmge,,0,0.00%,0?EOS
325,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
326,haydinzsguge,,0,0.00%,0?EOS
327,haydinzugige,,0,0.00%,0?EOS
328,g44tsnrwhege,,0,0.00%,0?EOS
329,eoschainbmok,http://www.aibilink.com,0,0.00%,0?EOS
330,g44tsnrwgyge,,0,0.00%,0?EOS
331,haydiojxgage,,0,0.00%,0?EOS
332,g44tinjxgyge,,0,0.00%,0?EOS
333,haydinzwguge,,0,0.00%,0?EOS
334,haydiojwgqge,,0,0.00%,0?EOS
335,haydiojwgmge,,0,0.00%,0?EOS
336,haydiobtg4ge,,0,0.00%,0?EOS
337,haydiojwg4ge,,0,0.00%,0?EOS
338,g44tomzugige,,0,0.00%,0?EOS
339,g44tomrygmge,,0,0.00%,0?EOS
340,haydiojvgage,,0,0.00%,0?EOS
341,haydiobvhage,,0,0.00%,0?EOS
342,g44tomjxguge,,0,0.00%,0?EOS
343,haydiojrhage,,0,0.00%,0?EOS
344,haydiobwguge,,0,0.00%,0?EOS
345,g44tkmbyg4ge,,0,0.00%,0?EOS
346,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
