#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
53,unlimitedeos,http://www.unlimitedeos.com/bp.json,"8,656,391",0.56%,132?EOS
54,eoscybexiobp,https://eos.cybex.io/,"8,540,185",0.55%,130?EOS
55,eosonoeosono,https://ono.chat,"7,999,118",0.52%,122?EOS
56,sheleaders21,https://www.sheleaders.one/,"7,702,781",0.50%,0?EOS
57,eosantpoolbp,https://www.eosantpool.com,"7,658,500",0.49%,0?EOS
58,eosvenezuela,https://eosvenezuela.io,"7,611,683",0.49%,0?EOS
59,acroeos12345,http://www.acroeos.one,"7,323,113",0.47%,0?EOS
60,eosvietnambp,https://eosviet.io,"6,607,551",0.43%,0?EOS
61,eoshenzhenio,https://eoshenzhen.io,"6,552,145",0.42%,0?EOS
62,eosninetiess,http://www.eos90s.io/,"6,269,897",0.41%,0?EOS
63,philippinebp,https://eosph.io,"6,163,472",0.40%,0?EOS
64,geosoneforbp,https://www.geos.one,"5,672,432",0.37%,0?EOS
65,bpkhmereoskh,https://eoskh.com,"5,650,155",0.37%,0?EOS
66,bpacbpacbpac,https://bpac.io,"5,639,214",0.36%,0?EOS
67,starteosiobp,https://www.starteos.io,"5,452,762",0.35%,0?EOS
68,eosecoeoseco,https://eoseco.com,"5,303,265",0.34%,0?EOS
69,eosteaeostea,https://eostea.io,"5,092,276",0.33%,0?EOS
70,eosholdings1,http://eos.holdings,"4,752,018",0.31%,0?EOS
71,eosjapanclub,http://www.eosjapan.co.jp,"4,669,036",0.30%,0?EOS
72,eosvibesbloc,https://eosvibes.io,"4,658,286",0.30%,0?EOS
73,eostark11111,www.eostark.com,"4,623,628",0.30%,0?EOS
74,bitspacenode,https://eos.bitspace.no,"4,326,003",0.28%,0?EOS
75,costaricaeos,http://eoscostarica.io,"4,289,655",0.28%,0?EOS
76,blocksmithio,https://eosblocksmith.io,"4,160,892",0.27%,0?EOS
77,blockmatrix1,https://blockmatrix.network,"3,970,157",0.26%,0?EOS
78,eosukblocpro,https://eosuk.io/,"3,909,558",0.25%,0?EOS
79,eosmesodotio,https://eosmeso.io,"3,771,172",0.24%,0?EOS
80,eosiodetroit,https://eosdetroit.io,"3,610,839",0.23%,0?EOS
81,eoslawyereos,https://eos.lawyer,"3,569,728",0.23%,0?EOS
82,keoskorea111,https://keos.kr,"3,454,373",0.22%,0?EOS
83,eosmetaliobp,https://eosmetal.io,"3,321,354",0.21%,0?EOS
84,eossocalprod,http://eossocal.io,"3,317,392",0.21%,0?EOS
85,blockgenicbp,http://blockgenic.io,"3,301,419",0.21%,0?EOS
86,eosgermanybp,https://eosgermany.one,"3,132,599",0.20%,0?EOS
87,eosmedinodes,http://eosmedi.com,"3,076,344",0.20%,0?EOS
88,hexlantttttt,https://hexbp.com,"3,047,531",0.20%,0?EOS
89,123singapore,http://eos.vote,"3,019,120",0.20%,0?EOS
90,superoneiobp,https://superone.io,"2,672,054",0.17%,0?EOS
91,eospaceioeos,https://eospace.io,"2,556,595",0.17%,0?EOS
92,eostitanprod,https://eostitan.com,"2,470,186",0.16%,0?EOS
93,eoswancloud1,https://eos.wancloud.cloud/bp.json,"2,420,503",0.16%,0?EOS
94,top111111111,https://top.one/bp_info.json/,"2,397,164",0.15%,0?EOS
95,eosflareiobp,https://eosflare.io,"2,235,751",0.14%,0?EOS
96,eospacificbp,https://www.nodepacific.com/,"2,169,939",0.14%,0?EOS
97,eospaygatebp,https://bp.eospay.host,"2,125,707",0.14%,0?EOS
98,eosvillagebp,https://eosvillage.io,"1,881,206",0.12%,0?EOS
99,chainriftxxx,https://eos.chainrift.com,"1,845,709",0.12%,0?EOS
100,eosgalaxybp1,http://www.eosgalaxy.io,"1,829,769",0.12%,0?EOS
101,eosadddddddd,http://eosadd.com,"1,829,113",0.12%,0?EOS
102,emergepoland,http://eosemerge.io,"1,769,046",0.11%,0?EOS
103,1eostheworld,https://eostheworld.io,"1,636,183",0.11%,0?EOS
104,saltblockeos,https://www.saltblock.io,"1,627,653",0.11%,0?EOS
105,okcapitalbp1,https://www.okex.com/eosbp/,"1,477,174",0.10%,0?EOS
106,eoscube11111,http://eoscube.io/,"1,474,425",0.10%,0?EOS
107,eoswtzeoswtz,http://www.eoswtz.com/,"1,455,033",0.09%,0?EOS
108,ha4daobxg4ge,http://eos.medishares.org,"1,321,507",0.09%,0?EOS
109,chainclubeos,http://eosio.university/,"1,161,346",0.08%,0?EOS
110,eosbarcelona,http://eosbarcelona.com,"1,146,644",0.07%,0?EOS
111,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"1,137,673",0.07%,0?EOS
112,dutcheosxxxx,https://dutcheos.io,"1,110,425",0.07%,0?EOS
113,eoshcchealth,https://eoshcc.keybase.pub,"1,103,814",0.07%,0?EOS
114,eosvancouver,http://www.eosvan.io,"1,020,616",0.07%,0?EOS
115,eosrussiacom,http://eos.adenso.ru,"1,014,622",0.07%,0?EOS
116,franceosysbp,https://franceos.fr,"985,653",0.06%,0?EOS
117,eosarabianet,http://eosarabia.net/,"935,211",0.06%,0?EOS
118,eosbepalsafe,https://eos.bepal.io,"899,135",0.06%,0?EOS
119,alohaeosprod,https://www.alohaeos.com,"875,733",0.06%,0?EOS
120,blockchained,https://eos.blckchnd.com,"819,862",0.05%,0?EOS
121,onechaindapp,http://eosdapp.oneeos.org/,"803,004",0.05%,0?EOS
122,buildteameos,https://buildteam.io/,"745,847",0.05%,0?EOS
123,eosthushuimu,http://www.eosthu.com,"680,449",0.04%,0?EOS
124,daoeosbpbwin,http://www.daoeos.io,"669,139",0.04%,0?EOS
125,eosindiaiobp,https://eosindia.io/bp_info.json,"647,184",0.04%,0?EOS
126,eosrealbpcsg,http://www.eosreal.com,"645,677",0.04%,0?EOS
127,eoszonrussia,http://eoszon.io,"640,552",0.04%,0?EOS
128,eosgamesboot,http://eos.games,"632,803",0.04%,0?EOS
129,privexinceos,https://bp.privex.io,"605,952",0.04%,0?EOS
130,eosromania22,http://eos.romania22.com,"596,484",0.04%,0?EOS
131,eosgreeniobp,https://eosgreen.io,"595,839",0.04%,0?EOS
132,blockpro1eos,http://blockpro.one/,"590,464",0.04%,0?EOS
133,dposclubprod,https://dpos.club/bp.json,"590,220",0.04%,0?EOS
134,eoslovebirds,http://eoslove.io/,"515,072",0.03%,0?EOS
135,eosnetworkio,http://www.eosnetwork.io,"465,475",0.03%,0?EOS
136,eosamericas2,http://www.eosamericas.com,"416,774",0.03%,0?EOS
137,eospalliumss,http://eospalliums.org,"391,474",0.03%,0?EOS
138,gy3dqnjtgyge,http://eosbattles.com,"358,580",0.02%,0?EOS
139,eoslithuania,https://eosio.lt/,"340,816",0.02%,0?EOS
140,blockcceosio,https://eos.block.cc/,"300,122",0.02%,0?EOS
141,eoscocoshost,http://www.cocosbcx.io/,"294,222",0.02%,0?EOS
142,bchainlabeos,https://blockchainlab.me,"277,778",0.02%,0?EOS
143,eosmotioneos,https://project.motion.one,"276,397",0.02%,0?EOS
144,stakedstaked,https://staked.us,"248,124",0.02%,0?EOS
145,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"246,588",0.02%,0?EOS
146,blockeosioio,https://blockeos.io,"238,112",0.02%,0?EOS
147,worblieosbp1,https://eos.worbli.io,"234,247",0.02%,0?EOS
148,roelandp1eos,https://roelandp.nl/eos,"228,913",0.01%,0?EOS
149,bpnodecanada,https://bpnode.com/bp_info.json,"158,352",0.01%,0?EOS
150,germaneostop,http://www.germaneos.de,"149,841",0.01%,0?EOS
151,hezdknrzgqge,http://eosarabia.org/,"148,588",0.01%,0?EOS
152,qxeosqxeosbp,https://www.blockpin.net/eos,"120,858",0.01%,0?EOS
153,nodeshanghai,https://fish.one,"115,800",0.01%,0?EOS
154,candyairdrop,,"83,254",0.01%,0?EOS
155,eosarmyioant,https://eosarmy.io,"82,862",0.01%,0?EOS
156,btctothemoon,,"78,581",0.01%,0?EOS
157,g44tomrygege,,"78,245",0.01%,0?EOS
158,haydiojqgige,,"78,214",0.01%,0?EOS
159,haydinjqgyge,,"78,118",0.01%,0?EOS
160,haydiojxgyge,,"78,116",0.01%,0?EOS
161,g44tomrxhage,,"78,116",0.01%,0?EOS
162,haydinbtgage,,"78,116",0.01%,0?EOS
163,haydinjvg4ge,,"78,116",0.01%,0?EOS
164,g44tomrxhege,,"78,116",0.01%,0?EOS
165,haydiojzhege,,"78,116",0.01%,0?EOS
166,haydinjwgege,,"78,116",0.01%,0?EOS
167,haydiojyhage,,"78,116",0.01%,0?EOS
168,haydiojwgege,,"78,116",0.01%,0?EOS
169,haydiojqg4ge,,"78,116",0.01%,0?EOS
170,haydinrqgege,,"78,116",0.01%,0?EOS
171,g44tsnrwg4ge,,"78,116",0.01%,0?EOS
172,haydiojyhege,,"78,116",0.01%,0?EOS
173,g44tomzugmge,,"78,116",0.01%,0?EOS
174,haydimzzgqge,,"78,116",0.01%,0?EOS
175,haydiojygige,,"78,116",0.01%,0?EOS
176,haydiojyg4ge,,"78,116",0.01%,0?EOS
177,haydiojxhage,,"78,116",0.01%,0?EOS
178,g44timjvgage,,"78,116",0.01%,0?EOS
179,haydinbrgage,,"78,116",0.01%,0?EOS
180,haydiojugige,,"78,116",0.01%,0?EOS
181,haydiojwgyge,,"78,114",0.01%,0?EOS
182,haydiojxgmge,,"78,114",0.01%,0?EOS
183,haydiojwgige,,"78,114",0.01%,0?EOS
184,haydiojwguge,,"78,114",0.01%,0?EOS
185,haydiojxguge,,"78,114",0.01%,0?EOS
186,eosworkspace,,"73,866",0.00%,0?EOS
187,eosyosemitex,https://yosemitex.com,"70,397",0.00%,0?EOS
188,eosbattlenet,,"65,715",0.00%,0?EOS
189,eosdailynews,,"65,709",0.00%,0?EOS
190,eosraychains,https://www.eosraychain.com,"59,369",0.00%,0?EOS
191,activeeoscom,https://www.activeeos.com,"59,325",0.00%,0?EOS
192,eosblockzero,http://eosblockzero.com,"57,869",0.00%,0?EOS
193,taxreliefeos,https://eostaxrelief.com/bp_info.json,"54,748",0.00%,0?EOS
194,eosdirectory,,"54,525",0.00%,0?EOS
195,eosaustralia,https://www.genereos-sydney.io/,"52,639",0.00%,0?EOS
196,gyzdeobshege,https://mainnet.eoscanada.com,"52,105",0.00%,0?EOS
197,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"51,590",0.00%,0?EOS
198,whateosbp111,http://www.whateos.com/BP_info.json/,"50,771",0.00%,0?EOS
199,eosrochester,,"48,739",0.00%,0?EOS
200,eossmartfund,,"46,255",0.00%,0?EOS
201,eosorderbook,,"45,952",0.00%,0?EOS
202,eoschaindata,,"45,844",0.00%,0?EOS
203,eosastrology,,"45,401",0.00%,0?EOS
204,eosstarcraft,,"45,353",0.00%,0?EOS
205,tchaineospro,http://thetchain.com/eos,"44,967",0.00%,0?EOS
206,eoschristian,,"44,827",0.00%,0?EOS
207,eoscrowdsale,,"44,575",0.00%,0?EOS
208,eosdelivered,,"44,558",0.00%,0?EOS
209,eosclockwise,,"44,462",0.00%,0?EOS
210,eosbutterfly,,"44,429",0.00%,0?EOS
211,eostimestamp,,"44,415",0.00%,0?EOS
212,eosworkshops,,"44,385",0.00%,0?EOS
213,eostrademark,,"44,385",0.00%,0?EOS
214,eoskathmandu,,"44,307",0.00%,0?EOS
215,eosfreemason,,"44,287",0.00%,0?EOS
216,eospowerball,,"44,286",0.00%,0?EOS
217,eosstarlight,,"44,286",0.00%,0?EOS
218,eospromotion,,"44,286",0.00%,0?EOS
219,eosfreelance,,"44,286",0.00%,0?EOS
220,eoshandshake,,"44,286",0.00%,0?EOS
221,eosprincipal,,"44,286",0.00%,0?EOS
222,eossafeguard,,"44,286",0.00%,0?EOS
223,eossafevault,,"44,286",0.00%,0?EOS
224,eoshorizon11,https://eoshorizon.ca,"43,522",0.00%,0?EOS
225,oasisproduce,http://eosoasis.io,"42,732",0.00%,0?EOS
226,theeosdublin,https://eosdublin.com,"41,886",0.00%,0?EOS
227,bitcoingod11,https://eos.bitcoingod.org/,"38,512",0.00%,0?EOS
228,blockgenesys,http://www.blockgenesys.com,"37,843",0.00%,0?EOS
229,eoscollegeus,http://eos.college,"37,799",0.00%,0?EOS
230,eostexasserv,http://www.eostex.com,"35,686",0.00%,0?EOS
231,eosfutureldn,http://eosfuture.io/,"34,444",0.00%,0?EOS
232,eosplaneprod,https://eosplane.top,"34,085",0.00%,0?EOS
233,eosmiamidade,http://eos.miami,"33,870",0.00%,0?EOS
234,csxcommunity,https://www.csx.io,"32,796",0.00%,0?EOS
235,eosninecatbp,http://www.eos9cat.com,"32,538",0.00%,0?EOS
236,ha3dkojwguge,blockchainatcolumbia.com,"31,670",0.00%,0?EOS
237,foodtokeneos,https://foodtoken.io,"30,395",0.00%,0?EOS
238,eosxsinanode,https://eosxsina.com/,"28,692",0.00%,0?EOS
239,eosqiobpoops,https://eosq.io,"26,338",0.00%,0?EOS
240,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"26,232",0.00%,0?EOS
241,onerootlleos,http://oneroot.io,"24,030",0.00%,0?EOS
242,spearfundoh1,http://spear.fund,"22,703",0.00%,0?EOS
243,gqydmnbyguge,,"22,578",0.00%,0?EOS
244,marketstackd,https://marketstack.keybase.pub/bp_info.json,"20,888",0.00%,0?EOS
245,eosphorusdac,https://eosphorus.io,"17,784",0.00%,0?EOS
246,wakandabpeos,,"17,636",0.00%,0?EOS
247,iamtheeosabp,,"14,575",0.00%,0?EOS
248,eosmusicians,,"14,018",0.00%,0?EOS
249,eosiomyanmar,http://moa.com.mm,"13,617",0.00%,0?EOS
250,guytmmrrgmge,http://157.238.216.101,"10,458",0.00%,0?EOS
251,hezdenbsg4ge,https://google.com,"9,338",0.00%,0?EOS
252,pratothemoon,https://chain.pro/,"9,076",0.00%,0?EOS
253,zyatsiusagry,,"6,786",0.00%,0?EOS
254,eoswinwinwin,https://eos.win,"5,456",0.00%,0?EOS
255,lamboandmoon,http://lamboandmoon.io,"5,456",0.00%,0?EOS
256,gqztenjzgege,https://steemit.com/@nadejde,"4,899",0.00%,0?EOS
257,eoslanddotca,http://www.eosland.ca,"4,665",0.00%,0?EOS
258,atticlabeosp,http://atticlab.net/,"3,504",0.00%,0?EOS
259,bitcoineosfu,http://bitcoineos.fun,"3,504",0.00%,0?EOS
260,mixbytes1234,http://mixbytes.io,"3,155",0.00%,0?EOS
261,ivote4eosusa,http://keybase.pub/eosusa/bp.json,"2,578",0.00%,0?EOS
262,eosalpineski,https://cryptopacific.keybase.pub/,"2,036",0.00%,0?EOS
263,nasdaqnasdaq,http://www.cybchain.com,"2,003",0.00%,0?EOS
264,eoscandyone1,https://candy.one/,"1,639",0.00%,0?EOS
265,cobowalletbp,https://cobo.com,"1,164",0.00%,0?EOS
266,gu2tembqgage,https://www.cardano.org,754,0.00%,0?EOS
267,g44tsnrugege,,286,0.00%,0?EOS
268,swedencornet,https://swedencornet.wordpress.com/,175,0.00%,0?EOS
269,haydiojzgage,,103,0.00%,0?EOS
270,1eosbattles1,http://eosbattles.com,86,0.00%,0?EOS
271,gu3dambwgyge,,65,0.00%,0?EOS
272,moreisfuture,https://more.top,45,0.00%,0?EOS
273,eoschainbmok,http://www.aibilink.com,9,0.00%,0?EOS
274,galaxypirate,http://www.galaxypirate.com,2,0.00%,0?EOS
275,greencapital,http://www.greencapital.com,2,0.00%,0?EOS
276,eosorangeeos,http://www.eosorangeeos.com,2,0.00%,0?EOS
277,strongmonkey,http://www.strongmonkey.com,2,0.00%,0?EOS
278,eoschaintech,http://www.eoschaintech.com,2,0.00%,0?EOS
279,haydinjqgige,,2,0.00%,0?EOS
280,haydinjsgage,,2,0.00%,0?EOS
281,haydinjqhege,,2,0.00%,0?EOS
282,haydinjug4ge,,2,0.00%,0?EOS
283,haydinjtgege,,2,0.00%,0?EOS
284,haydinjtgige,,2,0.00%,0?EOS
285,haydinjyg4ge,,2,0.00%,0?EOS
286,haydinjtg4ge,,2,0.00%,0?EOS
287,haydinbzgyge,,2,0.00%,0?EOS
288,g44tomjxguge,,1,0.00%,0?EOS
289,g44tinjxgyge,,1,0.00%,0?EOS
290,g44tkmbyg4ge,,1,0.00%,0?EOS
291,g44tsnrwhege,,1,0.00%,0?EOS
292,g44timjqguge,,0,0.00%,0?EOS
293,haydiojygyge,,0,0.00%,0?EOS
294,haydiobqgmge,,0,0.00%,0?EOS
295,g44tomzugqge,,0,0.00%,0?EOS
296,haydiojzg4ge,,0,0.00%,0?EOS
297,haydiojygmge,,0,0.00%,0?EOS
298,g44tsnrvhege,,0,0.00%,0?EOS
299,haydiojwhage,,0,0.00%,0?EOS
300,haydiojwhege,,0,0.00%,0?EOS
301,haydiojzguge,,0,0.00%,0?EOS
302,haydiojzgyge,,0,0.00%,0?EOS
303,haydiojxg4ge,,0,0.00%,0?EOS
304,g44tomjvgyge,,0,0.00%,0?EOS
305,haydiojxgege,,0,0.00%,0?EOS
306,haydiojxgige,,0,0.00%,0?EOS
307,haydkmbqgige,,0,0.00%,0?EOS
308,haydiobyguge,,0,0.00%,0?EOS
309,haydiojxgqge,,0,0.00%,0?EOS
310,g44tsnrugyge,,0,0.00%,0?EOS
311,haydinzqhege,,0,0.00%,0?EOS
312,g44tsnrwgege,,0,0.00%,0?EOS
313,g44tomrygige,,0,0.00%,0?EOS
314,haydiojygage,,0,0.00%,0?EOS
315,haydiojygege,,0,0.00%,0?EOS
316,haydinztgqge,,0,0.00%,0?EOS
317,g44tomjxg4ge,,0,0.00%,0?EOS
318,g44tsnrwgage,,0,0.00%,0?EOS
319,haydinzxgyge,,0,0.00%,0?EOS
320,cryptominers,http://www.test.com,0,0.00%,0?EOS
321,haydiojwgqge,,0,0.00%,0?EOS
322,haydiojvgage,,0,0.00%,0?EOS
323,haydkmbqgmge,,0,0.00%,0?EOS
324,haydkmbqgege,,0,0.00%,0?EOS
325,mifuyxxqwx21,,0,0.00%,0?EOS
326,haydkmbqgage,,0,0.00%,0?EOS
327,mixbytevaran,http://mixbytes.io,0,0.00%,0?EOS
328,moesethhlove,,0,0.00%,0?EOS
329,haydiojzhage,,0,0.00%,0?EOS
330,myanmarcoins,,0,0.00%,0?EOS
331,haydiojzgqge,,0,0.00%,0?EOS
332,haydiojzgige,,0,0.00%,0?EOS
333,haydiojzgege,,0,0.00%,0?EOS
334,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
335,haydiojyguge,,0,0.00%,0?EOS
336,haydiojygqge,,0,0.00%,0?EOS
337,eossixparkbp,http://www.eossixparkbp.com,0,0.00%,0?EOS
338,eoswinwineos,http://eos.win,0,0.00%,0?EOS
339,haydiojxgage,,0,0.00%,0?EOS
340,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
341,haydiojwgmge,,0,0.00%,0?EOS
342,haydiojwg4ge,,0,0.00%,0?EOS
343,kunakunakuna,,0,0.00%,0?EOS
344,haydiojrhage,,0,0.00%,0?EOS
345,haydiobxgyge,,0,0.00%,0?EOS
346,haydiobwguge,,0,0.00%,0?EOS
347,haydiobvhage,,0,0.00%,0?EOS
348,haydiobtg4ge,,0,0.00%,0?EOS
349,haydinzwguge,,0,0.00%,0?EOS
350,haydinzugige,,0,0.00%,0?EOS
351,haydinzsguge,,0,0.00%,0?EOS
352,divinerapier,http://www.divinerapier.com,0,0.00%,0?EOS
353,haydinzrgmge,,0,0.00%,0?EOS
354,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
355,haydinrugege,,0,0.00%,0?EOS
356,haydinjygmge,,0,0.00%,0?EOS
357,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
358,haydinjxhage,,0,0.00%,0?EOS
359,voldemorteos,http://www.voldemorteos.com,0,0.00%,0?EOS
360,haydinjxgige,,0,0.00%,0?EOS
361,g44tomrygmge,,0,0.00%,0?EOS
362,g44tomzugige,,0,0.00%,0?EOS
363,worldcupeos1,https://www.fifa.com/worldcup/,0,0.00%,0?EOS
364,xx22xx22xx22,https://baidu.com,0,0.00%,0?EOS
365,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
366,g44tsnrwgyge,,0,0.00%,0?EOS
