#,ÓÃ»§Ãû,Url,Votes,%,Daily Reward
123,eosvancouver,http://www.eosvan.io,"1,090,166",0.05%,0?EOS
124,chainclubeos,http://eosio.university/,"1,049,641",0.05%,0?EOS
125,eosarabianet,http://eosarabia.net/,"1,046,285",0.05%,0?EOS
126,blockchained,https://eos.blckchnd.com,"987,652",0.04%,0?EOS
127,eosbepalsafe,https://eos.bepal.io,"974,990",0.04%,0?EOS
128,eosamericas2,http://www.eosamericas.com,"952,908",0.04%,0?EOS
129,eosrussiacom,http://eos.adenso.ru,"932,469",0.04%,0?EOS
130,eosdanhuausa,http://www.infinitystones.io/eos/bp_info.json,"919,402",0.04%,0?EOS
131,eosteaeostea,https://eostea.io,"900,121",0.04%,0?EOS
132,ha4daobxg4ge,http://eos.medishares.org,"757,179",0.03%,0?EOS
133,eosromania22,http://eos.romania22.com,"741,265",0.03%,0?EOS
134,eosgreeniobp,https://eosgreen.io,"714,191",0.03%,0?EOS
135,eosrealbpcsg,http://www.eosreal.com,"713,935",0.03%,0?EOS
136,stakedstaked,https://staked.us,"657,850",0.03%,0?EOS
137,eoscube11111,http://eoscube.io/,"650,799",0.03%,0?EOS
138,eoszonrussia,http://eoszon.io,"633,944",0.03%,0?EOS
139,eosgamesboot,http://eos.games,"625,747",0.03%,0?EOS
140,privexinceos,https://bp.privex.io,"622,420",0.03%,0?EOS
141,blockpro1eos,http://blockpro.one/,"581,648",0.03%,0?EOS
142,nodeshanghai,https://fish.one,"512,955",0.02%,0?EOS
143,eoslovebirds,http://eoslove.io/,"489,928",0.02%,0?EOS
144,daoeosbpbwin,http://www.daoeos.io,"478,001",0.02%,0?EOS
145,franceosysbp,https://franceos.fr,"468,061",0.02%,0?EOS
146,eosindiaiobp,https://eosindia.io/bp_info.json,"467,985",0.02%,0?EOS
147,eoscocoshost,http://www.cocosbcx.io/,"448,352",0.02%,0?EOS
148,eosnetworkio,http://www.eosnetwork.io,"430,135",0.02%,0?EOS
149,buildteameos,https://buildteam.io/,"416,182",0.02%,0?EOS
150,gy3dqnjtgyge,http://eosbattles.com,"355,845",0.02%,0?EOS
151,eoslithuania,https://eosio.lt/,"321,429",0.01%,0?EOS
152,eospalliumss,http://eospalliums.org,"302,291",0.01%,0?EOS
153,eosmotioneos,https://project.motion.one,"287,751",0.01%,0?EOS
154,bchainlabeos,https://blockchainlab.me,"277,465",0.01%,0?EOS
155,blockcceosio,https://eos.block.cc/,"265,581",0.01%,0?EOS
156,eoscandyone1,https://candy.one/,"260,045",0.01%,0?EOS
157,roelandp1eos,https://roelandp.nl/eos,"260,038",0.01%,0?EOS
158,blockeosioio,https://blockeos.io,"239,569",0.01%,0?EOS
159,disfundbpeos,https://alexbond.keybase.pub/eos_df_bp.json,"234,119",0.01%,0?EOS
160,worblieosbp1,https://eos.worbli.io,"160,852",0.01%,0?EOS
161,deneosioblck,https://deneos_io.keybase.pub/bp_info.json,"144,654",0.01%,0?EOS
162,germaneostop,http://www.germaneos.de,"142,088",0.01%,0?EOS
163,hezdknrzgqge,http://eosarabia.org/,"124,796",0.01%,0?EOS
164,activeeoscom,https://www.activeeos.com,"112,287",0.00%,0?EOS
165,prospectors1,https://prospectors.io,"98,222",0.00%,0?EOS
166,eosarmyioant,https://eosarmy.io,"90,579",0.00%,0?EOS
167,candyairdrop,,"76,483",0.00%,0?EOS
168,ivote4eosusa,http://keybase.pub/eosusa/bp.json,"76,114",0.00%,0?EOS
169,eosworkspace,,"73,599",0.00%,0?EOS
170,eosyosemitex,https://yosemitex.com,"70,415",0.00%,0?EOS
171,eosdailynews,,"66,798",0.00%,0?EOS
172,eosbattlenet,,"65,211",0.00%,0?EOS
173,eosclockwise,,"59,100",0.00%,0?EOS
174,eosdelivered,,"59,072",0.00%,0?EOS
175,eoskathmandu,,"59,048",0.00%,0?EOS
176,eosblockzero,http://eosblockzero.com,"58,812",0.00%,0?EOS
177,eoshorizon11,https://eoshorizon.ca,"54,050",0.00%,0?EOS
178,eosstarcraft,,"53,373",0.00%,0?EOS
179,kunablockprd,http://eos.kuna.io,"52,445",0.00%,0?EOS
180,eoscrowdsale,,"52,183",0.00%,0?EOS
181,eostimestamp,,"52,026",0.00%,0?EOS
182,eosdirectory,,"51,952",0.00%,0?EOS
183,eosstarlight,,"51,468",0.00%,0?EOS
184,eossafevault,,"51,096",0.00%,0?EOS
185,eosrochester,,"50,395",0.00%,0?EOS
186,eosfreemason,,"49,746",0.00%,0?EOS
187,eosworkshops,,"47,248",0.00%,0?EOS
188,eoschaindata,,"46,218",0.00%,0?EOS
189,eoschristian,,"46,205",0.00%,0?EOS
190,eosbutterfly,,"46,063",0.00%,0?EOS
191,eossmartfund,,"46,042",0.00%,0?EOS
192,eossafeguard,,"45,824",0.00%,0?EOS
193,eosorderbook,,"45,795",0.00%,0?EOS
194,eostrademark,,"45,029",0.00%,0?EOS
195,eosastrology,,"45,023",0.00%,0?EOS
196,eospowerball,,"45,017",0.00%,0?EOS
197,eospromotion,,"45,008",0.00%,0?EOS
198,eosprincipal,,"44,931",0.00%,0?EOS
199,eoshandshake,,"44,312",0.00%,0?EOS
200,eosfreelance,,"44,066",0.00%,0?EOS
201,eosphorusdac,https://eosphorus.io,"43,136",0.00%,0?EOS
202,eosaustralia,https://www.genereos-sydney.io/,"38,058",0.00%,0?EOS
203,oasisproduce,http://eosoasis.io,"37,805",0.00%,0?EOS
204,eosmiamidade,http://eos.miami,"36,749",0.00%,0?EOS
205,taxreliefeos,https://eostaxrelief.com/bp_info.json,"34,311",0.00%,0?EOS
206,csxcommunity,https://www.csx.io,"34,215",0.00%,0?EOS
207,whateosbp111,http://www.whateos.com/BP_info.json/,"33,340",0.00%,0?EOS
208,foodtokeneos,https://foodtoken.io,"29,993",0.00%,0?EOS
209,eosnewzealbp,https://eosnewzealand.com/bp_info.json,"29,303",0.00%,0?EOS
210,blockgenesys,http://www.blockgenesys.com,"28,802",0.00%,0?EOS
211,theeosdublin,https://eosdublin.com,"28,190",0.00%,0?EOS
212,eosplaneprod,https://eosplane.top,"26,703",0.00%,0?EOS
213,eosiomyanmar,http://moa.com.mm,"26,521",0.00%,0?EOS
214,eosqiobpoops,https://eosq.io,"26,348",0.00%,0?EOS
215,eostexasserv,http://www.eostex.com,"25,490",0.00%,0?EOS
216,eoscollegeus,http://eos.college,"23,555",0.00%,0?EOS
217,eosninecatbp,http://www.eos9cat.com,"22,701",0.00%,0?EOS
218,eosraychains,https://www.eosraychain.com,"21,264",0.00%,0?EOS
219,eosfutureldn,http://eosfuture.io/,"20,360",0.00%,0?EOS
220,ha3dkojwguge,blockchainatcolumbia.com,"19,110",0.00%,0?EOS
221,spearfundoh1,http://spear.fund,"18,878",0.00%,0?EOS
222,marketstackd,https://marketstack.keybase.pub/bp_info.json,"16,781",0.00%,0?EOS
223,bpnodecanada,https://bpnode.com/bp_info.json,"14,435",0.00%,0?EOS
224,eosmusicians,,"14,010",0.00%,0?EOS
225,wakandabpeos,,"12,699",0.00%,0?EOS
226,gqydmnbyguge,,"11,708",0.00%,0?EOS
227,guytmmrrgmge,http://157.238.216.101,"11,584",0.00%,0?EOS
228,bitcoingod11,https://eos.bitcoingod.org/,"11,221",0.00%,0?EOS
229,eoswinwinwin,https://eos.win,"11,123",0.00%,0?EOS
230,tchaineospro,http://thetchain.com/eos,"10,282",0.00%,0?EOS
231,hezdenbsg4ge,https://google.com,"9,519",0.00%,0?EOS
232,onerootlleos,http://oneroot.io,"8,296",0.00%,0?EOS
233,gyzdeobshege,https://mainnet.eoscanada.com,"8,267",0.00%,0?EOS
234,pratothemoon,https://chain.pro/,"7,564",0.00%,0?EOS
235,iamtheeosabp,,"7,145",0.00%,0?EOS
236,lamboandmoon,http://lamboandmoon.io,"5,924",0.00%,0?EOS
237,eoslanddotca,http://www.eosland.ca,"3,484",0.00%,0?EOS
238,zyatsiusagry,,"3,480",0.00%,0?EOS
239,bitcoineosfu,http://bitcoineos.fun,"3,472",0.00%,0?EOS
240,atticlabeosp,http://atticlab.net/,"3,458",0.00%,0?EOS
241,g44tomzugmge,,"2,459",0.00%,0?EOS
242,eosalpineski,https://cryptopacific.keybase.pub/,"2,009",0.00%,0?EOS
243,g44tomrygege,,"1,873",0.00%,0?EOS
244,gu2tembqgage,https://www.cardano.org,"1,865",0.00%,0?EOS
245,g44tomrxhege,,"1,746",0.00%,0?EOS
246,haydinbrgage,,"1,745",0.00%,0?EOS
247,haydinjvg4ge,,"1,745",0.00%,0?EOS
248,haydinjwgege,,"1,745",0.00%,0?EOS
249,haydinbtgage,,"1,745",0.00%,0?EOS
250,swedencornet,http://eossweden.eu/,"1,333",0.00%,0?EOS
251,eoschainbmok,http://www.aibilink.com,"1,087",0.00%,0?EOS
252,cobowalletbp,https://cobo.com,925,0.00%,0?EOS
253,eoswondersbp,http://eoswonders.com/,868,0.00%,0?EOS
254,eosxsinanode,https://eosxsina.com/,790,0.00%,0?EOS
255,haydkmbqgage,,764,0.00%,0?EOS
256,haydinjqgige,,595,0.00%,0?EOS
257,haydiojxgige,,594,0.00%,0?EOS
258,mifuyxxqwx21,,594,0.00%,0?EOS
259,gqztenjzgege,https://steemit.com/@nadejde,566,0.00%,0?EOS
260,g44tsnrugege,,538,0.00%,0?EOS
261,kunakunakuna,,522,0.00%,0?EOS
262,haydiojzg4ge,,509,0.00%,0?EOS
263,haydiojxg4ge,,509,0.00%,0?EOS
264,haydiojygyge,,509,0.00%,0?EOS
265,g44tomjvgyge,,509,0.00%,0?EOS
266,g44tsnrugyge,,509,0.00%,0?EOS
267,g44tomjxg4ge,,509,0.00%,0?EOS
268,minicooperbp,http://www.serviceuptime.net,508,0.00%,0?EOS
269,mixbytevaran,http://mixbytes.io,508,0.00%,0?EOS
270,moesethhlove,,508,0.00%,0?EOS
271,myanmarcoins,,508,0.00%,0?EOS
272,haydkmbqgmge,,508,0.00%,0?EOS
273,haydkmbqgege,,508,0.00%,0?EOS
274,welovecaohai,http://www.zran.org,427,0.00%,0?EOS
275,nasdaqnasdaq,http://www.cybchain.com,425,0.00%,0?EOS
276,haydinbzgyge,,339,0.00%,0?EOS
277,g44tsnrwhege,,338,0.00%,0?EOS
278,g44tomjxguge,,338,0.00%,0?EOS
279,g44tkmbyg4ge,,338,0.00%,0?EOS
280,g44tinjxgyge,,338,0.00%,0?EOS
281,g44timjqguge,,338,0.00%,0?EOS
282,haydiobyguge,,338,0.00%,0?EOS
283,haydinzxgyge,,338,0.00%,0?EOS
284,haydiojwhage,,338,0.00%,0?EOS
285,haydiojwhege,,338,0.00%,0?EOS
286,haydiobqgmge,,338,0.00%,0?EOS
287,haydinzqhege,,338,0.00%,0?EOS
288,haydiojxgege,,338,0.00%,0?EOS
289,g44tomzugqge,,338,0.00%,0?EOS
290,haydinztgqge,,338,0.00%,0?EOS
291,haydiojxgqge,,338,0.00%,0?EOS
292,haydkmbqgige,,338,0.00%,0?EOS
293,haydiojzguge,,338,0.00%,0?EOS
294,g44tomrygige,,338,0.00%,0?EOS
295,haydiojzgyge,,338,0.00%,0?EOS
296,haydiojygage,,338,0.00%,0?EOS
297,haydiojygege,,338,0.00%,0?EOS
298,g44tsnrvhege,,338,0.00%,0?EOS
299,haydiojygmge,,338,0.00%,0?EOS
300,g44tsnrwgage,,338,0.00%,0?EOS
301,g44tsnrwgege,,338,0.00%,0?EOS
302,haydinzrgmge,,290,0.00%,0?EOS
303,g44tomrygmge,,290,0.00%,0?EOS
304,haydinjqhege,,258,0.00%,0?EOS
305,haydinjtgige,,258,0.00%,0?EOS
306,haydiobvhage,,256,0.00%,0?EOS
307,haydiojwgige,,256,0.00%,0?EOS
308,haydinzugige,,256,0.00%,0?EOS
309,haydiojyguge,,256,0.00%,0?EOS
310,g44tsnrwgyge,,256,0.00%,0?EOS
311,cryptominers,http://www.test.com,217,0.00%,0?EOS
312,divinerapier,http://www.divinerapier.com,210,0.00%,0?EOS
313,mixbytes1234,http://mixbytes.io,207,0.00%,0?EOS
314,eoswebnetbp1,https://eosweb.net/,164,0.00%,0?EOS
315,eosiomaxgreg,/,152,0.00%,0?EOS
316,exmotraderes,exmo.com,151,0.00%,0?EOS
317,btctothemoon,,135,0.00%,0?EOS
318,worldcupeos1,https://www.fifa.com/worldcup/,123,0.00%,0?EOS
319,haydiojzgage,,102,0.00%,0?EOS
320,haydiojqgige,,99,0.00%,0?EOS
321,nodextecheos,https://dexnode.net,93,0.00%,0?EOS
322,1teamcanada1,http://can-play.ca,93,0.00%,0?EOS
323,eosdlbpservr,,86,0.00%,0?EOS
324,1eosbattles1,http://eosbattles.com,85,0.00%,0?EOS
325,gu3dambwgyge,,67,0.00%,0?EOS
326,haydiojqg4ge,,11,0.00%,0?EOS
327,haydinjqgyge,,5,0.00%,0?EOS
328,g44tomrxhage,,3,0.00%,0?EOS
329,g44timjvgage,,3,0.00%,0?EOS
330,haydiojyg4ge,,2,0.00%,0?EOS
331,haydiojyhage,,2,0.00%,0?EOS
332,haydiojyhege,,2,0.00%,0?EOS
333,haydinjyg4ge,,2,0.00%,0?EOS
334,galaxypirate,http://www.galaxypirate.com,2,0.00%,0?EOS
335,haydiojxhage,,2,0.00%,0?EOS
336,haydiojxgyge,,2,0.00%,0?EOS
337,g44tsnrwg4ge,,2,0.00%,0?EOS
338,haydimzzgqge,,2,0.00%,0?EOS
339,haydinrqgege,,2,0.00%,0?EOS
340,haydiojwgege,,2,0.00%,0?EOS
341,haydiojzhege,,2,0.00%,0?EOS
342,haydiojygige,,2,0.00%,0?EOS
343,haydiojugige,,2,0.00%,0?EOS
344,haydinjsgage,,2,0.00%,0?EOS
345,haydinjug4ge,,2,0.00%,0?EOS
346,haydinjtgege,,2,0.00%,0?EOS
347,haydinjtg4ge,,2,0.00%,0?EOS
348,haydiojxgmge,,0,0.00%,0?EOS
349,haydiojvgage,,0,0.00%,0?EOS
350,haydinjxhage,,0,0.00%,0?EOS
351,haydiojzgege,,0,0.00%,0?EOS
352,haydiojzgqge,,0,0.00%,0?EOS
353,g44tomzugige,,0,0.00%,0?EOS
354,haydiojwgqge,,0,0.00%,0?EOS
355,haydiobwguge,,0,0.00%,0?EOS
356,haydinjygmge,,0,0.00%,0?EOS
357,haydiojrhage,,0,0.00%,0?EOS
358,haydiojwg4ge,,0,0.00%,0?EOS
359,haydiobxgyge,,0,0.00%,0?EOS
360,eoswinwineos,http://eos.win,0,0.00%,0?EOS
361,haydiojwgmge,,0,0.00%,0?EOS
362,haydiojzgige,,0,0.00%,0?EOS
363,eosqiogogogo,https://eosq.io,0,0.00%,0?EOS
364,haydinzwguge,,0,0.00%,0?EOS
365,haydinzsguge,,0,0.00%,0?EOS
366,haydiojwguge,,0,0.00%,0?EOS
367,haydiojygqge,,0,0.00%,0?EOS
368,haydiobtg4ge,,0,0.00%,0?EOS
369,hezdsnbshege,https://activeeos.com,0,0.00%,0?EOS
370,hezdsnbsguge,https://activeeos.com,0,0.00%,0?EOS
371,haydiojzhage,,0,0.00%,0?EOS
372,chainriftbp1,https://eospublic.chainrift.com,0,0.00%,0?EOS
373,gerryduan123,https://eos.bitcoingod.org/,0,0.00%,0?EOS
374,haydinrugege,,0,0.00%,0?EOS
375,haydiojwgyge,,0,0.00%,0?EOS
376,haydiojxgage,,0,0.00%,0?EOS
377,haydinjxgige,,0,0.00%,0?EOS
378,xx22xx22xx22,https://baidu.com,0,0.00%,0?EOS
379,haydiojxguge,,0,0.00%,0?EOS
380,eosvipvipvip,¡°http://mainnet.eosvip.io/bp_info.json¡±,0,0.00%,0?EOS
