#,Account,Location,Votes %,Votes,URL
67,eoscybexiobp,,0.27%,999573,https://eos.cybex.io/
68,eospaygatebp,,0.27%,987739,https://www.eospay.host
69,eospaceioeos,,0.27%,971579,https://eospace.io
70,eosmedinodes,Spain,0.25%,927833,http://eosmedi.com
71,blockpro1eos,,0.25%,922010,http://blockpro.one/
72,eoslovebirds,,0.25%,903517,http://eoslove.io/
73,eosukblocpro,,0.24%,889225,https://eosuk.io
74,eosvillagebp,,0.23%,856028,https://eosvillage.io
75,eosbarcelona,,0.23%,849705,http://eosbarcelona.com
76,eosantpoolbp,,0.22%,793782,https://www.eosantpool.com
77,eoslithuania,,0.21%,777391,https://eosio.lt/
78,blockgenicbp,,0.20%,739102,http://blockgenic.io
79,geosoneforbp,,0.20%,715654,https://www.geos.one
80,keoskorea111,,0.19%,680187,https://keos.kr
81,eosrussiacom,Russian Federation,0.18%,672016,http://eos.adenso.ru
82,eosmetaliobp,,0.18%,659439,https://eosmetal.io
83,ha4daobxg4ge,Singapore,0.18%,645508,http://eos.medishares.org
84,dutcheosxxxx,,0.17%,629856,https://DutchEOS.io
85,bp2bp2bp2bp2,Puerto Rico,0.17%,616876,https://bp2.io
86,eoszonrussia,,0.17%,605686,http://eoszon.io
87,eosjapanclub,,0.16%,599918,http://eosjapan.co.jp
88,eosmesodotio,,0.16%,568683,https://eosmeso.io
89,privexinceos,Germany,0.15%,561094,https://bp.privex.io
90,123singapore,,0.15%,556758,http://eos.vote
91,eosvancouver,,0.15%,550809,http://www.eosvan.io
92,eosecoeoseco,,0.14%,517094,https://eoseco.com
93,eoswancloud1,,0.14%,504811,https://eos.wancloud.cloud/bp.json
94,saltblockeos,United States of America,0.14%,496048,https://www.saltblock.io
95,bpkhmereoskh,Cambodia,0.14%,494249,https://eoskh.com
96,eospacificbp,,0.13%,468524,https://www.nodepacific.com/
97,costaricaeos,,0.13%,456893,http://eoscostarica.io
98,eoswtzeoswtz,,0.12%,444845,http://www.eoswtz.com/
99,eosiosg11111,,0.12%,435874,https://0xdeadlock.keybase.pub
100,sheleaders21,,0.12%,424869,https://www.sheleaders.one/
101,eosrealbpcsg,,0.11%,411327,http://www.eosreal.com
102,eosdanhuausa,,0.11%,388182,http://www.infinitystones.io/eos/bp_info.json
103,alohaeosprod,United States of America,0.11%,385972,https://www.alohaeos.com
104,buildteameos,,0.10%,375217,https://buildteam.io/
105,top111111111,,0.10%,360363,https://top.one/bp_info.json/
106,gy3dqnjtgyge,Russian Federation,0.10%,360347,http://eosbattles.com
107,eosteaeostea,,0.09%,338583,https://eostea.io
108,superoneiobp,,0.09%,314896,https://superone.io
109,eoslawyereos,,0.08%,301148,¡°https://eos.lawyer/bp_info.json¡±
110,eosindiaiobp,,0.08%,300516,https://eosindia.io/bp_info.json
111,eosninetiess,,0.08%,282370,http://www.eos90s.io/
112,eoshcchealth,,0.07%,245193,https://eoshcc.keybase.pub
113,eosgalaxybp1,,0.07%,237750,http://www.eosgalaxy.io
114,blockeosioio,,0.07%,236791,https://blockeos.io
115,dposclubprod,,0.06%,232799,https://dpos.club/bp.json
116,onechaindapp,,0.06%,230217,http://eosdapp.oneeos.org/
117,blockchained,,0.06%,226869,https://eos.blckchnd.com
118,eosgreeniobp,,0.06%,221334,https://eosgreen.io
119,eosthushuimu,,0.06%,219407,http://www.eosthu.com
120,eosbepalsafe,,0.05%,185524,https://eos.bepal.io
121,worblieosbp1,,0.05%,180528,https://eos.worbli.io
122,eosamericas2,,0.05%,166228,http://www.eosamericas.com
123,daoeosbpbwin,,0.05%,165119,http://www.daoeos.io
124,chainclubeos,,0.04%,145684,http://eosio.university/
125,unlimitedeos,,0.04%,127313,http://www.unlimitedeos.com/bp.json
126,eosromania22,Greece,0.03%,121393,https://www.facebook.com/EOSro
127,eosnetworkio,,0.03%,111717,http://www.eosnetwork.io
128,franceosysbp,,0.03%,109625,https://franceos.fr
129,bpacbpacbpac,India,0.02%,89053,https://bpac.io
130,eosgamesboot,,0.02%,88431,http://eos.games
131,eosholdings1,,0.02%,70893,http://eos.holdings
132,eosarabianet,,0.02%,70794,http://eosarabia.net/
133,eosarmyioant,,0.02%,66655,https://keybase.pub/phajek
134,stakedstaked,,0.02%,65731,https://staked.us
135,eosyosemitex,,0.02%,61477,https://yosemitex.com
136,roelandp1eos,,0.02%,57654,https://roelandp.nl/eos
137,activeeoscom,United States of America,0.01%,44201,https://www.activeeos.com
138,eosmiamidade,,0.01%,36748,http://eos.miami
139,spearfundoh1,,0.01%,27895,http://spear.fund
140,bchainlabeos,,0.01%,27389,https://blockchainlab.me
141,eosplaneprod,,0.01%,26086,https://eosplane.top
142,oasisproduce,,0.01%,25326,http://eosoasis.io
143,eostark11111,,0.01%,24323,www.eostark.com
144,zbeosbp11111,,0.01%,23040,http://www.zbeos.com
145,eosmotioneos,,0.01%,22564,https://project.motion.one
146,eosninecatbp,,0.01%,21687,http://www.eos9cat.com
147,disfundbpeos,,0.01%,21676,https://alexbond.keybase.pub/eos_df_bp.json
148,eoscocoshost,,0.01%,21464,http://www.cocosbcx.io/
149,eoshorizon11,,0.01%,20383,https://eoshorizon.ca
150,germaneostop,,0.01%,20211,http://www.germaneos.de
151,csxcommunity,,0.01%,20035,https://www.csx.io
152,nodeshanghai,Albania,0.01%,19326,https://fish.one
153,deneosioblck,,0.01%,18842,https://deneos_io.keybase.pub/bp_info.json
154,eosfutureldn,,0.01%,18837,http://eosfuture.io/
155,marketstackd,,0.01%,18721,https://marketstack.keybase.pub/bp_info.json
156,taxreliefeos,,0.01%,18283,https://eostaxrelief.com/bp_info.json
157,blockcceosio,,0.00%,13292,https://eos.block.cc/
158,tchaineospro,,0.00%,11632,http://thetchain.com/eos
159,bitcoingod11,,0.00%,11345,https://eos.bitcoingod.org/
160,onerootlleos,,0.00%,11161,http://oneroot.io
161,ha3dkojwguge,,0.00%,10851,blockchainatcolumbia.com
162,gqydmnbyguge,,0.00%,10382,
163,wakandabpeos,,0.00%,7069,
164,eosgenblockp,,0.00%,4992,https://eosgen.keybase.pub/bp.json
165,guytmmrrgmge,,0.00%,3122,http://157.238.216.101
166,eostexasserv,,0.00%,2424,http://www.eostex.com
167,eosxsinanode,,0.00%,2323,https://eosxsina.com/
168,eospalliumss,,0.00%,1453,http://eospalliums.org
169,whateosbp111,,0.00%,1326,http://www.whateos.com/BP_info.json/
170,gyzdeobshege,,0.00%,16,https://mainnet.eoscanada.com
171,iamtheeosabp,,0.00%,16,
