#,Account,Location,Votes %,Votes,URL
30,eosunion1111,,1.37%,"20,412,350",http://eosunion.io/
31,bp2bp2bp2bp2,Puerto Rico,1.29%,"19,113,253",https://bpsquared.bp2.io
32,eosamsterdam,Netherlands,1.26%,"18,740,325",https://eosamsterdam.net
33,eosflytomars,,1.25%,"18,519,875",http://www.bitmars.one
34,eosfishrocks,Hong Kong,1.15%,"17,111,683",https://eos.fish
35,teamgreymass,,1.13%,"16,751,584",https://greymass.com
36,tokenika4eos,,1.07%,"15,904,444",https://tokenika.io/
37,aus1genereos,Australia,1.04%,"15,430,237",http://www.genereos.io
38,eosafricaone,South Africa,1.02%,"15,197,906",http://bp.eosio.africa
39,eosiosg11111,,1.00%,"14,796,433",https://eosio.sg
40,eosbixinboot,,0.92%,"13,714,337",http://en.eosbixin.com
41,oraclegogogo,,0.81%,"11,993,325",https://oraclechain.io
42,eossv12eossv,United States of America,0.78%,"11,552,607",https://eossiliconvalley.io
43,eoswenzhoubp,,0.74%,"10,957,626",http://eoswz.com
44,acroeos12345,,0.73%,"10,830,654",http://www.acroeos.one
45,eosphereiobp,,0.68%,"10,085,188",https://www.eosphere.io
46,eosnairobike,,0.65%,"9,634,165",www.eosnairobi.io
47,atticlabeosb,,0.59%,"8,769,381",http://atticlab.net/
48,hkeoshkeosbp,Hong Kong,0.58%,"8,592,429",https://www.hkeos.com
49,eosdublinwow,Ireland,0.56%,"8,302,263",https://eosdublin.com
50,keoskorea111,,0.53%,"7,798,379",https://keos.kr
51,jrrcryptoeos,,0.50%,"7,378,368",http://www.eosjrr.io/bp.json
52,eostribeprod,United States of America,0.49%,"7,346,919",https://eostribe.io
53,unlimitedeos,,0.48%,"7,073,878",http://www.unlimitedeos.com/bp.json
54,eosonoeosono,,0.45%,"6,750,229",https://ono.chat
55,eospaygatebp,,0.45%,"6,650,242",https://bp.eospay.host
56,jedaaaaaaaaa,Japan,0.44%,"6,573,220",http://www.eosjapan.org
57,eoshenzhenio,,0.40%,"5,939,555",https://eoshenzhen.io
58,hexlantttttt,Korea (Republic of),0.36%,"5,295,391",https://hexbp.com
59,eoscybexiobp,,0.35%,"5,151,408",https://eos.cybex.io/
60,eosvenezuela,,0.30%,"4,495,396",https://eosvenezuela.io
61,eosecoeoseco,,0.29%,"4,277,640",https://eoseco.com
62,eosvibesbloc,,0.29%,"4,236,958",https://eosvibes.io
63,bitspacenode,,0.28%,"4,079,671",https://eos.bitspace.no
64,eosjapanclub,Japan,0.27%,"4,024,161",http://www.eosjapan.co.jp
65,blocksmithio,,0.27%,"3,951,889",https://eosBlockSmith.io
66,eosmedinodes,Spain,0.25%,"3,762,748",http://eosmedi.com
67,geosoneforbp,,0.25%,"3,702,761",https://www.geos.one
68,eosmesodotio,Guatemala,0.25%,"3,677,312",https://eosmeso.io
69,eosukblocpro,United Kingdom,0.24%,"3,623,253",https://eosuk.io/
70,costaricaeos,,0.24%,"3,529,523",http://eoscostarica.io
71,eosiodetroit,,0.23%,"3,468,931",https://eosdetroit.io
72,eosvietnambp,Viet Nam,0.23%,"3,459,250",https://eosviet.io
73,eospacificbp,,0.22%,"3,271,621",https://www.nodepacific.com/
74,philippinebp,Philippines,0.21%,"3,069,807",https://eosph.io
75,blockmatrix1,United Kingdom,0.20%,"2,983,017",https://blockmatrix.network
76,eossocalprod,United States of America,0.20%,"2,901,069",http://eossocal.io
77,eospaceioeos,,0.19%,"2,839,389",https://eospace.io
78,top111111111,,0.18%,"2,616,765",https://top.one/bp_info.json/
79,bpkhmereoskh,Cambodia,0.17%,"2,519,879",https://eoskh.com
80,blockgenicbp,,0.16%,"2,387,327",http://blockgenic.io
81,bpacbpacbpac,India,0.15%,"2,292,238",https://bpac.io
82,eosvillagebp,,0.15%,"2,288,135",https://eosvillage.io
83,superoneiobp,,0.15%,"2,226,269",https://superone.io
84,eostitanprod,,0.15%,"2,198,611",https://eostitan.com
85,eosantpoolbp,,0.15%,"2,150,077",https://www.eosantpool.com
86,eosgalaxybp1,,0.14%,"2,119,507",http://www.eosgalaxy.io
87,eosflareiobp,,0.14%,"2,113,980",https://eosflare.io
88,eoslawyereos,,0.14%,"2,045,105",¡°https://eos.lawyer/bp_info.json¡±
89,123singapore,,0.14%,"2,041,622",http://eos.vote
90,emergepoland,Poland,0.13%,"1,965,272",http://eosemerge.io
91,chainriftxxx,,0.13%,"1,943,835",https://eos.chainrift.com
92,1eostheworld,,0.13%,"1,873,388",https://eostheworld.io
93,franceosysbp,,0.13%,"1,863,571",https://franceos.fr
94,eosmetaliobp,,0.11%,"1,652,243",https://eosmetal.io
95,eosraychains,,0.11%,"1,604,539",https://www.eosraychain.com
96,eosgermanybp,,0.11%,"1,597,878",https://eosgermany.one
97,sheleaders21,,0.11%,"1,557,324",https://www.sheleaders.one/
98,ha4daobxg4ge,Singapore,0.10%,"1,462,679",http://eos.medishares.org
99,okcapitalbp1,,0.10%,"1,448,213",https://www.okex.com/eosbp/
100,eoshcchealth,,0.10%,"1,442,551",https://eoshcc.keybase.pub
101,saltblockeos,United States of America,0.09%,"1,382,919",https://www.saltblock.io
102,eosvancouver,,0.09%,"1,320,525",http://www.eosvan.io
103,eoswancloud1,,0.09%,"1,302,898",https://eos.wancloud.cloud/bp.json
104,chainclubeos,,0.08%,"1,197,826",http://eosio.university/
105,eoswtzeoswtz,,0.08%,"1,153,878",http://www.eoswtz.com/
106,eosbarcelona,,0.08%,"1,152,433",http://eosbarcelona.com
107,eosrussiacom,Russian Federation,0.08%,"1,110,276",http://eos.adenso.ru
108,eosbepalsafe,,0.07%,"1,106,594",https://eos.bepal.io
109,eosteaeostea,,0.07%,"1,029,304",https://eostea.io
110,eosholdings1,,0.07%,"974,880",http://eos.holdings
111,eosarabianet,,0.07%,"963,271",http://eosarabia.net/
112,eosninetiess,,0.06%,"947,139",http://www.eos90s.io/
113,eosthushuimu,,0.06%,"889,414",http://www.eosthu.com
114,onechaindapp,,0.06%,"843,830",http://eosdapp.oneeos.org/
115,dutcheosxxxx,,0.06%,"832,873",https://DutchEOS.io
116,eosindiaiobp,,0.05%,"786,677",https://eosindia.io/bp_info.json
117,alohaeosprod,United States of America,0.05%,"755,205",https://www.alohaeos.com
118,eosrealbpcsg,,0.05%,"722,429",http://www.eosreal.com
119,buildteameos,,0.05%,"673,522",https://buildteam.io/
120,daoeosbpbwin,,0.05%,"665,639",http://www.daoeos.io
121,eoszonrussia,,0.05%,"664,043",http://eoszon.io
122,eosgreeniobp,,0.04%,"657,822",https://eosgreen.io
123,privexinceos,Germany,0.04%,"636,115",https://bp.privex.io
124,eoslovebirds,,0.04%,"571,052",http://eoslove.io/
125,blockpro1eos,,0.04%,"567,391",http://blockpro.one/
126,candyairdrop,,0.03%,"497,148",
127,dposclubprod,,0.03%,"475,345",https://dpos.club/bp.json
128,blockchained,,0.03%,"451,321",https://eos.blckchnd.com
129,eostark11111,,0.03%,"441,571",www.eostark.com
130,gy3dqnjtgyge,Russian Federation,0.03%,"416,829",http://eosbattles.com
131,eospowerball,,0.03%,"395,072",
132,eosdirectory,,0.03%,"395,072",
133,eospromotion,,0.03%,"395,072",
134,eosdelivered,,0.03%,"395,072",
135,eoskathmandu,,0.03%,"395,072",
136,eosbutterfly,,0.03%,"395,072",
137,eosworkspace,,0.03%,"395,072",
138,eosrochester,,0.03%,"395,072",
139,eoshandshake,,0.03%,"395,072",
140,eosorderbook,,0.03%,"395,072",
141,eossafeguard,,0.03%,"395,072",
142,eossafevault,,0.03%,"395,072",
143,eossmartfund,,0.03%,"395,072",
144,eoschaindata,,0.03%,"395,072",
145,eosstarcraft,,0.03%,"395,072",
146,eosstarlight,,0.03%,"395,072",
147,eosbattlenet,,0.03%,"395,072",
148,eosworkshops,,0.03%,"395,072",
149,eosfreemason,,0.03%,"395,072",
150,eosclockwise,,0.03%,"395,072",
151,eoschristian,,0.03%,"395,072",
152,eoscrowdsale,,0.03%,"395,072",
153,eosastrology,,0.03%,"395,072",
154,eostimestamp,,0.03%,"395,072",
155,eosfreelance,,0.03%,"395,072",
156,eostrademark,,0.03%,"395,072",
157,eosdailynews,,0.03%,"395,072",
158,eosprincipal,,0.03%,"395,072",
159,eoslithuania,,0.03%,"383,159",https://eosio.lt/
160,eoscube11111,,0.03%,"377,470",http://eoscube.io/
161,eosromania22,Romania,0.03%,"372,473",http://eos.romania22.com
162,eosgamesboot,,0.03%,"365,098",http://eos.games
163,eosdanhuausa,,0.02%,"356,280",http://www.infinitystones.io/eos/bp_info.json
164,eospalliumss,,0.02%,"326,708",http://eospalliums.org
165,blockcceosio,,0.02%,"323,291",https://eos.block.cc/
166,eosmotioneos,,0.02%,"322,471",https://project.motion.one
167,eosamericas2,,0.02%,"294,338",http://www.eosamericas.com
168,eoscocoshost,,0.02%,"293,414",http://www.cocosbcx.io/
169,blockeosioio,,0.02%,"255,059",https://blockeos.io
170,roelandp1eos,,0.02%,"243,865",https://roelandp.nl/eos
171,bchainlabeos,,0.02%,"228,779",https://blockchainlab.me
172,worblieosbp1,,0.02%,"228,656",https://eos.worbli.io
173,eosnetworkio,,0.01%,"190,265",http://www.eosnetwork.io
174,nodeshanghai,Albania,0.01%,"165,635",https://fish.one
175,germaneostop,,0.01%,"156,140",http://www.germaneos.de
176,bpnodecanada,,0.01%,"152,432",https://bpnode.com/bp_info.json
177,taxreliefeos,,0.01%,"105,104",https://eostaxrelief.com/bp_info.json
178,tchaineospro,,0.01%,"104,334",http://thetchain.com/eos
179,activeeoscom,United States of America,0.01%,"94,404",https://www.activeeos.com
180,eosadddddddd,,0.01%,"84,278",http://eosadd.com
181,haydinjqgyge,,0.01%,"80,751",
182,haydiojyhege,,0.01%,"80,225",
183,g44tomrxhage,,0.01%,"80,225",
184,g44tomrxhege,,0.01%,"80,225",
185,g44tomrygege,,0.01%,"80,225",
186,haydiojyhage,,0.01%,"80,225",
187,haydiojygige,,0.01%,"80,225",
188,haydiojyg4ge,,0.01%,"80,225",
189,g44tomzugmge,,0.01%,"80,225",
190,haydiojxhage,,0.01%,"80,225",
191,haydiojxgyge,,0.01%,"80,225",
192,haydiojxguge,,0.01%,"80,225",
193,haydiojxgmge,,0.01%,"80,225",
194,g44tsnrwg4ge,,0.01%,"80,225",
195,haydiojwgyge,,0.01%,"80,225",
196,haydiojwguge,,0.01%,"80,225",
197,haydiojwgige,,0.01%,"80,225",
198,haydiojwgege,,0.01%,"80,225",
199,g44timjvgage,,0.01%,"80,225",
200,haydiojugige,,0.01%,"80,225",
201,haydiojqgige,,0.01%,"80,225",
202,haydiojqg4ge,,0.01%,"80,225",
203,haydinrqgege,,0.01%,"80,225",
204,haydinjwgege,,0.01%,"80,225",
205,haydinjvg4ge,,0.01%,"80,225",
206,btctothemoon,,0.01%,"80,225",
207,haydimzzgqge,,0.01%,"80,225",
208,haydinbrgage,,0.01%,"80,225",
209,haydinbtgage,,0.01%,"80,225",
210,haydiojzhege,,0.01%,"80,225",
211,stakedstaked,,0.01%,"69,236",https://staked.us
212,eosarmyioant,,0.01%,"67,564",https://eosarmy.io
213,eosyosemitex,,0.00%,"66,322",https://yosemitex.com
214,whateosbp111,,0.00%,"65,625",http://www.whateos.com/BP_info.json/
215,deneosioblck,,0.00%,"61,371",https://deneos_io.keybase.pub/bp_info.json
216,blockgenesys,,0.00%,"54,182",http://www.blockgenesys.com
217,disfundbpeos,,0.00%,"50,668",https://alexbond.keybase.pub/eos_df_bp.json
218,bitcoingod11,,0.00%,"50,390",https://eos.bitcoingod.org/
219,onerootlleos,,0.00%,"47,530",http://oneroot.io
220,eosmiamidade,,0.00%,"46,076",http://eos.miami
221,eosblockzero,,0.00%,"45,611",http://eosblockzero.com
222,marketstackd,,0.00%,"45,538",https://marketstack.keybase.pub/bp_info.json
223,oasisproduce,,0.00%,"45,415",http://eosoasis.io
224,eosplaneprod,,0.00%,"44,414",https://eosplane.top
225,spearfundoh1,,0.00%,"43,155",http://spear.fund
226,eosfutureldn,,0.00%,"42,777",http://eosfuture.io/
227,gqydmnbyguge,,0.00%,"39,404",
228,wakandabpeos,,0.00%,"38,940",
229,ha3dkojwguge,,0.00%,"37,926",blockchainatcolumbia.com
230,eosxsinanode,,0.00%,"37,176",https://eosxsina.com/
231,eoshorizon11,,0.00%,"32,961",https://eoshorizon.ca
232,csxcommunity,,0.00%,"31,692",https://www.csx.io
233,eosnewzealbp,,0.00%,"31,230",https://eosnewzealand.com/bp_info.json
234,eosninecatbp,,0.00%,"31,112",http://www.eos9cat.com
235,eostexasserv,,0.00%,"26,422",http://www.eostex.com
236,eoscollegeus,,0.00%,"22,413",http://eos.college
237,eosgenblockp,,0.00%,"20,383",https://eosgen.keybase.pub/bp.json
238,iamtheeosabp,,0.00%,"15,521",
239,guytmmrrgmge,,0.00%,"12,400",http://157.238.216.101
240,hezdenbsg4ge,,0.00%,"7,868",https://google.com
241,pratothemoon,,0.00%,"6,252",https://chain.pro/
242,starteosiobp,,0.00%,"4,338",https://www.starteos.io
243,bitcoineosfu,,0.00%,"3,621",http://bitcoineos.fun
244,eosphorusdac,,0.00%,"2,829",https://eosphorus.io
245,haydiojygmge,,0.00%,632,
246,haydiobqgmge,,0.00%,632,
247,haydiojygyge,,0.00%,632,
248,g44tomrygige,,0.00%,632,
249,haydiobyguge,,0.00%,632,
250,haydiojzgage,,0.00%,632,
251,haydiojzguge,,0.00%,632,
252,haydiojzgyge,,0.00%,632,
253,g44tomjxg4ge,,0.00%,632,
254,haydkmbqgige,,0.00%,632,
255,g44tomjvgyge,,0.00%,632,
256,haydiojzg4ge,,0.00%,632,
257,haydinzqhege,,0.00%,632,
258,haydinztgqge,,0.00%,632,
259,g44timjqguge,,0.00%,632,
260,haydinzxgyge,,0.00%,632,
261,g44tsnrwgege,,0.00%,632,
262,g44tsnrwgage,,0.00%,632,
263,haydiojwhage,,0.00%,632,
264,haydiojwhege,,0.00%,632,
265,haydiojxg4ge,,0.00%,632,
266,haydiojxgege,,0.00%,632,
267,haydiojxgige,,0.00%,632,
268,g44tsnrvhege,,0.00%,632,
269,haydiojxgqge,,0.00%,632,
270,g44tsnrugyge,,0.00%,632,
271,g44tsnrugege,,0.00%,632,
272,g44tomzugqge,,0.00%,632,
273,haydiojygage,,0.00%,632,
274,haydiojygege,,0.00%,632,
275,haydinjqgige,,0.00%,526,
276,haydinbzgyge,,0.00%,526,
277,haydinjyg4ge,,0.00%,526,
278,haydinjug4ge,,0.00%,526,
279,haydinjqhege,,0.00%,526,
280,haydinjtgige,,0.00%,526,
281,haydinjtgege,,0.00%,526,
282,haydinjtg4ge,,0.00%,526,
283,haydinjsgage,,0.00%,526,
284,gqztenjzgege,,0.00%,253,https://steemit.com/@nadejde
285,mixbytes1234,,0.00%,49,http://mixbytes.io
286,eosqiobpoops,Algeria,0.00%,36,https://eosq.io
287,g44tkmbyg4ge,,0.00%,0,
288,haydiobvhage,,0.00%,0,
289,eosmusicians,,0.00%,0,
290,haydiobwguge,,0.00%,0,
291,haydiobxgyge,,0.00%,0,
292,g44tinjxgyge,,0.00%,0,
293,haydinrugege,,0.00%,0,
294,haydinjxhage,,0.00%,0,
295,haydinzrgmge,,0.00%,0,
296,haydiojrhage,,0.00%,0,
297,mixbytevaran,,0.00%,0,http://mixbytes.io
298,moesethhlove,,0.00%,0,
299,myanmarcoins,,0.00%,0,
300,g44tomzugige,,0.00%,0,
301,haydinzsguge,,0.00%,0,
302,haydiojvgage,,0.00%,0,
303,g44tomrygmge,,0.00%,0,
304,haydiojwg4ge,,0.00%,0,
305,haydiojygqge,,0.00%,0,
306,g44tsnrwhege,,0.00%,0,
307,g44tsnrwgyge,,0.00%,0,
308,eosiomyanmar,,0.00%,0,http://moa.com.mm
309,haydiojwgmge,,0.00%,0,
310,g44tomjxguge,,0.00%,0,
311,haydiojwgqge,,0.00%,0,
312,haydinzugige,,0.00%,0,
313,haydiojzgege,,0.00%,0,
314,haydiojzgige,,0.00%,0,
315,haydiojzgqge,,0.00%,0,
316,haydinzwguge,,0.00%,0,
317,haydinjygmge,,0.00%,0,
318,haydiojzhage,,0.00%,0,
319,haydinjxgige,,0.00%,0,
320,haydkmbqgage,,0.00%,0,
321,haydkmbqgege,,0.00%,0,
322,haydiobtg4ge,,0.00%,0,
323,haydkmbqgmge,,0.00%,0,
324,haydiojxgage,,0.00%,0,
325,cobowalletbp,,0.00%,0,https://cobo.com/bp_info.json
326,haydiojyguge,,0.00%,0,
