#,Account,Location,Votes %,Votes,URL
60,sheleaders21,,0.35%,"5,295,078",https://www.sheleaders.one/
61,eosvenezuela,,0.32%,"4,733,496",https://eosvenezuela.io
62,eosvietnambp,Viet Nam,0.31%,"4,597,869",https://eosviet.io
63,eosvibesbloc,Netherlands,0.30%,"4,493,489",https://eosvibes.io
64,bitspacenode,,0.30%,"4,485,592",https://eos.bitspace.no
65,geosoneforbp,,0.30%,"4,478,395",https://www.geos.one
66,philippinebp,Philippines,0.28%,"4,185,158",https://eosph.io
67,blocksmithio,,0.27%,"4,026,382",https://eosblocksmith.io
68,blockmatrix1,United Kingdom,0.27%,"3,975,317",https://blockmatrix.network
69,costaricaeos,Costa Rica,0.26%,"3,958,538",http://eoscostarica.io
70,keoskorea111,,0.26%,"3,936,991",https://keos.kr
71,eosukblocpro,United Kingdom,0.26%,"3,934,507",https://eosuk.io/
72,eosjapanclub,Japan,0.26%,"3,822,620",http://www.eosjapan.co.jp
73,eosmesodotio,Guatemala,0.25%,"3,769,726",https://eosmeso.io
74,eoslawyereos,,0.25%,"3,709,639",https://eos.lawyer
75,bpkhmereoskh,Cambodia,0.24%,"3,638,289",https://eoskh.com
76,eosmedinodes,Spain,0.24%,"3,575,371",http://eosmedi.com
77,eosiodetroit,,0.23%,"3,518,470",https://eosdetroit.io
78,eossocalprod,United States of America,0.23%,"3,435,489",http://eossocal.io
79,123singapore,,0.21%,"3,097,635",http://eos.vote
80,bpacbpacbpac,India,0.20%,"2,949,740",https://bpac.io
81,eosmetaliobp,Iceland,0.19%,"2,848,077",https://eosmetal.io
82,eospacificbp,,0.19%,"2,820,025",https://www.nodepacific.com/
83,eostark11111,,0.19%,"2,806,984",www.eostark.com
84,blockgenicbp,,0.19%,"2,782,859",http://blockgenic.io
85,eospaceioeos,,0.18%,"2,710,620",https://eospace.io
86,eosholdings1,,0.18%,"2,680,302",http://eos.holdings
87,eosgermanybp,,0.17%,"2,593,653",https://eosgermany.one
88,superoneiobp,,0.17%,"2,549,815",https://superone.io
89,eostitanprod,,0.17%,"2,548,060",https://eostitan.com
90,top111111111,,0.17%,"2,536,541",https://top.one/bp_info.json/
91,eosflareiobp,,0.16%,"2,321,808",https://eosflare.io
92,eospaygatebp,,0.15%,"2,184,815",https://bp.eospay.host
93,eosvillagebp,,0.14%,"2,111,519",https://eosvillage.io
94,emergepoland,Poland,0.13%,"1,915,446",http://eosemerge.io
95,chainriftxxx,,0.13%,"1,878,504",https://eos.chainrift.com
96,eosadddddddd,,0.12%,"1,847,467",http://eosadd.com
97,eosteaeostea,,0.12%,"1,794,557",https://eostea.io
98,eosgalaxybp1,,0.12%,"1,767,753",http://www.eosgalaxy.io
99,1eostheworld,,0.11%,"1,679,823",https://eostheworld.io
100,saltblockeos,United States of America,0.11%,"1,662,397",https://www.saltblock.io
101,ha4daobxg4ge,Singapore,0.11%,"1,647,137",http://eos.medishares.org
102,eoscube11111,,0.10%,"1,553,496",http://eoscube.io/
103,okcapitalbp1,,0.10%,"1,497,850",https://www.okex.com/eosbp/
104,eoswtzeoswtz,,0.10%,"1,470,320",http://www.eoswtz.com/
105,eoshcchealth,,0.10%,"1,433,884",https://eoshcc.keybase.pub
106,eosvancouver,,0.09%,"1,340,393",http://www.eosvan.io
107,franceosysbp,,0.09%,"1,323,811",https://franceos.fr
108,eoswancloud1,,0.08%,"1,247,084",https://eos.wancloud.cloud/bp.json
109,chainclubeos,,0.08%,"1,191,395",http://eosio.university/
110,eosninetiess,,0.08%,"1,178,890",http://www.eos90s.io/
111,eosbarcelona,,0.07%,"1,048,178",http://eosbarcelona.com
112,eosrussiacom,Russian Federation,0.07%,"1,031,017",http://eos.adenso.ru
113,eosarabianet,,0.07%,"1,007,329",http://eosarabia.net/
114,eosbepalsafe,,0.06%,"932,506",https://eos.bepal.io
115,alohaeosprod,United States of America,0.06%,"855,272",https://www.alohaeos.com
116,onechaindapp,,0.06%,"844,744",http://eosdapp.oneeos.org/
117,dutcheosxxxx,Netherlands,0.05%,"814,648",https://DutchEos.io
118,eosthushuimu,,0.05%,"802,155",http://www.eosthu.com
119,buildteameos,,0.05%,"703,370",https://buildteam.io/
120,privexinceos,Germany,0.05%,"698,165",https://bp.privex.io
121,eosindiaiobp,,0.05%,"685,773",https://eosindia.io/bp_info.json
122,eoszonrussia,,0.05%,"677,301",http://eoszon.io
123,daoeosbpbwin,,0.05%,"677,127",http://www.daoeos.io
124,eosromania22,Romania,0.05%,"675,355",http://eos.romania22.com
125,blockpro1eos,,0.04%,"667,756",http://blockpro.one/
126,eosgreeniobp,,0.04%,"648,426",https://eosgreen.io
127,eosgamesboot,,0.04%,"625,695",http://eos.games
128,eoslovebirds,,0.04%,"620,177",http://eoslove.io/
129,eosrealbpcsg,,0.04%,"612,569",http://www.eosreal.com
130,dposclubprod,,0.04%,"594,806",https://dpos.club/bp.json
131,hexlantttttt,Korea (Republic of),0.04%,"554,437",https://hexbp.com
132,blockchained,Russian Federation,0.03%,"494,845",https://eos.blckchnd.com
133,gy3dqnjtgyge,Russian Federation,0.03%,"393,452",http://eosbattles.com
134,blockcceosio,,0.03%,"381,923",https://eos.block.cc/
135,eoslithuania,,0.03%,"370,093",https://eosio.lt/
136,eosamericas2,,0.02%,"357,220",http://www.eosamericas.com
137,eosdanhuausa,,0.02%,"356,754",http://www.infinitystones.io/eos/bp_info.json
138,eospalliumss,,0.02%,"323,877",http://eospalliums.org
139,eosmotioneos,,0.02%,"293,411",https://project.motion.one
140,eoscocoshost,,0.02%,"285,600",http://www.cocosbcx.io/
141,stakedstaked,,0.02%,"268,321",https://staked.us
142,disfundbpeos,,0.02%,"250,044",https://alexbond.keybase.pub/eos_df_bp.json
143,blockeosioio,,0.02%,"240,158",https://blockeos.io
144,worblieosbp1,,0.02%,"235,192",https://eos.worbli.io
145,roelandp1eos,,0.02%,"231,544",https://roelandp.nl/eos
146,bchainlabeos,,0.02%,"226,889",https://blockchainlab.me
147,candyairdrop,,0.02%,"222,775",
148,eosnetworkio,,0.01%,"192,039",http://www.eosnetwork.io
149,nodeshanghai,Albania,0.01%,"158,403",https://fish.one
150,bpnodecanada,,0.01%,"151,550",https://bpnode.com/bp_info.json
151,germaneostop,,0.01%,"137,468",http://www.germaneos.de
152,eosrochester,,0.01%,"124,033",
153,eossmartfund,,0.01%,"121,530",
154,eosastrology,,0.01%,"120,665",
155,eosstarcraft,,0.01%,"120,616",
156,eoschristian,,0.01%,"120,083",
157,eosdelivered,,0.01%,"119,810",
158,eosdirectory,,0.01%,"119,775",
159,eosclockwise,,0.01%,"119,713",
160,eosbutterfly,,0.01%,"119,680",
161,eostimestamp,,0.01%,"119,666",
162,eosworkshops,,0.01%,"119,635",
163,eostrademark,,0.01%,"119,635",
164,eoskathmandu,,0.01%,"119,546",
165,eosbattlenet,,0.01%,"119,540",
166,eospowerball,,0.01%,"119,538",
167,eosprincipal,,0.01%,"119,535",
168,eoshandshake,,0.01%,"119,535",
169,eoscrowdsale,,0.01%,"119,535",
170,eospromotion,,0.01%,"119,535",
171,eosorderbook,,0.01%,"119,535",
172,eosfreemason,,0.01%,"119,535",
173,eosworkspace,,0.01%,"119,535",
174,eosstarlight,,0.01%,"119,535",
175,eosfreelance,,0.01%,"119,535",
176,eoschaindata,,0.01%,"119,535",
177,eossafevault,,0.01%,"119,535",
178,eossafeguard,,0.01%,"119,535",
179,eosdailynews,,0.01%,"119,535",
180,qxeosqxeosbp,,0.01%,"100,467",https://www.blockpin.net/eos
181,taxreliefeos,,0.01%,"96,690",https://eostaxrelief.com/bp_info.json
182,eosarmyioant,,0.01%,"83,128",https://eosarmy.io
183,btctothemoon,,0.01%,"79,315",
184,g44tomrygege,,0.01%,"79,293",
185,haydiojqgige,,0.01%,"79,261",
186,haydinjqgyge,,0.01%,"79,165",
187,haydinjvg4ge,,0.01%,"79,163",
188,g44tomrxhege,,0.01%,"79,163",
189,haydiojxgyge,,0.01%,"79,163",
190,haydiojxguge,,0.01%,"79,163",
191,haydiojxgmge,,0.01%,"79,163",
192,g44tomzugmge,,0.01%,"79,163",
193,haydiojyg4ge,,0.01%,"79,163",
194,g44tsnrwg4ge,,0.01%,"79,163",
195,haydiojwgyge,,0.01%,"79,163",
196,haydiojwguge,,0.01%,"79,163",
197,haydiojwgige,,0.01%,"79,163",
198,g44timjvgage,,0.01%,"79,163",
199,haydiojwgege,,0.01%,"79,163",
200,haydiojygige,,0.01%,"79,163",
201,haydiojugige,,0.01%,"79,163",
202,haydiojqg4ge,,0.01%,"79,163",
203,haydinrqgege,,0.01%,"79,163",
204,haydiojyhage,,0.01%,"79,163",
205,haydiojyhege,,0.01%,"79,163",
206,haydinjwgege,,0.01%,"79,163",
207,haydimzzgqge,,0.01%,"79,163",
208,haydinbrgage,,0.01%,"79,163",
209,haydinbtgage,,0.01%,"79,163",
210,g44tomrxhage,,0.01%,"79,163",
211,haydiojzhege,,0.01%,"79,163",
212,haydiojxhage,,0.01%,"79,163",
213,eosyosemitex,,0.01%,"77,061",https://yosemitex.com
214,eosraychains,,0.01%,"74,896",https://www.eosraychain.com
215,activeeoscom,United States of America,0.01%,"71,493",https://www.activeeos.com
216,eosblockzero,,0.00%,"62,008",http://eosblockzero.com
217,starteosiobp,,0.00%,"61,697",https://www.starteos.io
218,deneosioblck,,0.00%,"57,627",https://deneos_io.keybase.pub/bp_info.json
219,oasisproduce,,0.00%,"47,600",http://eosoasis.io
220,eoshorizon11,,0.00%,"46,182",https://eoshorizon.ca
221,whateosbp111,,0.00%,"45,044",http://www.whateos.com/BP_info.json/
222,bitcoingod11,,0.00%,"42,569",https://eos.bitcoingod.org/
223,eosfutureldn,,0.00%,"41,105",http://eosfuture.io/
224,blockgenesys,,0.00%,"40,621",http://www.blockgenesys.com
225,eostexasserv,,0.00%,"36,775",http://www.eostex.com
226,eosnewzealbp,,0.00%,"35,627",https://eosnewzealand.com/bp_info.json
227,eoscollegeus,,0.00%,"35,088",http://eos.college
228,ha3dkojwguge,,0.00%,"32,110",blockchainatcolumbia.com
229,eosmiamidade,,0.00%,"31,594",http://eos.miami
230,eosplaneprod,,0.00%,"31,326",https://eosplane.top
231,foodtokeneos,,0.00%,"30,802",https://foodtoken.io
232,eosninecatbp,,0.00%,"29,742",http://www.eos9cat.com
233,eosxsinanode,,0.00%,"29,093",https://eosxsina.com/
234,tchaineospro,,0.00%,"25,369",http://thetchain.com/eos
235,csxcommunity,,0.00%,"25,221",https://www.csx.io
236,onerootlleos,,0.00%,"24,146",http://oneroot.io
237,spearfundoh1,,0.00%,"23,023",http://spear.fund
238,gqydmnbyguge,,0.00%,"22,896",
239,marketstackd,,0.00%,"21,368",https://marketstack.keybase.pub/bp_info.json
240,eosqiobpoops,Algeria,0.00%,"18,250",https://eosq.io
241,wakandabpeos,,0.00%,"17,872",
242,eosphorusdac,,0.00%,"14,792",https://eosphorus.io
243,iamtheeosabp,,0.00%,"14,786",
244,eosmusicians,,0.00%,"14,025",
245,eosiomyanmar,,0.00%,"13,619",http://moa.com.mm
246,guytmmrrgmge,,0.00%,"10,614",http://157.238.216.101
247,hezdenbsg4ge,,0.00%,"7,869",https://google.com
248,lamboandmoon,,0.00%,"5,529",http://lamboandmoon.io
249,pratothemoon,,0.00%,"5,499",https://chain.pro/
250,gqztenjzgege,,0.00%,"4,960",https://steemit.com/@nadejde
251,g44timjqguge,,0.00%,"4,028",
252,bitcoineosfu,,0.00%,"3,551",http://bitcoineos.fun
253,nasdaqnasdaq,,0.00%,"2,030",http://www.cybchain.com
254,cobowalletbp,,0.00%,"1,180",https://cobo.com/bp_info.json
255,gu2tembqgage,,0.00%,764,https://www.cardano.org
256,mixbytes1234,,0.00%,147,http://mixbytes.io
257,haydiojzgage,,0.00%,104,
258,g44tsnrugege,,0.00%,99,
259,eoslanddotca,,0.00%,83,http://www.eosland.ca
260,eoscandyone1,,0.00%,66,https://candy.one/
261,mixbytevaran,,0.00%,66,http://mixbytes.io
262,gu3dambwgyge,,0.00%,66,
263,eoschainbmok,,0.00%,9,http://www.aibilink.com
264,haydinjsgage,,0.00%,2,
265,haydinjtg4ge,,0.00%,2,
266,haydinjug4ge,,0.00%,2,
267,haydinjqhege,,0.00%,2,
268,haydinjqgige,,0.00%,2,
269,haydinbzgyge,,0.00%,2,
270,haydinjyg4ge,,0.00%,2,
271,haydinjtgege,,0.00%,2,
272,haydinjtgige,,0.00%,2,
273,haydiojygege,,0.00%,0,
274,haydiobqgmge,,0.00%,0,
275,haydiojygmge,,0.00%,0,
276,g44tomrygige,,0.00%,0,
277,g44tsnrugyge,,0.00%,0,
278,haydiojygyge,,0.00%,0,
279,g44tsnrvhege,,0.00%,0,
280,haydinzqhege,,0.00%,0,
281,haydiojzg4ge,,0.00%,0,
282,haydiobyguge,,0.00%,0,
283,haydiojwhage,,0.00%,0,
284,haydiojwhege,,0.00%,0,
285,g44tomjxg4ge,,0.00%,0,
286,haydiojzguge,,0.00%,0,
287,haydiojzgyge,,0.00%,0,
288,g44tomjvgyge,,0.00%,0,
289,haydiojxgege,,0.00%,0,
290,haydiojxgige,,0.00%,0,
291,g44tsnrwgage,,0.00%,0,
292,haydkmbqgige,,0.00%,0,
293,haydiojxgqge,,0.00%,0,
294,haydinztgqge,,0.00%,0,
295,g44tsnrwgege,,0.00%,0,
296,g44tomzugqge,,0.00%,0,
297,haydinzxgyge,,0.00%,0,
298,haydiojygage,,0.00%,0,
299,haydiojxg4ge,,0.00%,0,
300,cryptominers,,0.00%,0,http://www.test.com
301,haydkmbqgage,,0.00%,0,
302,haydiojzhage,,0.00%,0,
303,haydiojzgqge,,0.00%,0,
304,haydiojzgige,,0.00%,0,
305,mifuyxxqwx21,,0.00%,0,
306,haydiojzgege,,0.00%,0,
307,haydiojyguge,,0.00%,0,
308,moesethhlove,,0.00%,0,
309,myanmarcoins,,0.00%,0,
310,haydiojygqge,,0.00%,0,
311,haydiojxgage,,0.00%,0,
312,haydiojwgqge,,0.00%,0,
313,haydiojwgmge,,0.00%,0,
314,haydiojwg4ge,,0.00%,0,
315,haydiojvgage,,0.00%,0,
316,haydiojrhage,,0.00%,0,
317,haydiobxgyge,,0.00%,0,
318,haydiobwguge,,0.00%,0,
319,haydkmbqgege,,0.00%,0,
320,eoswinwinwin,,0.00%,0,https://eos.win
321,haydiobtg4ge,,0.00%,0,
322,haydinzwguge,,0.00%,0,
323,haydinzugige,,0.00%,0,
324,haydinzsguge,,0.00%,0,
325,haydinzrgmge,,0.00%,0,
326,haydinrugege,,0.00%,0,
327,haydinjygmge,,0.00%,0,
328,haydinjxhage,,0.00%,0,
329,haydinjxgige,,0.00%,0,
330,g44tinjxgyge,,0.00%,0,
331,g44tsnrwhege,,0.00%,0,
332,haydkmbqgmge,,0.00%,0,
333,g44tsnrwgyge,,0.00%,0,
334,g44tomzugige,,0.00%,0,
335,g44tomrygmge,,0.00%,0,
336,g44tkmbyg4ge,,0.00%,0,
337,g44tomjxguge,,0.00%,0,
338,haydiobvhage,,0.00%,0,
