#,Account,Location,Votes %,Votes,URL
48,aus1genereos,Australia,0.61%,"6,565,092",http://www.genereos.io
49,bitspacenode,,0.61%,"6,498,527",https://eos.bitspace.no
50,bp2bp2bp2bp2,Puerto Rico,0.55%,"5,870,253",https://bp2.io
51,acroeos12345,,0.55%,"5,852,916",http://www.acroeos.one
52,eoscybexiobp,,0.51%,"5,497,831",https://eos.cybex.io/
53,eoshenzhenio,,0.48%,"5,177,075",https://eoshenzhen.io
54,eosvibesbloc,,0.46%,"4,893,931",https://eosvibes.io
55,eosjapanclub,Japan,0.46%,"4,888,057",http://www.eosjapan.co.jp
56,eosvenezuela,,0.40%,"4,309,647",https://eosvenezuela.io
57,blocksmithio,,0.38%,"4,074,535",https://eosBlockSmith.io
58,eosmedinodes,Spain,0.37%,"3,918,217",http://eosmedi.com
59,eosukblocpro,,0.36%,"3,828,927",https://eosuk.io
60,eosiodetroit,,0.34%,"3,659,610",https://eosdetroit.io
61,eosmesodotio,Guatemala,0.34%,"3,598,819",https://eosmeso.io
62,eosfishrocks,Hong Kong,0.33%,"3,515,572",https://eos.fish
63,eosafricaone,South Africa,0.33%,"3,511,930",http://bp.eosio.africa
64,costaricaeos,,0.33%,"3,491,586",http://eoscostarica.io
65,eosvietnambp,Viet Nam,0.32%,"3,422,028",https://eosviet.io
66,eossocalprod,United States of America,0.30%,"3,150,171",http://eossocal.io
67,blockmatrix1,United Kingdom,0.28%,"2,954,280",https://blockmatrix.network
68,philippinebp,Philippines,0.28%,"2,948,094",https://eosph.io
69,eosecoeoseco,,0.27%,"2,876,394",https://eoseco.com
70,top111111111,,0.27%,"2,837,150",https://top.one/bp_info.json/
71,blockgenicbp,,0.26%,"2,725,360",http://blockgenic.io
72,keoskorea111,,0.24%,"2,605,173",https://keos.kr
73,bpkhmereoskh,Cambodia,0.23%,"2,464,836",https://eoskh.com
74,eosvillagebp,,0.23%,"2,429,183",https://eosvillage.io
75,eospacificbp,,0.23%,"2,423,384",https://www.nodepacific.com/
76,eospaceioeos,,0.22%,"2,346,066",https://eospace.io
77,eosantpoolbp,,0.22%,"2,340,651",https://www.eosantpool.com
78,eosgalaxybp1,,0.21%,"2,270,437",http://www.eosgalaxy.io
79,bpacbpacbpac,India,0.21%,"2,235,093",https://bpac.io
80,eostitanprod,,0.21%,"2,215,031",https://eostitan.com
81,eosflareiobp,,0.20%,"2,097,868",https://eosflare.io
82,chainriftxxx,,0.18%,"1,971,754",https://eos.chainrift.com
83,emergepoland,Poland,0.18%,"1,932,687",http://eosemerge.io
84,franceosysbp,,0.18%,"1,889,140",https://franceos.fr
85,1eostheworld,,0.18%,"1,869,551",https://eostheworld.io
86,sheleaders21,,0.17%,"1,844,139",https://www.sheleaders.one/
87,eosgermanybp,,0.16%,"1,698,738",https://eosgermany.one
88,eosmetaliobp,,0.15%,"1,649,410",https://eosmetal.io
89,eospaygatebp,,0.15%,"1,634,297",https://bp.eospay.host
90,123singapore,,0.15%,"1,602,751",http://eos.vote
91,geosoneforbp,,0.15%,"1,602,186",https://www.geos.one
92,eosraychains,,0.15%,"1,588,888",https://www.eosraychain.com
93,saltblockeos,United States of America,0.15%,"1,557,408",https://www.saltblock.io
94,eoswtzeoswtz,,0.14%,"1,496,324",http://www.eoswtz.com/
95,eoshcchealth,,0.14%,"1,482,956",https://eoshcc.keybase.pub
96,eoslawyereos,,0.14%,"1,477,036",¡°https://eos.lawyer/bp_info.json¡±
97,ha4daobxg4ge,Singapore,0.14%,"1,473,696",http://eos.medishares.org
98,eosvancouver,,0.13%,"1,349,008",http://www.eosvan.io
99,eosiosg11111,,0.12%,"1,282,302",https://eosio.sg
100,eosbarcelona,,0.11%,"1,138,723",http://eosbarcelona.com
101,superoneiobp,,0.11%,"1,118,911",https://superone.io
102,chainclubeos,,0.10%,"1,113,340",http://eosio.university/
103,eosbepalsafe,,0.10%,"1,100,156",https://eos.bepal.io
104,eosrussiacom,Russian Federation,0.10%,"1,094,819",http://eos.adenso.ru
105,eosteaeostea,,0.10%,"1,024,198",https://eostea.io
106,eosninetiess,,0.09%,"1,001,638",http://www.eos90s.io/
107,eosrealbpcsg,,0.08%,"894,482",http://www.eosreal.com
108,dutcheosxxxx,,0.08%,"848,977",https://DutchEOS.io
109,eosarabianet,,0.07%,"794,959",http://eosarabia.net/
110,eosindiaiobp,,0.07%,"777,501",https://eosindia.io/bp_info.json
111,alohaeosprod,United States of America,0.07%,"731,917",https://www.alohaeos.com
112,eosholdings1,,0.07%,"693,264",http://eos.holdings
113,onechaindapp,,0.06%,"685,871",http://eosdapp.oneeos.org/
114,daoeosbpbwin,,0.06%,"672,232",http://www.daoeos.io
115,buildteameos,,0.06%,"671,767",https://buildteam.io/
116,eoszonrussia,,0.06%,"630,023",http://eoszon.io
117,privexinceos,Germany,0.06%,"629,212",https://bp.privex.io
118,eosgreeniobp,,0.06%,"627,746",https://eosgreen.io
119,eoswancloud1,,0.06%,"623,378",https://eos.wancloud.cloud/bp.json
120,blockpro1eos,,0.05%,"575,964",http://blockpro.one/
121,eoslovebirds,,0.05%,"563,916",http://eoslove.io/
122,eosthushuimu,,0.05%,"507,435",http://www.eosthu.com
123,dposclubprod,,0.05%,"494,709",https://dpos.club/bp.json
124,eostark11111,,0.05%,"479,516",www.eostark.com
125,eoslithuania,,0.04%,"466,469",https://eosio.lt/
126,gy3dqnjtgyge,Russian Federation,0.04%,"420,486",http://eosbattles.com
127,candyairdrop,Albania,0.04%,"406,132",https://chain.pro/
128,eosdanhuausa,,0.04%,"398,917",http://www.infinitystones.io/eos/bp_info.json
129,starteosiobp,,0.04%,"386,245",
130,eosgamesboot,,0.04%,"377,636",http://eos.games
131,eoscube11111,,0.04%,"375,071",http://eoscube.io/
132,eosmotioneos,,0.03%,"358,704",https://project.motion.one
133,blockchained,,0.03%,"346,251",https://eos.blckchnd.com
134,eoscocoshost,,0.03%,"345,435",http://www.cocosbcx.io/
135,eospalliumss,,0.03%,"333,741",http://eospalliums.org
136,blockcceosio,,0.03%,"326,040",https://eos.block.cc/
137,eosamericas2,,0.03%,"284,213",http://www.eosamericas.com
138,blockeosioio,,0.03%,"273,085",https://blockeos.io
139,worblieosbp1,,0.02%,"248,741",https://eos.worbli.io
140,roelandp1eos,,0.02%,"242,173",https://roelandp.nl/eos
141,bchainlabeos,,0.02%,"237,573",https://blockchainlab.me
142,eosnetworkio,,0.02%,"189,767",http://www.eosnetwork.io
143,germaneostop,,0.02%,"155,501",http://www.germaneos.de
144,eosromania22,Romania,0.01%,"133,427",http://eos.romania22.com
145,nodeshanghai,Albania,0.01%,"124,557",https://fish.one
146,eosxsinanode,,0.01%,"113,954",https://eosxsina.com/
147,taxreliefeos,,0.01%,"106,286",https://eostaxrelief.com/bp_info.json
148,activeeoscom,United States of America,0.01%,"102,271",https://www.activeeos.com
149,eosmiamidade,,0.01%,"94,553",http://eos.miami
150,pratothemoon,,0.01%,"86,868",https://chain.pro/
151,deneosioblck,,0.01%,"86,477",https://deneos_io.keybase.pub/bp_info.json
152,eosadddddddd,,0.01%,"79,920",http://eosadd.com
153,eosfutureldn,,0.01%,"78,145",http://eosfuture.io/
154,stakedstaked,,0.01%,"70,274",https://staked.us
155,eosarmyioant,,0.01%,"67,322",https://eosarmy.io
156,eosyosemitex,,0.01%,"66,322",https://yosemitex.com
157,hexlantttttt,Korea (Republic of),0.01%,"54,904",https://hexbp.com
158,bitcoingod11,,0.01%,"52,283",https://eos.bitcoingod.org/
159,tchaineospro,,0.01%,"51,901",http://thetchain.com/eos
160,disfundbpeos,,0.01%,"50,639",https://alexbond.keybase.pub/eos_df_bp.json
161,spearfundoh1,,0.01%,"50,453",http://spear.fund
162,blockgenesys,,0.01%,"49,863",http://www.blockgenesys.com
163,oasisproduce,,0.01%,"49,843",http://eosoasis.io
164,onerootlleos,,0.01%,"49,505",http://oneroot.io
165,gqydmnbyguge,,0.01%,"49,184",
166,marketstackd,,0.01%,"48,454",https://marketstack.keybase.pub/bp_info.json
167,wakandabpeos,,0.01%,"48,420",
168,eosplaneprod,,0.01%,"48,208",https://eosplane.top
169,eoshorizon11,,0.01%,"48,164",https://eoshorizon.ca
170,eosblockzero,,0.01%,"48,125",http://eosblockzero.com
171,csxcommunity,,0.00%,"47,985",https://www.csx.io
172,eosninecatbp,,0.00%,"46,601",http://www.eos9cat.com
173,ha3dkojwguge,,0.00%,"44,447",blockchainatcolumbia.com
174,gyzdeobshege,,0.00%,"38,391",https://mainnet.eoscanada.com
175,eostexasserv,,0.00%,"32,712",http://www.eostex.com
176,eosgenblockp,,0.00%,"28,949",https://eosgen.keybase.pub/bp.json
177,eoscollegeus,,0.00%,"27,582",http://eos.college
178,eosnewzealbp,,0.00%,"24,965",https://eosnewzealand.com/bp_info.json
179,iamtheeosabp,,0.00%,"23,930",
180,guytmmrrgmge,,0.00%,"20,990",http://157.238.216.101
181,whateosbp111,,0.00%,"20,307",http://www.whateos.com/BP_info.json/
182,okcapitalbp1,,0.00%,"9,645",https://www.okex.com/eosbp/
183,bitcoineosfu,,0.00%,"3,599",http://bitcoineos.fun
184,haydinjug4ge,,0.00%,526,
185,haydinjyg4ge,,0.00%,526,
186,haydinbzgyge,,0.00%,526,
187,haydinjqgige,,0.00%,526,
188,haydinjqgyge,,0.00%,526,
189,haydinjqhege,,0.00%,526,
190,haydinjsgage,,0.00%,526,
191,haydinjtg4ge,,0.00%,526,
192,haydinjtgege,,0.00%,526,
193,haydinjtgige,,0.00%,526,
194,atticlabeosb,,0.00%,428,http://atticlab.net/
195,haydiojzgege,,0.00%,0,
196,haydinztgqge,,0.00%,0,
197,haydinzugige,,0.00%,0,
198,haydinzwguge,,0.00%,0,
199,haydinzxgyge,,0.00%,0,
200,haydiobqgmge,,0.00%,0,
201,haydiobtg4ge,,0.00%,0,
202,haydiobvhage,,0.00%,0,
203,haydiobwguge,,0.00%,0,
204,haydiobxgyge,,0.00%,0,
205,haydiobyguge,,0.00%,0,
206,haydiojqg4ge,,0.00%,0,
207,haydiojqgige,,0.00%,0,
208,haydiojrhage,,0.00%,0,
209,haydiojugige,,0.00%,0,
210,haydiojvgage,,0.00%,0,
211,haydiojwg4ge,,0.00%,0,
212,haydiojwgege,,0.00%,0,
213,haydiojwgige,,0.00%,0,
214,haydiojwgmge,,0.00%,0,
215,haydiojwgqge,,0.00%,0,
216,haydiojwguge,,0.00%,0,
217,haydiojwgyge,,0.00%,0,
218,haydiojwhage,,0.00%,0,
219,haydiojwhege,,0.00%,0,
220,haydiojxg4ge,,0.00%,0,
221,haydiojxgage,,0.00%,0,
222,haydiojxgege,,0.00%,0,
223,haydiojxgige,,0.00%,0,
224,haydiojxgmge,,0.00%,0,
225,haydiojxgqge,,0.00%,0,
226,haydiojxguge,,0.00%,0,
227,haydiojxgyge,,0.00%,0,
228,haydiojxhage,,0.00%,0,
229,haydiojyg4ge,,0.00%,0,
230,haydiojygage,,0.00%,0,
231,haydiojygege,,0.00%,0,
232,haydiojygige,,0.00%,0,
233,haydiojygmge,,0.00%,0,
234,haydiojygqge,,0.00%,0,
235,haydiojyguge,,0.00%,0,
236,haydiojygyge,,0.00%,0,
237,haydiojyhage,,0.00%,0,
238,haydiojyhege,,0.00%,0,
239,haydiojzg4ge,,0.00%,0,
240,haydiojzgage,,0.00%,0,
241,haydinzsguge,,0.00%,0,
242,haydiojzgige,,0.00%,0,
243,haydiojzgqge,,0.00%,0,
244,haydiojzguge,,0.00%,0,
245,haydiojzgyge,,0.00%,0,
246,haydiojzhage,,0.00%,0,
247,haydiojzhege,,0.00%,0,
248,haydkmbqgage,,0.00%,0,
249,haydkmbqgege,,0.00%,0,
250,haydkmbqgige,,0.00%,0,
251,haydkmbqgmge,,0.00%,0,
252,haydinzqhege,,0.00%,0,
253,haydinrugege,,0.00%,0,
254,haydinrqgege,,0.00%,0,
255,haydinjygmge,,0.00%,0,
256,btctothemoon,,0.00%,0,
257,haydinjxhage,,0.00%,0,
258,haydinjxgige,,0.00%,0,
259,haydinjwgege,,0.00%,0,
260,haydinjvg4ge,,0.00%,0,
261,haydinbtgage,,0.00%,0,
262,haydinbrgage,,0.00%,0,
263,haydimzzgqge,,0.00%,0,
264,g44tsnrwhege,,0.00%,0,
265,g44tsnrwgyge,,0.00%,0,
266,g44tsnrwgege,,0.00%,0,
267,g44tsnrwgage,,0.00%,0,
268,g44tsnrwg4ge,,0.00%,0,
269,g44tsnrvhege,,0.00%,0,
270,g44tsnrugyge,,0.00%,0,
271,g44tsnrugege,,0.00%,0,
272,g44tomzugqge,,0.00%,0,
273,g44tomzugmge,,0.00%,0,
274,g44tomzugige,,0.00%,0,
275,g44tomrygmge,,0.00%,0,
276,g44tomrygige,,0.00%,0,
277,g44tomrygege,,0.00%,0,
278,g44tomrxhege,,0.00%,0,
279,g44tomrxhage,,0.00%,0,
280,g44tomjxguge,,0.00%,0,
281,haydinzrgmge,,0.00%,0,
282,g44tomjxg4ge,,0.00%,0,
283,g44tomjvgyge,,0.00%,0,
284,g44tkmbyg4ge,,0.00%,0,
285,g44timjvgage,,0.00%,0,
286,g44timjqguge,,0.00%,0,
287,g44tinjxgyge,,0.00%,0,
