#,Account,Location,Votes %,Votes,URL
99,ha4daobxg4ge,Singapore,0.10%,"1,435,911",http://eos.medishares.org
100,eoshcchealth,,0.10%,"1,423,213",https://eoshcc.keybase.pub
101,franceosysbp,,0.10%,"1,420,388",https://franceos.fr
102,eoswancloud1,,0.09%,"1,379,582",https://eos.wancloud.cloud/bp.json
103,saltblockeos,United States of America,0.09%,"1,358,206",https://www.saltblock.io
104,eosvancouver,,0.09%,"1,303,529",http://www.eosvan.io
105,eoswtzeoswtz,,0.08%,"1,178,967",http://www.eoswtz.com/
106,chainclubeos,,0.08%,"1,175,828",http://eosio.university/
107,eosbarcelona,,0.08%,"1,115,821",http://eosbarcelona.com
108,eosrussiacom,Russian Federation,0.08%,"1,112,942",http://eos.adenso.ru
109,eosbepalsafe,,0.07%,"1,086,852",https://eos.bepal.io
110,eosteaeostea,,0.07%,"1,007,482",https://eostea.io
111,eosninetiess,,0.06%,"931,260",http://www.eos90s.io/
112,eosthushuimu,,0.06%,"867,501",http://www.eosthu.com
113,onechaindapp,,0.06%,"841,579",http://eosdapp.oneeos.org/
114,eosarabianet,,0.06%,"808,343",http://eosarabia.net/
115,dutcheosxxxx,,0.05%,"801,001",https://DutchEOS.io
116,eosindiaiobp,,0.05%,"788,876",https://eosindia.io/bp_info.json
117,alohaeosprod,United States of America,0.05%,"750,074",https://www.alohaeos.com
118,buildteameos,,0.05%,"716,842",https://buildteam.io/
119,eosrealbpcsg,,0.05%,"712,165",http://www.eosreal.com
120,eoszonrussia,,0.05%,"665,704",http://eoszon.io
121,daoeosbpbwin,,0.04%,"652,501",http://www.daoeos.io
122,eosgreeniobp,,0.04%,"626,760",https://eosgreen.io
123,privexinceos,Germany,0.04%,"620,442",https://bp.privex.io
124,eoslovebirds,,0.04%,"562,476",http://eoslove.io/
125,blockpro1eos,,0.04%,"558,428",http://blockpro.one/
126,eoscube11111,,0.04%,"549,519",http://eoscube.io/
127,candyairdrop,,0.03%,"492,014",
128,dposclubprod,,0.03%,"461,956",https://dpos.club/bp.json
129,blockchained,,0.03%,"446,248",https://eos.blckchnd.com
130,eostark11111,,0.03%,"412,641",www.eostark.com
131,gy3dqnjtgyge,Russian Federation,0.03%,"411,314",http://eosbattles.com
132,eoslithuania,,0.03%,"390,934",https://eosio.lt/
133,eosprincipal,,0.03%,"389,841",
134,eospromotion,,0.03%,"389,841",
135,eoshandshake,,0.03%,"389,841",
136,eoskathmandu,,0.03%,"389,841",
137,eosclockwise,,0.03%,"389,841",
138,eosbutterfly,,0.03%,"389,841",
139,eosrochester,,0.03%,"389,841",
140,eosdailynews,,0.03%,"389,841",
141,eosastrology,,0.03%,"389,841",
142,eossafeguard,,0.03%,"389,841",
143,eossafevault,,0.03%,"389,841",
144,eossmartfund,,0.03%,"389,841",
145,eosfreelance,,0.03%,"389,841",
146,eosstarcraft,,0.03%,"389,841",
147,eosstarlight,,0.03%,"389,841",
148,eosfreemason,,0.03%,"389,841",
149,eoscrowdsale,,0.03%,"389,841",
150,eosorderbook,,0.03%,"389,841",
151,eosdelivered,,0.03%,"389,841",
152,eosdirectory,,0.03%,"389,841",
153,eosworkspace,,0.03%,"389,841",
154,eoschristian,,0.03%,"389,841",
155,eostimestamp,,0.03%,"389,841",
156,eosworkshops,,0.03%,"389,841",
157,eostrademark,,0.03%,"389,841",
158,eoschaindata,,0.03%,"389,841",
159,eosbattlenet,,0.03%,"389,841",
160,eospowerball,,0.03%,"389,841",
161,eosromania22,Romania,0.03%,"387,000",http://eos.romania22.com
162,eosgamesboot,,0.03%,"374,360",http://eos.games
163,eosdanhuausa,,0.03%,"363,294",http://www.infinitystones.io/eos/bp_info.json
164,eospalliumss,,0.02%,"328,787",http://eospalliums.org
165,eosamericas2,,0.02%,"321,281",http://www.eosamericas.com
166,blockcceosio,,0.02%,"319,282",https://eos.block.cc/
167,eosmotioneos,,0.02%,"318,881",https://project.motion.one
168,eoscocoshost,,0.02%,"268,221",http://www.cocosbcx.io/
169,blockeosioio,,0.02%,"251,597",https://blockeos.io
170,roelandp1eos,,0.02%,"240,793",https://roelandp.nl/eos
171,worblieosbp1,,0.02%,"238,774",https://eos.worbli.io
172,bchainlabeos,,0.02%,"225,750",https://blockchainlab.me
173,eosnetworkio,,0.01%,"205,127",http://www.eosnetwork.io
174,nodeshanghai,Albania,0.01%,"168,140",https://fish.one
175,bpnodecanada,,0.01%,"150,513",https://bpnode.com/bp_info.json
176,germaneostop,,0.01%,"142,136",http://www.germaneos.de
177,taxreliefeos,,0.01%,"103,713",https://eostaxrelief.com/bp_info.json
178,tchaineospro,,0.01%,"102,952",http://thetchain.com/eos
179,activeeoscom,United States of America,0.01%,"92,787",https://www.activeeos.com
180,eosarmyioant,,0.01%,"81,793",https://eosarmy.io
181,haydinjqgyge,,0.01%,"79,682",
182,haydiojqgige,,0.01%,"79,261",
183,haydiojwgege,,0.01%,"79,163",
184,g44tomzugmge,,0.01%,"79,163",
185,btctothemoon,,0.01%,"79,163",
186,g44tsnrwg4ge,,0.01%,"79,163",
187,haydiojzhege,,0.01%,"79,163",
188,haydiojyhege,,0.01%,"79,163",
189,haydiojyg4ge,,0.01%,"79,163",
190,haydiojugige,,0.01%,"79,163",
191,haydiojxhage,,0.01%,"79,163",
192,haydiojxgyge,,0.01%,"79,163",
193,haydiojxguge,,0.01%,"79,163",
194,haydiojxgmge,,0.01%,"79,163",
195,haydiojqg4ge,,0.01%,"79,163",
196,haydiojwgyge,,0.01%,"79,163",
197,g44timjvgage,,0.01%,"79,163",
198,haydimzzgqge,,0.01%,"79,163",
199,haydinbrgage,,0.01%,"79,163",
200,haydinbtgage,,0.01%,"79,163",
201,haydiojwguge,,0.01%,"79,163",
202,haydiojwgige,,0.01%,"79,163",
203,haydiojyhage,,0.01%,"79,163",
204,g44tomrxhage,,0.01%,"79,163",
205,g44tomrxhege,,0.01%,"79,163",
206,haydinrqgege,,0.01%,"79,163",
207,g44tomrygege,,0.01%,"79,163",
208,haydinjwgege,,0.01%,"79,163",
209,haydiojygige,,0.01%,"79,163",
210,haydinjvg4ge,,0.01%,"79,163",
211,eosadddddddd,,0.01%,"79,043",http://eosadd.com
212,eosyosemitex,,0.01%,"77,118",https://yosemitex.com
213,stakedstaked,,0.01%,"68,319",https://staked.us
214,whateosbp111,,0.00%,"63,742",http://www.whateos.com/BP_info.json/
215,deneosioblck,,0.00%,"60,558",https://deneos_io.keybase.pub/bp_info.json
216,eosblockzero,,0.00%,"58,526",http://eosblockzero.com
217,eosmiamidade,,0.00%,"57,261",http://eos.miami
218,eosplaneprod,,0.00%,"56,415",https://eosplane.top
219,eosfutureldn,,0.00%,"54,778",http://eosfuture.io/
220,blockgenesys,,0.00%,"53,464",http://www.blockgenesys.com
221,disfundbpeos,,0.00%,"49,998",https://alexbond.keybase.pub/eos_df_bp.json
222,bitcoingod11,,0.00%,"49,700",https://eos.bitcoingod.org/
223,eoshorizon11,,0.00%,"46,161",https://eoshorizon.ca
224,onerootlleos,,0.00%,"45,871",http://oneroot.io
225,oasisproduce,,0.00%,"45,028",http://eosoasis.io
226,eosninecatbp,,0.00%,"44,297",http://www.eos9cat.com
227,marketstackd,,0.00%,"43,827",https://marketstack.keybase.pub/bp_info.json
228,spearfundoh1,,0.00%,"42,593",http://spear.fund
229,eostexasserv,,0.00%,"39,670",http://www.eostex.com
230,gqydmnbyguge,,0.00%,"38,882",
231,wakandabpeos,,0.00%,"38,523",
232,ha3dkojwguge,,0.00%,"37,601",blockchainatcolumbia.com
233,eosxsinanode,,0.00%,"36,783",https://eosxsina.com/
234,eosnewzealbp,,0.00%,"35,622",https://eosnewzealand.com/bp_info.json
235,eoscollegeus,,0.00%,"35,573",http://eos.college
236,eosgenblockp,,0.00%,"33,632",https://eosgen.keybase.pub/bp.json
237,csxcommunity,,0.00%,"31,149",https://www.csx.io
238,iamtheeosabp,,0.00%,"15,316",
239,eosphorusdac,,0.00%,"14,249",https://eosphorus.io
240,eosmusicians,,0.00%,"14,018",
241,eosqiobpoops,Algeria,0.00%,"13,666",https://eosq.io
242,eosiomyanmar,,0.00%,"13,618",http://moa.com.mm
243,guytmmrrgmge,,0.00%,"11,143",http://157.238.216.101
244,hezdenbsg4ge,,0.00%,"7,763",https://google.com
245,pratothemoon,,0.00%,"6,169",https://chain.pro/
246,starteosiobp,,0.00%,"4,359",https://www.starteos.io
247,bitcoineosfu,,0.00%,"3,573",http://bitcoineos.fun
248,g44tsnrugege,,0.00%,723,
249,g44tsnrwgage,,0.00%,624,
250,g44timjqguge,,0.00%,624,
251,g44tsnrwgege,,0.00%,624,
252,haydiojwhage,,0.00%,624,
253,haydiojwhege,,0.00%,624,
254,haydiojxg4ge,,0.00%,624,
255,g44tomjvgyge,,0.00%,624,
256,haydiojxgege,,0.00%,624,
257,haydiojxgige,,0.00%,624,
258,haydiobyguge,,0.00%,624,
259,haydiojxgqge,,0.00%,624,
260,g44tomzugqge,,0.00%,624,
261,haydinzqhege,,0.00%,624,
262,g44tomjxg4ge,,0.00%,624,
263,g44tsnrugyge,,0.00%,624,
264,haydiojygage,,0.00%,624,
265,haydiojygege,,0.00%,624,
266,haydinztgqge,,0.00%,624,
267,haydiojygmge,,0.00%,624,
268,g44tsnrvhege,,0.00%,624,
269,haydkmbqgige,,0.00%,624,
270,haydiojygyge,,0.00%,624,
271,g44tomrygige,,0.00%,624,
272,haydinzxgyge,,0.00%,624,
273,haydiojzg4ge,,0.00%,624,
274,haydiojzgage,,0.00%,624,
275,haydiobqgmge,,0.00%,624,
276,haydiojzgyge,,0.00%,624,
277,haydiojzguge,,0.00%,624,
278,haydinjtgege,,0.00%,519,
279,haydinjtg4ge,,0.00%,519,
280,haydinjqgige,,0.00%,519,
281,haydinjug4ge,,0.00%,519,
282,haydinjtgige,,0.00%,519,
283,haydinjyg4ge,,0.00%,519,
284,haydinjqhege,,0.00%,519,
285,haydinjsgage,,0.00%,519,
286,haydinbzgyge,,0.00%,519,
287,gqztenjzgege,,0.00%,349,https://steemit.com/@nadejde
288,mixbytes1234,,0.00%,147,http://mixbytes.io
289,cobowalletbp,,0.00%,99,https://cobo.com/bp_info.json
290,qxeosqxeosbp,,0.00%,0,https://www.blockpin.net/eos
291,haydinzrgmge,,0.00%,0,
292,haydiobxgyge,,0.00%,0,
293,haydiobwguge,,0.00%,0,
294,haydiobvhage,,0.00%,0,
295,haydiobtg4ge,,0.00%,0,
296,haydiojzgqge,,0.00%,0,
297,mixbytevaran,,0.00%,0,http://mixbytes.io
298,moesethhlove,,0.00%,0,
299,myanmarcoins,,0.00%,0,
300,haydinzwguge,,0.00%,0,
301,haydinzugige,,0.00%,0,
302,haydinzsguge,,0.00%,0,
303,haydiojzgige,,0.00%,0,
304,haydinrugege,,0.00%,0,
305,haydinjygmge,,0.00%,0,
306,haydiojzhage,,0.00%,0,
307,haydinjxhage,,0.00%,0,
308,haydinjxgige,,0.00%,0,
309,haydiojzgege,,0.00%,0,
310,haydkmbqgage,,0.00%,0,
311,haydkmbqgege,,0.00%,0,
312,haydiojyguge,,0.00%,0,
313,haydkmbqgmge,,0.00%,0,
314,haydiojygqge,,0.00%,0,
315,haydiojxgage,,0.00%,0,
316,haydiojwgqge,,0.00%,0,
317,haydiojwgmge,,0.00%,0,
318,haydiojwg4ge,,0.00%,0,
319,g44tsnrwhege,,0.00%,0,
320,g44tsnrwgyge,,0.00%,0,
321,g44tomzugige,,0.00%,0,
322,g44tomrygmge,,0.00%,0,
323,g44tomjxguge,,0.00%,0,
324,g44tkmbyg4ge,,0.00%,0,
325,g44tinjxgyge,,0.00%,0,
326,haydiojrhage,,0.00%,0,
327,haydiojvgage,,0.00%,0,
