#,Account,Location,Votes %,Votes,URL
68,philippinebp,Philippines,0.27%,"4,076,378",https://eosph.io
69,blocksmithio,,0.26%,"3,976,822",https://eosblocksmith.io
70,blockmatrix1,United Kingdom,0.26%,"3,969,455",https://blockmatrix.network
71,costaricaeos,Costa Rica,0.26%,"3,926,828",http://eoscostarica.io
72,eosmesodotio,Guatemala,0.24%,"3,689,212",https://eosmeso.io
73,eoslawyereos,,0.23%,"3,605,546",https://eos.lawyer
74,eossocalprod,United States of America,0.23%,"3,544,546",http://eossocal.io
75,eosmedinodes,Spain,0.22%,"3,438,122",http://eosmedi.com
76,bpkhmereoskh,Cambodia,0.22%,"3,379,806",https://eoskh.com
77,eosiodetroit,,0.22%,"3,357,473",https://eosdetroit.io
78,eosukblocpro,United Kingdom,0.20%,"3,007,318",https://eosuk.io/
79,eosjapanclub,Japan,0.19%,"2,969,757",http://www.eosjapan.co.jp
80,bpacbpacbpac,India,0.19%,"2,893,648",https://bpac.io
81,eospacificbp,,0.18%,"2,765,683",https://www.nodepacific.com/
82,blockgenicbp,,0.18%,"2,747,854",http://blockgenic.io
83,eosmetaliobp,Iceland,0.18%,"2,724,446",https://eosmetal.io
84,eospaceioeos,,0.18%,"2,698,435",https://eospace.io
85,eostitanprod,,0.17%,"2,570,212",https://eostitan.com
86,top111111111,,0.17%,"2,548,957",https://top.one/bp_info.json/
87,eosflareiobp,,0.15%,"2,272,265",https://eosflare.io
88,superoneiobp,,0.14%,"2,175,306",https://superone.io
89,eosvillagebp,,0.14%,"2,098,876",https://eosvillage.io
90,123singapore,,0.13%,"2,042,360",http://eos.vote
91,emergepoland,Poland,0.12%,"1,888,013",http://eosemerge.io
92,chainriftxxx,,0.12%,"1,880,352",https://eos.chainrift.com
93,eosgalaxybp1,,0.12%,"1,773,621",http://www.eosgalaxy.io
94,1eostheworld,,0.11%,"1,710,874",https://eostheworld.io
95,eosholdings1,,0.11%,"1,689,908",http://eos.holdings
96,eosantpoolbp,,0.11%,"1,673,762",https://www.eosantpool.com
97,saltblockeos,United States of America,0.11%,"1,647,170",https://www.saltblock.io
98,eosgermanybp,,0.10%,"1,507,399",https://eosgermany.one
99,okcapitalbp1,,0.10%,"1,493,223",https://www.okex.com/eosbp/
100,ha4daobxg4ge,Singapore,0.09%,"1,450,729",http://eos.medishares.org
101,eoshcchealth,,0.09%,"1,413,376",https://eoshcc.keybase.pub
102,franceosysbp,,0.09%,"1,351,214",https://franceos.fr
103,eosvancouver,,0.09%,"1,340,051",http://www.eosvan.io
104,chainclubeos,,0.08%,"1,235,053",http://eosio.university/
105,eoswancloud1,,0.08%,"1,231,263",https://eos.wancloud.cloud/bp.json
106,eosrussiacom,Russian Federation,0.07%,"1,072,782",http://eos.adenso.ru
107,eosbarcelona,,0.07%,"1,054,976",http://eosbarcelona.com
108,eoswtzeoswtz,,0.07%,"1,033,275",http://www.eoswtz.com/
109,eosthushuimu,,0.07%,"1,006,200",http://www.eosthu.com
110,eosteaeostea,,0.06%,"944,576",https://eostea.io
111,eosbepalsafe,,0.06%,"928,137",https://eos.bepal.io
112,eosninetiess,,0.06%,"861,283",http://www.eos90s.io/
113,onechaindapp,,0.06%,"845,483",http://eosdapp.oneeos.org/
114,dutcheosxxxx,,0.05%,"816,449",https://DutchEOS.io
115,eosadddddddd,,0.05%,"815,550",http://eosadd.com
116,alohaeosprod,United States of America,0.05%,"815,341",https://www.alohaeos.com
117,eosarabianet,,0.05%,"811,981",http://eosarabia.net/
118,eosindiaiobp,,0.05%,"713,970",https://eosindia.io/bp_info.json
119,privexinceos,Germany,0.05%,"701,998",https://bp.privex.io
120,eoszonrussia,,0.05%,"689,780",http://eoszon.io
121,buildteameos,,0.04%,"682,336",https://buildteam.io/
122,eosgreeniobp,,0.04%,"662,022",https://eosgreen.io
123,eosrealbpcsg,,0.04%,"652,403",http://www.eosreal.com
124,daoeosbpbwin,,0.04%,"625,418",http://www.daoeos.io
125,blockpro1eos,,0.04%,"625,024",http://blockpro.one/
126,eoslovebirds,,0.04%,"619,898",http://eoslove.io/
127,eoscube11111,,0.03%,"498,849",http://eoscube.io/
128,blockchained,Russian Federation,0.03%,"495,050",https://eos.blckchnd.com
129,candyairdrop,,0.03%,"492,581",
130,dposclubprod,,0.03%,"439,854",https://dpos.club/bp.json
131,eosromania22,Romania,0.03%,"418,234",http://eos.romania22.com
132,gy3dqnjtgyge,Russian Federation,0.03%,"410,453",http://eosbattles.com
133,eostark11111,,0.03%,"400,989",www.eostark.com
134,eossmartfund,,0.03%,"391,709",
135,eosstarcraft,,0.03%,"390,925",
136,eoschristian,,0.03%,"390,280",
137,eosclockwise,,0.03%,"390,041",
138,eosworkshops,,0.03%,"389,944",
139,eostrademark,,0.03%,"389,944",
140,eosdirectory,,0.03%,"389,944",
141,eosdailynews,,0.03%,"389,844",
142,eosbattlenet,,0.03%,"389,844",
143,eossafeguard,,0.03%,"389,844",
144,eossafevault,,0.03%,"389,844",
145,eoskathmandu,,0.03%,"389,844",
146,eosastrology,,0.03%,"389,844",
147,eosorderbook,,0.03%,"389,844",
148,eosstarlight,,0.03%,"389,844",
149,eosfreemason,,0.03%,"389,844",
150,eospowerball,,0.03%,"389,844",
151,eosprincipal,,0.03%,"389,844",
152,eospromotion,,0.03%,"389,844",
153,eosworkspace,,0.03%,"389,844",
154,eosbutterfly,,0.03%,"389,844",
155,eosfreelance,,0.03%,"389,844",
156,eostimestamp,,0.03%,"389,844",
157,eoshandshake,,0.03%,"389,844",
158,eosdelivered,,0.03%,"389,844",
159,eosrochester,,0.03%,"389,844",
160,eoschaindata,,0.03%,"389,844",
161,eoscrowdsale,,0.03%,"389,844",
162,eoslithuania,,0.03%,"384,354",https://eosio.lt/
163,blockcceosio,,0.03%,"382,753",https://eos.block.cc/
164,eosgamesboot,,0.02%,"376,304",http://eos.games
165,eosdanhuausa,,0.02%,"326,757",http://www.infinitystones.io/eos/bp_info.json
166,eospalliumss,,0.02%,"313,109",http://eospalliums.org
167,eosamericas2,,0.02%,"309,167",http://www.eosamericas.com
168,eosmotioneos,,0.02%,"293,400",https://project.motion.one
169,eoscocoshost,,0.02%,"279,848",http://www.cocosbcx.io/
170,stakedstaked,,0.02%,"259,195",https://staked.us
171,blockeosioio,,0.02%,"240,787",https://blockeos.io
172,worblieosbp1,,0.02%,"235,116",https://eos.worbli.io
173,roelandp1eos,,0.02%,"230,671",https://roelandp.nl/eos
174,bchainlabeos,,0.02%,"227,183",https://blockchainlab.me
175,eosnetworkio,,0.01%,"203,439",http://www.eosnetwork.io
176,nodeshanghai,Albania,0.01%,"163,130",https://fish.one
177,bpnodecanada,,0.01%,"151,091",https://bpnode.com/bp_info.json
178,germaneostop,,0.01%,"136,864",http://www.germaneos.de
179,taxreliefeos,,0.01%,"95,994",https://eostaxrelief.com/bp_info.json
180,eosarmyioant,,0.01%,"80,412",https://eosarmy.io
181,btctothemoon,,0.01%,"79,467",
182,haydiojqgige,,0.01%,"79,261",
183,haydinjqgyge,,0.01%,"79,165",
184,g44tomrxhage,,0.01%,"79,163",
185,g44tomrxhege,,0.01%,"79,163",
186,g44tomrygege,,0.01%,"79,163",
187,haydimzzgqge,,0.01%,"79,163",
188,haydiojugige,,0.01%,"79,163",
189,haydiojxguge,,0.01%,"79,163",
190,g44tomzugmge,,0.01%,"79,163",
191,g44timjvgage,,0.01%,"79,163",
192,haydiojqg4ge,,0.01%,"79,163",
193,haydinrqgege,,0.01%,"79,163",
194,haydiojwgege,,0.01%,"79,163",
195,g44tsnrwg4ge,,0.01%,"79,163",
196,haydiojwgige,,0.01%,"79,163",
197,haydiojwguge,,0.01%,"79,163",
198,haydiojwgyge,,0.01%,"79,163",
199,haydiojzhege,,0.01%,"79,163",
200,haydiojyhege,,0.01%,"79,163",
201,haydinjvg4ge,,0.01%,"79,163",
202,haydiojyhage,,0.01%,"79,163",
203,haydiojygige,,0.01%,"79,163",
204,haydiojyg4ge,,0.01%,"79,163",
205,haydiojxhage,,0.01%,"79,163",
206,haydiojxgyge,,0.01%,"79,163",
207,haydinbrgage,,0.01%,"79,163",
208,haydiojxgmge,,0.01%,"79,163",
209,haydinjwgege,,0.01%,"79,163",
210,haydinbtgage,,0.01%,"79,163",
211,tchaineospro,,0.01%,"78,214",http://thetchain.com/eos
212,eosyosemitex,,0.01%,"77,169",https://yosemitex.com
213,eosraychains,,0.01%,"75,660",https://www.eosraychain.com
214,whateosbp111,,0.01%,"70,550",http://www.whateos.com/BP_info.json/
215,activeeoscom,United States of America,0.01%,"70,125",https://www.activeeos.com
216,eosblockzero,,0.00%,"62,031",http://eosblockzero.com
217,deneosioblck,,0.00%,"52,781",https://deneos_io.keybase.pub/bp_info.json
218,eoshorizon11,,0.00%,"46,711",https://eoshorizon.ca
219,oasisproduce,,0.00%,"43,401",http://eosoasis.io
220,eosfutureldn,,0.00%,"42,496",http://eosfuture.io/
221,eosmiamidade,,0.00%,"40,928",http://eos.miami
222,blockgenesys,,0.00%,"40,621",http://www.blockgenesys.com
223,bitcoingod11,,0.00%,"39,902",https://eos.bitcoingod.org/
224,eostexasserv,,0.00%,"38,102",http://www.eostex.com
225,ha3dkojwguge,,0.00%,"37,687",blockchainatcolumbia.com
226,eoscollegeus,,0.00%,"35,552",http://eos.college
227,eosnewzealbp,,0.00%,"35,440",https://eosnewzealand.com/bp_info.json
228,eosninecatbp,,0.00%,"32,170",http://www.eos9cat.com
229,eosplaneprod,,0.00%,"31,856",https://eosplane.top
230,foodtokeneos,,0.00%,"30,662",https://foodtoken.io
231,eosxsinanode,,0.00%,"29,093",https://eosxsina.com/
232,csxcommunity,,0.00%,"25,871",https://www.csx.io
233,disfundbpeos,,0.00%,"25,498",https://alexbond.keybase.pub/eos_df_bp.json
234,onerootlleos,,0.00%,"24,675",http://oneroot.io
235,marketstackd,,0.00%,"23,936",https://marketstack.keybase.pub/bp_info.json
236,spearfundoh1,,0.00%,"23,552",http://spear.fund
237,gqydmnbyguge,,0.00%,"23,423",
238,wakandabpeos,,0.00%,"20,440",
239,eosqiobpoops,Algeria,0.00%,"18,250",https://eosq.io
240,iamtheeosabp,,0.00%,"15,316",
241,eosphorusdac,,0.00%,"14,785",https://eosphorus.io
242,eosmusicians,,0.00%,"14,018",
243,eosiomyanmar,,0.00%,"13,619",http://moa.com.mm
244,guytmmrrgmge,,0.00%,"11,143",http://157.238.216.101
245,hezdenbsg4ge,,0.00%,"7,869",https://google.com
246,starteosiobp,,0.00%,"7,751",https://www.starteos.io
247,lamboandmoon,,0.00%,"5,529",http://lamboandmoon.io
248,pratothemoon,,0.00%,"5,499",https://chain.pro/
249,gqztenjzgege,,0.00%,"4,960",https://steemit.com/@nadejde
250,g44timjqguge,,0.00%,"4,028",
251,bitcoineosfu,,0.00%,"3,551",http://bitcoineos.fun
252,nasdaqnasdaq,,0.00%,"2,030",http://www.cybchain.com
253,cobowalletbp,,0.00%,"1,180",https://cobo.com/bp_info.json
254,gu2tembqgage,,0.00%,713,https://www.cardano.org
255,mixbytes1234,,0.00%,147,http://mixbytes.io
256,haydiojzgage,,0.00%,104,
257,g44tsnrugege,,0.00%,99,
258,gu3dambwgyge,,0.00%,66,
259,eoschainbmok,,0.00%,9,http://www.aibilink.com
260,haydinjug4ge,,0.00%,2,
261,haydinjtgige,,0.00%,2,
262,haydinjtgege,,0.00%,2,
263,haydinjtg4ge,,0.00%,2,
264,haydinjqgige,,0.00%,2,
265,haydinjsgage,,0.00%,2,
266,haydinbzgyge,,0.00%,2,
267,haydinjqhege,,0.00%,2,
268,haydinjyg4ge,,0.00%,2,
269,qxeosqxeosbp,,0.00%,1,https://www.blockpin.net/eos
270,haydiojygmge,,0.00%,0,
271,g44tsnrwgage,,0.00%,0,
272,g44tomzugqge,,0.00%,0,
273,g44tsnrwgege,,0.00%,0,
274,haydinzqhege,,0.00%,0,
275,haydiojzgyge,,0.00%,0,
276,g44tomrygige,,0.00%,0,
277,haydiojzguge,,0.00%,0,
278,haydiojzg4ge,,0.00%,0,
279,g44tomjxg4ge,,0.00%,0,
280,haydiojygyge,,0.00%,0,
281,g44tomjvgyge,,0.00%,0,
282,g44tsnrugyge,,0.00%,0,
283,g44tsnrvhege,,0.00%,0,
284,haydiojygege,,0.00%,0,
285,haydiojygage,,0.00%,0,
286,haydinztgqge,,0.00%,0,
287,haydiojxgqge,,0.00%,0,
288,haydiojxgige,,0.00%,0,
289,haydiojxgege,,0.00%,0,
290,haydiojxg4ge,,0.00%,0,
291,haydiojwhege,,0.00%,0,
292,haydiojwhage,,0.00%,0,
293,haydiobyguge,,0.00%,0,
294,haydiobqgmge,,0.00%,0,
295,haydinzxgyge,,0.00%,0,
296,haydkmbqgige,,0.00%,0,
297,cryptominers,,0.00%,0,http://www.test.com
298,haydiojwgmge,,0.00%,0,
299,haydiojwgqge,,0.00%,0,
300,haydinzrgmge,,0.00%,0,
301,haydiojygqge,,0.00%,0,
302,mifuyxxqwx21,,0.00%,0,
303,haydiojyguge,,0.00%,0,
304,mixbytevaran,,0.00%,0,http://mixbytes.io
305,moesethhlove,,0.00%,0,
306,myanmarcoins,,0.00%,0,
307,haydiobtg4ge,,0.00%,0,
308,g44tomzugige,,0.00%,0,
309,g44tomrygmge,,0.00%,0,
310,haydiobvhage,,0.00%,0,
311,haydiobwguge,,0.00%,0,
312,haydiobxgyge,,0.00%,0,
313,g44tomjxguge,,0.00%,0,
314,haydiojxgage,,0.00%,0,
315,haydiojzgege,,0.00%,0,
316,haydiojzgige,,0.00%,0,
317,haydinjxhage,,0.00%,0,
318,g44tkmbyg4ge,,0.00%,0,
319,g44tinjxgyge,,0.00%,0,
320,haydinzsguge,,0.00%,0,
321,haydinjxgige,,0.00%,0,
322,haydiojzhage,,0.00%,0,
323,g44tsnrwhege,,0.00%,0,
324,haydkmbqgage,,0.00%,0,
325,haydkmbqgege,,0.00%,0,
326,haydinrugege,,0.00%,0,
327,haydkmbqgmge,,0.00%,0,
328,g44tsnrwgyge,,0.00%,0,
329,haydiojrhage,,0.00%,0,
330,haydinzugige,,0.00%,0,
331,haydiojvgage,,0.00%,0,
332,haydiojwg4ge,,0.00%,0,
333,haydinzwguge,,0.00%,0,
334,haydinjygmge,,0.00%,0,
335,haydiojzgqge,,0.00%,0,
