#,Account,Location,Votes %,Votes,URL
124,daoeosbpbwin,,0.04%,"646,880",http://www.daoeos.io
125,eoslovebirds,,0.04%,"625,412",http://eoslove.io/
126,blockpro1eos,,0.04%,"625,024",http://blockpro.one/
127,dposclubprod,,0.04%,"595,292",https://dpos.club/bp.json
128,eoscube11111,,0.04%,"591,745",http://eoscube.io/
129,blockchained,Russian Federation,0.03%,"495,050",https://eos.blckchnd.com
130,candyairdrop,,0.03%,"492,581",
131,eosromania22,Romania,0.03%,"485,864",http://eos.romania22.com
132,eosgamesboot,,0.03%,"444,975",http://eos.games
133,gy3dqnjtgyge,Russian Federation,0.03%,"410,453",http://eosbattles.com
134,eostark11111,,0.02%,"400,989",www.eostark.com
135,eossmartfund,,0.02%,"391,709",
136,eosstarcraft,,0.02%,"390,925",
137,eoschristian,,0.02%,"390,280",
138,eosclockwise,,0.02%,"390,041",
139,eosdirectory,,0.02%,"389,944",
140,eostrademark,,0.02%,"389,944",
141,eosworkshops,,0.02%,"389,944",
142,eosworkspace,,0.02%,"389,844",
143,eossafeguard,,0.02%,"389,844",
144,eossafevault,,0.02%,"389,844",
145,eosbutterfly,,0.02%,"389,844",
146,eosastrology,,0.02%,"389,844",
147,eosdailynews,,0.02%,"389,844",
148,eosstarlight,,0.02%,"389,844",
149,eospowerball,,0.02%,"389,844",
150,eosprincipal,,0.02%,"389,844",
151,eospromotion,,0.02%,"389,844",
152,eoschaindata,,0.02%,"389,844",
153,eosfreelance,,0.02%,"389,844",
154,eosorderbook,,0.02%,"389,844",
155,eoshandshake,,0.02%,"389,844",
156,eostimestamp,,0.02%,"389,844",
157,eoskathmandu,,0.02%,"389,844",
158,eosrochester,,0.02%,"389,844",
159,eoscrowdsale,,0.02%,"389,844",
160,eosfreemason,,0.02%,"389,844",
161,eosbattlenet,,0.02%,"389,844",
162,eosdelivered,,0.02%,"389,844",
163,eoslithuania,,0.02%,"385,355",https://eosio.lt/
164,blockcceosio,,0.02%,"382,753",https://eos.block.cc/
165,eosamericas2,,0.02%,"346,282",http://www.eosamericas.com
166,eosdanhuausa,,0.02%,"326,757",http://www.infinitystones.io/eos/bp_info.json
167,eospalliumss,,0.02%,"321,660",http://eospalliums.org
168,eosmotioneos,,0.02%,"293,400",https://project.motion.one
169,eoscocoshost,,0.02%,"279,848",http://www.cocosbcx.io/
170,stakedstaked,,0.02%,"259,195",https://staked.us
171,blockeosioio,,0.02%,"240,787",https://blockeos.io
172,worblieosbp1,,0.01%,"235,116",https://eos.worbli.io
173,roelandp1eos,,0.01%,"230,671",https://roelandp.nl/eos
174,bchainlabeos,,0.01%,"227,183",https://blockchainlab.me
175,eosnetworkio,,0.01%,"203,439",http://www.eosnetwork.io
176,nodeshanghai,Albania,0.01%,"163,130",https://fish.one
177,bpnodecanada,,0.01%,"151,091",https://bpnode.com/bp_info.json
178,germaneostop,,0.01%,"136,864",http://www.germaneos.de
179,taxreliefeos,,0.01%,"95,994",https://eostaxrelief.com/bp_info.json
180,whateosbp111,,0.01%,"92,516",http://www.whateos.com/BP_info.json/
181,eosarmyioant,,0.01%,"80,412",https://eosarmy.io
182,btctothemoon,,0.01%,"79,467",
183,haydiojqgige,,0.01%,"79,261",
184,haydinjqgyge,,0.01%,"79,165",
185,haydiojyg4ge,,0.01%,"79,163",
186,g44tomrxhage,,0.01%,"79,163",
187,g44tomrxhege,,0.01%,"79,163",
188,g44tomrygege,,0.01%,"79,163",
189,haydiojxhage,,0.01%,"79,163",
190,haydiojxgyge,,0.01%,"79,163",
191,haydiojxguge,,0.01%,"79,163",
192,g44tomzugmge,,0.01%,"79,163",
193,haydiojxgmge,,0.01%,"79,163",
194,haydiojwgyge,,0.01%,"79,163",
195,haydiojwguge,,0.01%,"79,163",
196,haydiojwgige,,0.01%,"79,163",
197,g44tsnrwg4ge,,0.01%,"79,163",
198,haydiojwgege,,0.01%,"79,163",
199,haydiojugige,,0.01%,"79,163",
200,haydinbrgage,,0.01%,"79,163",
201,haydiojqg4ge,,0.01%,"79,163",
202,haydinjwgege,,0.01%,"79,163",
203,g44timjvgage,,0.01%,"79,163",
204,haydinjvg4ge,,0.01%,"79,163",
205,haydiojzhege,,0.01%,"79,163",
206,haydinbtgage,,0.01%,"79,163",
207,haydiojyhege,,0.01%,"79,163",
208,haydimzzgqge,,0.01%,"79,163",
209,haydiojyhage,,0.01%,"79,163",
210,haydiojygige,,0.01%,"79,163",
211,haydinrqgege,,0.01%,"79,163",
212,tchaineospro,,0.01%,"78,214",http://thetchain.com/eos
213,eosyosemitex,,0.01%,"77,169",https://yosemitex.com
214,eosraychains,,0.01%,"75,660",https://www.eosraychain.com
215,activeeoscom,United States of America,0.00%,"70,239",https://www.activeeos.com
216,eosblockzero,,0.00%,"62,031",http://eosblockzero.com
217,deneosioblck,,0.00%,"52,781",https://deneos_io.keybase.pub/bp_info.json
218,disfundbpeos,,0.00%,"50,447",https://alexbond.keybase.pub/eos_df_bp.json
219,eoshorizon11,,0.00%,"46,711",https://eoshorizon.ca
220,oasisproduce,,0.00%,"43,201",http://eosoasis.io
221,eosfutureldn,,0.00%,"42,496",http://eosfuture.io/
222,eosmiamidade,,0.00%,"40,928",http://eos.miami
223,blockgenesys,,0.00%,"40,621",http://www.blockgenesys.com
224,bitcoingod11,,0.00%,"39,902",https://eos.bitcoingod.org/
225,eostexasserv,,0.00%,"38,102",http://www.eostex.com
226,ha3dkojwguge,,0.00%,"37,687",blockchainatcolumbia.com
227,eoscollegeus,,0.00%,"35,552",http://eos.college
228,eosnewzealbp,,0.00%,"35,440",https://eosnewzealand.com/bp_info.json
229,qxeosqxeosbp,,0.00%,"32,328",https://www.blockpin.net/eos
230,eosninecatbp,,0.00%,"32,170",http://www.eos9cat.com
231,eosplaneprod,,0.00%,"31,856",https://eosplane.top
232,foodtokeneos,,0.00%,"30,662",https://foodtoken.io
233,eosxsinanode,,0.00%,"29,093",https://eosxsina.com/
234,csxcommunity,,0.00%,"25,871",https://www.csx.io
235,onerootlleos,,0.00%,"24,675",http://oneroot.io
236,marketstackd,,0.00%,"23,936",https://marketstack.keybase.pub/bp_info.json
237,spearfundoh1,,0.00%,"23,552",http://spear.fund
238,gqydmnbyguge,,0.00%,"23,423",
239,wakandabpeos,,0.00%,"20,440",
240,eosqiobpoops,Algeria,0.00%,"18,250",https://eosq.io
241,iamtheeosabp,,0.00%,"15,316",
242,eosphorusdac,,0.00%,"14,785",https://eosphorus.io
243,eosmusicians,,0.00%,"14,018",
244,eosiomyanmar,,0.00%,"13,619",http://moa.com.mm
245,guytmmrrgmge,,0.00%,"11,143",http://157.238.216.101
246,hezdenbsg4ge,,0.00%,"7,869",https://google.com
247,starteosiobp,,0.00%,"7,751",https://www.starteos.io
248,lamboandmoon,,0.00%,"5,529",http://lamboandmoon.io
249,pratothemoon,,0.00%,"5,499",https://chain.pro/
250,gqztenjzgege,,0.00%,"4,960",https://steemit.com/@nadejde
251,g44timjqguge,,0.00%,"4,028",
252,bitcoineosfu,,0.00%,"3,551",http://bitcoineos.fun
253,nasdaqnasdaq,,0.00%,"2,030",http://www.cybchain.com
254,cobowalletbp,,0.00%,"1,180",https://cobo.com/bp_info.json
255,gu2tembqgage,,0.00%,713,https://www.cardano.org
256,mixbytes1234,,0.00%,147,http://mixbytes.io
257,haydiojzgage,,0.00%,104,
258,g44tsnrugege,,0.00%,99,
259,gu3dambwgyge,,0.00%,66,
260,eoschainbmok,,0.00%,9,http://www.aibilink.com
261,haydinjyg4ge,,0.00%,2,
262,haydinjug4ge,,0.00%,2,
263,haydinjtgige,,0.00%,2,
264,haydinjtgege,,0.00%,2,
265,haydinjtg4ge,,0.00%,2,
266,haydinjsgage,,0.00%,2,
267,haydinjqhege,,0.00%,2,
268,haydinjqgige,,0.00%,2,
269,haydinbzgyge,,0.00%,2,
270,haydiojygege,,0.00%,0,
271,haydiojygage,,0.00%,0,
272,haydinzqhege,,0.00%,0,
273,g44tomrygige,,0.00%,0,
274,haydiojxgqge,,0.00%,0,
275,g44tomzugqge,,0.00%,0,
276,haydiojzguge,,0.00%,0,
277,haydkmbqgige,,0.00%,0,
278,haydiojzgyge,,0.00%,0,
279,haydiojzg4ge,,0.00%,0,
280,haydiojxgege,,0.00%,0,
281,haydiojxg4ge,,0.00%,0,
282,g44tomjvgyge,,0.00%,0,
283,haydiojwhege,,0.00%,0,
284,haydiojygyge,,0.00%,0,
285,haydiojwhage,,0.00%,0,
286,g44tsnrugyge,,0.00%,0,
287,g44tsnrvhege,,0.00%,0,
288,g44tsnrwgage,,0.00%,0,
289,g44tsnrwgege,,0.00%,0,
290,haydiojygmge,,0.00%,0,
291,haydiobyguge,,0.00%,0,
292,haydiobqgmge,,0.00%,0,
293,g44tomjxg4ge,,0.00%,0,
294,haydinzxgyge,,0.00%,0,
295,haydinztgqge,,0.00%,0,
296,haydiojxgige,,0.00%,0,
297,cryptominers,,0.00%,0,http://www.test.com
298,haydiojzgige,,0.00%,0,
299,g44tsnrwgyge,,0.00%,0,
300,g44tomjxguge,,0.00%,0,
301,haydiojrhage,,0.00%,0,
302,mifuyxxqwx21,,0.00%,0,
303,haydinzsguge,,0.00%,0,
304,mixbytevaran,,0.00%,0,http://mixbytes.io
305,moesethhlove,,0.00%,0,
306,myanmarcoins,,0.00%,0,
307,haydiojvgage,,0.00%,0,
308,haydiojwg4ge,,0.00%,0,
309,haydinjxhage,,0.00%,0,
310,haydiojyguge,,0.00%,0,
311,haydinzugige,,0.00%,0,
312,haydiojwgmge,,0.00%,0,
313,g44tkmbyg4ge,,0.00%,0,
314,haydiojwgqge,,0.00%,0,
315,haydinzwguge,,0.00%,0,
316,haydiojzgege,,0.00%,0,
317,haydinrugege,,0.00%,0,
318,haydiojzgqge,,0.00%,0,
319,haydinjygmge,,0.00%,0,
320,haydiobtg4ge,,0.00%,0,
321,haydiojzhage,,0.00%,0,
322,g44tinjxgyge,,0.00%,0,
323,haydkmbqgage,,0.00%,0,
324,haydkmbqgege,,0.00%,0,
325,haydiobvhage,,0.00%,0,
326,haydkmbqgmge,,0.00%,0,
327,haydiojxgage,,0.00%,0,
328,haydiobwguge,,0.00%,0,
329,haydiobxgyge,,0.00%,0,
330,haydinzrgmge,,0.00%,0,
331,g44tsnrwhege,,0.00%,0,
332,haydinjxgige,,0.00%,0,
333,g44tomzugige,,0.00%,0,
334,g44tomrygmge,,0.00%,0,
335,haydiojygqge,,0.00%,0,
