#,Account,Location,Votes %,Votes,URL
63,geosoneforbp,,0.29%,"4,399,240",https://www.geos.one
64,eosvibesbloc,Netherlands,0.29%,"4,392,746",https://eosvibes.io
65,eosvietnambp,Viet Nam,0.28%,"4,122,633",https://eosviet.io
66,bitspacenode,,0.27%,"4,038,667",https://eos.bitspace.no
67,philippinebp,Philippines,0.26%,"3,891,429",https://eosph.io
68,blocksmithio,,0.25%,"3,777,973",https://eosBlockSmith.io
69,eosmesodotio,Guatemala,0.24%,"3,645,385",https://eosmeso.io
70,costaricaeos,Costa Rica,0.24%,"3,639,223",https://eoscostarica.io
71,blockmatrix1,United Kingdom,0.24%,"3,570,544",https://blockmatrix.network
72,eossocalprod,United States of America,0.23%,"3,424,566",http://eossocal.io
73,eosmedinodes,Spain,0.23%,"3,418,917",http://eosmedi.com
74,eosiodetroit,,0.22%,"3,350,107",https://eosdetroit.io
75,bpkhmereoskh,Cambodia,0.21%,"3,144,743",https://eoskh.com
76,eosukblocpro,United Kingdom,0.20%,"2,992,365",https://eosuk.io/
77,bpacbpacbpac,India,0.19%,"2,865,611",https://bpac.io
78,eosjapanclub,Japan,0.19%,"2,858,638",http://www.eosjapan.co.jp
79,eospacificbp,,0.18%,"2,746,062",https://www.nodepacific.com/
80,eospaceioeos,,0.18%,"2,706,729",https://eospace.io
81,blockgenicbp,,0.17%,"2,604,032",http://blockgenic.io
82,top111111111,,0.17%,"2,579,789",https://top.one/bp_info.json/
83,eostitanprod,,0.16%,"2,452,657",https://eostitan.com
84,eosmetaliobp,Iceland,0.16%,"2,343,298",https://eosmetal.io
85,eosflareiobp,,0.15%,"2,188,818",https://eosflare.io
86,superoneiobp,,0.15%,"2,188,650",https://superone.io
87,eosvillagebp,,0.14%,"2,133,097",https://eosvillage.io
88,eoslawyereos,,0.14%,"2,108,816",https://eos.lawyer
89,123singapore,,0.14%,"2,039,643",http://eos.vote
90,chainriftxxx,,0.13%,"1,896,310",https://eos.chainrift.com
91,emergepoland,Poland,0.13%,"1,887,550",http://eosemerge.io
92,eosantpoolbp,,0.12%,"1,820,324",https://www.eosantpool.com
93,eosgalaxybp1,,0.12%,"1,804,231",http://www.eosgalaxy.io
94,1eostheworld,,0.12%,"1,727,416",https://eostheworld.io
95,eosholdings1,,0.11%,"1,660,125",http://eos.holdings
96,okcapitalbp1,,0.10%,"1,493,194",https://www.okex.com/eosbp/
97,ha4daobxg4ge,Singapore,0.10%,"1,469,537",http://eos.medishares.org
98,eosgermanybp,,0.10%,"1,447,845",https://eosgermany.one
99,eoshcchealth,,0.10%,"1,435,039",https://eoshcc.keybase.pub
100,saltblockeos,United States of America,0.10%,"1,413,282",https://www.saltblock.io
101,franceosysbp,,0.09%,"1,370,310",https://franceos.fr
102,eoswancloud1,,0.09%,"1,369,713",https://eos.wancloud.cloud/bp.json
103,eosvancouver,,0.09%,"1,313,199",http://www.eosvan.io
104,chainclubeos,,0.08%,"1,169,953",http://eosio.university/
105,eosrussiacom,Russian Federation,0.07%,"1,071,588",http://eos.adenso.ru
106,eoswtzeoswtz,,0.07%,"1,069,230",http://www.eoswtz.com/
107,eosbarcelona,,0.07%,"1,047,354",http://eosbarcelona.com
108,eosbepalsafe,,0.07%,"1,025,575",https://eos.bepal.io
109,eosteaeostea,,0.06%,"957,686",https://eostea.io
110,eosthushuimu,,0.06%,"906,386",http://www.eosthu.com
111,eosninetiess,,0.06%,"863,072",http://www.eos90s.io/
112,onechaindapp,,0.06%,"845,139",http://eosdapp.oneeos.org/
113,eosarabianet,,0.06%,"821,284",http://eosarabia.net/
114,alohaeosprod,United States of America,0.05%,"812,603",https://www.alohaeos.com
115,dutcheosxxxx,,0.05%,"776,773",https://DutchEOS.io
116,eosadddddddd,,0.05%,"755,334",http://eosadd.com
117,eosindiaiobp,,0.05%,"733,874",https://eosindia.io/bp_info.json
118,eoszonrussia,,0.05%,"687,879",http://eoszon.io
119,privexinceos,Germany,0.05%,"669,241",https://bp.privex.io
120,eosgreeniobp,,0.05%,"666,480",https://eosgreen.io
121,eosrealbpcsg,,0.04%,"654,682",http://www.eosreal.com
122,buildteameos,,0.04%,"648,597",https://buildteam.io/
123,daoeosbpbwin,,0.04%,"631,063",http://www.daoeos.io
124,blockpro1eos,,0.04%,"624,805",http://blockpro.one/
125,eoslovebirds,,0.04%,"619,730",http://eoslove.io/
126,eoscube11111,,0.03%,"497,389",http://eoscube.io/
127,candyairdrop,,0.03%,"492,371",
128,blockchained,Russian Federation,0.03%,"480,253",https://eos.blckchnd.com
129,dposclubprod,,0.03%,"439,961",https://dpos.club/bp.json
130,gy3dqnjtgyge,Russian Federation,0.03%,"410,198",http://eosbattles.com
131,eosromania22,Romania,0.03%,"410,173",http://eos.romania22.com
132,eostark11111,,0.03%,"400,989",www.eostark.com
133,eossmartfund,,0.03%,"391,609",
134,eosstarcraft,,0.03%,"390,925",
135,eoschristian,,0.03%,"390,041",
136,eosclockwise,,0.03%,"390,041",
137,eosdelivered,,0.03%,"389,844",
138,eosbattlenet,,0.03%,"389,844",
139,eosrochester,,0.03%,"389,844",
140,eoshandshake,,0.03%,"389,844",
141,eoscrowdsale,,0.03%,"389,844",
142,eossafeguard,,0.03%,"389,844",
143,eossafevault,,0.03%,"389,844",
144,eosorderbook,,0.03%,"389,844",
145,eoschaindata,,0.03%,"389,844",
146,eosbutterfly,,0.03%,"389,844",
147,eosstarlight,,0.03%,"389,844",
148,eosastrology,,0.03%,"389,844",
149,eosfreemason,,0.03%,"389,844",
150,eoskathmandu,,0.03%,"389,844",
151,eosdailynews,,0.03%,"389,844",
152,eosworkspace,,0.03%,"389,844",
153,eosworkshops,,0.03%,"389,844",
154,eospowerball,,0.03%,"389,844",
155,eostimestamp,,0.03%,"389,844",
156,eosprincipal,,0.03%,"389,844",
157,eostrademark,,0.03%,"389,844",
158,eospromotion,,0.03%,"389,844",
159,eosfreelance,,0.03%,"389,844",
160,eosdirectory,,0.03%,"389,844",
161,eoslithuania,,0.03%,"384,198",https://eosio.lt/
162,blockcceosio,,0.03%,"383,470",https://eos.block.cc/
163,eosgamesboot,,0.03%,"372,162",http://eos.games
164,eosdanhuausa,,0.02%,"356,335",http://www.infinitystones.io/eos/bp_info.json
165,eosamericas2,,0.02%,"315,495",http://www.eosamericas.com
166,eospalliumss,,0.02%,"313,521",http://eospalliums.org
167,eosmotioneos,,0.02%,"289,871",https://project.motion.one
168,eoscocoshost,,0.02%,"270,367",http://www.cocosbcx.io/
169,roelandp1eos,,0.02%,"242,223",https://roelandp.nl/eos
170,blockeosioio,,0.02%,"240,618",https://blockeos.io
171,worblieosbp1,,0.02%,"238,866",https://eos.worbli.io
172,bchainlabeos,,0.02%,"227,070",https://blockchainlab.me
173,eosnetworkio,,0.01%,"209,117",http://www.eosnetwork.io
174,nodeshanghai,Albania,0.01%,"161,980",https://fish.one
175,bpnodecanada,,0.01%,"150,544",https://bpnode.com/bp_info.json
176,germaneostop,,0.01%,"136,910",http://www.germaneos.de
177,taxreliefeos,,0.01%,"95,994",https://eostaxrelief.com/bp_info.json
178,tchaineospro,,0.01%,"94,983",http://thetchain.com/eos
179,eosarmyioant,,0.01%,"80,412",https://eosarmy.io
180,haydinjqgyge,,0.01%,"79,682",
181,haydiojqgige,,0.01%,"79,261",
182,haydiojyhage,,0.01%,"79,163",
183,haydiojygige,,0.01%,"79,163",
184,g44tomrxhage,,0.01%,"79,163",
185,g44tomrxhege,,0.01%,"79,163",
186,g44tomrygege,,0.01%,"79,163",
187,haydiojyg4ge,,0.01%,"79,163",
188,haydiojxhage,,0.01%,"79,163",
189,haydiojxgyge,,0.01%,"79,163",
190,g44tomzugmge,,0.01%,"79,163",
191,haydiojxguge,,0.01%,"79,163",
192,haydiojxgmge,,0.01%,"79,163",
193,haydiojwgyge,,0.01%,"79,163",
194,haydiojwguge,,0.01%,"79,163",
195,g44tsnrwg4ge,,0.01%,"79,163",
196,haydiojwgige,,0.01%,"79,163",
197,haydiojwgege,,0.01%,"79,163",
198,btctothemoon,,0.01%,"79,163",
199,haydiojqg4ge,,0.01%,"79,163",
200,haydinrqgege,,0.01%,"79,163",
201,g44timjvgage,,0.01%,"79,163",
202,haydinjwgege,,0.01%,"79,163",
203,haydinjvg4ge,,0.01%,"79,163",
204,haydinbrgage,,0.01%,"79,163",
205,haydinbtgage,,0.01%,"79,163",
206,haydiojzhege,,0.01%,"79,163",
207,haydimzzgqge,,0.01%,"79,163",
208,haydiojyhege,,0.01%,"79,163",
209,haydiojugige,,0.01%,"79,163",
210,activeeoscom,United States of America,0.01%,"77,499",https://www.activeeos.com
211,eosyosemitex,,0.01%,"77,142",https://yosemitex.com
212,eosraychains,,0.01%,"75,660",https://www.eosraychain.com
213,stakedstaked,,0.01%,"70,853",https://staked.us
214,whateosbp111,,0.01%,"68,449",http://www.whateos.com/BP_info.json/
215,eosblockzero,,0.00%,"61,835",http://eosblockzero.com
216,deneosioblck,,0.00%,"52,781",https://deneos_io.keybase.pub/bp_info.json
217,eosmiamidade,,0.00%,"48,174",http://eos.miami
218,eoshorizon11,,0.00%,"46,671",https://eoshorizon.ca
219,oasisproduce,,0.00%,"43,401",http://eosoasis.io
220,eosfutureldn,,0.00%,"41,026",http://eosfuture.io/
221,blockgenesys,,0.00%,"40,621",http://www.blockgenesys.com
222,bitcoingod11,,0.00%,"39,902",https://eos.bitcoingod.org/
223,eostexasserv,,0.00%,"38,102",http://www.eostex.com
224,ha3dkojwguge,,0.00%,"37,580",blockchainatcolumbia.com
225,eosnewzealbp,,0.00%,"37,242",https://eosnewzealand.com/bp_info.json
226,eoscollegeus,,0.00%,"35,552",http://eos.college
227,eosgenblockp,,0.00%,"33,616",https://eosgen.keybase.pub/bp.json
228,eosninecatbp,,0.00%,"32,170",http://www.eos9cat.com
229,eosplaneprod,,0.00%,"31,856",https://eosplane.top
230,csxcommunity,,0.00%,"31,146",https://www.csx.io
231,wakandabpeos,,0.00%,"30,765",
232,foodtokeneos,,0.00%,"30,662",https://foodtoken.io
233,eosxsinanode,,0.00%,"29,004",https://eosxsina.com/
234,marketstackd,,0.00%,"24,928",https://marketstack.keybase.pub/bp_info.json
235,onerootlleos,,0.00%,"24,675",http://oneroot.io
236,spearfundoh1,,0.00%,"23,552",http://spear.fund
237,gqydmnbyguge,,0.00%,"23,423",
238,disfundbpeos,,0.00%,"23,397",https://alexbond.keybase.pub/eos_df_bp.json
239,eosqiobpoops,Algeria,0.00%,"18,274",https://eosq.io
240,iamtheeosabp,,0.00%,"15,316",
241,eosphorusdac,,0.00%,"14,691",https://eosphorus.io
242,eosmusicians,,0.00%,"14,018",
243,eosiomyanmar,,0.00%,"13,659",http://moa.com.mm
244,guytmmrrgmge,,0.00%,"11,143",http://157.238.216.101
245,hezdenbsg4ge,,0.00%,"7,869",https://google.com
246,starteosiobp,,0.00%,"7,751",https://www.starteos.io
247,lamboandmoon,,0.00%,"5,529",http://lamboandmoon.io
248,pratothemoon,,0.00%,"5,499",https://chain.pro/
249,gqztenjzgege,,0.00%,"4,960",https://steemit.com/@nadejde
250,g44timjqguge,,0.00%,"4,028",
251,bitcoineosfu,,0.00%,"3,551",http://bitcoineos.fun
252,cobowalletbp,,0.00%,"1,180",https://cobo.com/bp_info.json
253,gu2tembqgage,,0.00%,713,https://www.cardano.org
254,haydinbzgyge,,0.00%,519,
255,haydinjtgege,,0.00%,519,
256,haydinjqgige,,0.00%,519,
257,haydinjug4ge,,0.00%,519,
258,haydinjtgige,,0.00%,519,
259,haydinjsgage,,0.00%,519,
260,haydinjyg4ge,,0.00%,519,
261,haydinjqhege,,0.00%,519,
262,haydinjtg4ge,,0.00%,519,
263,mixbytes1234,,0.00%,147,http://mixbytes.io
264,haydiojzgage,,0.00%,104,
265,g44tsnrugege,,0.00%,99,
266,gu3dambwgyge,,0.00%,66,
267,qxeosqxeosbp,,0.00%,1,https://www.blockpin.net/eos
268,haydiojxgqge,,0.00%,0,
269,g44tomjvgyge,,0.00%,0,
270,haydiojzg4ge,,0.00%,0,
271,haydiojygmge,,0.00%,0,
272,g44tsnrwgage,,0.00%,0,
273,g44tomzugqge,,0.00%,0,
274,g44tsnrwgege,,0.00%,0,
275,haydiojzguge,,0.00%,0,
276,haydiojzgyge,,0.00%,0,
277,haydkmbqgige,,0.00%,0,
278,haydiojxgege,,0.00%,0,
279,g44tomrygige,,0.00%,0,
280,haydiobyguge,,0.00%,0,
281,haydiobqgmge,,0.00%,0,
282,haydinzxgyge,,0.00%,0,
283,haydiojygage,,0.00%,0,
284,haydiojygege,,0.00%,0,
285,haydiojxg4ge,,0.00%,0,
286,haydinztgqge,,0.00%,0,
287,haydiojxgige,,0.00%,0,
288,haydiojwhege,,0.00%,0,
289,haydiojygyge,,0.00%,0,
290,haydiojwhage,,0.00%,0,
291,g44tsnrugyge,,0.00%,0,
292,haydinzqhege,,0.00%,0,
293,g44tomjxg4ge,,0.00%,0,
294,g44tsnrvhege,,0.00%,0,
295,haydinzrgmge,,0.00%,0,
296,g44tsnrwhege,,0.00%,0,
297,g44tomzugige,,0.00%,0,
298,g44tomrygmge,,0.00%,0,
299,g44tsnrwgyge,,0.00%,0,
300,haydiojrhage,,0.00%,0,
301,mixbytevaran,,0.00%,0,http://mixbytes.io
302,moesethhlove,,0.00%,0,
303,myanmarcoins,,0.00%,0,
304,haydinjxgige,,0.00%,0,
305,g44tomjxguge,,0.00%,0,
306,haydiojvgage,,0.00%,0,
307,haydiojygqge,,0.00%,0,
308,haydiojyguge,,0.00%,0,
309,haydiojwg4ge,,0.00%,0,
310,haydinzsguge,,0.00%,0,
311,haydinjxhage,,0.00%,0,
312,haydiojwgmge,,0.00%,0,
313,haydiojwgqge,,0.00%,0,
314,haydinzugige,,0.00%,0,
315,haydiojzgige,,0.00%,0,
316,haydiojzgqge,,0.00%,0,
317,haydinzwguge,,0.00%,0,
318,haydinrugege,,0.00%,0,
319,haydiojzhage,,0.00%,0,
320,g44tkmbyg4ge,,0.00%,0,
321,haydkmbqgage,,0.00%,0,
322,haydkmbqgege,,0.00%,0,
323,haydinjygmge,,0.00%,0,
324,haydkmbqgmge,,0.00%,0,
325,haydiobtg4ge,,0.00%,0,
326,haydiojxgage,,0.00%,0,
327,haydiobvhage,,0.00%,0,
328,g44tinjxgyge,,0.00%,0,
329,haydiobwguge,,0.00%,0,
330,haydiobxgyge,,0.00%,0,
331,haydiojzgege,,0.00%,0,
