#,Account,Location,Votes %,Votes,URL
44,eoswenzhoubp,,0.74%,"10,878,411",http://eoswz.com
45,acroeos12345,,0.73%,"10,642,739",http://www.acroeos.one
46,eostribeprod,United States of America,0.72%,"10,521,376",https://eostribe.io
47,hkeoshkeosbp,Hong Kong,0.62%,"9,071,732",https://www.hkeos.com
48,atticlabeosb,,0.59%,"8,699,344",http://atticlab.net/
49,eossv12eossv,United States of America,0.59%,"8,655,020",https://eossiliconvalley.io
50,keoskorea111,,0.55%,"8,012,915",https://keos.kr
51,eosnairobike,,0.54%,"7,855,275",http://www.eosnairobi.io
52,jrrcryptoeos,,0.52%,"7,620,083",http://www.eosjrr.io/bp.json
53,unlimitedeos,,0.47%,"6,949,215",http://www.unlimitedeos.com/bp.json
54,eospaygatebp,,0.47%,"6,832,273",https://bp.eospay.host
55,eosonoeosono,,0.46%,"6,734,571",https://ono.chat
56,eoshenzhenio,,0.41%,"5,976,011",https://eoshenzhen.io
57,hexlantttttt,Korea (Republic of),0.37%,"5,396,114",https://hexbp.com
58,eoscybexiobp,,0.36%,"5,295,756",https://eos.cybex.io/
59,jedaaaaaaaaa,Japan,0.35%,"5,055,721",http://www.eosjapan.org
60,eosvenezuela,,0.31%,"4,534,832",https://eosvenezuela.io
61,geosoneforbp,,0.30%,"4,363,904",https://www.geos.one
62,eosvibesbloc,Netherlands,0.29%,"4,279,837",https://eosvibes.io
63,eosecoeoseco,,0.28%,"4,139,523",https://eoseco.com
64,eosvietnambp,Viet Nam,0.28%,"4,125,661",https://eosviet.io
65,bitspacenode,,0.27%,"3,955,232",https://eos.bitspace.no
66,blocksmithio,,0.26%,"3,792,991",https://eosBlockSmith.io
67,philippinebp,Philippines,0.26%,"3,764,182",https://eosph.io
68,eosmesodotio,Guatemala,0.25%,"3,644,525",https://eosmeso.io
69,blockmatrix1,United Kingdom,0.25%,"3,604,127",https://blockmatrix.network
70,costaricaeos,,0.25%,"3,597,988",http://eoscostarica.io
71,eossocalprod,United States of America,0.24%,"3,473,467",http://eossocal.io
72,eosmedinodes,Spain,0.23%,"3,432,270",http://eosmedi.com
73,eosiodetroit,,0.23%,"3,326,398",https://eosdetroit.io
74,bpkhmereoskh,Cambodia,0.22%,"3,169,917",https://eoskh.com
75,eosukblocpro,United Kingdom,0.21%,"3,082,591",https://eosuk.io/
76,bpacbpacbpac,India,0.20%,"2,868,077",https://bpac.io
77,eospacificbp,,0.19%,"2,818,658",https://www.nodepacific.com/
78,eosjapanclub,Japan,0.19%,"2,813,810",http://www.eosjapan.co.jp
79,eospaceioeos,,0.19%,"2,784,399",https://eospace.io
80,top111111111,,0.18%,"2,592,624",https://top.one/bp_info.json/
81,blockgenicbp,,0.16%,"2,278,431",http://blockgenic.io
82,eosmetaliobp,,0.16%,"2,272,704",https://eosmetal.io
83,eosvillagebp,,0.15%,"2,218,818",https://eosvillage.io
84,superoneiobp,,0.15%,"2,214,115",https://superone.io
85,sheleaders21,,0.15%,"2,193,166",https://www.sheleaders.one/
86,eostitanprod,,0.15%,"2,142,995",https://eostitan.com
87,eoslawyereos,,0.14%,"2,068,162",https://eos.lawyer
88,123singapore,,0.14%,"2,034,782",http://eos.vote
89,eosflareiobp,,0.14%,"1,986,942",https://eosflare.io
90,eosantpoolbp,,0.13%,"1,913,142",https://www.eosantpool.com
91,chainriftxxx,,0.13%,"1,905,085",https://eos.chainrift.com
92,emergepoland,Poland,0.13%,"1,901,453",http://eosemerge.io
93,eosgalaxybp1,,0.13%,"1,863,801",http://www.eosgalaxy.io
94,1eostheworld,,0.12%,"1,739,724",https://eostheworld.io
95,eosholdings1,,0.11%,"1,652,858",http://eos.holdings
96,eosraychains,,0.11%,"1,565,664",https://www.eosraychain.com
97,eosgermanybp,,0.10%,"1,498,952",https://eosgermany.one
98,ha4daobxg4ge,Singapore,0.10%,"1,480,787",http://eos.medishares.org
99,okcapitalbp1,,0.10%,"1,474,154",https://www.okex.com/eosbp/
100,eoshcchealth,,0.10%,"1,463,131",https://eoshcc.keybase.pub
101,saltblockeos,United States of America,0.10%,"1,435,166",https://www.saltblock.io
102,eoswancloud1,,0.09%,"1,369,780",https://eos.wancloud.cloud/bp.json
103,franceosysbp,,0.09%,"1,357,921",https://franceos.fr
104,eosvancouver,,0.09%,"1,293,599",http://www.eosvan.io
105,chainclubeos,,0.08%,"1,190,554",http://eosio.university/
106,eosrussiacom,Russian Federation,0.08%,"1,103,455",http://eos.adenso.ru
107,eosbarcelona,,0.07%,"1,091,593",http://eosbarcelona.com
108,eoswtzeoswtz,,0.07%,"1,091,255",http://www.eoswtz.com/
109,eosbepalsafe,,0.07%,"1,075,412",https://eos.bepal.io
110,eosteaeostea,,0.07%,"965,150",https://eostea.io
111,eosninetiess,,0.06%,"916,595",http://www.eos90s.io/
112,eosthushuimu,,0.06%,"864,448",http://www.eosthu.com
113,onechaindapp,,0.06%,"841,596",http://eosdapp.oneeos.org/
114,eosarabianet,,0.06%,"812,615",http://eosarabia.net/
115,dutcheosxxxx,,0.05%,"788,955",https://DutchEOS.io
116,alohaeosprod,United States of America,0.05%,"757,417",https://www.alohaeos.com
117,eosindiaiobp,,0.05%,"710,465",https://eosindia.io/bp_info.json
118,eosrealbpcsg,,0.05%,"700,496",http://www.eosreal.com
119,buildteameos,,0.05%,"665,779",https://buildteam.io/
120,eoszonrussia,,0.05%,"657,643",http://eoszon.io
121,daoeosbpbwin,,0.04%,"645,302",http://www.daoeos.io
122,blockpro1eos,,0.04%,"633,172",http://blockpro.one/
123,eoslovebirds,,0.04%,"629,290",http://eoslove.io/
124,privexinceos,Germany,0.04%,"623,893",https://bp.privex.io
125,eosgreeniobp,,0.04%,"623,348",https://eosgreen.io
126,eoscube11111,,0.04%,"551,041",http://eoscube.io/
127,candyairdrop,,0.03%,"493,107",
128,blockchained,,0.03%,"444,544",https://eos.blckchnd.com
129,dposclubprod,,0.03%,"440,562",https://dpos.club/bp.json
130,gy3dqnjtgyge,Russian Federation,0.03%,"414,673",http://eosbattles.com
131,eostark11111,,0.03%,"401,445",www.eostark.com
132,eosstarcraft,,0.03%,"390,925",
133,eosbutterfly,,0.03%,"389,844",
134,eosdirectory,,0.03%,"389,844",
135,eosorderbook,,0.03%,"389,844",
136,eoschristian,,0.03%,"389,844",
137,eosbattlenet,,0.03%,"389,844",
138,eosrochester,,0.03%,"389,844",
139,eoskathmandu,,0.03%,"389,844",
140,eosclockwise,,0.03%,"389,844",
141,eossafeguard,,0.03%,"389,844",
142,eossafevault,,0.03%,"389,844",
143,eossmartfund,,0.03%,"389,844",
144,eoschaindata,,0.03%,"389,844",
145,eosdelivered,,0.03%,"389,844",
146,eosstarlight,,0.03%,"389,844",
147,eosastrology,,0.03%,"389,844",
148,eosfreelance,,0.03%,"389,844",
149,eosdailynews,,0.03%,"389,844",
150,eoshandshake,,0.03%,"389,844",
151,eosworkspace,,0.03%,"389,844",
152,eospowerball,,0.03%,"389,844",
153,eosworkshops,,0.03%,"389,844",
154,eostimestamp,,0.03%,"389,844",
155,eosprincipal,,0.03%,"389,844",
156,eostrademark,,0.03%,"389,844",
157,eosfreemason,,0.03%,"389,844",
158,eospromotion,,0.03%,"389,844",
159,eoscrowdsale,,0.03%,"389,844",
160,eosromania22,Romania,0.03%,"387,014",http://eos.romania22.com
161,blockcceosio,,0.03%,"383,758",https://eos.block.cc/
162,eoslithuania,,0.03%,"381,877",https://eosio.lt/
163,eosgamesboot,,0.03%,"375,953",http://eos.games
164,eosdanhuausa,,0.03%,"363,197",http://www.infinitystones.io/eos/bp_info.json
165,eospalliumss,,0.02%,"313,088",http://eospalliums.org
166,eosamericas2,,0.02%,"311,402",http://www.eosamericas.com
167,eosmotioneos,,0.02%,"307,761",https://project.motion.one
168,eoscocoshost,,0.02%,"270,367",http://www.cocosbcx.io/
169,blockeosioio,,0.02%,"249,032",https://blockeos.io
170,roelandp1eos,,0.02%,"242,290",https://roelandp.nl/eos
171,worblieosbp1,,0.02%,"238,775",https://eos.worbli.io
172,bchainlabeos,,0.02%,"228,056",https://blockchainlab.me
173,eosnetworkio,,0.01%,"208,833",http://www.eosnetwork.io
174,nodeshanghai,Albania,0.01%,"159,934",https://fish.one
175,bpnodecanada,,0.01%,"150,513",https://bpnode.com/bp_info.json
176,germaneostop,,0.01%,"142,623",http://www.germaneos.de
177,tchaineospro,,0.01%,"99,901",http://thetchain.com/eos
178,taxreliefeos,,0.01%,"95,994",https://eostaxrelief.com/bp_info.json
179,activeeoscom,United States of America,0.01%,"92,787",https://www.activeeos.com
180,eosadddddddd,,0.01%,"83,266",http://eosadd.com
181,eosarmyioant,,0.01%,"80,358",https://eosarmy.io
182,haydinjqgyge,,0.01%,"79,682",
183,haydiojqgige,,0.01%,"79,261",
184,g44tomrxhage,,0.01%,"79,163",
185,g44tomrxhege,,0.01%,"79,163",
186,g44tomrygege,,0.01%,"79,163",
187,haydiojyg4ge,,0.01%,"79,163",
188,haydiojxhage,,0.01%,"79,163",
189,haydiojxgyge,,0.01%,"79,163",
190,g44tomzugmge,,0.01%,"79,163",
191,haydiojxguge,,0.01%,"79,163",
192,haydiojxgmge,,0.01%,"79,163",
193,haydiojwgyge,,0.01%,"79,163",
194,haydiojwguge,,0.01%,"79,163",
195,g44tsnrwg4ge,,0.01%,"79,163",
196,haydiojwgige,,0.01%,"79,163",
197,haydiojwgege,,0.01%,"79,163",
198,haydiojugige,,0.01%,"79,163",
199,haydimzzgqge,,0.01%,"79,163",
200,haydiojqg4ge,,0.01%,"79,163",
201,g44timjvgage,,0.01%,"79,163",
202,btctothemoon,,0.01%,"79,163",
203,haydinjwgege,,0.01%,"79,163",
204,haydinjvg4ge,,0.01%,"79,163",
205,haydiojzhege,,0.01%,"79,163",
206,haydinbtgage,,0.01%,"79,163",
207,haydiojyhege,,0.01%,"79,163",
208,haydinbrgage,,0.01%,"79,163",
209,haydiojyhage,,0.01%,"79,163",
210,haydiojygige,,0.01%,"79,163",
211,haydinrqgege,,0.01%,"79,163",
212,eosyosemitex,,0.01%,"77,142",https://yosemitex.com
213,whateosbp111,,0.01%,"68,449",http://www.whateos.com/BP_info.json/
214,stakedstaked,,0.01%,"68,325",https://staked.us
215,eosblockzero,,0.00%,"61,859",http://eosblockzero.com
216,eosmiamidade,,0.00%,"55,084",http://eos.miami
217,deneosioblck,,0.00%,"52,802",https://deneos_io.keybase.pub/bp_info.json
218,eoshorizon11,,0.00%,"48,443",https://eoshorizon.ca
219,eosfutureldn,,0.00%,"46,710",http://eosfuture.io/
220,blockgenesys,,0.00%,"45,802",http://www.blockgenesys.com
221,oasisproduce,,0.00%,"45,059",http://eosoasis.io
222,bitcoingod11,,0.00%,"41,562",https://eos.bitcoingod.org/
223,eostexasserv,,0.00%,"39,670",http://www.eostex.com
224,ha3dkojwguge,,0.00%,"37,601",blockchainatcolumbia.com
225,eosplaneprod,,0.00%,"37,593",https://eosplane.top
226,eosnewzealbp,,0.00%,"35,622",https://eosnewzealand.com/bp_info.json
227,eoscollegeus,,0.00%,"35,573",http://eos.college
228,eosgenblockp,,0.00%,"33,632",https://eosgen.keybase.pub/bp.json
229,eosninecatbp,,0.00%,"33,177",http://www.eos9cat.com
230,csxcommunity,,0.00%,"31,166",https://www.csx.io
231,wakandabpeos,,0.00%,"30,765",
232,onerootlleos,,0.00%,"30,412",http://oneroot.io
233,eosxsinanode,,0.00%,"29,025",https://eosxsina.com/
234,marketstackd,,0.00%,"24,949",https://marketstack.keybase.pub/bp_info.json
235,spearfundoh1,,0.00%,"23,574",http://spear.fund
236,gqydmnbyguge,,0.00%,"23,423",
237,disfundbpeos,,0.00%,"23,418",https://alexbond.keybase.pub/eos_df_bp.json
238,iamtheeosabp,,0.00%,"15,316",
239,eosphorusdac,,0.00%,"14,249",https://eosphorus.io
240,eosmusicians,,0.00%,"14,018",
241,eosqiobpoops,Algeria,0.00%,"13,666",https://eosq.io
242,eosiomyanmar,,0.00%,"13,659",http://moa.com.mm
243,guytmmrrgmge,,0.00%,"11,143",http://157.238.216.101
244,hezdenbsg4ge,,0.00%,"7,763",https://google.com
245,pratothemoon,,0.00%,"6,169",https://chain.pro/
246,starteosiobp,,0.00%,"4,359",https://www.starteos.io
247,bitcoineosfu,,0.00%,"3,573",http://bitcoineos.fun
248,cobowalletbp,,0.00%,"1,180",https://cobo.com/bp_info.json
249,haydiojzgage,,0.00%,728,
250,g44tsnrugege,,0.00%,723,
251,haydiojxgige,,0.00%,624,
252,haydinzqhege,,0.00%,624,
253,haydiojygmge,,0.00%,624,
254,haydiojzguge,,0.00%,624,
255,haydiojzgyge,,0.00%,624,
256,haydkmbqgige,,0.00%,624,
257,g44timjqguge,,0.00%,624,
258,haydiojygege,,0.00%,624,
259,haydiojygage,,0.00%,624,
260,g44tomrygige,,0.00%,624,
261,g44tomzugqge,,0.00%,624,
262,haydiojxgqge,,0.00%,624,
263,g44tomjxg4ge,,0.00%,624,
264,haydiojygyge,,0.00%,624,
265,haydinztgqge,,0.00%,624,
266,haydiojxgege,,0.00%,624,
267,haydiojxg4ge,,0.00%,624,
268,haydiojwhege,,0.00%,624,
269,haydiojwhage,,0.00%,624,
270,g44tsnrugyge,,0.00%,624,
271,g44tsnrvhege,,0.00%,624,
272,g44tsnrwgage,,0.00%,624,
273,g44tsnrwgege,,0.00%,624,
274,g44tomjvgyge,,0.00%,624,
275,haydiobyguge,,0.00%,624,
276,haydiobqgmge,,0.00%,624,
277,haydinzxgyge,,0.00%,624,
278,haydiojzg4ge,,0.00%,624,
279,gu2tembqgage,,0.00%,527,https://www.cardano.org
280,haydinjtg4ge,,0.00%,519,
281,haydinjyg4ge,,0.00%,519,
282,haydinjug4ge,,0.00%,519,
283,haydinjsgage,,0.00%,519,
284,haydinjtgige,,0.00%,519,
285,haydinjqhege,,0.00%,519,
286,haydinbzgyge,,0.00%,519,
287,haydinjqgige,,0.00%,519,
288,haydinjtgege,,0.00%,519,
289,gqztenjzgege,,0.00%,352,https://steemit.com/@nadejde
290,mixbytes1234,,0.00%,147,http://mixbytes.io
291,gu3dambwgyge,,0.00%,66,
292,foodtokeneos,,0.00%,8,https://foodtoken.io
293,qxeosqxeosbp,,0.00%,1,https://www.blockpin.net/eos
294,haydiojzgege,,0.00%,0,
295,haydinjxgige,,0.00%,0,
296,g44tomzugige,,0.00%,0,
297,g44tomrygmge,,0.00%,0,
298,haydiojrhage,,0.00%,0,
299,g44tsnrwgyge,,0.00%,0,
300,mixbytevaran,,0.00%,0,http://mixbytes.io
301,moesethhlove,,0.00%,0,
302,myanmarcoins,,0.00%,0,
303,haydiojvgage,,0.00%,0,
304,g44tomjxguge,,0.00%,0,
305,haydiojwg4ge,,0.00%,0,
306,haydinjxhage,,0.00%,0,
307,haydiojyguge,,0.00%,0,
308,haydinzugige,,0.00%,0,
309,haydiojwgmge,,0.00%,0,
310,haydiojwgqge,,0.00%,0,
311,haydinzwguge,,0.00%,0,
312,haydinrugege,,0.00%,0,
313,haydinjygmge,,0.00%,0,
314,haydiojzgige,,0.00%,0,
315,haydiojzgqge,,0.00%,0,
316,haydiobtg4ge,,0.00%,0,
317,haydiobvhage,,0.00%,0,
318,haydiojzhage,,0.00%,0,
319,g44tkmbyg4ge,,0.00%,0,
320,haydkmbqgage,,0.00%,0,
321,haydkmbqgege,,0.00%,0,
322,haydiojxgage,,0.00%,0,
323,haydkmbqgmge,,0.00%,0,
324,g44tinjxgyge,,0.00%,0,
325,haydiobwguge,,0.00%,0,
326,haydiobxgyge,,0.00%,0,
327,haydinzrgmge,,0.00%,0,
328,haydinzsguge,,0.00%,0,
329,g44tsnrwhege,,0.00%,0,
330,haydiojygqge,,0.00%,0,
